,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0482839865619067,0,0,0,0,0,0,0.52302887724739,0,0,0,0,0,0,0,0,0,0.211263523819608,-0.0384664941529,0,0,0,0,0.0311495226934586,0,0,0,0,0.034018574262867,0,0,0,0.0157086593160521,0,0.0886310995125278,0.0283099127205317,0,0,0,0.0442185667915671,0,0,0,0,0,0.0342758812040389,0
X600000.CH.EQUITY,0,0.0989504714093665,0,0,0,0.0259748016451371,0.274735223160882,-0.0267069803457372,0,0,0,0.297366897574441,0,0,0.107765380882521,0,0,0,0,0,0,0,0,-0.123011772201962,0,0,0,0,0.0362413794461055,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644026511409954,0.0692917348801446,0.0497882980756032,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298684589834474,0,0,0,0,0,-0.105108725279915,0,0,0,0,0,0,0,0,0.00403756308992172,-8.67361737988404e-19,0,0,0,0,0,0.333670901180625,0.0520709438947307,0.0165733740206813,0,0,0,0.340383659289491,0,0.0434442114573301,0,0,-0.0667365514556761,0,0,0,0,0,0.028570695052451,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844880561042497,0.0463381208424196,0,-0.111385535267008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900278334381,0,-0.071684068972203,0,0,0,0.26888899376428,0,-0.0789274795325121,0,0,0,0,0,0,0.225281425614636,0,0.027296553581615
X688.HK.EQUITY,0,0,0,0,0,-0.0507403956017541,0,0,0.0405300256114975,0,0,0,0,0.273997028462327,0,0,0.350450518063048,0,0,0.102632000060975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258547351403532,0,0,0.413565289621562,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344412533082746,0.207326773703483,0.049623248673957,0,0,0,0.223624391230629,0,0,0,0,0,0.0193414223565322,0,0,0,0,0.077203535433322,0,0,0,0,0,0,0,0.251582384324966,0,0,-0.00377882029212044,0,0,0,0.089261660854137,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0424156520672836,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117734727695583,0,0,0,0,0,0,0,0,0,0.0635337151543431,0,0,0,0,0,0,0,0,0,0,0.592228770907629,0,-0.0798219460954354,0,0,-0.0912940851561749,0,0.300008199871336,0,0,0,0,0,0.136324484541936,-0.0641942212876084,0,0,0,0,0,0,0,0,0,0,0,-0.00883387483329367
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0491672501116134,0.186047659142198,0,0,0,0,0,-0.0337746993684972,0,0,0,0,-0.0281510089692578,0.383854066801572,0,0,-0.0549338514068632,0,0,0,0,0,0,0.142143077835874,0,0,0,-0.0807054412039089,0,0.0475014314835573,0,-0.0285436519270663,0,0,0.183889813023265,0,0,0,0,0,0
X267.HK.EQUITY,0.223354528258136,0,0,0,0,0,0,0,0.00794354344765704,0,0,0,0,0,0,0,0,0,0.0561486452895469,0,0,0.573634962402706,0,0,0,0,0.242650007178082,0,0.0557633936849013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342894313618,0
X600016.CH.EQUITY,0,0.112369981922016,0,0,0,0.0927954935904989,0,0,0,0.0121990962955012,0.17301901314622,0.146848462376217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454966619062563,0,0,0.105243382676768,0,0,0,0,-2.77555756156289e-17,0.173510417762025,0.299099151620946,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289222304678127,0.203103737570782,0,0,0.194688370670271,0,0,-0.111987192359723,0,0,0,-0.0137122862289799,0,0,0,0,0,-0.0489867528343234,0.3106792727448,0.164358975020194,0,0,0,0,0,0,0,0,0.280053414088171,0,0,0,0,-0.00643842637942677,0,0,0,0,0.0748274718476065,0,0,0,0,0,0.0103340161893244,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424955845123686,0,0.302563592995773,0,0.0588406394123935,0,0,0,0,0,0,0.0114893255941366,0,0,0,0,0,0,0,0,0,0,0.502008501767891,0,0.00275763958534481,0,0,0.00737194597434515,0,0.0120896736121873,0,0,0,0.106239711734057,0,0,0,0,0,0,0,0,0.0579352168076477,0,0,0.0804319792475873,0
X1109.HK.EQUITY,-0.0191267569433178,0,0,0,0,0,0.0116836534974581,0,0,-0.213493858598634,0,0,0,0,0.204823016292948,0.0495937386323245,0,0,0,0,0,0,0,0,0,0,0.714035332549017,0,0,0,0,0,-0.166320570245597,0.179632935786124,0,0,0,0,0,0,-0.345827056881956,0,-0.0564085830323947,0,0,0,0.201333229559678,0,0,0,0,-0.21709461295604
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116143609405079,0,0,0,0,0,0.265904936063118,0,-0.0267419827409597,0,0,-0.108565743767327,0,-0.0264526695250095,0.183370322305069,0,0,0,0,0,0,0,0.195338868319807,0,-0.062964773630845,0,0.128999267630367,0,0,0,0,0,0,-0.0370409706840286,0,0,0,0.137532730575673,0,0,0,0,0,-0.00625169584202518
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0,1.73472347597681e-18,-0.158910049756807,0,0.121901402068678,0,0.0627769703843773,0,0,0.042683046911267,0,0,0,0,0,0,0,0,0.0316333660852858,0,0,0,0,0,-0.202260490281632,0,0,-0.0458143856109517,0,0,0,0,0,0,0.160411292256521,0.421948658863264,-0.0946542648661244,0
X600048.CH.EQUITY,0,0,0,0,0.275076348043834,0,0,-0.094333899605001,-0.33060342578204,0,0,0,0,0.214542134713477,0,0,0.0215046952117819,0,0,0,0,0,0,-0.0231216294095578,0.0248827645057594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183228424893162,0,-0.0593895422363673,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.103966880831847,0,0,0,0,0,0,0,0,0.0373600097735392,0,0,0,0,0,0,0,0,0,0.133295354902889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208751969865538,-0.0927964588675556,0,0,0.411344050178952,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.183070903625197
X601688.CH.EQUITY,0,0,0,0,0.0344450291089667,0,0.121118018470129,0,-0.102612355234998,0,0,0,0,0,0,0,0,0,0,-0.086313643968643,0.488603139855114,0,-0.566975143650175,0,0,-0.0962167610964176,0,0,0,0,0,0,0,0.0364518037159528,0.120216888614349,0.388418431878149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168887893857079
X12.HK.EQUITY,0,0,0.0671176193853017,0.191174275459268,0,0.0199522287740704,0,0.468498813760277,0,0,0.0184456860121061,0,0,-0.0825859007286687,-0.167302407063876,0,0.121773800123137,0.0641590884431022,0.164502334223532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109628177719062,0.24903195796515,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,-0.0156049809156716
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.36527560441671,0,0,0,0,0.0548678251769102,-0.110969118874926,0,0,0,0,0,0,0.279904878706016,0,0,0,0,0.0449239367647756,0,0,-0.0627457910510264,0,0,0,0,0,0,0,0,0,0,0,-0.0832335312956309,0,0,0,0,0,0,0,0,0,0,0,-0.0483287106035647,0,0,0,-0.0463962471699274,-0.333442068304977
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241283205908416,0,0,0,0,0.0375604127397757,0,0,-0.0534907681678576,-0.0527357621210129,0,0,0,0,0,0,0,0,0,0,0,0.488151670557818,-0.306802274063523,0,0,0,0,0,0,0,0.0483543140970896,0.137683929600803,0,0.0509275143009967,0,0,0.0173630546353066,0,0,0,0.16759282271142,-0.190367520021175,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378374173199287,0,0.341197706025699,0.146519246251035,0,0,0,0,0,0,0,0,0,0,0,0.0693994946999632,0,0,0,0,0,0,0,0,0.0918315943004885,0,0,0,0,0,0,-0.177872802350013,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.100208743656825,0.187113092980239,0,0,0,0,0,0.430476393203218,0,0,-0.0739745760738513
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401250404772948,0,0,0,0,0.0269379398792114,0,0,0,0,0.0947160945555088,-0.0439999742117263,0,0.0777211861461553,0,0,0,0,0,0,0,0,0,0,0,0,0.176140408778856,0,0,0,0,-0.0414209575526371,0,-0.0201391952881048,0,0,0,0,0,0,0,0,0.37317070355125,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.14891478657428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444041465713045,0,0,0.077577715178743,0,0,0,0.0575937933183131,0,0.0295783909494517,0,0,0,0,0,0.0794554326295012,0,0.408693981044477,-0.228883919564828,0,0,0,0.0716751819657404,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672443009571927,0,0,0,0,0,0,0,0,0,0,0.119671585349407,0,0,0,0,0,0,0,0.21383054108303,0,0,0,0.0647404730538728,0,0.159590723699358,0,0.163510707732696,0.382020006257888,0,0
X601169.CH.EQUITY,0,0.00166431542693766,0,0,0,0,0,0,0,0,0,0.449280766528358,0.181912421677118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531748192685543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319312409358895,0,0,0,0,-0.0182473540804389,0
X600015.CH.EQUITY,0,0,0.061662571554757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941107827850893,0,0.0383707778442417,0,0,-0.0390364192004401,0.243114870777511,0.033331173258624,0,0,0,0,0,0,0,0.122921950019981,0,0.000766711876443657,0.158313117024476,0,0,0,0.155824889976508,0,0,0.0434876509803049,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741486909438,0,0,0,0,0,0,0,-0.0427992988418022,-0.00536625567798879,0,0,0,0,0.302059534588767,0,-0.0600778517577173,0.115635993430476,-0.13470860043024,0,0,0,0,0,0,0.68686726978768,0,-6.93889390390723e-18,0,0,0,0,0,0.089113326309329,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301786592692728,0,0,0,0,0,0,0,0.0833854283672234,0,0,0,0,0,-0.114817406383957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174768998202774,0,0,0,6.93889390390723e-18,0,0,0,0,0.234846895750442,0,0.184645013935461,0.522897883214621,0,0,0,0,0,0,0,0,0,-0.115659939074342
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212323503033798,0.22739899524969,0,0,0,0,0,0,0.066533203718339,0.522840894948657,-0.024777670569984,0.0674824086351646,0.195774086312833,-0.0193780180889591,0,0.00468856294550562,0,0,0,-0.137242340011375,0,0,0,-0.141877813633867
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.035056863135354,0,0,0,0,0,0,0,0,0.00549384627982976,0,0,0,0.0480972001643095,0,0,0,0,0,0,0,0,0,0.118472029329472,0,0,0,0.00321122414755118,0,0,0.355023337655173,0,0,0,0,0,0.334002590297702,0,0,0,0,0,0,-0.0152224961374218,0
FXI.US.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128888873574581,0,0,0.0105537062794856,0,0,0,0,0,0,0,0,0.275058134412066,0,0,0.638787583604931,0,0,-0.767311004241675,-0.36258039435423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970010371353459,0,0,0,0.145776223749022
CN2YR,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131884,0,0,0,0.0932856452099407,0,0,0,0,0,0,0,-0.119983666128096,0,0,0,0,0,-0.166505640460536,0.065596661672718,0,0,0,0,0,0,0,-0.048920407738578,0,-0.0791816668876421,0,0,-0.0177312512998362,0,0,0,0,0.0482927426443112,0,0,0,0,0
