,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.00616438249618359,0,0,0,0,0,0,0,0,0,0,0.446518956585356,0,0,0,0,0,0,0,0,0.0416693898838887,0.244199110703646,0.0378822319898397,0,0.063818019147847,0,0.00173504335840873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117017369469279,0,0,0,0.0402067809417579,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481390709611796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140349558745521,0.560053825429084,0,0,1.73472347597681e-18,0,0,0,0.0153010538925497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723586357123048,0,0,0,0,0,0,1.38777878078145e-17,0,0.230883054205195,0,0,0,0,0,0.104063804298872,0.144045801435931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274273675426742,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580879430559261,0,0,0,0.0553610200339063,-0.0949600587363008,0,0,0,0,0.0533671836198258,0,0,0,0,0,0,0,0.116323958868182,0,0,-0.0283931393182744,0,0,0,0,-0.029378238830563,0,0.423295085663742,0.174731661743005,0,-0.0872337426299027,0,0,0.143598544127338,0,0,0,0.0491016484132293,0,0.0275692139922689,0,0,0,0,0.0682944695421303,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648242899393633,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032822454016,0,0.101260859284885,0,0,0,0,0,0.0878120711457776,0,0,0,0,0,0,0.550929326478079,0.135483077072788,0,-1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697344534247,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.496992427694552,0,0,0,0,0.00313677239160308,0,0.0317863514598901,0,0,0,0,0.183820047750895,-0.0448557482919642,0,0,0,0,0,-0.154576958284897,0,0,0,0,0,0,0,-0.0215162343633903,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517922078087066,0.170367108074433,0,0,0,0.0887682712091651,0,0,0,0,0,0,0,0,0,0,0,0,0.515438769552968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156851262713281,0,0,0,0,0,0,0,0,0,-0.00852425634058786
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192272509598207,0,0,0,0.0233064993244662,0.0022310665983974,0.13862761726647,0,0,0.267843993312577,0,0,0,0,0,0,0.140416033982169,0,0.0469874605759851,0,0,0,0,0,0,0,0,0,0,0,0,0.0753390815402793,0,0.0782266649854905,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114486216967447,0.0941846730095584,0,0,0,0,0,0,0,0.055584663273205,0,0,0.184361209082043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030710910855,0,0,0,0,0,0.0769056770231071,0,0,0,0,0,0,0,0,0,0,0.230807077775561,0.0745560754980837,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0389599664140345,-0.0234079251212091,0,0,0,0,0,0,0.124136521501289,0,0,0,0,0,0,0,-0.151228023138564,0,0.328815206529022,0,0,0,0,0,-0.0908163551236171,0.109298032183114,0,-0.021087781246027,0,0,0,0.180676921921244,0,0,0,0,0,0.194272441314533,0,0,0,0.300451287691593,0,0,0,0,-0.0136702196411474
X1109.HK.EQUITY,-0.0199973420274563,0,0,0,0,0,0,0,0,-0.259703671856669,0,0,0,0,0,0,0,0,0,-0.0695241741111278,0.330486202168646,0,0,0,0,0,0,0.114487325768854,0.638445437590199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108438139757653,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135113269058282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114661282315438,0.0207631515753069,0.0499955922499574,0,0,0,0,0.164587910761753,0,0,0,0.0941794641558947,0.21114980254515,0,0,0,0.0066621556607256,0.0361768344642959,0,0,0,0,0,0,0,0,0,0.248459058832982,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0
X2007.HK.EQUITY,0,0,0,0,0.0524603349790529,0,0,0,0,0,0.00853606833964725,0,0,0,0,0,0,0,0,0,0,0.112535966382656,0.102156446093444,0,0,0.256257871512028,0.0551223923990209,0,0,0,0,0,0.196583991396589,0,0,0,0.0632995297551197,0,0,0.164573964677874,0,0,0,0,0,0,0,0,0,0,0.000492001051727638,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225155217468369,0,0.210087652492909,0,0,0,0,0,0,0,0,0.121603223214655,0,0.0809660335188331,0,0,0,0,0,0,0,0,0,0,0,0,0.135829380379316,0,0,0.235478323762,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430680706724802,0,0,0,0,0.468015209412808,0,0,0,0,0,0,0,0,0,0,0,0,0.390041209731022,0,6.93889390390723e-18,-0.0136767906302177,0,0,0,0,0,0,0,0.00964871218868602,0,0,-0.0435163739405382,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571176330967592,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772011300127945,0,0,0,0,0,0.0599884415894103,0.0706255921567031,-0.00531988930216488,0.06352715649177,0.202049087208703,0,0,0,0,0,0,0,-0.0901315169203466,0,0,0,0,0,0,0.216071803387667,0,0.251670333164123,0,0,0,0,0.185863890649017,0,0,0.139538166624798,0,0,-0.180430484525656,0,0,0,0,0,0,-0.0439029873599772
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0605050446936888,0,0,0,0,0,0.0779228118358074,0,0,0.398034973676653,0,0,0.207259926640355,0,0,0,0,0,0,0,-0.0867717042639218,0.0256035497921424,0,0,0,0.202733169506809,0,0,0,0,0,0,0.0168413612923274,-0.0414051198990194,0.119446869874212,0,0,0,0,0,0,0,0,-0.0421046170222074,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129535349885918,0,0,-0.142063624233558,0.511575311515377,0,0.199381668279635,0,0,0,0,0,0,0.19948888073072,0,0,0,0,0,0,-0.0412438814038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109108984180645,0,0,0,0,0,-0.0418133165570979,-0.205402930138809
X001979.CH.EQUITY,0,0,0,0,0,0.00384853267366256,0,0,0,0,0,0,0.0893833997288875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12844912019999,0,0,0,0.00836838138687727,0,0,0,0,0,0,0,0.0257969358956123,0,8.67361737988404e-19,0,0,0.600819568825824,0,0,0,0,0.00301064480941847
X600837.CH.EQUITY,0,0,0,0,0,0.0480193988965112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301457917850421,0,0,0.120463079310578,0,0.0381475595654974,0,0,0,0.0611926924089768,0.0736712354321438,0.0222855847898704,0.153611056854931,0,0,0,0.17562235409967,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795177553616364,0,0.0573847263621632,0.0251012473159729,0,0,0.142521761639927,0,0.225848773983355,0,0,0,0,0,0,0.056696810360515,0,0,0.0719381847308143,0,0,-0.0278090819623048,0,0,0.366286256034712,0,0,-0.0142712419367211,-0.15992955618473,0,0,0,0,0,0,0,0,0,0,0.142885506517704,0,0,0,0.0291985192667603
X601229.CH.EQUITY,0,0.150842935172923,0,0.0289757396048668,0,0,0,0,0,0.0373773727363918,0,0.202456648861088,0,0.231987883247998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548202453375757,0,0,0,0,0,0,0.0627283316279573,0.055585040938336,0,0,0,0,0,0,0.154363954957497,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803471078835876,-0.16091805939093,0.276736247985105,0,0,0,0.0162083206371235,0,0,0,0,0.106457647949177,0,1.38777878078145e-17,0.236438113616082,0,0,0,0,0,0,0,0,0,0.0907189380145777,0,-0.260596279237639,0,-8.67361737988404e-19,0,0,0.104572068256773,0,0,0,0.0135292474271116,0,0,0,0,0.492277003367071,0,0,0,0,0,0,0.0343333717478182,0
X2882.TT.EQUITY,0,0,0,0,0,0.315526501521015,0,0,0,0,0,0.17164528833153,0,0,0,0,0,0,0.0993367795418785,0,0.0611565333392244,0.0444319285245246,0,0,0,0,0,0,0,0.125930182626431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845726516823644,0,0.0688964035853931,-0.0113579400255022
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261497445145402,0.0386102495837971,0,0,0,0,0,0,0,0.0370103816892324,0,0,0,0.0487855004173154,0.191172694557895,0,0,0.211074010817617,0,0,0,0,0,0.121637273656553,0,0,0,0.0844643278337694,0.0172165676062185,0,0,0,0,0,0.0411455022383225
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000299910290453454,0.0341535629091536,0,0,0,0,0.173841986418469,0,0,0,0,0,0,0,0,0,0.0578922637332616,0,0,0,0,0,0,0,0,0,0.0473714112729257,0,4.33680868994202e-19,0,0,0,0,0.00290413732459191,-8.67361737988404e-19,0,0,0,0.212728059311114,0,0,0,0.39429319316827,0.0895071209611029,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894499848632664,0,0,0,0.0673783361753298,0,0,0,0,0.291125479087102,0,0,0,0,0,0,0,0,0,0,0.202826741183491,0,-0.00363415959509533,0,0,0,0.0404983095665026,0,0,0,0,0,0.0597553170807953,0,0,0,-0.035460885618466,0,0,0,0.107055288089991,0.175519517437073,0,0,0,-0.0319263927155606,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000375367560029031,0,0,0,0,0,0,0.00694692989260882,0,0,0,0,0.142855588642785,0,-0.123614918733985,0,0,0,0,0,0,0,0,0,0.0652932478277087,0,0.051336730478042,0,0,0,0,0.0278817815899471,0.458780413893054,0,0,0,0,0,0,0.327625529968739,0,0,0,0,0,-0.0244937564942926,0
X2881.TT.EQUITY,0,0.0855477328068218,0,-1.38777878078145e-17,0,0,0,0.050696356343124,0,0,0,0,0,0,0,0,0.129951649720908,0,0,0,0,0.0454933997080828,0,0,0,0,0,0,0,0.0404450327944741,0,0,0,0,0,0.20000071986021,0,0,0,0,0,0.261040034158178,0,0,0,0,0,0,0,0.0735056365593324,0,0
X2891.TT.EQUITY,0,0.0187801162127876,0,0,0,0,0,0,0,0,0,0,-0.0778531167215241,0,0.1136486764826,0,0,0,0.179626249716165,0,0,0,0.173977565540924,0,0,-0.111651201639728,0,0.118480921204872,0,0,-0.0857928996294714,0,0,0,0,0,0,0,0,0.775176245169835,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.202313849881056,0,0.592038623314462,0,0.153517106143129,0.584507535728983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699934050102157,0.328058481353711,0.00188668431942501,-0.646138916913775,0,-0.339494139682299,-0.210330243630374,0.26326371908949,0.182061643430641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109751148159765
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713294,0.0671301573779542,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092944,0,0,0,0,0,0,0,-0.842960774632017,0,0,-2.77555756156289e-17,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0,0
