,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.241289827909148,0,0,0,0,0,0.0774171541816998,0,0,0.0454862270511555,0,-0.0150270892207258,0,0.0666069599199764,0.210613928702699,0.00321747143198496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052965914127603,0,0,0,0.107605694546937,0,0,0,0,3.46944695195361e-18,0.124087443152405,0,0,0,0,0,0,0,0.019912781194948,0.0409839469979523
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278265121393948,0,0,0,0,0,0,0,0,0,0,0,0.124582319769651,0,0,0.409664376211184,0,0,0,0,0,0,0,0,0.253874755331598,0,0.373596942222973,0,0,0,0,0,0,0,0,0,0,0,0,0.254330446737157,0.0313099723769019,0.0703146122896748,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0884790193900511,0,0.0653584029587699,0,0,-0.0106164359716593,0,0,0,0,0,0,0,0,-0.063608297590054,0,0,0,0,0,0,0,0,-0.147254525270797,0,0,0.211795649019208,0.207045177109221,0.0546540682290603,0.12000132037435,0,0.0725152224158664,-0.536881704830651,0.215012220689345,0,0,0,0.109081529411302,0,0,0,0,0,0,0,0,0,0,-0.0112246770778359
X600000.CH.EQUITY,0,0.0206751935136097,0,0,0,0,0.260375382089479,0,0,0,0.219823257489441,0,0.0744813574156891,0,0,0,0,0.114619743730046,1.38777878078145e-17,0.0743949245699904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642961435763,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0323812727173452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064277269919587,0,0.0258049425149815,0.0600312025501397,0.0440327439409271,0,0,0.717979153897318,0,0.013196532796833,0,0.0586018096661627,0,0,0.0309185173124271,0,0.0163477649135086,0,0,0,0.126371407138269,0.038344582509533,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.301754796138898,-0.447767867490341,0,0,0,0,0,0,0,0,0,0,0,0,0.456606116213688,0,0,0,0,0,0,0.0290069795740826,0.224201356815948,0,0.108330530495714,0,-0.198677036647462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180595414978805,0,0,0.0516173480795387
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272578256757685,0,0,0,0,0,0,0.383532071233308,0,0.172461593880593,0.0292177138749629,0,0,0,0,0,0,0,0.183158665590737,0.0843377981755545,0,0,0,0.0985842510738643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12445267231163,0,0.0226930105560284,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505014797732971,0,-0.312144772254037,0,0,0,0,0,0,0,0,0,-0.272122114707454,0,0.176149487621309,0,0,0,0,0,0,0,0,0,0,0.0914967870778997,0.212081483666273,0,0,0.113448198604014,0,0,0,0,0.399641570125005,0,0.14923442063378,0,0,0,0,0.509016717066391,2.71050543121376e-20,0,0.052359798435344,0,0
X688.HK.EQUITY,0,0,0.154181967742388,0.0186077387670501,0,0,0,0,0,0.0411572149566155,0,-0.0849209293710529,-0.0818482939277089,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.46382840497045,0,0.104658213188502,-0.0775275086955716,0.0584185801440141,0,0,-0.023225473938786,0,0.0504762262108662,0,0,0,0,0,0,0,0,0,0.156612047598235,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152667328442714,0.233334222788956,0,0,0,0,0,0.0112033632230007,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0971480333493158,0,0.0047046136457933,0,0,0,0,0,0,0,0,0.0596916834973933,0,0,0,0.343048035723536,0,0,0,0,0,0,-0.000873985306720307,0
X601998.CH.EQUITY,0,0,0.0649743456677911,0,0,0,0,0,0,0.39134749933549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461723030028949,0,0,0,0,0,0,0,0,0,0,0,0.296949293646312,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632504188250068,0,0,0,0,0.00160073515620711,0,0,0,0,0,0.0267077761305097,0,0,0,0,0,0,0,0.253164476470072,0,0.0114523502557979,0,0.108412603118865,0,0,0,0.207949294391059,0,0,0,0,0,0,0,0,0,-0.161717354555723,0.130107101964915,0,0.295523510512426,0,0,0
X1109.HK.EQUITY,0,-0.205048414881531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449379074882232,0.141761522356299,0,0.227812932324837,0,0,0.0635642795942295,0,0.0925172674954215,0,0.161269312419314,0,-0.0374270177981239,0,0.118202064660687,0,-0.0616279108759527,0,0,0,0,0,0,-0.195797209635665,0,0,0,0,0.258379570350622,0,0,0.0316831326408768,0,-0.202950266718514
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204715965029567,0,0,0.256514425132593,0,0,0,0,0,0,0,0,0,0,0,0.335685076530998,0,0,0,0,0.0629004839832921,0,0,0,0,0.0544945904163695,0,0,0,0,0,0,0,0,0,0.078390423846884,0,0,0,0,0.00232882731909989,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.50690431968185,0,0.291947432957251,0.0757173326418016,0,0,0,0,-0.0597494785518183,0.0810663349847465,0,0,0,0,0,0.103091752336248,0,0,0,0.0390301023842598,0,0,0,0.0331328640724594,0,0,0,0,0.162437687018168,0,0,0,0,0,-0.0432484081524166,0.253317662698559,0,0.0207760415837699,0,0,0
X12.HK.EQUITY,-0.408138744343619,0.0360004299961287,0,0,0,0,0.0268064365857606,0,0,0,0,0,0,0,0,0,0,0,0,0.253002674064986,-0.278269627213665,0,0,0,0,0.047552149467852,0,0.231152357707649,0.242452396495135,0,0,0.382899473243595,0,0.0513657327843154,0,0,0,0,0,0,0,0.0847279064364821,0,0,0,0,-0.100340714570854,0,-0.302971241972774,0,0.0824493685358073
X823.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0981900047333236,-0.0608232777511214,0,0,0.0335618392574374,0.102476452354715,0,0,0,0,0,0,-3.46944695195361e-18,0.175178480857786,0,0.0844414607686069,0.0544288226394962,0,0,0.0599261119495742,0,0,0,0,0,0,-0.0250093184528464,0,-0.0800525911392798,0.284141375996838,0,-0.186813692902291,0,0,0,0.0522478282184233,0,-0.23359909094972
X001979.CH.EQUITY,0,0,0,0.129231244348734,0,0.167248387778901,0,0,0,0,0,0,0,0,0,0.467557637997638,0,0,0,0,0,0,0,0,0,0,0.0734384621778904,0,0,0.100354807043537,-0.0543885244421712,0,0,0,0,0,0,0.0347308052011015,0,0.0243902280451707,0,0.00573217129598048,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326265205229613,0.0437266907095197,0.262760625504395,-0.143001169184998,0,0,0,-0.32710201367832,-0.0402778255529464,0,0.275109413708696,0.0665810248935035,0,0,0,0,0,0,0,0,0,0,0,0.130743924421634,0,0.0548363527617113,0.0806972624410494,0.170779901769176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116256860314665,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.0474282948224053,0.0201883151959512,0,0,0,0,0.13868512450325,0,0.0895644573391676,0,0,0,0,0.172081897867198,0,0,0,0,0,0,0.200586895528321,0.0762217958935723,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156330702646602,-0.121487138097554
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203964615902949,0,0,0.17197217668989,0,0.114690552967858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312578760853686,0,0,0,0.132574358159559,0,0.00696288844940868,0,0,0,0,0,0.0499111975120419
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185927508930712,-0.0978569142584027,0,0,0,0,0,0,0,0,0.0563603534282626,0,0,0.351826260368707,0,0,0,0,0,0,0,0,0,0.073055454473773,0.0437005811314298,0,0,0.0844413437943842,0.220634364285923,0,0,0,0,0,0,0,0.0494643638924054,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314511857842625,0,0,-6.93889390390723e-18,0,0,0,0,-0.17607835540966,0,0,0,0,0,0,0,0.407522552133963,0,0,0.123539611380813,0.0266152076835294,0,0.0195898379742875,0,0.0329027747184165,0,0.0830810774444775,0,0.0209356977753215,0,0,0.199381921752332,0,0,0,0,0,0,0,0,0,0,0,0,0.138872898724153
X000166.CH.EQUITY,0,-0.0425756321303369,0,0,0,0,0,0,0,0,0,0,0.0226272085682963,0,0,0,0,0,0,0,-0.104296687920514,0,0,0,0,0,0,0,0,0,-0.0298688215303777,0,0.103197244191359,0,0,0,0.406946332123234,0.599929495368681,0,0,0,0,0,0,0,0,0.048779400869217,0,0,-0.0026533703465724,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611832643980539,0,0,0,0,0,-0.0527467403265162,-0.00496909334087272,0,0,0,-0.104704972898788,0,0,-0.199292901986681,0,0,0,0,0,0,0.0726650062225387,0,0,0,0,0,0.0428766273269382,0,1.01055588611427,0.0984058641355382,0
X17.HK.EQUITY,0,0.32381669745573,0,0,0.101982748680711,0,0,0,0,0,0,-0.119435923064922,0.179389196853953,0,0,-0.0419325341720181,0,0,0.0719721763777437,1.73472347597681e-18,0.218678053444974,0,0,0,0,0,0.0800199893079525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235374083583203,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.135028961637943,-0.0721110112183068,0,0,0,0,0,0,-0.00686643106839887,-0.0844978564186235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464782667104792,0.0553583587818114,0,0,-0.124641111749143,0,0,0,0,0,0,0,0,0,0,0.857220745624182,-0.0694755539282757,0,0,0,0,-0.0654295700855405
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123040678859476,0.680079347326024,0,0,0,0,0,0,0.616951246495229,0,0,-0.563884615139101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.154876338188804,0,0.319387087350419,-0.352057964701287,0,0,0.145621008319527,0,0,-0.249153782967559,0,0,0,0,0,0,0,0,0,0,0,0.0816611439048431
CN2YR,0,0,0,0,0,0,-1.73472347597681e-18,-0.138808549343335,-0.0269630319936298,0,0,0.142799153824776,0,0,0,-0.37506903197445,0,0,0,0,-0.0193855389065453,0,0,0,0,0,0,0,0,0.125389753179245,-0.113018866753198,0,0,-0.0676277335193995,0,0,0,0,0.222255663451283,0,-0.239577073358515,0,0.403970353342317,0,0,0,0,0,0,0.376078277980279,0
