,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0116846464261637,0,0,0,0,0,0,0,0,0.0611046005690476,0.136635766288816,0,0.10978681024209,0,0,0,0,0,0,0,0,0,0,0.200257525507675,0.0295992333028276,0,0,0.398921532057128,0,0,0,0,0.00687869185808141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136534737082906
X601658.CH.Equity,0,0,0,0.422490916196166,-0.0190089372119544,-0.0130224312518828,0,0,0,0,0.21064953770482,0,0.116224992014213,0,0,0,0.43303001066168,0,0,0,0,0.31890957208852,0,0,0,0,0,0,0,0,0,-0.301261110223549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400858490077019,0,0,-0.0303455802565823,-0.344447167831432,0,0
X000001.CH.EQUITY,0,0.146563886807343,0,0,0.0771566928405613,0,0,0.209395542644542,0,0.0341555685614671,0.423268802449504,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.17222611151073,0,0,0.234825534342882,0,0,-0.0640997734921146,0,-0.00841666804272757,0,-0.304787286169684,0,0,0,0,-0.0400044819312519,0,0,0,0,0,0,-0.0636233595492817,0,-0.0442539015081377,0,0,0,6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058424159345602,0,0,0,0,0.00526883881502596,0,0,0.170222976573687,0,0,0.181859332733674,0,0,0,0,0,0,0,0,0,0.0897000025292099,0,0.288316838681703,0.0870599840179042,0,0,0.068222539434947,0,-0.0309235467194323,0,0,0,0.284322244864816,0,0.0158268127018369,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0.00848119301685717,0,0,0,0.00306565107785675,0.0538082424912919,0,0,0,0.168305456888171,0,0,0,0,0,0.310258138211207,0,0,0,0,0,0.0997196098668972,0.0363589886373786,0,0,0,0,0,0,0,0,0,0,0.109792172214635,0,0.137969688481964,0,0,0,0,0,0,0,0,0,0,0,0,0.0443794454168149,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777
X601319.CH.EQUITY,0,0.0775212124903716,0.209577866855564,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256637438733796,0,0,0,0.0557068818248366,0,0,0,0,0,0,0.015858082736216,0,0,0.0151393559698017,0,0,0,0,0,0,0.141251170835672,0.0150377091502735,0,0,0,0,0,0,0,0.0227630273563137,0,0,0,0,0,0.00813551865698442,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523921585515703,0,0,0,0,0,0,0,0,-0.00932094180140843,0,0,0,0,0,0,0,0.0182642829326054,0,0,0,0,0,0,0.0269634413457872,0,0,0.0277013004461893,0,0,0,0,0,0.0304350238980152,0.172602746725367,0.355339053159156,0.493710952491174,0,-0.0639495533876762,0,-0.166992124952446,-0.455995577276077,0.0268456320624257,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.151265928691633,0,0,0,0,0.0751033277684099,0.685849234333803,0.142951051027826,0,0,0.0748506208353752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146772706910957,0,0.025367571329746,0,0,0,0.103032865375341,0,0,0,0,0.187570001214481,0,0,0,0,0,0,0,0,0.0224435788994406,0,0,0,-0.0209094074970945,0.0121850176769069
X600016.CH.EQUITY,0,0,0.0664371440543478,0,0,0,0.00285324225626337,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.258487315745605,0,0,0,0,0,-0.159273056037193,0,0,0,0,0.020298377327022,0.143271243307235,0,0,0,0,0.531010976928201,0,0,0,0,0,0,0,0,0,-0.443002863268136,0,0,0,0,0.134236861432257,0.321439124526936,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.337084061702062,-1.73472347597681e-18,0.27367137305584,0,0.150303179138798,0,0,-0.159701169009542,0,0,0,0.0915674533166398,0,0,0.139207958724187,0.0105544770817997,0,0,0,0,0,0,0,0,0,0,0.387121438016796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157132830985505,0,-0.0796326648752441,0
X002142.CH.EQUITY,0.0551215662114317,0,0,0,0.0961624549071984,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436061,0,0,0,-0.0388204983934615,-0.0325216429558867,0,0.0814026776654955,0,0.0313610402162577,-0.0405694433601555,0,0,0,0,-0.0814709043871133
X2388.HK.EQUITY,0,0,0,0,0.018228643272087,0,0,0,0.0170658308398316,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105987672469752,0,0.424716764679639,0,0,0,0,0.114756949979129,0,0,0.0133500137899754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271826017208322,0,-0.0168864693362024,0,0.261437656881422,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.13569847964777,0,0,0.0843249799768285,0.0553847438192946,0,0,0,0,0.596492549262813,0,0,0.209933457657994,-0.177346388960013,0,0,0,0,0.000174712410911102,0,0,0,0,0,-0.1887572310012,0,-0.0683782151203752,0,0,0.204114823505307,0,0,0.090181402471746,0,0,0,0,0,0,0,0,-0.0275156634282915,0,0.437880842417462,0,0.0143049101393386,0
X2007.HK.EQUITY,0,-0.0524009275182233,-0.0173532134713393,0,0,0,0,0,0,0,0,0,0,0,0.160627549298385,0,0,0,0,0,0,0,0,0.24072935545345,0.0391299340371484,0,0,0.0490964033241781,0,0,0.243423044023936,0,0.0947532012911664,0,0,0,-0.122771512818847,0.150937355748811,0,0,0,0,0,-0.104922774034734,0,0,0,0,0,0,0.0634534562663324,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558658002551755,0,0,0,-0.0146099053941335,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.218905935173852,0,0,0,0,0.263111589300599,0.0345876873428914,0,0,0,0,0.0432892100905928,0.188163101600708,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961031097387781,-0.120941559401892,0,0.0193907072252867,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0864166756040432,0,0.234434723519608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153006968903159,0,0.0578056503958858,-0.0530239546679737,0,-0.0250905072402474,0,0,0.169415129642932,0,0.50496955926287,0,0,0,0,0,0,0,0,-0.116293829992138,0,0,0,0,0,0,0,0,-0.338470957793663,0,0,-0.284280032872354
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,-0.0983986000200564
X267.HK.EQUITY,0.19720956726377,0,0,0,0,0.146880196325118,0.249043463558611,0,0,0,0,0,0,0,0,0.0104832460475232,0,0,0,-0.506717914108807,0,0,0,0,0,0.181624533071394,0,0.0541987423160408,0,0,0.197209635699666,0,0,0,0,0,0.0202352031123037,0,0,0,-0.198723423148079,0.0791515019018308,0,0,0.207416318670352,0,0,0,0.0661834640395607,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30202638211967,0,0,0,0,0.103797413326317,0,0,0,0,0,-0.0150393280805344,0,-0.0803184348117529,0,0,0,0,0,0,0,0,0.259950837768719,0,0,0,0.18948491688323,0,0,0,-0.0255466504166571,3.46944695195361e-18,-0.0893881243475594,-0.196356837720971,0,0.115029206171464,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585140849599192,0,0,0,0.0775876441146283,0,0,0,0,0,0,0.0176878651069378,0,0,0,0,0,0,0,0,0,0.18756714901201,0,0,0,0,0,0,0.047771839892329,0,0,-0.01781921626391,0,0,0.173773653999498,0,0,0,0,0.0633545173888423,0,0,0,0,0,0.683485004582389,0,0,0,0,0
X823.HK.EQUITY,0.0212646281553357,0,0,0,0.197588663616229,0,-0.0139503140365108,0,0,0,0,0.0231061732659545,0,0,0,0,0,0,0,0,0.180736369162202,0,0,0,0,0.016144650737925,-0.1025776459973,0,0,0,0,0,0,-0.38413625269302,0,0,0.0669330746077593,0,0,0,0,0,0.0252151443501118,0,0,0,0,0,0.278426678442542,0,0,-0.0535579725114055
X12.HK.EQUITY,0,0.139398900957757,0,0,0,0.0141526288830041,0,-0.058753923937133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189337153752044,-0.308207232610147,0,0,0,0,0,0.096895325189321,0,0,0,0,0.372406053072402,0,0,1.0842021724855e-19,0,0,0,0,0.101155528295416,0
X1113.HK.EQUITY,0.207811091852886,0,0.0288491158778111,0,0,0.196020102529111,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0568901965326063,0,0,0,8.67361737988404e-19,0,0.140001333465298,0,0,0,0,0,0,0,0,0,0,0,0,0.122404170068178,0,0.0870132056775387,0,0,-0.0528343960056671,0,0.136672304974457,0,0,0,0,0.037033278975326
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159667569682606,0.015665914633872,0,0,0,0,0,0,0.0931321642769331,0,0,0,0,0,0,0,0,0,0,0,0,0.0651022856380916,0.145204158089175,0.36958179875261,0,0.114077412628084,0,0,0,0,0,0.150969509877998,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361740158129956,0,0,0,0,0.0704609257732613,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.044266227353322,0,0.161882575108694,0,0,0,0.089366223789837,0,0,0.066566326839322,0,-0.0369690916048119,0,0,0.0302990320386054,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493927670954591,0,0,0.106998326608856,-0.274263887869018,0.0095929072224976,0.128437449053408,0,0,0,0,0,0,0.161671728728458,0.398574717031932,0,0,0,0,0,0.182324745939557,0,0,0,0.156382626800062,0,0.322233357495251,0,0,0,0,0,0,0,-0.09797643852286,0,0,0,0,0,0,0,0,0,0.126602929351036,0,0
X2881.TT.EQUITY,0,0.132954739621204,0.0890828888840677,0.0308814803213149,0,0,0,0,0.156052368493139,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240638366148378,-0.153815485916142,0.0406649588002922,0,0,0,0,0.538255267933971,0,0,0,0,0,0,0,0,-0.052777639947098,0,0.0694460136490357,0
X000776.CH.EQUITY,0,0,-0.039867427440376,0,0,0,0,0,0,0.0662146494096524,0,0,0,0,0,0,0,0,0.100177448303365,0,-0.0433328570703062,0.428419268528257,0,0,0,-0.0194104180053869,0,0,0,0,-0.0158823850890827,0,0,0,0,0.295602481339349,0,0,0,0,0,0,0,0,0,0,-0.0575506124049107,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0.129168172764051,0,0.248000628441111,0,0,0,0,0,0.0815505142568545,0,0,0,0,0,0,0,0,0.200325896773838,0,0,0,0.679540789118848,-0.121254135486109,0,0.0466334109837,0,0,0,0.00874309728079237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127604906937118,0,0,0,-0.0167202212412949,0
FXI.US.EQUITY,0,0,0,0,-0.102228525973611,0,0,0,0,0.288870211862396,0,0,0,0,0,0.297684084193239,0,0,0,0,-0.218488175824651,0,0,0,0,0,0,0.0100050082416968,0,0,0,-0.287814853433922,-0.182999505608956,0,0,-0.120165765766869,0,0,-0.00568030483861617,0,-0.0504849070289426,0.202199728755329,0,0,0,0,0,0,0.0849443593394408,0,0,0.0568937247347117
CN2YR,-0.145158707050851,0,0,0,0.401199492733333,-0.804654549219533,0,0,0,-0.056124483388097,0,0,0,0,0.048165106217875,0,0,0.0712797571271243,0,0,0,0,0,0,0,0,0,0.0205093330992991,0,0,0,-0.1768658391873,0,0,0,0,-0.126001381468697,0,0.523004156704653,0,0,0,0.0957216241766656,0,-0.0755437828908254,0,0,0,0,0.0381700981931123,0.177026721629683,0
