,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.0215361097143087,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453754,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228146,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,8.67361737988404e-19,0,0,0,0,-0.0501645264113197,0,0,0,0,0,0,0.134898408667463
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297887315408455,-0.0151158920328458,0,0,0,0,0,0.304056256530424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521440771058901,0.00421096862619494,0.205715589395587,0.231168380127959,0,0,0,0,0,0,0.230699036696595,0,0.0177807109036523,0,0,0.054406953036774,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932972719178724,0,0,0.0858018932313082,0,0,0,0.406499090422129,0,0,0,0,-1.0842021724855e-19,0.224600607258373,0,0,0,0,0,0,0,0,0,0,0,0.0271816026797091,0.0174763139217254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104467221568183,0,0,0,0,0,0,0,0,0,0,0.801495191177188,-0.0696620615021228,0,-0.242019170270272,0,0,0,0,0,-0.0405717156619421,0.232135603094529,0,-0.0387455629759894,0,0,-0.0181152050593636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0366333255192623,0,0,0,0,0,0,-0.0115301685947213,0,0,0.0774289690034825
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688304271478481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953405514355,0.0542935313350019,0,0,0,0.271404029982811,0,0,0.00404901014478699,0,0,0,0,0,0.0239967391726071,0,0.283367861488752,0,0.15732394776621,0,-0.0773013823248874,0,-0.238048920202784,-0.457109919922572,-2.16840434497101e-19,0,0,0
X601319.CH.EQUITY,0,0,0.12239966780945,0,0,0,0,0,0,0,0,0,0.269338349732821,0,0,0,0,0,0,-0.0387895201601769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28555673432326,0,0,0,0,0,0,0,0,0.0375468200048671,0,0.190791996025429,0.0866843701049804,0,0,0,0.0368751786702631,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0494842748047237,0,0.0503254672079291,0,0.0805980413385587,0.529306326534629,0,0.061064595402046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336283506362048,0,0,0,0,0,0,0.156083221160035,0,0,0,0,0.0594949081199167,0,0,0,0,0,0,0,0,0,0,-0.0199172294434409,0,0,0
X601998.CH.EQUITY,0,0,0,0.292228475075469,0,0,0.287128101419152,0.122737989335973,0,-0.127755539027439,0,0,0,0,0,0.129557685856947,0,0.119019784906743,0,0,0,0,0,0,0,0,0,0.486319966622117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374870604758503,0,0,0,0.0824765631216444,0,0,0,-0.097819163979383,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.0200332671167392,0,0,0,0,0,0,0,0,-0.0856746204682098,0,0,0,0,0.433295076583099,0,0,0,0.120579022742491,0,0,0,0,0,0,0,0.174020877587632,0,0.0365672602655665,0,0,0.413817022590009,0,0,0,0,0,0,0,0,0,-0.472320207844962,-0.145435623662958,0,0,0,0.0995503935286932,0,0,0.196498113540675
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169527824714143,0,0.148913227832128,0.150992007361569,0,0,0,0,0,0,0,0.0332844965803814,0,0,0.153421166838425,0,0,0,0,0,0,0,0,0,0,0,-0.0640250220377457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362885159347029,-0.069626419229408,0,0
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341067,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,8.67361737988404e-19,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113505,0,0,0,-0.0256334953081253,0,0,0.0362216219259756,0,0.0406519725946605,0,0,0,-0.0376547228001307,0,-0.0624956965686334
X601818.CH.EQUITY,-0.110404893210095,0.0900736714867594,0,0,0,0.167812080275352,0,0,0,0.270667380536841,0,0,0,0,0,0,0,0,0.0383681376481307,0,0,0,0,0.302488998921432,0,0,0.159936554648979,0,0,0,0.132191736734701,0,0.0369867312032322,0,0,0,0,0,0,0.102376354298663,0,0.0410966581227665,0,0,0,0,0,0,0,0,0,-0.0847121279169656
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0936278986133165,0,0,0,0,0.562939861318167,0,-0.131087356714746,0.108325815478995,-0.0249924647315556,0,0,0,0,0.1074082084417,0,0.11030804084369,-0.100685225306903,0,0,0,0,0,0,0.0966188273992921,0,0,0.240738940017436,0,0,0,-0.0620107542406009,0,0,0,0,0,0,0.206600673291206,0,0,0
X1109.HK.EQUITY,0,-0.086036775338985,0,0,0,0.0625444887165125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239948297889,0,0,0,0,0,0.0494847951567623,0.189325440707895,0,0,0,0,0.158157095705174,0.201626343439955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816871447466112,0,0.0120538581965663,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.1027407012857,0,0,0,0,0,0,-0.117897227868946,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0810855164903032,0,0,0,0.394464528598713,0,0,0,-0.15569219204382,0,0,0,0,-0.00491200990480272,0,0,0,0,-0.053752404572816,0,0.317088543357573,0,0,0.418328941472789
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179006443173045,0,0,0,0,0,0,0,0,0.120622752496051,0,0,0,0,0,0,0,0.129792123037799,0,0,0.108672884787232,0,-0.124762370410374,0.0839755010519961,0,0,0,0.466474124623817,0.265465773179059,0,0,0,0,0,0,0,0,-0.157273991835856,1.73472347597681e-18,0,0,-0.0490944293923986,0.0738346944852717,0,0,0,-0.266341669628732,0,0,-0.217723945281672
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484255143096966,0,0,0,0,0.0434494273224572,-0.108736865115403,0,0.0011875195938378,0.030441312272285,0,0,0,0,0,0.196663344032095,0,0,0,0,0,0,0,0.047927892196288,0,-0.0607039360164468,0,0,-1.73472347597681e-18,0,0,0,0.0785821687609937,0,0,0,0,0,0,0,0,0,0,0.199558748519971,0,-0.134516009216536,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208874380044475,0,0,0.0891405185191688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426329522541705,0,0,0,0,0.0840452271299228,0,0,0,0,0,0,0,0.114924473720315,0,0,0.151405337552385,0.182643662297207,0.0852599522671407,0,0,0.0477854544886828,-0.0272469376250755
X267.HK.EQUITY,0.179508973702506,0,0,0,0,0,0.0302883349622714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122360641481075,0,0,0,0,0,0,0,0,0,0,0,0,0.0983398265362928,0.412316345003247,0,-0.375906012897173,0,0,0,0,0,0.171913762412283,0,0,0
X1113.HK.EQUITY,0.0109598176607589,0,0,0,0,-0.0833141392706175,0.293339325996475,0,0.141113028390505,0,0,0,0,-0.110099383195703,-0.0335971009292085,0,0,0,0,0,0,0,0,0,0.0322340509971906,0,0,0.000450903180751763,0,0.0444390350633512,0,0,0.000394156614117782,0,0,0,0,0.126054890868188,0,0.107461918669475,0,0,0.197979868479902,0,0,0,-0.0525141391309665,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564510420754429,0,0.181361416130095,0,0,0,0.00751244292140924,0,0.0230229385427063,0,0,0,0,0,0,0.0173243288761623,0,0,0.152438093140924,0,0,0,0.106197295822546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729501296209264,0,0,0,0,0.062741593051338,0,0
X12.HK.EQUITY,0,0.109317322335805,0,0,0,0,0,0,-0.0130035801231783,0,0,0,0,0,0,-0.0213882648694141,0,0,0,0.0434007023969271,0,0,0,0,-0.144567203790296,0,0,0,0,0.180596263812568,0,-0.269578759244741,0,0,0,0,0,0.0978968627890783,0.524340807068778,-0.100690279583288,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.116221050749466,-0.00144516322690276
X002736.CH.EQUITY,0.024497751152346,0,0.106342057821312,0,0,0,0,0,0,0,0.0642720609915347,0,-0.0207269560824701,0,0,0.0308640727951245,0,0.294599072994977,0,0,0,0,-0.0383465522725494,0,0,-0.0295429204025428,0,0,0,0,0,0.0576872040605342,0,0,0,0,0,0,0,0,0,0,0,0.36566197958361,0,0,0,0,0,-0.349991176001219,0,0
X823.HK.EQUITY,0.0852589876516052,0,0,0,0.0934896093046793,-0.0343720946760175,0,0,0.0874848893730189,0,0.0180527164218121,0,0,-0.135693628935201,0,0,0,0,0,0.10678132168563,0,0,-0.107158365089027,0,0,0,0,0,0,0,-0.130256432412161,0,0,-0.350745339893132,0,0,0.035399163493844,0,0.0996822516671746,0,0,0,0,0,0,0,0,0,0.435994008853549,0,0,-0.162301188707972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610617936404585,0,0,0,0,0,0,0,0,0.193753614943849,0,0,0,0,-6.93889390390723e-18,0,0,-0.0308978911074848,-0.0182794705483871,0,0,0,0,0.277114872633224,0.235923649567775,0,0,0,0,0.234239840519689,0,0,-0.0403116764498617,0,0.235636212386452,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531398960878772,0,0,0,0,0,-0.0525819425114409,0,0,0,0,0,0,0,0,0,0,0,0,0.0207244264871985,0.0973716777443847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166983694892542,-0.0459796991612584,0.517169914755113,0,0,0,0,0,0,0,0,-0.0743417390711653,0,0,0.0834870576838268
X601229.CH.EQUITY,0,0,0,0,0,-0.105172686544158,0,0,0,0,-0.128114271848227,0,0,0,0,0,0,0.139743735817371,0,0,0.25410978026472,0,0,0,0,0,0.115548095394685,0.557902708856341,0,0,0,0.212856425946184,0,0,0,0,0,0,0,-0.109337401016357,0,0,0,0,0,0,0,0,0,0,0.0213166629186429,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349540900770525,0,0,0,0,0,0,0,0.0150545547834046,0,0,0,0,0,0,0,0,0,0.260371137031856,0,0.0968309386877346,0,0.0194248021806118,0,0,0,0,0,0.0562887916312235,0,0.0741424730837672,0,0,0,0,0,0,0,-0.0411268005378718
X000776.CH.EQUITY,0,0,-0.0358545178327694,0,0,0,0,0,0,0,0.0363940085541022,0,0,0,0,0,0,0.0784319826821943,0,0,0,0.426578473203583,0,0.00493759784953532,0,0,0,0,0,0,0,0,0,0,0,0.282546803794119,0,0,-0.0146976290102434,0,0,0.106809647967836,0,0,-0.0588860576536457,0,0,0,-0.0520959243498256,0,0.0278228829723622,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677899216177374,0,0.207850626628202,0,0,0,0,0,0.22378326281916,0,0,0,0.0497778964725183,0,0,0,0,0,0,0,0.0433413605421727,0,0,0.143440592738039,0.0564085750103463,0,0,0,0,0,0,0,0,0,0,0.318380645058255,0.0270879132051681,0,0,-0.14985052669142,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250757863638562,-0.0178535600630588,0,0,0,-0.0302445773665161,0,0,0,0,0,0.411608328077584,0,0.183452178259527,0,-0.0703019366613809,0,0,0,-0.112067506476387,0,0,-0.0586239599527717,0,-0.0566627207782274,0,0,0,0,0,0,0,0.334019267705481,0,0,0,-0.615163360251005,0.175930841885479,0,0,0,-0.107601222600213
FXI.US.EQUITY,0,0,0,0,-0.197561743360352,0,0,-0.235595155448654,0.240769360489739,0,0,0,0.394391521422126,0,0,0,0,0,0,-0.356665031756523,0.0809950848761477,0,0,0,0,0,0,0,0.0151640230656712,0,0,-0.0443152333957087,0,0,0,-0.0942280869026877,0,0,0,0,0.166254991444249,0,0,0,0,0,0,0,0.00393866775953705,0,0,0
CN2YR,0,0,0,-0.195562395463014,0.113660574383968,0.0545694831070085,0,0,0,0,0,0,0,0,0,0,-0.330691676400563,0,0,-0.246313530207421,0,0.149374287702962,0,0,0,0.467287473514147,0,0,0,0,0.0901772304017567,-0.0733045865341198,0,0,0,0,0,0,0,0,0.126458131441181,0,0,0.0663182965858915,-0.0791200159356791,0,0,0,0,0,-0.0717659846126093,0
