,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0.221491007173518,0,-0.187886825295924,0.214325417937206,-0.466866769744795,0,0,0,0,0,-0.154372459077668,0,0,0,0,0,0.591951527878701,0,0,0.300509264257611,0,-0.311434975076854,0,0,0,0.121941523083266,-0.156604945171697,0,0,-0.240862531151932,0,0.305251227461564,-0.113611296178388,0,0,0,0,-0.0411685713132921,0,0.0363415822997726,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243504499087024,0,0.00146662479534208,0,0,0,0.141229583264366,0,0,0,0.0845459346821993,0,0,0,0.356961094809256,0,0,0,0.0169862015593706,0,0,0,0,0,0,0,0,0,0,0,0,0.0644830517135106,0.0671058408875476,-0.423072274288023,0,0,0,0,-0.235920605517892,0,0,0,0,0
X688.HK.EQUITY,0,0.0467088061476579,0,0,0,0,0.159311964932868,0,0,0,0,0,0,0,0,0.0327056303560134,0,0,0,0.0586523386552405,0,0,0.134907808699386,0,0,0,0.215933889826917,0,0,0,0,0,0,0,0,0.0520144904054206,0,0,0,-0.0918031790670495,0.306182727326166,0,0,-0.164388825914462,-0.232218539460113,0,0,0,0,0,0.0102094068313109
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242279771664399,0,0,0,0,0,0,0,0.0589920274796218,0,0,0.0994546927570313,0,0,0.155921039985162,0,0,0.130109737791404,0,0.0775545644525019,0,0,0.226366569482349,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0628643149478342,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218314241963566,0,0,0,0.0605703582430295,0,0,0,0,0,0,0,0,0,0,0,0.148029433217424,0,-0.0290898615613601,0,0.0259431950375924,0,0.0381181343753299,0,0,0,0,0,0,0,0,0.261802262359636,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880675245520933,0.146599957718369,0,0,0,0,0,0,0,0.0161679432094111,0,0.207269604913786,0.0734991186852456,0,0,0,0,0,0,0,0,0,0,0.389103889651623,0.220374839927799,0,0,0,0,0.0187995466622052,0,0,0,0,-0.142342446636877,0.0604064748317584,0.0696566966692686,0,0,0,0,-0.132228133433787,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995911078200283,0,0.213936676793218,0,0,0.150096631515845,0,0,0,0,0,-0.0247824949863786,0,0,0,0,0,-8.21776359594302e-05,0.377230564193607,0,0.0216011628348442,0,0,0,0,0,0,0,0,0,0,0.290282138152871,0,0,0,0,0.0869719063249801,0,0,0,0,0,0,0,0,0,0,-0.30116487588306,0
X1113.HK.EQUITY,0,0.240012617609556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11668169945077,0,0,0,0.010693795842642,0,0,0,0,0,0,0,0.152553763743532,0,0,0,0,0,0,-0.172444017989523,0,0.138730456746683,0,0,0,-0.126351442626412
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44092282558069,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177975281633086,-0.0229311956386795,0,0,0.281303841382504,0,0,0,0,0.081521151169226,0,0,0,0,0,0,0,0,0,-0.070110746613828,0,0.0782221438546733
X12.HK.EQUITY,0,0,0,-0.187404382748021,0.489788951227224,-0.495791970153876,0.0842196535289835,0,0,0,0,0,0,0,0,0,0.130446206029137,0,0,-0.0944540161051512,-0.0334149117737154,0,-0.151861184030896,0,0,0,0,0,0,0,0,0,0,0.455846986566788,0,0.38437703349437,0,0,0,0,0,0,0,0,0,0,0.31090997199437,0,-0.244938550047232,0,0.118332343170863
X823.HK.EQUITY,0,0,0,0.0491768956156632,0,-0.115975817702759,0,0,0.202101969048776,0,0,0,-0.15329984579474,0,0,0.104273273541771,0,0.0885771040414643,0,0,0,0,0,0,0,0,0,0.0845603976851939,0,0.00550530007480235,0,0,0,0,0,0,0,0.254117522655695,0,0,-0.14259531162332,-0.0353418660993788,0,0,0,-0.0952312383193903,0.166365804069129,0,0,0,-0.0148214273536286
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943141582641944,0,0,0,0,0,0,0,0,0,0.525096613905444,0,0,0,0,-0.0944548293239924,0,0.035330132404773,0,-0.0188034431682711,0,0,0.0917766859015892,0,0,0.0404408622932668,0,0.0627618498247406,0,0,0,1.73472347597681e-18,0,0,0.0555631040956967,0,0,-0.0486424137032924,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.156654701269871,0,0,0,0.114319671371105,0,0,0,0.0378342626830338,0,0,0,-0.0223759125315217,0,0,0,0.173372114087248,0,0.41123262749793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01405756328288,0,0,0,0,0,0,0,0,0,0,0.264160443393261,-0.0747895593889712
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0.0256142989074817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216545434869875,0,0.172157140753204,-0.1039884218366,0,0,0,0,0,0.421236749650124,0,0,0,0.121869782141569,0,0,0,0,0,0,0,0,0,0.109499429732133,0,0,0.0228767662286084,0,0,0,0,0,0,0,0,0,-0.111470636676964,0,0,0,0,0,0.242809229383575,0,0.0690326513138622,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258326162240245,0.263553998154858,0,0,0.101997732955464,0.00265285597666088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359830677399474,0,0,0,0.0533206101094135,0,0,0,0,0,0,0,0,0,0,0.262784665781465
X601169.CH.EQUITY,0,0,0,0,0,-0.046303048999675,0,-0.119928088035308,0,0,0,0,0,-1.73472347597681e-18,-0.118431221771231,0,0,0,0,0,0,0,0.048854709770028,0,0,0,0,0,0,0,0.132629039856175,0,0,0.671627389038366,0,0,0,0.0582200152884879,0,0.0199995875295667,0,0,0,0.930067101677845,0.0943012950456812,-0.169950181752665,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143981850684663,0,0.0634307667192572,0,0,0,0,0,0,0,0.276701420335145,0,0,0,0.19324074513282,-0.0679966253634809,0,0,0,-0.0157500759087238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277426888475215,0,0.282070249197782,0,0.0647208005158668,0,0,0,0,0,0,0.285081404772703,0,0,0,-0.0661018608118543,0
X600015.CH.EQUITY,0.443715825309898,0,0,0,-0.247854021359955,0,0,0.140706819938432,0,0,0,-0.0198679832675894,-0.435913286369133,0,0,0,0,0,0,0,0,0,0.0713196115136868,0,0.503706009009586,0,0,0,0.0925774501772809,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238854206418178,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00843096136794652,0,0,0,0,0,0,0,-0.0320179788925052,0,0,0,0,0,0,0,0,0,-0.15547805581636,0,0,0,0,0,0,0,0,0,0,0.0316512839020597,0,0.154444729942362,0,-0.0525081558859156,0,0,0,0,0,-0.108733769933472,0,0.140441504460636,0,0,0,0,0,0,1.07472933334683,0.0342742877407963,0
X002736.CH.EQUITY,-0.0413607845501862,0,0.0692283319158259,0,0,0.0557657169837474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218601909886409,0.393025143427159,0.0416519210546177,0,0,0,0,0,0,0.0202911087659913,0,0,0,0,0,0,0,-0.0126243109480838,0,0,0,0,0.430980772561981,0.057719714496244,0.0540821039349457,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624705960392085,0.360239767334735,0,0.0896370427641777,0,0,0.180168671351324,0.144786303307986,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.204637880230367,0.189055736887013,0,0,0,0,0,0,0.215274329334419,0.0657354818494551,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789746274379061,0,0.108879654855012,0,0,0,0,0,0,-0.299623025208434,0,0,0,0,0,0,-0.118689156968988,0,0,0,0,-0.06685391799951,0,0,0,0,0,0,-0.292787848197984,0,0,0,0,0,0,0.105375118846103,0.0690300875835798,0,0,0,0.565372465322743,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.231886166491638,0,0,0,-0.109078819400833,0,0,0,0,0,0,0,0.249059542956176,0,0,-0.127095459355294,6.93889390390723e-18,0,-0.437994415038595,0,0.132107228334315,0.340205497751787,0,0,0,0,0,0,0,0,0.283141219261874,0,0,0,0,0,-0.174441086161095,-0.0940438768498464,-0.0820816987627311,0,0,0,0,0,0,0,-0.0693717198859491,0,0.160256513003176
CN2YR,0,0,0,0,-0.457384337998626,0,0,0.184352372917646,0,0,0,0.0303548417517929,0,0,0,0,0.220753411410368,0.175508365825088,0,0,0,0,0,0,0,0,-0.0657015053351235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336847234995346,0,0,0,-0.175607472703316,-0.154892171690999,0,-0.0894911576593096,0,0.090412362059266,0
