,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.140123334924642,0,-1.38777878078145e-17,0,0.104705660600771,0,0,0,0,0.0992163724532697,0,0.0219076429933887,0,0,0,0,0.401218757481559,0,0,0,0,0,0,0,0,0,0,0.0456749522862664,0,0,0,0,0.0417839236419232,0,0,0,-0.103266498883447,0.0729843124192007,0,0,0,0,-0.0768369907149036,-0.118709423972374,0,0.0996675541901668,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472986776927358,0,0,0,0,0,0,0,0.113304211214289,0,0,0,0,0,0.0032879739215444,0,0,0,0,0,0,0,0,0.0870531117427285,0.38813204150245,0,0,0,0,0,0,0.156774728360647,0,0,0,0,0,0,0,0,0,0.0992385986263331,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308521542579534,0,0.0724183824365615,0,0,0.0680943129795047,0,0,0,0.0889564246271488,0,0,0,0,0,0.0157241843799983,0,0.20954335501447,0,0,0,0,0,0,0.120734087825124,0,0,0,0,0.127279913187056,0.0781149241440645,0,0,0,0,0,0.113021734013605,0,0,0,0,0,0,0,0.102372575903001,0,0,0.200856698122715,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.16668670981374,0,-0.0229137775482885,0.0154369736425521,0,0,0,0,0,0,0.117943757788155,0,0,0,0,0,0.167702467467146,0,0,0,0,0,0,0,0,0.0816439747986221,-0.0659097622782019,0,0,0,0,0,0,0,0,0.394505159837981,0,0,0.166130943307626,-0.611619497576649,0,0,-0.0733901637957894,0,0,0.0474903525549164,-0.0288792862758594
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0.0561041178506682,0,0,0,0.0322076556455344,0.0699776962195745,0,0,0,0,0,0.112974371345839,0,0,0.285144153744896,0,0,0,0,0,0,0,0,0,0,0.133744859143833,0,0,0,0.127440487426686,0,0,0,0,0,0.0287253691161684,0,0,0,0,0,0,-0.0220466189915082,0,0,0,0.0128392975896602
X2388.HK.EQUITY,0.0286355299046973,0,0,0,-0.0595849710795664,0,0,0.0152508896722179,0.0700774522089209,0,0,0,-0.148517125867281,0,0,0,0.15184154238448,0,0,0,0,-0.0616770323513689,0,0,0,0,0.213717043313313,-0.0694547425212727,0,0.261670814209514,0,0,0,0,0.102643231294034,0,-0.129820228082719,0,0,0,0.194217790148018,0.263543039005956,0,0,0,0.0320247284231033,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0
X601998.CH.EQUITY,0,0,0.126768923946418,0.217241310065829,0,0,0,0,0,0,0.00955348990577406,0,0,0,0,0.0366867295814519,0,0.244078902682337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00948768415481451,0,0,0,0,0,0,0,0.0598032570230028,0,0,0,0.365249577537818,0,0,0,0,0.0800820504318024
X600016.CH.EQUITY,0,0,0.154501847210327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156225354882277,0,0,0,0,0,0,-0.0225495590644401,0.0333092648458333,0.0411995729585643,0,0,0.210504956461449,0,0.737769973712413,0,0,0,0,0,0,0,0,-0.375942107176005,0,0,0.351040931094713,0,0,0,0,0.0425467741278631,0
X11.HK.EQUITY,0,0,0,0,0,0,0.036276411786238,0,0.428711157304458,0.0535538875268956,-0.0752074056747299,0,0,0,0,0,0,0,0,0,0,0,0.359281417295523,0,0,0,0,0,0,0,0.0881489050770243,0,0,0,0.153095356736938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.176627449711891,0,0,0,0,0.0359114249280331,0,0.0901574113875619,0,0,0,0,0,0,-0.518641589406836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163883934514518,0.146188298185112,0,0,0.38416181055245,0,0,-0.0714120113444927,0,0,0,0,0,-0.0841324924795282,0,0.239034760303748,0,0,0,-0.0686219808204715,0,0.0967662440028334
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155195072737971,0.0213318028796062,0,0,0,0,0,0,0,0,0.016023691931987,4.33680868994202e-19,0,0.0580018549564953,0,0,0.0162051257605692,0,0.098639731176679,0,0,0,0,0,0,0.0868741173256028,0,0,0.0250263655184433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313769393720577,0,0.0325547823125129,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175873696027928,0,0,0,0,0,0.323777018509985,0,0.330524090605867,-0.00906376191477843,0,0,0,0,0.0410163535093664,0,0,0,0,0,0,0.282457103024952,0,0,0,0,0,0,0.100112868707855,-0.280451831774083,0,0,-0.00629918156235278,0,0,0,0,0,0
X600048.CH.EQUITY,0.208233470758326,0,0,0,0,0,0,0,0,0.173607095140796,0,0,0,0,0.45699707026385,0,0,-0.141210852585186,0,0,0,0,0,0,0,0,0,0.0865161158840404,0.18870768999373,0,0,0,-0.0620091221091713,0,0.16883528652316,0,0,0,0,0,0,0.143049077022912,0,0,0,0.121762318649528,0,0,0,0,0,-0.168776706022756
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.39277624125718,0,0,0,0,0,0,0.0525456874013621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135114822980706,0.00494588880708278,0,0,0,0,0,0,0.138695552489447,0,0.161156259305169,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852616339559435,0,0,0,0,0,0,0.283352151434413,0,0,0.0324411128267843,0.032510184326684,0,0,0,0,0,0,0.162883631124182,0,0,0,0,0,0,0,0,0,0,0,0,0.0264235757994096,0,0,0,0,0,0,0,0,0,0,0,0.198910135277522,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39466421615778,0,0,0,0,0,0,0,0,0,0,0.120864718481313,0,0,0,0.114865128102037,-0.0897416663293637,0,0,0,0,0,0,0,0,0,0,0,0.0236435687194387,0.0328630668751819,0,0,0,0,0,0,0,0,0,0,0.335057451661745,0,0,0,0,-0.251827396997095,-0.0223994757177397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183343635374058,0.119098227279676,0,0,0,0,0,-0.0511159918695486,0,0,0,0,0,0,0,0.174755450934868,0,0,0,0,0,0,0,0.185036939840064,0,-0.119070954315921,0,0.0289010160813564,0,0,0,0,-0.045734556862599,0,0.0917730020643559,0,0.110075969128508,0,0,0,0,0,3.46944695195361e-18,0,0.0213533629632143
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640777694298577,0,0,0,0,0,0,0,0.135496029483849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909629135713,0,0,0,0.605268739365814,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.12414377965636,0,0,0,-0.114812310069205,0,0.10881231216192,-0.202897235009487,0,0,0,0,0,0,0,0.066321563709506,0,0,0,0,-0.0912659075623583,0.107306560042233,0,0,0,0,0.147489078105389,0,0,0,0,0,0,0,0,0,0,0.601279238736831,0,0,0,0,-0.103906228609938,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130843249830556,0,0.0413952451067541,0,0,0,0,0,0,0,0,0,0,0,0,0.128464558486343,0,0,0.103791667485504,0,0,0,0,0.15146972734801,0,0,0,0,0,0,0,0,0,0,-0.081271979203509,0.836702441861824,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156085853685651,0,0,0.00366569343973709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959068257879457,0,0,0,0.293579253729912,0,0.228577781920755,0,0.219352142167098,0,0,0,0,0,0,0,0,0.191176912720016,0.219764241194933,0,0
X823.HK.EQUITY,0,0,0,0.248733108608763,0,0,0,0,0,0.0101910127819394,0,0,0,0,0,0,0,0,0,0.398904725763377,0,0,-0.150811832910751,0,0,0,0,-1.73472347597681e-18,0,0,-0.209843404819811,0.0363526873470539,0,-0.00640016255844738,0.174849061692609,0,0,0,0.151362609333948,0,0.0195572075334642,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0462116628190272,-0.347582449334689
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823911809280667,0,0,0,0,0.208251258173358,0,0,0,0,0,0.20891072520028,0,0,0,0,0,0,-0.0890477094970106,0.0216455953439874,0,0,0,0.0774576379048337,0,0.279351669045421,0,0.0438918000991914,0,-0.0107243757431529,8.67361737988404e-19,0,0,0,0,-0.0837757034787043,0,0,0.0829283106979161,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150625535426537,0,0,0,-0.0822546573149538,0,0,0,0,0.0376121312312549,0.279247296936365,0,0,0,0,0,0,0.190439600764709,0,0,0,0,0.0618798505024352,0,0,0.203207361917351,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.209262857981951,0,0.0662489298174631,0.0229602322582572,0
X601229.CH.EQUITY,0,0,-0.107659202305256,0,0,0,0,0,0.152281160826299,-0.241363429304784,0,0.226714902670115,0,0,0,0,-0.177043215065986,0,0,0,0.150790450571511,0,0,0,0,0,0,0,0,0.314079620146152,0,0,0.251643318510275,0,0,0,0,0,0,0,0,-0.338034378826267,0,0.0668461500859224,0,0,0,0,0.368440004690126,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759003224827931,0,0,0,-0.024124707179881,0,0,0,0,0,-0.0577105036945553,0,0,0,0,0,-0.0470851783566299,0,0,0,0,0,0.109887068883338,0,0.237149874765651,0,0,0,0,0,0,0.65616980860941,0.0422761441999721,0.0173153432462953,0,-0.0704750157981956,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777435655715194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170272915669296,0,0,0,0,0,0.0823581582037185,0,0,0,0,0.047610922459985,0,0,0.0585155132496192,0,0,0.0843757399205792,0,0,0,0,0,0,0.098881007348167,0,0,0,0.264908947148687,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302320060605879,0,0,0,0,0,0.0110007652013536,-0.0502957912139096,0,0.0144577606797732,0,0,0,0,0,0,0,0,0,0,0.249253794852998,0,0,0,0,0,-0.0486976264240319,0,0,0.053160478353798,0.121675909487778,0,0,0,0.250215066132207,0,0.121619105909238,0,0,0,0,0.110929834264114,0,0,0,0,0,0,-0.0384511422918708
FXI.US.EQUITY,0,0,-0.0285769446838218,0,0,0,0.161612102250949,0.141045850409322,0,0,0,-0.0603244402888645,0,0.422267588856947,-3.46944695195361e-18,0,0,-0.0644219968958922,0,0,0,0,0,0.25027492274343,0,0,0,0,0,0,0.0388580788593612,-0.115989468470651,0,-0.153781642824816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430192671505953
CN2YR,0,0.258593097605243,0,0,0,0,0,0,0,0,0,0,0,0.198203445916056,0,-0.346449282888725,0,0,0,0,0,0,0,0.276654172516175,0,0,0,0.283180850627502,0.116000687290559,0,0,-0.239700123034229,0,0,0,0,0,0,0,0,0,-0.0379110389851392,0,0,0,0,0.0903943528877149,0,0,0,0,0
