,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.573728826572032,0,0.0276890108565104,0,0.0498221005882451,0,0,0,0,0,0.0915814232746471,0,0,0,0,0,0.0869196641925016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069839794728481,0,0,0.0632716300006506,-0.0156906472090767,0,0,-0.0311229858962082,0,0.0150591638650412,0,0.0146802577376632
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.386178306064984,0,0.245831770183887,0,0,0,0.0211142454800405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110586761152552,0,0,0,0,0.169058083432804,0,0,0,0.015880911261427,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0190026061389298
X601288.CH.EQUITY,0.0654279383369467,0,0.241752941375211,0,0,0,0,0,0,0.159710113874562,0,0,0,0,0,0,0,-0.0139155235719259,0.128009052043815,0,0,0,0,0,0.15432125449433,0.0436600947560424,0,0,0,0.125670797374755,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.184399993236504,0,0.357865425816646,0,0,0,0,0,0,-0.163028742599011,0.33845734966382,0.218970474156209,0.138746211758851,-0.09985003424167,0,-0.156799229376768,0,0,0,0,0.208958916924702,0,0,0,0.113827191560541,0,0,0,0,0,0,0,0,0,0,0,0.0511340192653979,0,0,-0.14003271714493,-0.47689320817165,-0.0422307362546558,-0.0824119686059779,0,0.0915178340031249,0
X601988.CH.EQUITY,0.100314312141046,0,0,0,0.0240095533620641,0,0,0,0,0,0,0,0.032707241270016,0,0,0,0,0,0,0,0,0,0.601320981780463,0.031832992927301,0,0,0,0,0,0.119368373402985,0,0,0,0,0,0,0,0,0,0.066051482894567,0,0,0,0.00355550680763552,0,0,0,0,0,0.096058039844088,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.167534508303821,0,0,0,0,0,0.301293584203829,0,0,0.0932137409490839,0.201243803656752,0,0,0.110162072043073,-0.0843555557455366,0,0,0,0,0,0,0.137261911669579,0,0,0.0338504835556979,0,0,0,0.122481151976382,0,0,0,0,0,0,0,0,0,0,0.0481120366227663,0,0,0,0,0.20270833188617
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137047745322886,0,0,0,0.118451271878789,0.00562943649572516,0,0,0,0,0,0.261656507968885,0,0,0,0,0,0,0,0.232396981440332,0,0,0,0,0,0,0.0557881131766443,0,0,0,0,0,0,0,0,0.0149236680692426,0,0.203543871256205,0,0,0,0,0,0,0,0,0.0103079038983025,0,0
X601166.CH.EQUITY,0.0512068507879872,0,0.156272342536009,0,0,0,0.17431109214799,0,0,0.0957475364377064,0,0,0,0.228427090993484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054882448635833,0,0,0,0,0,0,0,0.085409642513489,0,0,0,0,0,0,0,0.0406727259501156,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784485441674691,-0.200610175879344,0,0,0,-0.105859135179257,0,0,0,0,0,0,0,0,0,0,0,0,-0.02420300034372,0.205158084817049,0,0,0.145513197374658,0.173580537740587,0.260129516357889,0.362022406918003,0,-0.0971709487232598,0,0,0,0,0,0.0590776546102619,0,0,0,0,0.0594207020118443,-1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.015631008809296,0,0,0,0,0,0,0,0,0,0,0,0,0.385576499835466,0.0877397002149882,0,0.0102876227250293,0,0,0,0,0,0.227866213388283,0,0,0,0.340926292578118,0,0,0,0,0,0,0,0,0,0,0,0,0.252697475513018,0.0478524120691257,0.0756332903722802,0.00369964236514484,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664122464924,0.0626057395461888,0,0,0.301643413357415,0,0.097469080159691,0,0,0,0.0599874660515271,0.0377148721208674,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181851156148853,0,0,0,0,0,0,0,0,0,0.168394589403405,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978159247613182,0,0,0.0967676861753132,0,0,0,0,0.0255738296722933,0,0.583250343349565,0.0225669254597581,0,0,0,0,0,0.0444849914463849,0,0,0,0,0,0,0,0,0.0815664257865308,0
X2388.HK.EQUITY,0,0,0,0,0.306922290744685,-0.554558184484094,0,0.117503910198376,0,0,0,0,0.0661225854947635,0,0,0,0,0,0,0,0.264331915919688,0,0,0,0,0.0499925857451078,0,0.291111343650498,0,0,-0.125063912570076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21084928041021,0,0,0.108788617744035
X267.HK.EQUITY,0,0,0,0,0.183048007731194,0,-0.407373268259213,0,0,0,0,0,0,0.0231965769994503,0,0,0,0,-0.19147803414509,0,0.315210879892672,0,0,0,0,0,0,0,0,0.162037183579694,0.114457677781946,0,0.0780128586417246,0,0,0,0,0,0.101842041821095,0.179212081048969,0,-0.0753954780231058,0,0,0,0.51734169454201,0,0,0.0468929820986063,0,0
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0
