,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.202507187745668,0,0,0,0,0,0,0,0,0,0.086100791318892,0,0,0,0.200036957321166,0.0695414677955494,0,-0.261049217572851,0,0,0,-0.0976893153397581,0,0,0,0,0,0.0594604871535146,0,0,0,0,0,0,0,0,0,0,0.46042512103549,0,0,0,0,0,0,0.0348765192177438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.025919425880644,0,0,0,0.529431614678036,0,0,0,0,0.0586869395719999,0,0,0.107738927861226,0,0,0.0331649904140615,0,0,0,0,0,0.0483392564998744,0.070293233668718,0.0718579536889352,0,0,0,0,0,0,0,0.0392070165536046,0,0,0.00973991232879555,0,0,0,0,0,0,0,-0.0303597754485692,0,0,0,0,0.0394564747069749,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299189048853824,0,0,0.0972927015977271,0.0176048771096424,0,0,0,0,0.423938288152705,0,0.172021913471952,0,0,0,0,0,0,0,0,0,0.0559128135919925,0,0,0,0.00472944823437728,0.0510234966115526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108745808526714,0,0,0,0,0,0,0,0,0,0.0859273828743767,0,0,0,0,0,0,0,0,0.330130840455173,0,0,0,0,0,0,0,0.0129435266148812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283116548893,0,0,0,0.0489958802171585,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970454749830642,0,0.0168607340440658,0,0,0,0,0,0,0,0.000488829649824966,0,0,0,0,0.204252293016343,0,0,0,0.03347840357932,0,0,0,0,0,0,0,0.0355767850918977,0.036609590717771,0.114904037242156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587028240049127,0,0.0460720310584485,0,0,0
X601319.CH.EQUITY,0,0,0,0.205970012078982,0,0,0,0,0,-0.0309938068633192,0,0,0,0,0.00431457546196271,0,0.112197945687895,0,0,0.13243331864742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247741476871152,0,0,-0.0381613322558645,0,0,0,0.241917925057812,0,0,-0.0747974646840597,0
X000001.CH.EQUITY,0,0.121644020966457,0,0,0,0.116775921201627,0.104922133678303,0,0.0245238789228456,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0939358358769752,0.0442235978323876,0,0,0,0,0,0,0,0,0,0,0,0.222443666379241,0,0,0.0807787181756687,0,0.0800422991403308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0810271971313258,0,0,0,0,0,0.288593502562605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770779192435068,0,0.109572324281603,0,0,0,0,0.0167671078820612,0.133142003950655,0,0,0,0,0,0,0.0451593450774113,0,0,0,0.281175871269948,0,0,0,0.158940190000913,0,0,0,0,-0.146874877351321,0
X688.HK.EQUITY,0.181121323366518,0,0,0,0,0,0,0,0,0.0429298904689323,0,0,0,0.100143259090371,0,0,0.00947735306632021,0,0,0,0,0,0,0,0,0,-0.113938281122579,0,0,0.2500456284566,0.0552310741949235,0,0,0,0,0,0,0,0,0,0,0.307297354246099,0,-0.0220321232307692,0,0,0,0,0,0.425688961065037,0.00936588611131062,0
X600016.CH.EQUITY,0,0,0.0587293747401218,0,0,0,0,0,-0.0921243610193428,0,0,0,0.172111816055858,0,0.159314753842487,0,0,0,0,0,0.0504439492353658,0,0,0,0.0755002810730321,0,0,0,0.11323882626144,0,0.118562034655101,0.0648124479019577,0.0219004828165456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314397837056105,0.119670031607012,0,0,0,0
X601998.CH.EQUITY,0.222938439493635,0,0,0,0,0.243541776654408,-0.0545175745327175,0,0,0,0,0,0.321073874937603,0,0,-0.0860003748464941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0295378794474047,0,0,0,0,-0.0170485877774537,0,0,0.0953595163481104,0,0.353333392863767,0,0,-0.153520756653005,0.0848819927256358
X1109.HK.EQUITY,0,0,0,0,0,0,0.483197518363628,0,0.0363228618183243,0,0,0,0,0,0,0,0,0,0.11873005280756,0,0,0,0,-0.0176936218588065,0,0,0,0,0,0.202863127761574,0,0,0,0,0,0,0,0.109691814873221,0,0,0,0,0,0.0703833447458421,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.132419752252469,0,0,0,0.166003076062567,0,0,0,0.315705178445159,-0.0940775859261105,0,0,0,-0.0246135435560975,0,0,0,0,0,0,0.207460403409338,0,0,0,0,0,0.208252786096595,0,0,0,0,0,0.0937791317578096,0,0,0.030255986992564,0,0.0419358900750749,0.0140664087648844,0,0,0,0,0,0,0,0,0,0,0,0.0495185940629769,0.0374762915209614
X2388.HK.EQUITY,0.0674036012392801,0,0,0.027497514122109,-0.047024753324503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149747599963418,0,0,0,0,0.187637724213248,0,0,0,0,0,0,0,0,0,0,-0.016759036961857,0.114823106900408,0,0.0127369839587577,0,0,0,0,0,0.450151406802239,0,0,0.082741425212499,0,-0.0118525705083202,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162278321392799,0,0.120553853009226,0,0,0,0.209945195058306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954312274908918,0,0,0,-0.20616848306216,0,0,0,0.152454445497948,0,0.00461528131191936,0,0,0,0.158151016020638,0,0,0,0.0799290996320717
X2007.HK.EQUITY,0.0876775127047222,0,0,0,-1.73472347597681e-18,0,0.169136426683448,0.305711184876388,0.0264376824691555,0.0405588700469004,0,0,0,0,0,0,0,0,0,0,0,0,0.0404365476021975,0,0.0370327508733068,0,0,0.0860987116900875,0,0,0,0,0,0,0,0,0,0.0557981517748572,0,0,0,0,0,0,0,0.0974909288087376,0,0,0,0.100904119623805,0.0211443986040798,0
X267.HK.EQUITY,0,0.0447099946889268,0,0,0,0,0,0,0.237376513539447,0.111842790116824,0,0,0,0,0,0,0,0,0,0,0.0424652307664666,0.0223830916866303,0,0,0,0,0,0,0,0,0,0.10216149459436,0.0463281090946541,0,0,0,0,0,0,0.0312893909198246,0,0,0,0,0,0,0,0,0,0.223190984354956,0,-0.0499541510547579
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.0226135728393409,0,0.288188557827586,0,0.0688108559567962,0,0,0,0,0,0,0,0,0.0226672372245407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167937505468669,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.0162751464729771,0,0,0,0.0624467163116334,0,0,0,0,0,0,0,0,0,0,0.0324119987629718,0,0,0,0,0,0.046659122793189,-0.0706284124376003,0,0,0,0,0,0,0,0,0,0,0,0.210428530858901,0,0,0,0.534399284405238,-0.0365608323865936,0,0,0,0,0.0907620174166813,0,0,0.163832869401663,0,0.00462919465170606,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213054530594476,0,0,0,0,0.0370645625678455,0,0,0,0,0.0586308910943564,0,0.142317631647327,0,0,0,0,0,0,0,0,0,0.413999902870376,0,0,0,0.0625019548126244,0,0,0.0272796010766498,0,0,0.0106387532557096,0,0,0.0249782279568853,0,0,0,0,0.0629981816811842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.149549943500096,0,0,0,0,0,0,0,0,0.144581732121518,0,0,0,0,0,-0.0832805759615166,-6.93889390390723e-18,0,0,0,0,0.0935192864972907,0,0,0,0.386840734877207,0,-0.0387387504231017,0,0,0,0,0,0,-0.107941920832883,0,0,0,0,0.126043169702029,-0.00715015866803565,0.133549924139485,0,0,0,-0.0476499517513499,0.0252162753685378
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0792556598877665,0,0,0,0,0,0,0,0,0,0,0.476544433539634,0,0,0,0,0.103676618091365,0.0947860631658847,0,0.254855930284383,0,0,-0.0443679717124295,0,0,0,0,0,0,0,0,0,0,0,0.0907377418840894,0,0.185353666403195,0,0,0,0,-0.244787799627791,-0.0297078235236821
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0128089556689361,0,0,0,0,-0.0144617726343345,0,0,0,0,0.187402919474947,0.0580823458605226,0,0,0,0,0,0,0,0.046254669944125,0,1.73472347597681e-18,0,0,0,0.261153093190355,0.0703850410414581,0,0,0,0,0,-0.803560079721639,0,0,0,0,0,0,0,0,0,0,0,0.461254672806157,0,-0.224693437681799,-0.022042144449804
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804752199239014,0,0,0,0,0,0,0.23393125392514,0.206609327814765,0,0,0.244349366269072,0,0,0,0,0.0678960771365991,0,0,0,0.0229089849935911,0.130671606889038,0,0,-0.0579709431512391
X12.HK.EQUITY,-0.181373041701661,0,-0.211972351703444,-0.0860274632398492,0,0,0,0.143317189187796,0,0,0.530119228126466,0,0,0,0,0,0,0,0,0,0.495839213061699,0.158094487731414,0.036414477624713,0,0,0.18688042124926,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0359441429079354,0,0,0,0,0,0,0,0,0,0.0423325314715372,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540299428558926,0.0980130309718523,-0.0170755508571683,0.083884110255814,0,0,0,0,0,-0.620407616746007,0,0,0.248954312731295,0,0,0,0,0,0,0,0,0,0,-0.0931598052839592,-0.120155378673291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695747625078,0,0
X600918.CH.Equity,0,0,0,0,0.037069771625456,0,0,0,0,-0.0345067998180737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039465012250059,0.0939487846195062,0,0,0,0,0.039048957142269,0,0.054956814491387,-0.26705976682139,0,0,0.223793060891022,0,0,0.263767396861821,0,0.0027973422720494,-0.0309210908655898,0,0,0,0,0,0.118695675946282,0,0,0,0
X601229.CH.EQUITY,0.874340397749931,-0.0424380008032909,0,0.01192399705721,0,0,0,0,0.0509655834221821,0,0,0,0,0,0,0,0,0,0,0,0.0871214284712489,0,0,0,-0.132393507674648,0,0,0,0.0778312538974526,-0.155575720803337,0,0,0,0.467863165559914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443211854460289,-0.0738044721706987,0.255053178044381,-0.152768040651799
X823.HK.EQUITY,-0.00825650294932538,0,0,-0.0724359696868476,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.288147793742728,0,0,0,0,0,0.317445869745848,0,0,0,0,0,-0.0407282497756638,0,0,0.19412611372439,0,0.25506918219338,0,0,0,0,0,0,0,0,0,0,-0.0481504977079872,0.0737257504214026,0.101115920973448,-0.185472953216716
X002736.CH.EQUITY,0,0,0,0,0,0.129809666196815,0,0,0,0,0,0,0,0,0.166125530854942,0.143934222513869,0,0,0,0,0,0,0,0,0.0575475363081552,0,0,0,0,0,0,0,0,0.464787652424166,0,0,0,0,0,0,0,0,0,-0.0458760635521981,0,0,0,0,0,-0.0526817047908589,0,0.0785546291507323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443483794034963,0,0,0,0.00875047691470642,0.218771341410499,0,0,0,0,0.0125242205620137,0.022189244705076,0,0,0,-0.0724913810414685,0.2111485828704,0.064817357482935,0,0,0,0,0.050241266659302,0.13885935761473,0.115372950635544,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00839337210572945,0,0,0.0385056119289615,0,0.115630019486169,0,0,0,0,0,0,0.0796606589617242,0,0,0,0,0,0,0.0414204027486376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028895348735892,0,0,0,0,0.112935101913665,0,0.449032151067502,0,0,-0.0108403849907697,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287715515406843,0,0,-0.154061775984129,0,0,0,0,0,0,0,0,0,0.270395293928399,0.241801600062764,0,0,0,0,0,0.140377749074147,0.0235453113413272,-0.118422974682468,0,0,0,0,0.434594572504155,0.121868306302367,0,0.0830211734358941,0,0,0,0,0,0.00351895530261524
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149492422076456,0,0,0,-0.23952432406483,-0.142282700157135,0,0,0,0,0,0,0,0,0.0628471024959519,0,0,0,0,0,0,0,0,0,0,0,0,0.149524589043439,0,-0.188485391901827,0,0,0,0,0,-0.116167526813631,0.165248032878208,0,0,0,0,0.426301318411438,0,0.207130777649072
CN2YR,0.044461469792424,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433083,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380367,0,0,-0.100435663742782,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265513,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001439,0.320211479300045,0,0
