,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.100890430831954,0.5260865258426,0,0,0,0,0,0,0,0.131989919167906,0,0,0.144876759351782,0,0,0.0356390282651573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431509236781203,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.042117706599604
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161044262069315,0,0,0.438286841818258,0.0624485804918421,0.0549813373140744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174769762879346,0,0,0,0,0,0,0,0.149327505103078,0,-0.0424897865665018,0,0,0,0.0806835147684612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016962677270129,0,0.0137612759973977,0.0992785000081901
X601288.CH.EQUITY,0,0,0.274915310403569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17616010538269,0,0,0.0517463233274974,0,0,0.00701455730557592,0,0,0,0,0,0,0,0,0,0.0131406966528499,0.275713019937325,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557289443131389,0,0,0.189343978238057,0,0.255784329036329,0,0,0,0.265744622986871,0,0,0,0,0,0.110437385814554,0,0.0690663033447489,-0.255882464610702,0,0,0,0,0.182886127636284,0,0,-0.184350775579108,0,0,0,0,0,0.125523582169081,0,0,0,0,0,0,0,0,0,0,0,0,0.10187074104208,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204835737013152,0,0,0.0919117560525505,0,0.208794147695285,0,0,0,0.188132125965134,0,0,0,0,0,0,0,0,0,0,0.217452289306415,0.0411791105316222,0,0,0,-0.0345587396086733,0,0,0,0,0,0,0,0,0,0,0,0,0.238690237110003,0,0,0,0,0,0,0.0277980739430706,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257958570790052,0,0,0,0,0,0,0,0,0.0509501953259587,0,0,0,0,0.0858838046445724,0,0,0,0,0,0,0,0.0683973471481453,0,0.149282033446544,0,0.0135451647809428,0.28723911131335,0,0,0.101901806122786,0,0,0,0,0,0,-0.077062861940472,0,-0.0593695810441199,0,0.0533469395730241,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458838646274,0,0.0517795834376534,0,0,0,0,0,0,0,0,0.293793665924837,0,0,0,0,0,0,0,0,0,0,0.345958095333786,0,0,0,0,0,0,0,0,0,0,0.0209712813013267,0,0,0,0,0,0.0274171303695771,0,0,0,0,0,0,0,0.0702673102535998,0,0,0
X601166.CH.EQUITY,0.2469495403287,0,0,0,0,0,0.0747120555677209,0,0,0,0,0.258937015216725,0,0,0,0,0,0.0150573676501683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108568820770242,0,0,0,0,0,0,0,0,0.0779972105768079,0,0,0,0,0,0,0.0321116988875357,0
