,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.580323539008461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150176485820948,0,0,0,0,0.0968991776194696,0,0,0,0,0.151209344550392,-0.203219836636456,0,0,0,0,0,0,0,0,0.204615089749498,0.0138072174584953,0,0,0,0.0209957680305096,0,0,0,0,0,-4.33680868994202e-19,-0.0384297878540338
X600000.CH.EQUITY,0,0,0,0.117327927373921,0,0.323763009222644,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103971169629151,0,-0.0482126640957968,0,0,0,0,0,0,0.117387030211309,0,0,0,0,0,0.0580307928658486,0,0,0,0,0,0.604183478418123,0,0,0,0,0,0,0.168658067684312,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,-0.0383013720733934
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756777,0.0511126123299881,-0.0724839221958548,0,0.0854228778109172,-0.00255646318866695,0.23702955636788,0,0,0,-0.080638145401765,0
X16.HK.EQUITY,0,0,0,0,-0.0118610164062874,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27876903013287,0,0,0,0.0290287738098333,0,0,0,0,0.213204615861627,0,0,-0.0738776926411227,0,0.0507470209653962,0,0.0611026943420783,0,0.296546914725662,0,0,0.133181149045349,-0.120987811816491,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133172932801482,0,0,0.123738322736197,0,0,0,0,0,0,0,-0.0445198738902466,0,0,0,0,0.095251584669138,0,0,-0.210648253692967,0.251712630870328,0,-0.0636246723345734,0,-0.080049134415065,0,0,0,0,0.163172972195928,0,0,0,0,0,0,0,0,0,-0.208331569675254,0,0.371945925098908,0,0,0.357559958367416,0.135674122608863,0,-0.3734972203174
X600016.CH.EQUITY,0,0,0.0420393178421439,0,0,0,0,0,0,0,0,0,0,0.116079360843844,0,0.112450987560435,0,0,0,0,0,0,0,0,0,0,0.0349555842511436,0,0.0467610191328059,0.115197088024051,0.0185597050953548,0.110255832309585,0,0,0.0765881407653636,0,0,0,0,0,0,0,0,-0.0466337025677607,0,0.00914453463280961,0.120065581725283,0,0,0,0,-0.077901906323056
X601998.CH.EQUITY,0.22937009447165,0,0,0,0,0,0,0,0,-0.0902104840990498,0,0,0,0,0,0,0,0,0.0124492862645951,0.053865275195568,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159558228384244,0,0.021236958279876,0,0,0,0.182196805834313,0.0144590533967436,0.53315103242668,0,-0.0883747016592699,0
X688.HK.EQUITY,0.403147517173663,0,0,0,0,0,0,0,0,-0.0595973571526211,0,0,0,-0.0403343662624701,0,0,0,0,0,0,0.42721900546279,0.0484761204911477,0,0,0,0.065558293156539,0,0,-0.0457260265932347,0,0.14734026778181,0,0,0.158787784477962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.166770714011656,0,0,0,0,0,0,-0.024245181286854,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115975937164533,0.492478778462644,0,0,0.181975735970296,0,0,0,0,0,0,0,0.012015409309942,0.0316886328995909,0,0,-0.258381482760172,0.0351762005680408,0,0.0691159278432197,0,0.216428838454748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572442405076434,0,0,0,0.0257405284595606,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134113235880101,0,0.197400561967894,0,0,0,-0.038626342172649,0,0,0,0,0.189361152979433,0,0,0.241088582337003,-0.279232570530931,0,0,0,0,0,0,0,0,0,0,0,0.199081887159349,0,0,0,0,0,0,0,0.0157445320989537,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.362832233423458
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0
X2007.HK.EQUITY,0,0.137468200228469,0,0,0,0,0,0.252652655669571,0.064623024886259,0,0,0,0,0,0,-0.132876575653539,0,0,0,0,-0.197768312328553,0,0.0490620577485968,0,0.406839606806666,0,0.0622259050012817,0,0,0,0,0,0,0.477799019035572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128486100970244
X601818.CH.EQUITY,0,0.1383848785315,0,0.165400282234057,0,0,0.0686115271585653,0,0,0,0,0,0,0,0,0,0,0.0652449711128625,0.0746169053111259,0.0907958482363173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267682742187015,0,0,0,0,0,0,0.0960459567302809,0.0525536649961202,0,0,0,0,0,0,0.000723328870734852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423546682672667,0.0591971555688603,0,0,0,0,-0.188651905078984,0,0,0,0,0,0,0,0,0,0,0.142545349581432,0.0271027140589456,0,0,0.146217642385539,0.0786349880433093,0.17261509711004,0.11509804250348,0,0,0,0,0.128002603372496,0,0,0.071946624613169,0,0,0.230866860040563,0,0,0,0,0.0281907472619504,0,0,0,-0.121693530568639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.050659539818365,0,0,0.086334123496311,0,-0.355354736595408,0,0,0,0,0,0.0496883624384797,0,0,0,0,0,0,0.176660200858932,0,0,0,0,0,0.00941901081901839,0,0.501215793076691,0,0,0,0,0,0,0,0,0,0,0,0.00678411171198771,0,0.0356341006003595,0,0.0494223934954307
X600837.CH.EQUITY,0,0,0,0.0179132413592455,0,0,0,0,0,0,0,0.231741356011465,0,0,0,0,0,0,0.0472151499795636,0,0.00832458588415346,0,0,0,0,0,0,0.0146153090858061,0,0,0,0,0.467114732680118,0,0,0,0,0,0,0,0,0,0,0,0,0.026751286789125,0,0,0,0.108550817109223,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489696675690625,0,0,0,0,0,0,0,0,0,0,0,0,0.195057696533104,-0.00505281523011144,0,0,0,0,-0.127823996203222,0.0514226946143969,0.0604708819658861,0,0,0,0,0.353717555086608,0,0.0739838335131697,0,0,0,0,0.0613946220591766,0,0,0,0,0,0,0,0,0,0.0349324921385275,0,0
X1113.HK.EQUITY,0.00519250887575261,0,0,0,0,0,0,0,0.439266337669719,0,0,0,-0.0608671610560675,0,0,0,0,0,0,0,3.46944695195361e-18,0.262335211581065,0,0,0.0123448250160296,0,0,0,0,-0.171798283601073,0,0,0.345334888047855,0,0.260776759446091,0,0.0915702235616096,0,0,-0.359956792725187,0,0,0,0.102210353162612,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0
X000166.CH.EQUITY,0,0,0.0510366790465694,0,0,0,0,0.039886697601053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270710436570819,0,0,0,0,0,0.0546342675764068,0,-3.46944695195361e-18,0.0699911090887294,0.197397444983267,0,0.309765551239713,0,0.0491065704113892,0,0,0,0,0,0,0.138006102222482,0,0,0.0723825621981601,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562720331131,0.0906453267644846,0,0,0,0,0,0,0,0,0,0,0,0,0.537042031502083,0,0,0,-3.46944695195361e-18,0.212764191584589,0,-0.166605677285716,0,0.028892889757249,0.199754204716082,0,0,0.0630383060891583,0,0,0,0,0,0.0259264179176398,0,0,0,0,0,-0.14989163086473,0,0.0238824176882745,0,0,-0.0566937285161257,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105447128029789,0,0,0.402065059208194,0,-0.0485383695836555,0,0,0,-0.226516653451443,0,-0.0504742067689315,0,0,0,0,0,0,0,0,0,0.114983917499656,-0.113605639154524,0,-6.93889390390723e-18,0,0,0,0,0.119261401711566,0,0,0,-0.111474223596793,0,0,0.142455502290485,0,0.770959144543548,0,0,0,0
X601229.CH.EQUITY,0.0328978447805051,0,0,0,0,0.300848932957874,0,0,0.268832620975597,0,0,0,0,0,0.161977382101204,0,0,0,0,0,0,0,0,0,0.0684033200423232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172538734399616,0,0,0,0,0,0,0,0,0,0,0,0.0381547873103266,-0.0819721929562773
X823.HK.EQUITY,0,0.130181208357571,0,0,0,0,0,0,0,0,0,0,0,0.0262769820733435,0,0,0,0,0,0,0.222791932783784,0,0,0,0,0,0,0,0.121338295800558,0,0,0,0,0.199806394319212,0,0,0,0,0.146411695728073,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.166769422035113
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39674011852908,0.0185856672609667,0,0.188271038069524,0,0.00156842798219995,0,0,0,0,0,0,0,0.00806678453862544,0,0,0.302235452288186,0,0,0,0,0,0.205549476732227,0,0,0,0,0,0,0,0,-0.0422235566051654,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517820429597907,0,0,0,0,0,0,0,0,0,0,0,-0.177754637361525,-0.0337352590314757,0,0,0,0,0,0,0,-0.0248596481030707,0,0,0,0,0,0,0,0,0,-0.0713183078485207,0.158622628737704,0,0.224182250602904,0,0.636134074864741,0,-0.0668266071377247,0,0,0,0.0191626411429887,0,-0.137216965195252
X601169.CH.EQUITY,0,0,0,0,0,0,0.715757560428008,0,0,0.00592233759390134,0,0,0,0,0.0769456609689296,0,0,0,0,0,0,0.02955633538776,0,0.140153082191253,0.00277608395620028,0,0,0.0160266240385982,0,-0.00533818743266532,0,0,0,0,0,0,0,0,0,0,0,0,0.0480485340261798,0,0,0,0,0,0,0,0,0.0436563425599659
X600918.CH.Equity,-0.043140349149995,0,0,0,0,0,0,0.0736626495434002,0,0,0,0.312469003399751,-0.0224306812213474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199308322794653,0,0.0765035123474516,0,0,0,0.101500463904542,0,0,0,0,0,0.0813011773092343,0,0,0,0,0.516308756649708,0.0208851861846766,0,0,0.0677768835411579,0.0330659794651623
FXI.US.EQUITY,-0.219410651065964,0,0,0,0,0,0,0,0.164146297725266,-0.099775717116104,0,0,-0.261874953382603,0,0,0,0,0,0,0,0,0.30702780185734,0,0,0.186598441530897,0,0,0.121571952785966,0,0,0,0,0,-0.0430885668764348,0,0,0,0,0,0,0.0991604695185752,0,0,0,0.169790602974546,0.116853870013425,0,0,-0.215109101120548,0.107158970096635,0,-0.00420625881432486
CN2YR,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.0625794697374469,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124823,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806519,-0.116506786367017,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.0459557163462012,0,0,0,0.0149973627984082,0,0
