,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0336683704654027,0,0.658319787942402,0,0.0130029004744808,0,0,-0.0302291658048568,0,0,0,0,0,0,0,0,0.0929805308164437,0,0,0,0,0,0,0,0,0,0,0,-0.00298952160236064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147257862007677,0,0,0,0,0.165326610255933,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.236551990950446,0,0.246601808080256,0,0,0,0.15781046352186,0,-0.107255003954195,0,-0.00649861707495886,0,0,0,0,0,0.0903947256619878,-0.0705340850628342,0,0.515128194996819,0,0,0,0,0,-0.0304993509662728,0,0,0,0,0,0,0,-0.0404520948158299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0
X601288.CH.EQUITY,0.15515950711399,0,0,0,0,0,0.0548025487375784,-0.00431246232570459,0,0.00835734450778395,0,0,0,0.0296758615720667,0,0,0.227545350379268,0,0,0,0,0,0,0.402986337837982,0,0,0,0,0,0,0,0,0,0.0616738210509306,0,0,0.0152083846985798,0,0,0,0,0,0,0,0,0.0246204874731698,0.0204133476769469,0,0,-0.0176819402716218,0,-0.117501921637354
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0287125788142446,0,0.0213043218620652,0,0.283806248810155,0.246169631714582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626251621293435,0,0,0,0.294029169458665,-0.0276656656250323,0,0,0,0,0,0.0952420068921745,-0.0995714978487095,0,0,0,0.0181066138416975,0,0,0,0,0.11426649997948,3.46944695195361e-18,-0.0670852317309773,0,0,0,0,0,0,-0.0260926513880625,-0.0888499275076301
X1299.HK.EQUITY,0,0,-0.0128617294783412,0,-0.179981653698021,0,0,0,0,0.30017492557416,0,0,0,0,0.0627579262390448,0,0,0,0,0,-0.0317094827848386,0,0,0,0,0.16199586728699,0.411407775133352,0,0.0743243804776499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815103892793597,0,0,0.137119192139219,0,-0.024941637135176,0.239708987247857,0,-1.38777878078145e-17,0,-0.0116327355851335
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11169821716669,0,0,0,0,0,-0.10708228854971,0,0,0,0,0.0533774161208928,0,0,0,0.108593882951567,0,0,0.379723234199115,0.145433508347975,0,0,0,0,0,0,0,0,0,0,0,-0.0706889743898971,0.203443358899382,0.276134975144576,0,0,0,0,0.0935268280877297,0,0
X388.HK.EQUITY,0,0.121733641949173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361328726633987,0,0,0,0,0.149133238418245,0,0,0,0,0,0,0.140915346893566,0,0,-0.0657200244387388,0,0,0,0.0302867345234518,0,0.0349334391852798,0,0,0,0.0552042780531536,0.0273253436375641
