,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0548695248613434,0,0.132186924729176,0.172647295072608,0,0.35325376260571,0,0,0,0,0,0.126731145446981,0,0,0,0,0,0,0,0,0,0.0228848790231399,0,0,0,0,0.107642882812212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269878125427305,0,0,0,0,0,0,0,0,0,0,0,0,0.415289226860621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184539162759203,0,0.109170751027606,0,0,0.0130130728460188,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34432665244756,0,0.0229151274921138,0,0,0.490799810764022,0,0,0,0,0.0044767415114222,0,0,0,0.0329243336122886,0,0,-0.0235670003769129,0,0,0,0,0.00947920140219081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702449079731,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103956118808896,0,0,0,0,0.190985139135251,0,0,0,0,0,0,0,0,0,0.734253408378363,0,0,0,0.161209049078789,0,0,0,0,0,0,0.123721300154634,0,0,0.103434909069164,0,0,0,0,0,-0.222141228500903,-0.126585065678986,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800477675915215,0,0.271030467185793,0,0,0,0.0790240537913756,0,0,0,0.413482175331103,0,0,0,0,0.00357097366480315,0,0,0.0536839021156808,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113805941935429,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438459886428,0,0,8.67361737988404e-19,0.151639031248674,0,0,0,0,0.274473874214129,0,0.106118809589715,0,0,0,0,0,0,0.00362159761150948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204628832878837,0,0,0,0,0,0.219227193305948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134272754256163,0,0,0,0,0,0,0,0,0.734046714110167,0,0,0,0,0,0.46427831244883,0,-0.206837158637665,0,0
X601166.CH.EQUITY,0,0,0.18106133387637,0,0,0,0.348096564835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945731030972331,0,0.545261774659762,0.0385139965450031,0,0,0,0,0,0,0.0461335646083689,0,0.0463076918956214,0,-1.73472347597681e-18,0,0,0,0.03329755340017,0,0,0,-0.135419019596908,-0.0127990771894887,0.0484965651279276
X601328.CH.EQUITY,0,0,0,0,0,0.108226537780497,0,0,0,0,0,0,0,0.191001970449115,0.013140336959758,0,0.0395274254786714,0,0,0,0,0,0.023547222064749,0.375751251138326,0,0.0741675355895933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.17719325121748,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763661115876739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346889941542682,0.0769044190489199,0,0.572719305881374,0,0,0,0,0,0,0,0.01051628121454,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241669685460829,0,0,0,0,0,0,0,0.241963060449899,0,0,0,0,0,0,0.248742596709839,0,0,0,0,0.0561114326658885,0,0,0.194940724804815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319938949891,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430406718391062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829344418134591,0,0,0,0,0,0,0,0,0.193520147274699,0.44198946909095,0.0566159827620849,0,0,0.214774387517674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
