,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.168417622467224,0,0,0,0,0,0,0,0,0,0.0572044411085068,0,0,0.0279839990759251,0,0,0,0.223626641673606,0,0,0,0,0,0,0,0,0.110289841819495,0,0,0,0,0.139872014298184,0,0.0445755379158651,0,0,0,0,0,0.0386700895242393,0,0,0.240021040693478,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350852574921663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0831222242943855,0,0.509263120975666,0.00207624399834003,0.000498067465857576,0,0,0,0,0,0.171471784241212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228001200696184,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954738317755264,0.251105545392083,0,0,0,0,0,0,0.190562532841752,0,0,0,0,0,0.084680661980063,0,0,0,0.00776523263056423,0,0,0.0126784833783877,0,0,0,0,0.0555599400583229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986749206776,0,0
X16.HK.EQUITY,0,0,0,0,0.161494004004306,0,0,0,0.0316235401402185,-0.0817517979319641,0,0,0,0,0,0,0.0930643991998415,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0147165135896187,-0.0798181746622008,0,0.588085012665623,0,0,0.142550179152236,0,0,0,0,0.0374871049890545,0,0,0,0,0,0,0.0480981424309371,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670777848129036,0,0,0.178933931093045,0,0,0,0,0.105329418495448,0.000183069310687056,0,0,0,0,0,0,0,0.10673506212347,0,0,0,0.000633256165524081,0,0,0,0,0,0,0,0,0,0,0,0,0.463935502431007,0,0,0.0882986009507427,3.46944695195361e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482115108771322,0.174664207574071,0,0,0,0.1184837972628,0,0,0,0,0.0388241321618535,0,0,0,0,0,0,0,0,0.486582747629715,0,0,0.000170372734276142,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117123300280997,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158942044470207,0,0,0.170707644690404,0,0,0,0,0,0.196989874825857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841045556773839,0,0,0,0,0.0837245874411345,0,0,0,0,0,0,0,0,0,0,0.331584350874704,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.37594541283077,0.0423614964656011,0.203476962346249,0,0,0,0,0,0.128224113943997,0,0,0,0,0,0,0,0,0,0.882269202875,0,0,0,0,0,0,0,0,0,0,-0.0600318226343321,0,-0.143313012186749,0,0,0,-0.347508011153136,0,0,0,0,0,0,-0.354334153486715,0,0
X601998.CH.EQUITY,0,0.0352691735354801,0,0,0,0,0.0278755356221079,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097221607086,0.400085667918349,0,0,0,0.0589722653084054,0,0,0,0,0,0.365355453738758,0,0,0.03454632301724,0,0,0,0,0,-0.0155012688975058,0,0,0,0,0,0.0496899947578293,0.168841910110401,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0
X2388.HK.EQUITY,0,0,0,0,0,0.253444569533306,0,0,0,0,0,0,0,0,0,0,0.0905468980001135,0,0,0,0,0,0.319309405843053,0,-0.00870649360877681,0,0,0,0.0964714767999441,0,0,0,0,0,0,0.26013510935334,0,0,0,0,0.0556029771509334,-0.0511209167079287,0,0,0.0204360143814124,0,0,0,0,0.0790258648047051,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24375419572124,0,0,0,0,0,0,0,0,0,0.181108287719348,0,0.124184166947624,0,0,0.232807932950573,0,0,0.0321404478514664,0,0.532066699752562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989288902473032,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893637549607355,0,0,0,0,0,0,0,0,0,0,0.204190664786849,0,0.116051527156975,0,0,0,0.0894800275239784,0,0.0696303540401955,0.161615348088722,0,0,0.082345345834434,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0855547275723964,0,0,0,0,0.0467588162694784,0,0.0684049272381204,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128734160904595,0,0.217195199582829,0,0,0,0,0,0,0.173231200769028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121870916317783,0,0,0,0.187930915811046,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.10522993030867,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106863140204021,0,0,0,0,-0.0181936913753531,0.0997196485432301,0.289444768233364,-3.46944695195361e-18,0,0,0,0,0,0,0,0.124602405039909,0.125058362932326,0,0.0614231312336125,0,0.125903087398679,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253468003859788,0,0,-0.0833832466729104,0,0,0,0,0.0295961853479416,0,0,0,0.594544378377342,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0558810638482517,0,0,0,0,0,0,0,0,0,0,0,0,0.0695909315235522,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121920764655836,0,0,0,0,0,0,0,0.0882058471622754,0,0,0,0.0915478808318519,0,0,0,0,0,0.574346982560487,0,0,0,0,0,0,0.0784211774454164,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.092425446100415,0,0,0,0,0,0,0,0.370274862416212,0.0396301164526507,-1.38777878078145e-17,0,0,0,0,0.111576803442851,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0743385291906822,0,0,0,0.111380389784268,-0.0868484017916204,0,0,0,0,0,0,0,0,0,0.0484240436184104,0,0,0,0,0,0,0,0,0,-0.10304469855493
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496696613851641,0.109902562324994,0,0,0,0.000576616672973927,0,0,0,0,0,0,0.233558727509151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673131142522498,0.403995697832199,0,0,0,0,0,0.0146094929135198,0,0,0,0,0,0,0,0.0327826085018467,0,0,0.0719979585794815,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308401072098,0,0.00326694296609702,0,0,0,0,0,0,0,0,0,0,0,-0.0296224167855729,0,0,0,0.28793551450799,0.150063804824739,0,0,0,0,0,0,0,0.0812196063095814,0,0,0,0,0.0166038163609033,0.118693999378989,0,0,0,0.0886396053924225,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.315255338414356,0,0,0,0,0,0.036186924056429,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117774271901208,-0.103070784494852,0,0.506088191524192,-0.1468686437339,0,0,-0.000229643260774646,0,0,0,0,0,0,0,0,0,0.112158973152039,0.0259439889388141,0.0546796987077768
X300059.CH.EQUITY,0,0,0,0,0,0.0875460261346663,0,0,0,0,0,0,0,0,0.406679141014374,0,0.00704911618526832,0,0,0,0,0,0,0,0,0,0.0265711311284147,3.46944695195361e-18,-0.112653906222655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387017195676457,0,0,0,0,0.133995270601594,0,0
X601229.CH.EQUITY,0,0.00390752806409154,0,0,0,0,0,0,0,0,0,0,0,0.426481031714195,0,0,0,0,0,0,0,0,0,0.0129879817667641,0,0,0,0,0,0.108479233312543,0.0639463996936949,0,0,0.101166256336997,0,0,0,0,0,0,0,0,0,0,0,0,0.23616733535622,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181873331206,0,0,0,0,0.261148990415391,0,0.0378732790837638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730850514897202,0,0,0.0149061951791925,0,0,0,0,0,0,0.114791349669677,0,0,0,0,0,0,0,0,0,0,0,0,0.0878474450042175,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268433545706449,0,0,0,0,0,0,0,0,0,0,0.0266300833680066,0,0,0,0,0,0,0.0308809201047877,0,0.359484021280929,0,0,0,0.00444489375175568,0.11535130107536,0,0,0,0.0864180796336772,0,0,0,0,0.108048239112564,0.0215777945075878,0,0.037033261328246
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221272869736017,0,0,0.00870667055646243,0,0,0,0,0,0,0.00553474531488314,0,0,0.0543726664692876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685410879605079,0,0,0.32197709790192,0,0,0,0,0,0.288123981044001,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635570872506949,0,0,0,0.0884251868933606,0,0.0369204148175953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793417270951,0,0,0,0.0745633810679429,0,0,0,0,0,0,0,0,0,0,0.568770544505321,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332134257703308,0,0,0,0,0,0,0.0437121344677702,0,0.0537800901076548,0,0,0,0,0,0,0,0,0,0.054757398834713,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0932348951443493,0.319667329186265,0,0,0,0,0,0.357258855294883,0,0,0,0,0.0728516946464496,0,-0.000928603331154512,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.15308221374198,0,0.143417554203376,0,0,0,0,0,0,0,0,0.323296504972405,0.102638632937088,0,0,0,0,0,0,0,0.152724778937999,0,-0.36915475258379,0,0,0,0,0,0,0,0,0,0,0,-0.0529060634607011,0,0,0.22267057055255,0,0,0,0,0,0,0,0.338737502450921,0
FXI.US.EQUITY,0,0,0.305611360901328,0,0,0.967356521861574,0,0,0,-0.0167098621228894,0,0,0,0,0,0,0,0,0.0114574087635995,0,0,0,0,0,-1.03592758776804,0,0,0,0,0,-0.0438444183829367,0,0,0,0,0,0,0,0.0875539320504561,0.0288705168893743,0,0.113088757835649,-0.145926665887125,0,0,0,0,0,0,-0.0797784906989451,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877765,0.265464218815443,0.291210280367749,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0,0
