,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0.0127651408162272,0,0.778975096023353,-3.46944695195361e-18,0,0,0,0,0,-0.10824932452357,0,0,0,0,0,0,0,0.121763936374613,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775780939924362,0,0,0,0,0,0,0,0,0.0147224381302674,0,0,0,-0.0206807656719857,0,0,0,0,0,0,0,-0.0604605344606016
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264446398399855,0,0,0,0,0,0.0737114283121104,0,0,0,0,0,0,0,0,0,0,0,0,0.384571587460831,0,0,0,0,0,0.0267236951013612,0,0,0,0.183854408167844,0,0,0,0.0371508140298452,0,0,0,0.065700333884203,0,0,0,0,0,0,0,-0.0386629022360117
X601998.CH.EQUITY,0,0.151282439022288,0,0,0.0941628491021718,0,0,0.0179073680156077,0.0625187658620457,0,0.141159773818538,0,0,0.110965560610013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142422898302835,0,0.0161571813863786,0,0,0,0,0,0.0177853264116014,-0.0412594986092921,0,0,0,0.0299575901142651,0,0,0.41757661806378,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948853293102792,0,0.294908783240061,0.037743865451338,0,0,0,0,0,0,0,0,0,0,0,0,0.0296711088449821,0,0.537818674724205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981278536049688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697299419093546,0,0,0,0,0,0,0,0.287916649332209,0,0,0,0.0327041727702601,0,0.248583600816,0,-0.0311125543303682,0,0,0,0,0.261683006251403,0,0,0,0,0,0,0,0,0.190278771093263,0,0,0,0,0,0,0,0,-0.13511440114435,0,0,0.128847990796485,0.00301490810978918,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00311436580343071,0,0,0,0,0,0,0,0.0349934497908058,0,0,0,0,0,0.118275393259473,0,0.00200555575962918,0.541849799188509,0,0,0,0,0,0,0,0,0,0,0,0.0440786249609833,0,0,0,0,0,0,0,0,0.258708178204384,0,0,0,0.0288709106799311
X601818.CH.EQUITY,0.17838950540892,0,0,0.254830684388629,0,0,0,0.0151471295988185,0,0,0.0491459773916013,0.31321677749248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268392387963892,0,0.136502668788041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588287727944069,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338415533346989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262476514040885,-0.0126975627153756,0,0,0,0.16852624248756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269110766997933,0,0,0,0.0426626138870936,0,0,0.432485561276653,0.0975252515848299,0.00520380550712954,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126303271923814,0,0,0,0,0.0210765808760321,0.0321066109171705,0,0,0,0.101529632648643,0.0892258041986148,0,0,0,0,0.220594474089857,0,0,0,0,0,0,0.317331553407803,0,0,0,0,0,0,0,0,0,0,0,0,0.120142836136154,0.10823619476048,-0.0690039792876466,-0.0966358278343012
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091129263327,0,0,0,0.0709239885983662,0.119203000731071,0,0,0,0,0.134060155569017,2.16840434497101e-19,0.00875770151824754,0,0,0,0.024483618192844,0.0391832249265351,0,0,0,0,0.391206868347569,0,0,0,0,0,0,0,0,0,0,0.0141255624777694,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842691961914571,0,0,0,0,0,0,0,0,0,0,0,0,0.383329442082099,0,0,0.619753287538802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411445397568703,0.00443383710407314,0.0232983425849415,0.0699830352789476,0,0,0,-0.134120803440638,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410348322665169,-0.0370115444405359,0,0,-0.0960901402441579,0.352519073036548,0,0,0,0,0,0,0,0,0.0969201668204108,0,0,0,0,0.123640186362657,0,0,0,0,0,0,0,0,-0.0378277980036087,-0.00479858512205613,0,0.0967511849091802,0,0,0,0,0,0,0,0.123816894344613,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131034983376324,0,0.048986080974454,0,0,0,0,0.127108326221985,0,0,0,0,0,0.0851443868502468,0,0,0,0,0,-0.169593893822803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554754153552862,0.0282239198265999,0,0.240133511682747,0,-0.101827225763675
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140340080534719,0,0,0,0,0,0,0,0,0,0.0107902156086757,0.727090848022536,-0.00719690421176855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181469311241732,-0.181527789299013,0,0,0,0,0,0,0,0.171775047088677,-0.0336977473019137
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751076346179803,0,0,0,0,0,0,0.0496981750254492,0,0,0.301468924378204,0,0,0,0,0,0,0.0869571639418322,0,0,0,0,0.287851944083891,0,0,0,0.180959852682209,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245816139303759,0,0,0.537127999462179,0,0,0,0,0,0,0,0.120919559992973,0,0,0,0,0,-0.261110794557996,0,0,0,0,0.0728813474042356,0,0,0,0.0434076696494655,0.125537834972168,0,0,0,0,0,0,0,0,0,0,0,-0.0322202884313005
X600999.CH.EQUITY,0,-0.0838177254733081,0,0,0.152696542094664,0,0,0,0,0,0,0,-0.00630529139962476,0,0.0861058512789288,0,0,0.232241389202998,0.0374714718047909,0,0,0,0,0,0,0,0,0,0,0,0.0323565052014499,0,0.496971929630883,0.0274092565393906,0.0545198420180232,0,0,0,0,0,0,0,0,0.150109296132845,0,0,0,0,0,0,-0.0855409318864646,-0.0188985933760936
X601169.CH.EQUITY,0,0.00566084565413737,0,0,0,0.0398508511858375,0,0,0,0.147317816847879,0,0,0,0,0,0,0,0,0,0.101342517225102,0,0,0,0,0.0798614149114107,0,0,0,0,0,0,0.176288461535961,1.38777878078145e-17,-0.0314817843974604,0,0,0,0,-0.0649774006990949,0,0,0.199361993028073,0,0,0,0,0,0,0.435232513654605,-0.0102387113300232,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108067375526129,0,0,0,0,0,0,0.0810853521228239,0,0,0,0,0,0,0,0.0142397059352635,0,0,0,0,0,0,0,0,0,-0.053050272689317,0,0,0,3.46944695195361e-18,0,0.515644627826621,0,0,0,0,-0.0584876177469,0,0,0,0,0.297411004073052,0,0,0.126322820759074,0.00843823941704755
X2886.TT.EQUITY,0,0,0,0,-0.0725041968150831,0,0,0.0367699720536801,0,0.0735663405103635,0,0.260309124560327,0.0543233389374641,0,0,-0.191490268864097,0,0,0,0,0,0,0,0,0,0,0,0,0.106148811351709,0,0,0.139648544107365,0,0,0,0,0,0,-0.00683711313175894,0,0,0,0,0,0,0.0416869772751369,0.439034729588874,0,0,0.0564677210842852,0.159362568694017,0
X600015.CH.EQUITY,0,0.183766325460033,0,0,0,0,0,0,0,0,0,0.235307028297718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102233520352229,0,0,0,0.268401803445422,0,-0.0283048231687657,0,0,0,0,0,0,0,0.176205994535938,0,0,0,0,0,0
X2891.TT.EQUITY,0.0442906324424646,0,0,0,0,0,0,0,0,-0.0373038035856474,0.0289575259257992,0,0.0515157172583348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870108362205389,0,0,0,0,0,0,0.0337325596372433,0,0.0785611784842458,0,0,-0.00415429304860718,0,0,0,0,0,0,0,0,0.531167095738559,0.11313221061705,0,0.239513120908599,0
FXI.US.EQUITY,0,0,0,-0.22390491099613,-0.360252616916953,0,0,0,0.386274530921401,0,-0.142683498243163,0,0,-0.554789241419536,0,-0.0434385556665157,0.407453501520442,0,0,0,0,0,0,0,0,-0.00698752679064671,0,0,0,0,0,0,0,0,0,0,0.0331401177318035,0,-0.0916081625486145,0,-0.120876240650433,0,0,0,0,0.143658309632534,0,0.208125188017609,0.470351818521992,0.428569557990862,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538961557272681,0,0,0,0,0,0,0,0,0,0,0,-0.0394911475006229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260624472217,0
