,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X12.HK.EQUITY,0,0,0,-0.19869956624562,0.316464434217617,-0.483613548026628,0.0961765445037674,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0635959491441754,-0.209642005650306,0,-0.165432435578903,0,0,0,0,0,0,0,0,0,0.45308120142671,0,0,0.424395008309695,0,0,0,0,0,0,0,0,0,0,0.46085954292275,0,-0.220140250515959,0,0.11614393368825
X823.HK.EQUITY,0,0,-0.103667629453168,0.0542046098450748,0,0,0,0.0325271037242445,0,0,0,0,0.181143041846613,-0.212601499702029,0,0.0420248465997115,0,0.118034709633628,0,-0.000474862712918786,0,0,0,0,0,0,0.0147435655909494,0.13498182017946,0,0,0,0,0,0,0,0,0.0943295343389584,0,0,0,-0.0473452634329116,0,0,0,0,0,0.114494716922991,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994065815115356,0,0,0,0,0,0,0,0,0,0.478187597906568,0,0,0,0,-0.110875897215912,0,0.04123367903205,0,-0.0180161475066701,0,0.102715885719566,0,0,0,0,0.0912082423735836,0.0422836751190083,0,0,0,0,0,0.00202412682536515,0.0627774331514507,0,0,-0.0591624831087104,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983318606018445,0,0.26216022876527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109020330987724,-0.105461012845201,0,0,0.0370136523036582,0,0,0,0,0,0,0,0.511345715444249,0,0,0,0,0,0.0607133483425149,-0.0393989094622787,0.00773220725541015,-0.0456543936668228
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.17013155961433,0,1.73472347597681e-18,0,0.0223625636423665,0,0.217742390890462,0,0.320414119030004,0.129455265399349,0,0,0,0,0,0,0.426227466007753,0,0.0983027762333804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605645818476892,0,0,-0.0583653471912665,0,0,0,0.249375552755938,-0.154144797219957
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0.128787062623797
X1997.HK.EQUITY,0,0,0,0.0751178616555646,0,0.0787185171109549,0.177253329021368,-0.0592321484570101,0,0,0,0,0.387591736841938,-0.0624146150185154,0,0,0.00519508789855217,0,0,0,0,0,0,0,0,0,0.0488407315393325,0.0657861243921364,0,0,0,-0.190339839871977,0,0,0,0,0,0,0,0,0,0.0214787990188906,-0.0114105143837914,0,0,0,0.356367816559381,0,0.0535054881839013,0,0.0355814370587636
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,-0.0199646033925462,0,0.284441441733513,0,0,0.0464278756726825,0,0,0,0,0,0.214884561375325,0,0,0,0,0,0,0,0.180189461734533,0,0,0,0,0.222206462443856,0,-0.0772325572424664,0,-0.0804925629457913,0,0,0,0.0412359807686221,0,0,0,0,0,0,0,0,0,-0.0508217609874208,0,0,0,0,0,0.117828843823099,0,0.04263705976314
X601169.CH.EQUITY,0.104364598897075,0,0,0,0,0,0,0,0,0,0,0,0.0385832827685438,0,0,0,-0.19615479081358,0,0,0,0,0,0,0,0,0,0.0942108751629312,0,0.0560458184417906,0,0,0,0.853375039089812,0,0,0,0,0,0.0432472659513711,0,0,0,0.213984805280027,0.468556410688413,0,-0.0543802467619882,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104887392946312,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0696210451168436,0,0.0557929415428317,0,0,-0.178725771381171,0,0,0,0,0,0,-0.0353013598135189,0,0.0364850590715667,0,0,0,0.261843777116904,0,0,1.19844616992682,0.0932334367981965,0.0802916736337213
X600015.CH.EQUITY,0,0,0,0,-0.223293121424969,0,0,0.395472213027091,0,0,0,0,-0.0750248195759037,-0.287928925928706,0,0,0,0,0,0,0,0,0.585858142181785,0,0,0,0.13695499984311,0,0.0886063744576932,0,0,0,0.0478847865969827,0,0,0,0,0,0,0,0,0.223947456466919,0,0,0,0,0,0,0,0,0.0917225873895091
X000166.CH.EQUITY,0,-0.0788162813374742,0,0.0653728617790382,0,0,0,0,0,0,0,0.29455390263157,0.0201650678162571,0,0,0.20210225906013,-0.0745926003498897,0,0,0,0,0.0990717823630221,0,0,0,0,-0.0544151731608082,0,0,0,0,0,0,0,0.363317806093491,0,0,0,0.0971364709537808,0,0,0,0,0,0,0.297759122199216,0,0,0,-0.0764429056001985,0
X002736.CH.EQUITY,0,0,0.100344296632923,0,0,0.0656059134854817,0.0340207652812808,0,0,-0.0811431290930602,0,0,0,0,0,0,0,0,0,0,0,0.381963586136529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562794907928898,0,0,0,0,0,0.0660096568675805,0.0766031934934729,0.438534230874302,0,0.0414500876203603,0,0.00540962503098794,0,0
X17.HK.EQUITY,0,0,0,0,0.0174148197796797,0,0,0,0,0,0,0,0.464635084432006,0,0,0,0,0,0.19618715196071,0,0.203774572131153,0,0,0,0,0,0,0.0515061670378527,0,0.144427991986017,0.225655119592652,0,0,0,0,0,0.169128431431953,0,0.0629526805565646,0,0,0,0,0,0,0.0201158568705206,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113016891710034,0,0,0,0,0.00888463110030149,0,0,-0.281407993678332,0,0,0,0,0,0,0,0,0,0,0,0,-0.103310554754945,-0.0268227837343953,0,0,0,0,0,0,-0.245481383966959,0,0,0,0,0,0.0651931772827944,0.0744629796330084,0,0.641176449868451,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837937,0,0,0,0.369619786107362,0,0,0,-0.110592258004095,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276535,0,0
CN2YR,0,0,0,0,-0.340983795668877,0,0,0.147781415715521,0,0,0,0.00952869473676817,0,0,0,0,0.231065208836024,0.185652170340545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174215706819175,0,0,-0.0233671085409825,-0.0458288495315995,-0.146564299408372,0,0.0706289176813946,0
