,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.0118307772266487,0,0,0,0,0.350376043605875,0,0,-0.231087630934877,0,0,0.00460830818506573,0,0,0,0,6.93889390390723e-18,-0.12673879024044,0,0,0.0985155518381464,0,0,0,0,0,0.282148748887954,0,0,0.152676964145039,0,0,0,0,0,0,0,0.167062082312879,0,0,0,0,0,-0.15068427063698,0,0.12200175742914,0,0,0,0,0.0757109526127928
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114353261229689,0.013117866025785,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0466644590358923,0,0,0,0,0,0,0,0.358199841617596,0,0,0,0,0,0,0,0.00749340178574101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169783980677499,0,0,0,0,0.0350979275038712,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576908646540094,0.0110034680187878,0,0,0,0.0455761124991972,0,0,0,0,0.0970943998823185,0.0725015397820629,0,0,0,0,0,0,0.0262885495756198,0,0,0,0.0366782641367044,0,0,8.67361737988404e-19,0,0,0,0.0864355210977132,0,0,0,0,0,0,0,-0.0292936211395216,0,0,0,0,0,0,0,0.0320329912636544,0,0
X600000.CH.EQUITY,0,0.0355252872743106,-1.38777878078145e-17,0.043194378840455,0,0,0,0.0381968410744309,0,0,0,0,0.169177262542236,0.479360102876902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806001834255759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883508240616073,0,0,0,-1.73472347597681e-18,0,0.0332945091415296,0,0,0,0,0,0,0,0,0.0735948761314799,0,0,0,0,0,0,0,0,0.0597151760664562,0.125734616798042,0.0883373177114873,0,0.169805609912101,0.145462405165021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605318480601761,0,0,0,0,0,-0.0846808820274686
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.226437985436262,0,0,0,0,0,0,0,0,0.011374224087272,0,0,0.0704528860326859,0,0,0,0.156489649160928,0,0,0,0,0,0,0,0,0,0,0,0,0.0578462083937111,0,0,0,0,0,0,0,0.271187158029275,-0.0326381800457628,0,0,0,0,0,0,0.199279229283713,0,-0.0782009171220639,-0.00819477183064791
X000001.CH.EQUITY,0,0.0809136270317974,0,0,0.111851206158747,0.0987696126993303,0,0,0.0847629249835315,0,0,0,0,0.0042683487547216,0,0,0,0,0,0.0885881781185538,0.0560991226943015,0,0,0,0,0,0,0,0,0,0,0,0,0.215788196520956,0,0,0,0.07609332783221,0,0,0.0546462006088051,0,0,0,0,0,0,0,0,0,0.000836073303503571,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,-0.117327331609806
X16.HK.EQUITY,0,-0.041688710684216,0,0,0,0,0,0.236202732082724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786627254608055,0,0.108593344151788,-1.73472347597681e-18,0.170694232231001,0,0,0,0,0,0,0,0,0,0,-0.00849980004491366,0.26955135842255,-0.00788150412342969,0,0.0309335609596894,0.207527026972113,0,0,0,-0.0885512046927385,0
X688.HK.EQUITY,0.132040166530505,0,0,0,0,0,0,0.158029465033871,0.00510848960917997,0,0,0,0,0,0.0772275304782531,0.0499709247124945,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.185050850578924,0.0629293762681121,0,0.666765314378938,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397253893149416,4.33680868994202e-19,0.146574687659544,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419305790779688,0,0,0,0,0,-0.128650403663649,0,0,0,0.156609709302113,0.153319570028817,0,0,0,0,0,0,0.123970826715439,0,0,0,0,0,0.117227036907406,0,0,1.38777878078145e-17,0.0662047280478856,4.33680868994202e-19,0,0.106214751515979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395744277261819,0.345296841898435,0,0,0
X601998.CH.EQUITY,0.169856192334922,0,0,0,0.432045955254175,0,0,0,0,0,-0.0470558437033329,0,0,0.129970908260002,0,0,0,-8.67361737988404e-19,0,0,0,0.0542973468861661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586904439715058,-0.0662420059912274,0,-0.113293767859538,0,0,0.294524565658921,0,-0.090263179750226,0
X11.HK.EQUITY,-0.0355487794235972,0,0,0,0,0,0,0.0198888891254951,0.390996398570597,0,-0.134973025192229,0,0,0,-0.0350758009851364,0,0,0,0,0,0.22659796282706,0,0,0,0,0.103869242047647,0,0,0,0,0,-0.17947393220494,0,0.0677810027400439,0,0,0.0682915868013716,0.214595414500616,0,0.0152170286588962,0,0,0,0,0,0,0,0,0,0,0.0401206620361794,0.0221466881555056
X2388.HK.EQUITY,0,0,0,0,0,0.0367658202454178,0,0.0723102797108395,0,0,0,0,0,0,0,0,0,0,0.0362855336217012,0,0,0,0,0,0.233609520480783,0,0,0,0,0,0,0,0,0,0,0,0.202087898178421,0,0,0,0,0,0,0,0,0,0.374111451690818,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337610262327923,0.381716630178767,0,0,0.164571290035912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696832184748792,0,0,0,0,0.0811667095102052,-4.33680868994202e-19,0,0.30722791904168,0,0,0,0,0.115224011677153,0,0,0,0.0402715656600448,0,0,0,0,-3.46944695195361e-18,-0.190831275754995
X300059.CH.EQUITY,0,0,-0.0100110128888437,0,0,0,0,0,0,0,0.141669648358619,0.0922990843888891,0,0,0,0,0.193421930671177,0,0,0,0,0,0,0,0,0,0,0,0,0.200915459765365,0,0,-3.46944695195361e-18,0,0,0,-0.090183352795479,0,0.0226729927688534,0,0,0,0.0549565456696807,0,0,0,0,0,0.175337635958903,0,0,0.123292608960518
X267.HK.EQUITY,0,0.168311479057121,0,0,0,0,0,0,0,0,0.181483827017851,0,0,0,0,0,0.0912028852942993,0,0.0315671892943165,0,0.0391715853845086,0.184472932536836,0,0,0,0,0,0,0,0,0,0.0313706451499221,0,0,0,0,0,0,0,0,0,0.0398226960501572,0,0,0,0.047081698612648,0.0279507756526252,0,0,0,0.091525256064928,0
X2007.HK.EQUITY,0.0508520133124492,0,0,0,0,0.116263061130274,0.0238091203607269,0.403048776626088,0.0460656727282839,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222293438864855,0,0,0,0.0667702868965895,0.0755215297847404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102494607482518,0,0,0,0.0262892061620322,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0949639710872404,0.194483861114244,0.0950963247197753,0,0,0,0,0,0,0,0.0502161675322308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146096641493798,0,0,0,0,0,0.00382184581173341,0,0,0,0,0,0.0787581183804613,0,0,0,0,0,0,0,0,0.0800416501905712,0,-0.00359193069118136
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770538676113682,0.006945915401362,0,0,0,0,0,0,0,0.0017606225765908,0.0209317154386455,0,-0.0198895316565532,0,0,0.0369791622032675,-0.0391594253329011,0,0,0,0,0,0,0,0,0,0,0,-0.0440379418012347,0.254242873037358,0,0,0,0.503072623732429,0,0,0,0,0.0853830361142269,-0.0346912419985587,0,0,0.177411372700975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458772325840355,0,0.0356203671710753,0,0,0,0,0,0.0162681006305914,0,0.0464020573310305,0.0159782531049147,0,0.0857000085254937,0,0,0,0,0.0952153434350132,0,0.0929368143832706,0,0,0,0,0,0,0,-0.380298986988861,0,0.042769818957098,0,0,0,0,0,0,0,0.0767996969013469,0.0583287205280171,0,-0.152231412853021
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104166798904406,-0.111034253007361,0,0,0,0,0,0,0,0,0,0.381179487826498,0,0,0,0.121413762982066,0.0705302016253083,0,0,0,0.308781461522045,0,0,0,0,0,0,0,0,0,0,0,0.117829000836003,0,0,0,0.0826858590497115,0.241681921911548,0,0,0,-0.308610499837977,-0.0509015699518331
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.19132129282119,0,0,0,0,0,0,0,0.186485665911391,0,0,0,-0.0471913276006621,0,0,0,-0.0812366190170746,0,0,0,0.0626613258072943,0.119926165662242,0,0,-0.00537311280718077,0,0.309411476955771,0,0,-0.0491576650839592,0,0,0,0,0,0,0,0.0376831278693555,0,0,0.107806995567381,0,0,0.0612358497805726,3.46944695195361e-18,0,-0.070465808656412,0.0457030679956626
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950132931783763,0,0.0300872566893463,0,0,0,0,0,0,0,0,0,0,0,0,0.0552322264623149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236295521617746,0,0,0,0,0.0218382944316472,0,0.0976361335838064,0,0.0359754253401523,0,0,0,0,0.0829903144495013,0.112128700374639,0,0.16602707029714,0,-0.108739765122799
X600918.CH.Equity,0,0,0,0,0,0,0.158100611516177,0,0,0,0,0.0844504329133119,0,0,0,0,0,0,0,0,-0.0413368427302236,0,0,-0.299362945227102,0,0,0,0,0,0,0,0.15936198124759,0.130243068444892,-0.0568630871240074,-0.0201837609212311,0,0,0.0389932331918783,0,0.171061910357999,0,0,0,0,0,-0.115769262354772,0,0,0,0,-0.0390240982278776,0.0286118855636122
X12.HK.EQUITY,-0.191481545830488,0,0,0,0,-0.165058606996366,0,0.300542826138488,0,0.504001785883326,-0.148392707517832,0,0,0,0,0,0,0,0,0,0.524601349157386,0.0958690668128224,0.0310956708545943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929138404371182,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.106846587633128,0,0,0.183184170997653,0.290849433575016,0,0,0,0,0,0,0,0,0,-0.111347305560337,0.338537362240564,0,0.274538302077913,0,0,0,0,0,0,0,0,-0.506690773799721,-0.220596198377234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123042217073794,-0.270321207129659
X601229.CH.EQUITY,0.679701251263858,-0.114283706428664,0,-4.33680868994202e-19,0,0,0,0,0.33821032363224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294897812446143,0,-0.18155952562525,0,0,0,0.281403671082185,0,0,0,0,-0.0202927265435603,0,0,0,0,0,0,0,-0.266372795993065,0,0,0,0,0.157195815643194,-0.0137813060980049
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290262658320946,0.0393427171257453,0,0.0355187560280767,0.0033232876093687,0,0.106018805044178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424533655305095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121201810533237,0.253274587902175,0,0
X823.HK.EQUITY,-0.0524522073427308,0,0,0,0,0,0,0.0210069079145246,0,0,0,0,0,0,0,0,0,0,0,0,0.160119079249197,0,0,0,0,0.299214063535672,0,0,0,0,0,0,0,0,0,0,0.381823740214534,0.120831869097082,0,0,0,0,0,0.062218313207348,0,-0.0394275380438484,0,0,0,0,0.109904846598572,-0.174419683584734
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,-0.125925796042525,0,0,0,0,0,0,0.0603237836770157,0,0,0,0.0253844129064877,0.291636675049661,0,0,0,0,0.278628168116628,0,0,0,0,0.0445947141707451,0,0,0,0,0.383613931632592,0,0.0167470206708487,0,0,0,0,0.0978051111153097,0,0,0.0648916687957288,0,0,0,0,0,0,0,-0.0564065376186636,0
X601881.CH.EQUITY,0.0202323789287241,0,0,0.0406835808511926,0.142576550155745,0,0,0,0,0,0,0,0,0.0351661413668342,0,0,0,0.00992572081294706,0,0.0337273866067299,0,0,0,0,0,0,0,0,0,0,0,0,0.103206187270385,0,0,0,0.0159709025381917,0,0,0.0534204784936243,0.44993881494909,-0.01994961857778,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.085437052307598,0,0,0,0,0,0,0,0,0,0.239270113490592,0,0,0,0,0,0,0,0,-0.0745083354274875,0,0.0495123481235966,0,0,0,0.0290037103474497,0,0,0,0,0,0,0,-0.551752484732495,0,0,0,0,0.246657523511076,0,0,0,0,0.284527979184594
CN2YR,0,0.135172159317769,0,0,0,0,0,0.214039039127295,0,0,0,0,0,0,0,0,-0.0228049889544595,0,0,0,0,0,0,0,0,0,0,0,0.0105817973202486,-0.228163024384704,-0.110751506408603,0,0,0,0,0,0,0,0,0,0,0.295778154258108,0,-0.0339470126320331,-0.0285815842797534,0.111835176155005,0,0,0,0,0,0
