,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292502876341273,0,0,0,0,0,0,0,0,0.112810187703136,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891085273246678,0,0,0,0.203717831598634,0,0,0,0,0.0535407585092605,0,0.101700198066765,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0472270241696047,0,0,0,0,0.457983885691784,0,0,0,0,0,0,0,0,0,0,0,0,0.40750807846794,0,-0.00586405930935732,0,0,0,0,0,0,0,0,0,0.000587349191096849,0,-0.0451047256814353,0,0,0,0.0189270757080911,-0.0203925673533385,0,0,0,0,0,0,0.0466474754401135,-0.0157387523617299
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0866446750642958,0,0,0,0,0,0.0928423128640955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240695889552324,0,0.070979200177882,0,0.366403619279409,0,0,0,0,0,0.0567379548749522,0,0,0.152945119811035,-0.116048184478059,0,0,0.245353042479374,0,-1.73472347597681e-18,0,0.0132784371067209,-0.0571465639774279
X12.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458878574915541,0.245828254909843,0,0,0,0,0,0,0,0,-0.00957687671127583,0,0.0661855070009845,0,0,0,0.157296382421098,0,0,0,0,0,0,-0.0277132248588429,0,0,0.0558689676643381,0,0,0,0.0185387131200261,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143018616419866,0,0,0.324530181106708,0,0,0.0970732224632288,0,0.0260155790889945,0,0,0,0,0.0948131727010744,0,0,0,0,0.270467404600963,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983623,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,-0.270434088282055
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984025584807584,0,0,0,0,0,0.0600225293034302,0,0,0,0,0,0,0.0492800694496383,0,0,0,0,0,0,0,0.070821997399638,0.0558586768889163,0.114865312822612,0,0,0,0,0,0,-0.0692902911029009,0,0,0,0,0,0,0.0162507772057132,0,0,0,0.617653709782541,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186985115067,0,0.122033269602364,0.121904900457377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165891088471978,0,0,0,0,-0.0521860594649985,0,0.0238098402322871,0,0,0,0,0,0,0.29511972981412,0,0,0,0,0.0389833800738019
X300059.CH.EQUITY,0,0,0,-0.102118817633721,0.235397393296874,-0.0671095422569203,0,0,0,0,0,0,0,0,0.114923806761775,0,0,0,0.325036990250728,0,0,-0.0240551655158754,0,0,0,0,0.0496389951845362,0,0,-0.268787175085427,0,0,0,0,0,0,0,0,0.0456792769419532,0,0,0,0,0,0.497077814441247,0,0,0,0,0,0.0201789009803658,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114541914934726,0.270105160199161,0,0,0,0,0,0.023945830343051,0,0,0,0.266078712397724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707498767911,0,0,0,0,0.0858853994316419,0.100968129116439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812597814938604,0.0719637785251576,0,0,0,0,0,0,0,0,0,0.326761878085737,0,0,0,-1.38777878078145e-17,0,0,0,0.040324170219681,0,0,0,0,0,0,0,0,0,0.163355307260441,0,0,0,0,0,0,0,0,0.3736668356711,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.151113182252007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222984064453876,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0192227300785462,0.0620741728267313,0.230327214013893,0,0,0.0759772536440772,0,0,0,0.000737128331820563,0.12126105662038,0,0,0,0.0346632096332555,0,0,0,0,0,0.141187987648733,0,0.0781892476424468
X601169.CH.EQUITY,0,0,0,0,0.0453185654634139,0,0,0,0,0,0.181472027662817,0,0,0,0,0,0,0,0,0,0.0558384878557203,0,0,0,0,0,0,0,0,0,0.0390292377875947,-3.46944695195361e-18,2.16840434497101e-19,0,0,0.0120985975832384,0,0,0,0,0.203902684592972,0,0,0,0,0,0,0.392408657456134,0,0.0821516372550935,0,0
X1997.HK.EQUITY,0,0.151744764266904,0,0,-0.0807097317957198,0,-0.0835032307014855,0,0,0.169460015489172,0,0,0,0,-0.0381703471487779,0,0,0.226482559347548,0,0,0,0,0,0,0,0,-0.0988338204830457,0,0,-0.0050388315895864,0,0,0.407532900248922,0.282072401014136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.10165432397943,0,0,0,0,0,0,0,0.316350508795272,0,0,0,0,0,0,0,0,0,0.0107543420679906,0.227528604416658,0,0,0,0,0,0,0,0,0,0,0,0,0.0330556757815436,0,0,0,0,0,0,0,0.249437413233702,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148311275054601,0,0,0,0,0.0668464206470235,0,0,0,0,0,0,0.0114718914909065,0,0,0,0,0,0,0.136838273453011,0.104262936403159,0,0,0,0,0,0,0.0713072289211422,0,0,0,0,0,0,0.182377183585456,0,0,0,0,0,0.152006674380832,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224283974786283,0,0,0,0,0,0,0,0.0050193770813511,0,0,0,0,-0.110991595675751,0.116041523327828,0,0,0,0,0,0,0,0,0,0,0.075491880280251,0,0.0383864263954109,0,0,0,0.488994866291195,0,0.015062944180135,0,0.0268518594445886,0,0,0,0.323639614235749,0,0,0,0,0,0,-0.0187799332782147,0
FXI.US.EQUITY,0,0,0,-0.314022127636437,0.628442070217275,0,0,0.102565482247219,0.405433212651997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277852124388334,0.181955409897696,-0.58602214581836,0.0999117223474481,0.144472955400926,-0.288271353365212,0,0.190598585414319,0.125010919784762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142272759369653
CN2YR,0.314318674315172,0,-1.7566161983091,0.962169437495112,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279653,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0,0
