,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.208980083650885,0,0.203005069499113,0,0,-0.0695181635591346,0,0,0,0,0,0,0,0,0.113929454357726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255568921272099,0.0638718639678795,0,0,0,0.0400147277946411,0,0,0,0,0,0,0,0,0.277620805444684,0,0,-0.0686841236397998,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0,0.142608837923333
X601939.CH.EQUITY,0,0,0,0,0.142978027608429,0,0.32221217598679,0,0,0,0.0723577626184871,0,-0.14954552665938,0,0.0123622089599515,8.67361737988404e-19,0,0,0,0,0.0836918942666426,0,0.540265506640086,0,0,0,0,-0.033901972366897,0,0,0,0,0,0,0,0,-0.0378557521075521,0,0,0,-0.019559874638722,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120855826262516,0,0,0,0,0,0,0.267686200821589,0,0,0,0,0,0,0,0.050963611086935,0,0,-0.200556633410956,0.00830659599762009,0,0.0597188808388466,0,0,0.390745447338746,0.270297489629172,0,0,0,0,0,0,0,0,0,0,0.11665005499275,0,0,0,0,-0.0298143111644925,0.0329757849022889
X601288.CH.EQUITY,0.0835997548377514,0,0,0,0,0,0,-0.0116118926028062,0,0.0110747873977764,0,0,0,0.0416469204902001,0,0.453441888565759,0,0,0,0,0,0,0.321477492054664,0,0,0,0,0,0,0.000719513967550439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261004248828803,0,0,-0.0157095029275278,0,0,-0.0604898366266421
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.200248704926057,0,0,0.208511281460046,0.311930272884785,0,0,0,0,0,0,0,0,0,0.163475922002966,0,0,0,0,0.175083842522912,0,0,-0.0296001190380386,0,0,0,0,0,0,0.0851845845459438,2.16840434497101e-19,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.153363375002303,0,0,0,0,0,0,-0.0352002909395835,0
X1299.HK.EQUITY,0,0,0,0,-0.135174756907194,0,0,0,0,0.384867878544155,0,0,0,0,0,0,0,0.122294799579718,0,0,-0.0577500274176819,0,0,0.149304491395215,0,0.042913184947038,0.34178873605625,0,0.0562957285132831,0,0,0,0,0,0,0,0,0,0,0.0258471689068566,0,0.0602869980943085,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.018698188680175
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623544178475175,0,0,0,0,0,0,-0.153080973456107,0,0,0.0274300149448786,0,0.0161637852239704,0,0,0,0,0.12445164638167,0.4486417326839,0,0,0,0.134093808037091,0,0,0,0,0,0,0,-0.175581779073228,0,0.257701094745357,0,0.23254171255555,0,0,0,0,0.174223446855808,0,0,0
X388.HK.EQUITY,0,0.062263250269549,0,0,0,0,0,0,0,0,0,0,0,0.0476523022783291,0,0.148546325944919,0,0,0,0,0,0,0,0.00904802879034212,0,0,0,0,0,0,0,0.380526194420344,0,0.0991747317480667,0,0,0.0942223602408694,0,0.156666941849622,0,0,0.0139918439121895,-0.213524301904879,0,0,0.341132575091756,0,0,0,0,0.0549316186747935,0
X601658.CH.Equity,0.0905860369854376,0.0764877061234423,0,0,0,0,0,0.111488361206221,0,0,0,0,0,0.0878115506450599,0,0.291694872590744,0,0,0.0514127809522253,0,0,0,0.0362219587115898,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0714402462412865,0,0,0,0,-0.116332770847856,0,0,0.000105567542763734,0.199752773349953,0.0386072132258016,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569791237111318,0,0,0,0,0,0,0,0,0,0.0382255602491273,0,0,0,0,0,0.323838572307065,0,0,0,0.0299105267768804,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0604061805116523,0,0.19530644567968,0,0.204829220085408,0.0614321179479238,0,0,0.0216667156310034,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,0,-0.0129656900543977
X000002.CH.EQUITY,0,0,0,-0.409622916533366,0,0,0,0,0.217664019474695,0,0,0.010793101638943,0,0,0,0,0,0,0,0,0,0.059805208620001,0,0,0,0,0,0,0,0,0.134594221679681,0,0,0,0,0.262232081796251,0,-0.0271647533464834,0,0,0,0.0568547323500956,0,-0.0236371425139864,0,0.0378684791385987,0,0,0,0,0,0.0659988552981111
X601328.CH.EQUITY,0,0,0.0349996991198871,0,0,0.00581296187867583,0.113198843125246,0,0,0.0525363735973945,0.164721864288109,0,0,0.0193876381193785,0,0,0.138216272739905,0,0.119383344940361,0,0,0,0,0,0,0,0,0,0.0349110608812765,0,0,0,0.235288450190919,0,0,0,0.0661749507135318,0,0,0,0,0,0,0,0,0,0,0.0100520937635803,0,0.0295312328775925,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0.0156670005750593,0,0,0,0,0.0083624942397568,0,0,0,0,0.708209102854172,0,0.0918524193321146,0,-0.0184690312399267,0,0,-0.153687788898952,0,0,0,0.079353769314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151772208043398,0,0,0,0,0,0.0287727075845477,0,0,0,-0.0161437032106401,0,-0.0769625153094469,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221477,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0,0.0407347914379528
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,-0.0236800890706738
