,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114359370802231,0,0,-0.0219696747940985,-0.0969597381105781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18355176590836,0,-0.00883162276930898,0,0,0,-0.378371856834922,0,0,0,0,0,0.850596038582984,0.320369804713674,-0.204889470941892,0,0,0,0,-0.0304300096983943,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529
X601939.CH.EQUITY,0.300614561964177,0,0,0,0,0,0,0.00878461048137929,0,0.00647723754127461,0,0,0,0,0,0,0,0.132770159192585,0,0,0,0,0.0110689825249537,0,0,0,0,0,0.108444758868017,0.0820181811143859,0,0,0,-0.181364259969412,0,0,0,0,0.458515014347608,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.092914669350591
X601288.CH.EQUITY,0,0,0,0,0,0.0566773259869391,0,-0.224767068261237,0.216328959382035,0,0.493409514957028,0,0,0,0.101205094301736,0.0857135060356771,-0.111272033597677,0,0,0,-0.0429789028582485,0,0,0,0,0,0,0,0,0,-0.681509059930488,0,0,0,0,0,0,0,0,0,0.335797308744141,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.2003097303062,-0.138667203226585,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.313634497212566,0,0,0,0,0.254014867018593,0.143197407266542,0,0.41491811527972,0,0,0,0.00965282698884871,0,0,0,0,-0.0501969395463493,0,0,0,0,0,0,0,0,0,-0.168287147198032,0.238630730619242,0,0,0,0,-0.0188585715150479,0,0,-0.0791310488092196
X601988.CH.EQUITY,0,0,0.117149285508094,0.379325132989299,0.104229261203411,0,0,0,0,0,0.240915103709578,6.93889390390723e-18,0,0,0,0,0.0234333047633373,0.125080915926622,0,8.67361737988404e-19,0,0,0,0.0176130262754213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389130587314751,0,0.0616866546157933,0,0,0,0,0,0.278620482855619,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957083919192458,0,0,0.0694502980997836,0,0,0,0.0811248792286215,0,0,0,0,0.0280400796976593,0,0.159397802466668,0,0,0,0,0,0,0,0,0,0.113343131793967,0,0,0,0.0250599361018567,0,0,0.222805152594536,0,0,0,0,0,0,-0.0502681775771144,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866562,0.039353854789323,0,0,0,0,0,0,0.00876253737001561,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565298,0,0,0,0,0,0,-0.00841984132392025,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,0,-0.17255385300657
X601328.CH.EQUITY,0,0,0.0263997135610372,0,0,0,0.0896354904516634,0,0,0,0,0.315512288086587,0,0,0,0,0,0,0,0,0.268585157071319,0,0,0,0,0.103740865157926,0,0.0800052736019344,0,0,0,0,0,0,0,0,-0.225845809610217,0,0,0,0,0,-0.0941821608169539,0.137586999419087,0,0,0,0,0,0,-0.36690309537532
X601166.CH.EQUITY,0,0,0,0.228480589017199,0,0,0,0,0,0,0,0,0,0.567152371061238,0,0,0,0,0,-0.0866649515683537,0,0,0,0,0,0,0,-0.0156732170297046,0,0,0,0,0,0,0,0,0,0,0.173891631835108,0,0,0,0,0,0,0,0,0,0,0,-0.0117622861923516
X600000.CH.EQUITY,0.0389484434062536,0,0,0,0,0,0.516509357188687,0,0,0.0483302872750394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601380882167,0,0,0.139715070442205,0,0,0.0304717074989609,0,0,0,-0.138748020253204,0,0,0,0,0,0,-0.337122559866628,0,0,0,0,-0.00798722932676746,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0.178065946753357
