,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0367365957268664,0,0,0,0,0,0,0,0.0866178996635411,0.125715714857917,0.0645333360484832,0,0,0.0804669577450139,0,0,0,0,0,0,0,0,0,0.174525609358019,0,0,0.380323433968603,0,0,0,0,0.0577591691782823,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0358121957038407,0,-0.0478261947626733
X601658.CH.Equity,0.17693007323573,0,0,0.151750797040987,0.0693394155796656,0,0,0,0,-0.0726896988373114,0.423481175379492,0,-3.46944695195361e-18,0.0905512502755814,0,0,0,0,0,-0.0173599157270386,0,0,0,0,0,0,0,0,0.0918716022287139,0.0998772284937582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118784104296004,0,0,0.0821863698060589,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603925723543971,0,0,0,0,0,0.0527704176554362,0,0,0,0,0,0,0,0,0,0,0,0.410481870744359,0,0,0,0,0,0.139547257131712,0,0,0,0.166540958092179,0,0,0,0.0264126184321016,0,0,0.048713669157065,0.00634455168914822,0.0493254054631679,0,0,0,0,0,0,0.0603675540120133,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.0709946880183673,0,0,0,0,0,0,0,-0.0540308868259427,0.0577591916241815,0.190085576135693,0,0,0,0,0,0,0,0,0,0,0,0.174402771642444,0,0,0,0,0.0846117572731409,0,0,0,0,0,1.35525271560688e-20,0,0.271267728275225,0,0,0.149622764587517,0,-0.658310883013451,0,0,0,0,0.0607049064899729,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439648705157753,0,0,0.161028603211606,0,0,0,-0.0804960759818827,0,0,0,0,0,0,-0.175491761975381,0,0.146204739570403,0,0,-0.0761717428044857,0,0,0.364528705327646,0,0,0,0,-0.0131426656118329,-0.076501690158353,0,0,0,0,0,0.0278546949173563,-0.000896964015979058,0,0,0,0
X2388.HK.EQUITY,0.0941335411089367,0,0,-0.0502445037844922,0,0,0,0,0.167274804557381,0.0990494592858646,0,0.00671048592589476,0,0,0,0,0.073801773629139,0,0,0,0,0,0,0,0,0,0,0,0,0.445559242953487,0,0,0,0,-0.389701386850545,0.140177959821917,0,0,0,0,0,0,0,0,0,0,-0.01495983778801,0.116683033287243,0,0,0,-0.0598658059937921
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,0.0106067360360252,0,0.293152195564713,0,0,0,0,0,0,0,0,0.0317927501967255,0,0.172831101035809,0,0.299507352321044,0,0,0,0,0,0,0.039110135280872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521748917121057,0,0,0,0.210422720367904,0,0,0,0,0.0189900949994709
X600016.CH.EQUITY,0,0,0.195709444952477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048685247264914,0,0,0,0,0,-0.0911670144455707,0,0.0543335078470806,0.0934257189066223,0,0.0792765341457976,0,0,0.752293311682871,0,0,0,0,0,0,0,0,-0.345309590030868,0,0.312625394549865,0,0,0,0,0,0.040176718642421,0
X11.HK.EQUITY,0,0,0,0,0.331231812334619,0,0.137093193177392,0.0524618627953959,0.333701195646455,0.0133127616946965,0,0,0,0,0,0,0,0,0,0,0,0.346643202877166,0,0,0,0,-0.068041376586069,0,0,0,0,0,0.08176659809572,0,0,0,0,0,0,0,0,0,0,0,-0.0329494783998434,0,0,0,0,0,-0.0207348795340792,0.0550710588052555
X002142.CH.EQUITY,0,0,0,0.403343958454919,-0.0662524560635242,0,-0.212181269466928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107271875019525,0,0,-0.0436210840217604,0,0,0,0,0,0,0,0.0133636982309996,-0.0144742955624977,0,0,0,0.248598507184869,0,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,-0.032673830135386,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199570183628525,0,0,0.155927002844767,0,0,0.271988926580312,0,0.0363995418271474,0,0,0,0,0.0371893474416454,0,0,0,0,0,0.279863757069352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0365612844127158,0,0,0,0.19335101912441,0,0.179213330064544,0,0,0,0.380062674480238,0,0,0,-0.166816962187846,0,0,0,0,0,0,0,0,0.174478804900911,0,0,0,0.110265278261208,-0.00680645344635139,0,0,0,0.226178047454521,0,0,0,0,0,0,0,0.0954566804381755,0.0434819517560066,0,0,0,0,0,0,-0.181945762152693
X601818.CH.EQUITY,0,0.0623188525872149,0,0,0.143369148843225,0,0,0,0,0,0.187144772168273,0.100840511043119,0,0,0,0,0,0,0,0,0,-0.0123049412203161,0,0,0.0970544681623323,0,0.155525755077002,0.0368042133322274,0,0,0.0126638118218274,0.0505439046718889,0.0706984820658096,0,0,0,0,-0.0363584857531307,0,0,0,0,0,0,0.144553452752288,0,0.160132267155391,0,0,0,0,-0.17903904423872
X2007.HK.EQUITY,0,0.035186978399625,0,0,0,0,0,0.120677158808003,0,0,0,0,0,0,0,-0.573136188905446,0,0,0,-0.0108616541537533,0,0.103654356424589,0,0,0,0,0,0,0.102111148184982,0,0,0,0.262382860086178,0,0,0.357929114817895,0,0,0,0,0,0,0,-0.10689965415175,0.287049711072429,0,0,0,0,-0.0529193982986433,0,0.0821203990670965
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0267442858471076,0,0,0,0,-0.236180048706473,0.14021918917172,0.198245381740775,0.615579206563923,-0.152050782327961,0,0.382572115678346,0,0,0,0,0,0,0,0,0,0,-0.02887728706133,-0.0868835379191957,-0.155139554101899,0,0,0,0,0.0339916845054264,-0.113343323901418,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.460396767160918,0,0,0,0,0,0,0,0,0.198897352656088,0,0,0,0,0,0.0802127111614816,0,0,0,0,0,0,-0.0900247911477965,0,0,0,0,0,0,0,0.0427442187560779,0,0,0,0,0,-0.00456792705365135,5.13124151205503e-05,0,0.257893980233595,0,0,0,0,0,-0.18828654294223,-0.0309540127565163
X267.HK.EQUITY,0.222011051141439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280511372479768,0,0,0,0,0,0,0.165407164365427,0,0,0.101826623411428,0,0.090905106019323,-0.120506412012106,0.0517487757297478,0,0.0657167111721506,0,0,0,0.135348681946247,0,0.121940970692588,0,0,0.0732948067694754,0,0,0,0.204407678470114,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111143664314117,0.0837500975275438,0,0,0,0,0,0,0,0.00583272514716258,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674567023493808,0,0,0,0,0,0.298701123659759,0.155147602131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343491310094,0.111111733135299,0,-0.0236648980609066
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942824968739,0,0.173354510834673,0,0,0,0,0,1.73472347597681e-18,0,-0.176999948106913,0,0,0.104623586804498,0,0.203200428622552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166208091738931,0.078611737106292,0.0384787184133805,0,0.106093719177945,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296249839994597,0.034368898389408,0,0,0,0,0,0,0,0.0240131626282973,0,-0.0202419753215722,0,0,0,0,0,0,0,0,0,0,0.0506069583456557,0,0,0,0,0,0,0,-0.0695155846833415,0,0,0,0.816224237838479,-0.034124271018367,0,0,0,0,0,0.0255064936125605,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,-0.171866231344976,0.126076628065159,0,-0.111202037523103,-0.0190829391988832,0,0,-0.00626523238857309,-0.13713089928686,0,0,0.108213934506589,0,0.0493954015566653,0,0,0.189676807691877,6.93889390390723e-18,0,0,0,0,0,0,0,0.102401937952333,0,0,0,0,0,0,0,0.539166136319941,0,0,0,0,-0.136506050749613,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629774901153,0,0,0.108862071284248,0,0,0,0,0,0.256988896696466,0,-0.135336043132258,0,0,0,0.017257097777479,0,0,0,0.0123042426759919,0,0,0.078990338200906,0,0,0,0,-0.05882780327909,0,0.090020679713973,0,0,0,0,0,0,0,0.0706303683373884,0,0,0,0.646713228527766,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146912115236097,0,0,0,0,0,-0.0684366751821697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766360803976495,0,-0.021058468391552,0,0,0.00611433129302755,0,0,0.0574324191961754,0.137062846617852,0,0.344625770230378,0,0,0,0,0,0,0,0,0.201712001806266,0.350430287033825,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714437842771553,0,-0.00604285476803479,0,0,0,0,0,0,0,0,0,0.361734634940987,0,-0.142654611277207,0,0,0,0,0,0,0,0,0,-0.026098920676703,-0.144596273197717,-0.0364231262760348,0,0.162918035539203,0,0.0607966143552077,0,-0.0240252957689481,0,0.114735027799403,0,0,0.121335218961431,0,0,0,0,0,0,-0.222829415832418
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894097689664,0,0,0,0,0,0,0.158995074375239,0.161939059238485,0.0866652407726597,0,0,0,0,0,0,0,0,0,0.0133272056363706,0,0.204367197334091,0,0,0,0,0,0,0,0,0,0,0,0.180339208810872,0,0,0,0,0,0,-0.133841319964358,0,0.0725536699015975,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378548706964538,0,0,0,0,0,0,0,0.16520128387945,0,0,0,0,0.317208478715602,0,0,0,0,0,0,0,0,0,-0.028466925441706,0,0,0,0.166130325945667,0,-0.031217610760268,0,0,-0.0175422353072049,0.0802886866250545,-0.0239309377284127,0,0,0,-0.0648219808579105,0,0,0.033066067711212,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297156787399334,-0.214756895900503,0.0478942921650501,0,0,0,0,0,-0.122556380341645,0.128331767773762,0,0,0.054032238654667,0,0,0,0,0,0.2182222332062,0,0,0.0948197395800213,0,0.109368060222576,0,0,0,0,0,0,0,0,0,-0.325542855749657,0,0,0,0,0,0,0.603567171073755,0,0,0.176893769574614
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170042389366431,0.0415663001904996,0,-0.0633980794217437,0,0,0,0.0594796570424119,0,0,-0.036613640960053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296877478063062,0,0,0,0.0938524617424217,0,0.596928428347916,0,0,-0.183128720952124,0,0,0,0,0,0.0174343662587814,0
X601169.CH.EQUITY,0.0458217280164153,0,0,0,0,0,0,0,0,0,0.0515117383774251,0.0840223382496551,0,-0.0615617887078939,0,0.262983640883047,0,0,0.00787906623768601,0,0,0,0.0310838911407786,0.0712588395548713,0,0,0,0,0,0.0158676464120667,0,0.065134096000757,0,0,0,0,0,0,0,0,0,0,0.0915193967773228,0,0,0,0.298533747728938,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00526575737278306,0,0,0,0,0,0,0,0,0,0.206819844185924,0,0,0,0,0,0,0,0.167916487711336,0,0,0,0,0,0.095716743704858,0,0,0.130399161759812,0,0.0612611040837715,0,0,0.223819293724337,0,0,0.0548967884164239,0,0,0,0,0,0,0,0,0,0,0,-0.00155908026520207
FXI.US.EQUITY,-0.0635139102230528,0,0,0,0,-0.110353729990552,0.271899742538858,0,-6.93889390390723e-18,0,0,0,0.264999736253107,0,0,0,0,0,0,0.0153770083647918,0,0,0.624419520002171,0,0,0,0,0,-0.0489332339626568,0,0,0,0,-0.255164707867132,-3.46944695195361e-18,0,0,0,0.114498772465124,0,0,0,-0.189000712263547,0,0.12980594972518,0,0,0,0,0,0,0.30373136560127
CN2YR,0,0.416349392942876,0,0,0,0,0.0127291720269212,0,0,0,0,0,0.118176992131372,0,0,-0.530752955679098,0,0,0,0,0,0,0.0291704352857385,0,0,0,0.140946607756103,0,-0.399136875978146,0,0.145755126070245,0,0,0,0,0,0,0,0.151141086801307,0,0,-0.0446136236240273,-6.93889390390723e-18,0,0,0,0.301986408732292,0,0,0,0,0
