,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.252694840364065,0,0.134781799295391,0,0,0,0,0,0,0,0.454148615834891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680913329030154,0,0,0,0,0,0,0,0,0,0,0.15060509636043,0,0,0,0,-0.0329900166556178,0,0,0,0,0,0,-0.101581036844755
X600000.CH.EQUITY,0.0133146127167804,0,0,0,0,0,0.546947690720077,0,0,0.0125719632188868,0,0,0,0,0,0,0,0,0,0,0,0,0.0143266906753211,0,0,0.34314704734288,0,0,0.126472120147053,-0.0296720795592245,0,0.0473022250099187,0,0,0,-0.144153580201689,0,0,0,0.0563230746316625,0,0,-0.367572658626508,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0.111847452791098
X16.HK.EQUITY,0,0,0,0,0,0.0370394103997686,0,0.167228378894711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605953350121898,0,0,0,0.17136651990499,0,0,0.016659645965916,0.19481806238196,0,0.0568033560921321,0,0.0458703688253997,0,0,0,0,0,0,0.35562138452957,0,0,0,0,0.0657135012293365,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0.0743192221042635
X11.HK.EQUITY,0.172118456147106,0,0,0,0.139591805887941,0.0313753029245218,0,0,0,0,0,0,0,0,0,0,0,0,0.2791729237096,0,0,0,0,0,0,0,0,0,0,0.104786500265491,0,0.217591617662626,0,0,0,0,-0.0418026640394032,0,0,0,0,0,0,0,0,0,0,0,-0.0727411942603104,0,0
X388.HK.EQUITY,0,0.117998492077156,0,0,0.206745782387493,0,0,0,0,0,0,0,0,0.122152019065791,0,0,0,0,0.44620420340064,0,0,0,0,0.0520115276698114,0,0.0532936890147299,0,0.0435528389147038,0,0,0,0,0,0,0,0,-0.304720109582629,0,0,0,0.0498235625356782,0,0,0,0,0,-0.020860159775048,0.062941981927577,0,0,0
X2388.HK.EQUITY,-0.112863020260507,0,0,-0.0583982434239868,0.0559316739914681,0,0,0,0.178974766376261,0,0,0,0,0,0,0,0.38739905844174,0.242824384902012,0,0,0,0.0839152963223858,0,0,0,0,0.0619726683016292,0,0.2073861686047,0.0763286859347599,0,0.0988562758063606,0,0,0,0,0.020141447862911,0,0,0,0,0,0,-0.0598844382347679,0,0,0,0,-0.0514633533966387,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738793618320746,0,0,0,0,0,0,0.0367686004215122,0,0,0,0,0,0,0,0,0.0326490451916338,0.184659011182753,0.340178132465838,0.198387651948209,0,0.153908661842489,0,0,0,0,0,0,0,0,0,0,0,0,-0.016986051867479,-0.0920614904700766,0,0,0,0,0,0,0,-0.0212172065806506
X267.HK.EQUITY,0,0,0,0,0,0,0.29438133069789,0,0,0.0859116202358043,0,0,0,0,0,0,0,0,0.197253234781123,0,0,0,0,0,-0.103145405927744,0.102035968510917,0,0,0.00272605065984551,0.13272814528367,0,-0.110635686046719,0,0,0,0,0.270022270266089,0,0,0.0256993737487771,0,0,0,-0.0968720991983453,0,0,0,0,0,0,0.0946115947610681
X600016.CH.EQUITY,0,0,0,0,0,0.279000180202772,0,0,0,0,0,0.0465815198149763,8.67361737988404e-19,0.069399093736648,0,0,0,0,0,0,0,0,0,0,0,0.0506514502212555,0.123193667070009,0.1763711987907,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0996626821613837,0,0.00664904578492471,0,0,0,0,0,0.0835584710214366,0
X601998.CH.EQUITY,0,0,0,0,0.0201936062034203,0,0,0,0,0,0,0.0188800635174494,0.100065959315201,0,0,0,0,0.132138998517625,0,0,-1.38777878078145e-17,0,0.0169444219897655,0,0,0,0,0,0,0,0,0,0,-0.202597886704684,0,0,0,0,0,0.00537165415953958,0.117276996250554,0,-0.0577406044077904,0,0.379545018286619,0.206309465878204,0.219361907463099,0,0,0,-0.040137371864093
X000001.CH.EQUITY,0,0.0689409316076464,0,0,0,0,0,0.10005374644409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283765378188477,0,0,0.0233620671957362,0,0.221545788312471,0,0,0.0422649317827405,0,0,0,0,0.313958908341267,0.158667772296605,0,0,0.0839213104991541,0,0,0,0,0.1089615936681,0,0.0150461084115677,0
X1109.HK.EQUITY,0,0,0,0,0.0912831173793564,0,0,0,0.0786414383821642,0,0,0.0188529230552873,0,0,0,0,0,0,0,0,0.418035260709578,0,0,0,0,0,0,0,0,0.105288495168265,0,0,0,0.205281220959303,0,0,0.132037047393203,0,0,0,0,8.67361737988404e-19,0,0,0,0.115140511211334,0,0,-0.09168075269231,-0.0983186101499391,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00538964461453577,-4.33680868994202e-19,0,0,0,0.149315131556049,0.187388963632756,0,0,0.00334888664353002,0,0.0916817403556914,0,0,0,0,0.0258312345206439,0,0,0,0.142233120356276,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.248614328075809,0,0,0,0.223208929741454,0.0641739435423016,0,0,0
X601818.CH.EQUITY,0,0,0,0.154689942470882,0,0.131336719049473,0.53391256588451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303521412570446,0,0,0,0.253806374850489,0,0,0,0.00359780102614015,0,0,-0.170907785121398,-0.106991629606544,0,0.16707001789869
X1113.HK.EQUITY,0,0,0,0,0,0.0323992410712349,0,-8.67361737988404e-19,0,0,0.0746339332864076,0,0,0,0.16443677658881,0,0.289193920824379,0,0,0,0.0904351747028903,0.128940906994488,0,0,0,0.159636354989786,0,-0.0606278178885545,0,0,0,0.118781112490572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009571806159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021524732877,0.190624399246394,0,0,0,0,0,-0.110267308682441,0,0,0,0.170229121171796,0,0,0,0,0,0,0,0.0444284474662537,0.00972936299263005,-0.0452659685565237,0,0.295071585553948,0,0,0,0,0,0,0,0,0,-0.0204896384205293
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.25653372427128,0,0,0,0,0,0.0223826672605337,0.0219377270329403,0,0,0,0,0,0,0,0,0,0,0,0.308945991119222,0,0.177808762117256,0,0,0,0,0,0,0,-0.109645512302571
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0.0387290535197399,0,0,-0.235945012134337,0,0,0,0,0,0,0,0,0,0,0,0,0.0449432107866103,0,0,0.0238393030093724,0,0,0,0,0,0,0,-0.0365619329365587,0,0.0597945140029566,0,0,0,0.0220487981484178,0,0.584738497732784,0,0,0,0,0.0757403613180403,0.0402423220841436,0,0,0.0919608968908138,0,0.243923530399791,0,-0.0903398591265648,0,-0.0758666772950849
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293608898339647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273202472324047,0,0,0,0,0,0,0,0.155622080473903,0.115640714676866,0,0,0.0107453806565002,0,0,0.057310532262301,0,0,0,0,0.287259523460691,0,0.0617428903858603,0
X600837.CH.EQUITY,0.032438343593452,0,0,0,0,0,0,0,0.200695095274516,0,0,0,0,0,0,0,0,-0.0398780042461326,0,0.0700533224860448,0,0,0,0,0,0.00434615967432125,0,0,0,-0.000290461056218563,0,0,0,0,0.113129043193637,0,0.133151512649151,0,0,0,0,0,0,0,0,0.18596571730157,0.321403220965543,0,0,0,0.114310150436989
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445653,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.270536598361527,0,0,0,0,0,0.0210197783543847,0,0.139860550826427,0,0,0,0,0.0530949526224172,0,0,-0.0161819990679759,0,0,-2.16840434497101e-19,0,0,0.0917062237860759,-0.044744703624156,0,0,0,0,0,0,0,0.0242971942677549,0,0,0,0,0,0.0691585411485347,0,0,0,0,0,0,0,0,0.074548825278295,0,0.0934952605071643
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.212952421824706,0,0,0,0,0.0082137334874205,0,0,0,0,0,0,0,-0.0415459535124691,0,0,0,0,0.17374442038067,0,0.0772743511050887,0,0,0,0.0559496831100802,0,0,0,0.0548793833067389,0.456654489009093,0,0,0.0344508747708225,-0.238800282162275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739728508199983
X000166.CH.EQUITY,0,0.0178730071208995,0,0,0,0,0,0,0,0,0,0,0.315441062269083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542837483551006,0.0139811355033292,0,0.0504169002178613,0,0,0.0189823463378653,0,0,0,0,-0.101318489272925,0,0,0,0.309672835984438,0.194275111710337,0,-0.0476435409440163,0
X2882.TT.EQUITY,0,0,0,0,0.0975805592622404,0,0.226897479078751,0,0,-0.0286504614228258,0,-0.0041102176861191,0,0,0,0,0,0,0,0,-0.0455551260862253,0,-0.0568856817011258,0,0,0,0,-0.0316874896887119,0,-0.125863036873349,0,0,0,0.0635137439853058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929337112218445,0.078786337312125,0.280040207323248,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167745248307925,0,0,0,0,0,0,0,0,0,0,0,0.138930801722076,0,0.0184900196169977,0,0,0,0,0.113366925163317,0,0,0.0602598338907639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985440636374,0,0,0.0959875336048651,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117632059765733,0,0,0,0,-0.231292380031034,0,-0.0515586669544381,0,0,0,0,-0.127804955559672,0,0,0.157679832820537,0,0,0,0,0,0.17214695048286,0,-0.176373000352294,0,0.518352809507171,0,0,0.0360879101517242,0.113576263805941,0,0,0,0,0,0.845509868687623,0,-0.213996716530234,0,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,0.070929162263324,0.0824652431210413,0,0,0,0,0,0,0,0.0879708119442498,0,0,0,0.220057404842559,-0.123544159667043,0,0,-0.133647854812688,0.0404826516683421,0,0,0,0.014474003118964,0,0,0,-0.0967837692311701,0,0,0,0,0,0.171032556976657,0,0,0.0036974484020435,0,0,0,0,0.246918086793251,0,0,0,0,0,0.38607798574301,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0231372429743842,0,0,0,0,0.173092963064464,0,0.0052372262922433,0,0,0,0,0,0,0,0,0.149461976729542,0,-0.0995477443507901,0,0,0,0,0.0158396006140455,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.0700539420527106,0,0,0,0,0,0,-0.0649664956207556,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447202023833882,0,0,0,0,0,0,0,0.0200998145133851,-0.0695091499302385,0,0,0.342010945285513,0,0,0,0,0,0,0,0.0454512007062372,0,0.111804734499872,-0.143320293813931,0,0,0,0,0,0.37491325769995,0,0.0823169251701279,0,0,0,0,0,0.0332359403161355,0,0,0.202246546152171,0.153235176816038,0,-0.0259160213098842,-0.0310441355316385,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.414601590034549,0,0.0647870220268234,0,-0.14313631276065,-0.241726907897595,0,0,0,0,0,0,0,0,0,0,-0.203227829035,0,0,-0.160700775070149,0,0,0,0,0,0,-0.218305599175138,0,0,0,0.383153987618936,0.305611588549045,0.399926625291068,0,0,0.100353324013165,0,0,0,0,0,0,0.134676551276392,0.438904010659698
FXI.US.EQUITY,0,0,0,0,0.0465204395279928,-0.0416302358566575,0,0,0,0,0,0,0,0,0,0.0705220070865094,0,0,0.0612689659143446,0,0,0,0.719799393051883,0,0,0,-0.00865038940404498,0.0343266786453641,0,-0.115769527747129,0,0.084160749068655,0,0,0,0,0,-0.247676717994201,-0.0675068323994388,0,0,0,0.151875260631468,0,0,0,0,0,0.0770200516428493,0,0
CN2YR,0,-0.189934516113089,0,0,0,0.257191920383913,0,0,0,0,0,0,0,0.0909846307190911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651646311200867,0,0,0,0,0,0,0,-0.0745630731509568,0,0,0,0,-0.420384605831163,0,0,-0.189751157595127,0,0,0.30668614919124,0.312475064618878,0
