,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0854867424953608,0.252398939874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053907522193,0,-0.139617859977097,0,-0.0756264763143198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821155417228953,0,0.570777109634114,0,0,0,0,-0.100583338780794,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0
X601166.CH.EQUITY,0,0,0,0,0,0.099943502804881,0.222228357525612,0.0377247205495718,0,0,0.0441419749311489,0,0,0,0,0,0.0403670220108628,0,0,0,0,0.0724677354242034,0,0,0,0,0,-4.17624250184483e-06,0,0,0,0,0.126601308875448,0,0.00883205462950968,0,0,0.0426506298038556,0.00796640099514971,0,0,0,0,0,0,0,-0.0296609832264033,0,0,0.405081797301352,0,0
X601328.CH.EQUITY,0,0,0,0.0463240875764053,0,0.112395202712156,0.0205922948752088,0,0,0,0,0,0,0,0,0,0.029002043913863,0,0,0,0,0.373954997710825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251572509963978,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0,0,0.0568544595652841,0.29342495893832,0,0.161879151029778,0,0,0,-0.0534031710301289,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00770146672715777,0,0,0,0,0,0,0,-0.113578611521047,0,0,0,0.329779323001891,0,0,0,0,0,0,0.692981108652027,0,0,0,0,0,0,0.0900707834527353,0,0,0.0656070024340016
X000001.CH.EQUITY,0,0,0,0,0,0.340216960751472,0,0,0,0,0,0,0,0,0,0,0.0432784462739721,0,0,0,0,0,0,0,0,0.0477633754475428,0,0,0,0.105189277641563,0,0,0,0,0,0,0,0,0,0.250966650631936,0,0,0,0.0723928023868846,0,0,0,0,0.0389785417035742,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19624371352246,0.0194129153940055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103516672464404,0,0.123637535279626,0,0.022225720131549,0,0.0835887267127279,0,0,0,0,0,0,0,0,0.0500580708130712,0,0.379041710877956,0.00508596604017209,0,0,0,0,-0.0674432352980513,0,0,0,0,0.0415861245482918
X600016.CH.EQUITY,0,0,0,0.0360631695697078,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110620764484045,0.113903185259228,0,0,0,0,0,0,0,0,0,0,0.133802862197744,0.212476940228392,0,0,0.0083802576772504,0,0,0.000751399253929499,0,0.0758735084002842,0,0,0,0,-0.0775668583958883,0,0,0,-0.0748975558690826,0.0379440885989283,0,0,0.201303829632648,-0.0226454730202386,0,0,0
X1109.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.0620935117269046,0.169135181700951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475244345131206,0,0,0,0,-0.104924694622599,0,0,0.114953147882854,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188284797425857,0,-0.0369153509913327,0,0,0,0,0,-0.0392875630415077,0.0595278688336201,0,0
X688.HK.EQUITY,0.323704520474884,0,0,0,0,0,0,0,0.0151364179687338,0,0,0,0,0,0,0,0,0,0,0.0750597233707908,0.373884722142955,0,0.3328317878771,0,0,0,0,0.00511096357524858,0,0,0,0,0,0,0,0,0,-0.121583991873292,0,0,0,0,0,0,0,0,-0.0016692961680158,0,0,0,-0.0465811263036296,-0.0246517860336407
X601998.CH.EQUITY,0.24325684395565,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0247230063552543,0,0,0,0,0,0,0.0102543733930117,0,0.100605966634042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158960862246054,0,0,0,0,0,0.172838660293889,0,0.524542529534996,-0.0750596616460944,0
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0729523964761627,0,0,0,0.099784383068261,0,0,0,-0.011350644114939,0,0,0,0.0962971514385819,0,0,0,0.198380800609795,0,0,0,0,0,0,0.25154746280366,0,0,0,0.205179781290563,0,0,0,0,0,0,0.0931206064155719,0,0,-0.129543704299809,0,0,0.0153392113856156,0.342315297919441,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00428921882753612,0,0,0,0.00222204857629093,0,0,0.0721778629466912,0.445017454341642,0,0,0.099877369123561,0,0,0,0,0,0,0,0,0.0560508130424921,0,0,0.0823205891936164,-0.142199634198416,0.147045329686477,0,0,0,0.0401111968615457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0238079662341131,-0.0240185554360173,0.274455147709198,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0644737413365745,0,0,0,0,0,0,0,-0.00996329070365229,0,0,0.507791410634766,0,0,0,0,0,0.0331851864295568,0,3.46944695195361e-18,0.114033974500142,0,0,0,0.0874006610389736,0,0.0216385508508228,0,-0.121213697890203,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.052506536255867,0.116978844739616,0,0.104901162521126,0,0.0707083841018147,0,0,0,0,0,0,0,0,0,0,0,0,0.0217266241828577,0.1326178624718,0,0,0,0,0,0,0,0.298416129460782,0,0,0,0,0,0,0,0,0,0,0,0,0.0146450994238084,0.098889883101921,0,0,-0.123698768412199,0,0,0
X267.HK.EQUITY,0,0.0511872549480417,0,0,0,0,0,0,0,0.0766209079124295,0,0,0.0607038306251176,0,0,0,0,0,0,0,0,0,0,0.122145959224118,0,0.10378380646642,0,0,0,0,0.0868428802933031,0,0.178339788476537,0,0,0,0,0,0,0,0,0,0,0,0,0.238272814967228,0,0,-1.73472347597681e-18,0,0.0447552203719122,0
X601818.CH.EQUITY,0,0,0,0.187133587067389,0,0,0.10293868685207,0,0,0,0,0,0,0,0,0,0.0718466051778102,0,0.140425220798633,0,0,0,0,0,0,0,0,0,0,0,0,0.104089149828225,0,0,0,0,0,0,0,0,0,0,0.0630807655949315,0,0,0,0.0268150748958961,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00457145630662759,0,0,0,0,0,0,0.444149729801876,0,0,-0.111334093206817,0.177241068783973,0,0,0,0,0,0,-0.457527172519773,0.0272288553872059,0.122908997387481,0,0.213635546823207,0,0,0,0.259768239107898,0,0,0,0,0,-0.579796453407303,0,0,0,0,0,0,0,0,-0.112868635375912,-0.316100878269452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0.0552446321151435
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134214538215,0,0,0,0,0,0,0,0,0,0,0,0.12730223812489,0,0.0373483202889013,0,0,0,-0.0173224765656009,6.93889390390723e-18,0.0365682377533898,0,0,0,0,0.283663952787005,0,0,0,2.16840434497101e-19,0,-0.124767790193682,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151252975344303,0,0,0,0,0,0,0.0630618091137048,0,0,0.590437757397564,0,0,0,0,0,0,0,0,0,0.624349930885116,0,0,-6.93889390390723e-18,0,0,0,0.159878953456126,-0.046157137540671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212772021915858,0,4.33680868994202e-19,0,-0.0919421653720877,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602744448068611,0,-0.0628376009137685,0,0,0,0,0.026975444892682,0,0.720020082846048,0,0,0,0,0,-0.0235053853955512,0,0,-0.00126087083157687,0,0,0,0,0,0,0,0,0,0.0818357077866824,0,-0.103056440967995,0,0,0,0,0,0,0,0,0,0,0,0.126240876514529,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101416391553336,0,0.0335980353726823,0.358080861862399,0,-0.0916441500085011,-0.0369747608038913,0,0,0,0.244161601324915,0,0,0,0.0422199468055536,0,0,0,0.065934563558181,0,0,0,-0.0811633280692736,-0.172998893710217,0,0,0,-0.131837795960226,0,0.0807917739371094,0,0,0,0,0,-0.0581824859414362,0.0231001822670496,0,0,0.723905867892838,0,0,-0.0180746251268702
X601229.CH.EQUITY,0.464697923732412,0,0,0,0,0,0,0,0.428541039467577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.118151329391768,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0455027196998754,0,0,0,0,0.043347861981744,0
X823.HK.EQUITY,0,0.249362437343195,0,0,0,0,0.016751186500392,0,0,0,0,0,-0.00644317532661037,0,0,0,0,0,0,0,0.580608082300207,0,0,0,0,0,-0.165231300061298,0,-0.152522170560717,0,0.122400965230526,0.00406345465195198,0,0,0,0,0,0,0,0,0,0,0,0.273413382100659,0,0,0,0,0,0,0.108010881028453,-0.101478546666344
X600918.CH.Equity,-0.00397261284881819,0,0,0,0,0,0,0,0,0,0,0.116135783144281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720463220988,0,0,0,0,0,0.0762533355906906,0.0863999339456214,0,0,0,0.0290727610094792,0,0,0,0,0.0452280970885872,0,0,-0.0226623948240321,0,0.333544041212333,0.119193758249866,0,0,0.0843901613526747
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422337196516,0,0,0.161824293084652,0,0.0166819227019054,0,0,0,0,0,0,0,0,0,0,0.00468663892301812,0.173038544021088,0.173521773391088,0,0,0,0,0,0.0961551182984928,0,0,0,0,0,0,0,-0.0215830669580953,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291893878921234,0,0,0,0,0,0,0,0,0,0.115699383855604,-0.428641990729833,-0.0488409517421855,-0.0327181057876148,0,0.102587152954951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891948348615435,0,0,0.286279630023996,0.636887987287085,0,0,0.0580203174202931,0,0,0,0.0312151151823086,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748589368100227,0.000322904122263697,0,0,0,0,0,0,0,0.0478128779630218,0,0,0,0,-6.93889390390723e-18,0,0,0.0611380742284252,0.0936163309803531,0,0,0,0.0319322016546579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149956995611535,0,0,0,0,0,0,0,0,0.0332394553803967
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.142389103603131,-0.0272403935244466,0,0,-0.340873249030514,-0.14719022603917,0,0,-0.0324461048886752,0,0,0,0,0.0860413784545282,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0403704102932053,-0.321744049177459,0,0,0,0.219438240569214,0,0.149311749707271,0.365462362059848,0,0,0,0,0,0.0864956371323064
CN2YR,-0.061142074324031,0,0,0,0,0,0,0.330071474498941,0,0,0,0,0,0,0,0,0,0,0,0,0.0896733615877861,0,0,0,0,0,-0.105571103152677,0,0,0,0,-0.212348643916089,0,0,-0.146917342798033,0,0,0.144613071064016,0,0,0,0,0,0,0,0,0.219959558614777,0,0,0.0683527896909665,0,0
