,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.012155876009561,0,0,0.039100446213146,0,0.295217821256845,0,0,0,0,0,0.115184420631869,0,0,0,0,0.110727102334721,0,-0.003541547925708,0,0,-1.38777878078145e-17,0,0,0,0,0.0573243222398943,0.280301681232876,0,0,0,0,0,0.0523037033630162,0,0,0,0,0,0,0,0,0,0,0.0182058251062995,0,0,0,0
X601939.CH.EQUITY,0.265671901366987,0,0,0,0,0,0,0,0,0,0,0,0,0.426756402481958,0,0,0,0,0,0.106814629961866,0.0559726662509929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464448699428964,0.0402852565777682,0,0,0.0213508945154382,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344147843114607,0.00648471571116554,0,0,0.502300615765384,0,0,0,0,0,0,0.0118133843043465,0,0,0.0403707570917633,0,0,0,-0.0329677224322798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171218402519322,0,0,0,0,0,0,0,0,0.0949514567322519,0.00788243424670224,0,0
X601988.CH.EQUITY,0,0,0.123346325763711,0,0,0,0,0,0,0,0.109748472761966,0,0,6.93889390390723e-18,0,0.107691617966399,0,0.0647779408237017,0,0,0,0,0,0.0466288230370379,0,0,0,0,0,0,0,0.124539295250491,0,0,0.105808207195377,0,0,0,0,0,0,0,0,0,0,0.243285705774634,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066670069290101,0,0,0,0,0,0,0,0,0.142822614901009,0,6.93889390390723e-18,0,0,-0.420566822124898,0.23638128919913,0,0,0,0,0,0,0,0,0,0,0.409238372908909,0,0,0,0.371996469747314,0,0,0,0,0,0,-0.347667638912696,0.318003134742589,-0.104886686087003
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0,0
X1299.HK.EQUITY,0,0.0667463942330706,0,0,0,0,0,0,0,0,0,0.0925307676425969,0,0,0.0583834696863246,0,0,0.288190903137735,0,0,0,0.0399808692362983,0,0,0,0.0606817868926271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117887331145724,0,0,0,0,0,0.186528485958735,0,-0.106025310062989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771580301903834,0,0,-0.225418674646127,0,0,0,0,0,0,0.695119387380618,0,0,0,0,0,0,0.470750999833755,0,-0.161509244469291,0,0,0
