,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0818725761687329,0.514256483500275,0,0,0,0,0,0,0.0989087823222101,0.0644600466487016,0,0,0.188698779250127,-0.00940046808201057,0,0.102572947919236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243280704031714,0,0,0,0,0,0.0606127253869305,0,0,0,0,0,0,0,0,0,0,0,0.0297953685552576
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.123529888903339,0,0,0.514761995457001,0,0.0809564562946954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953357472858324,0,0,0,0,0,0.110433446934229,0,0,0,0,0,0,0,0,0,0,0,0,0.0259624739541975,0,0,0.00988716452514837,0.029651442154598
X601288.CH.EQUITY,0.102602688420163,0,0.306262196993268,0,-0.0240882245185548,0,0,0,0,0.115942354770405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198043136606992,0,0,0.181937048914567,0,0,0,0.0604785834494773,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.068672654397789,0,0,0.193830170886613,0,0.258564566677744,0,0,0,0,0.276135771624258,0,0,0,0,0.11529987373344,0.0641054430434434,0.00243027119974037,-0.262924575639373,0,0,0,0,0.187961695204995,0,0,-0.185728822797796,0,0,0,0,0,0.129611114141988,0,0,0,0,0,0,0,0,0,0,0,0.0999847152338749,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.15856089230723,0,0,0.120936302186328,0.0245654029577691,0.157261675400549,0,0,0,0.144045956101101,0,0,0,0,0,0,0,0,0,0,0.136761153840938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291964606135374,0.0787566934317059,0,0,0,0,0,0,0.0305572205285275,0
X600036.CH.EQUITY,0,0.0341663213510302,0,0,0,0,0,0,0,0,0,0,0,0,-0.035777347630355,0,0,-0.00619732389398944,0,0,0,0,0,0,0.73259998105895,-0.029209016375955,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519984,0.0692527608851448,0,0,0,-0.0227920126126828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25263991700974,0,0,0,0,0,0,0,0,0.0595596416954857,0,0,0,0,0,0.0840593241108521,-6.93889390390723e-18,0,0,0,0,0,0.0582952589943311,0,0.114459875530068,0,0.0199452973721577,0.287092066144982,0.0307997013949467,0,0.160901459604218,0,0,0,0,0,0,0,-0.0666493191276198,-0.0607259526946461,0,0.0572402902467935,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12157246205062,-1.73472347597681e-18,0.0578969890589558,0.0815806442905823,0,0,0.0742331222577229,0,0,0,0,0,0.224953577091801,0,0,0,0,0,0,0,0,0,0.286798623610583,0,0,0,0,0,0,0,0,0,-0.0279015687353016,0.0139857094157693,0,0,0,0,0.158144131810733,0,0,0,0.00285808333593627,0,0,0,0.0878809603971341,0,0,0,0
X601166.CH.EQUITY,0.252661478373589,0,0,0,0,0,0.0890107341311122,0,0,-8.67361737988404e-19,0,0,0.28366351476788,0,0,0.0163360257968342,-0.0281266510305043,0.0156447469874752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881334776755056,0,0,0,0,0,0,0,0.0707448011414639,0,0,0,0,0,0,0,0.0317734757462925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,0,0,0.00946770483238398,0,0.26392514270827,0,0,0,0.304544791882746,0,0,0.0960562179534706,0,0,0,0.114830813966946,0.0734719151425001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167705680632618,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.25633328305025,0,0,0,-0.0358482449878194,0,0,0,0,0,0,0.12144587620222,0,0.425905802315986,0,0,0,0,0,0,0.0227816295619233,0,0,0.265973070840579,0.290181915604687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205439772156285,8.67361737988404e-19,0.025465781087446,0.0625341176675693,0,0,0
X16.HK.EQUITY,0,-0.17095078116499,0,0,0,0,0,0,0,0,0,-0.120634415240992,0,0.131865163140072,0,0,-0.118067289999135,0,0,0,0,0,0,0,0,0,0.0678997585045386,0,0,0.19034994970927,0.403573936399095,0,0,0.154577205048162,0.307780390890253,0,-0.0651614499620792,0,0,0,0,0,0,0,0,0.212031718257643,-0.125213380843376,0,0,0,-0.0539528560190936
X000002.CH.EQUITY,0,0,0,0,0,0.0212885375676523,0,0,0,0,0,0,-0.0473047579038088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246403985624866,0,0,0,0.0633862468170866,0.753849383662708,0,1.38777878078145e-17,0,0.0189770564375049,-0.00731319993737339,0.0512554431426324,0,0,0,0.0308736516109487,0,0,0.0698947218635206,0.00316533511751184,0,0.0420310052301011,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,0,0.307143948331628,-0.434468866492358,0,0.163373057665712,0,0,0,-0.167199111571484,0,0,0,0,0,0,0,0.270457943903981,0,0,0,0,0,0.244908002905429,0.255227341677079,0,0,-0.199546777748126,0,-0.0994347499383419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111240273852275,0,0.0953278334011218
