,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.126291988129693,0,0,0,0,0,-0.0744970720079375,0,0,0,0,0,0,0,0,0,0,-0.0590830441513098,0,0.00410193468401183,0.233573211902123,0.503713456933832,-0.110249394135299,0,0,0,0.205978340083258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510893987611994
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107515133728444,0,0.755444667628346,0,0,0,0,0,0.0246925663225135,0.0874626072984351,0,0,0,0.0270270081581869,0,0.0181614250342668,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580024399693018,0,0.00743602427842154,0,0,0,0,0,0,0.0159188013311695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975083497534676,0,-0.0231601006984179,0.0293625590679132,-0.0643966524969662,0,0,0.0197385314498173,0,0,0,0,0,0.00224097586452998,0,0,0,0,0,0,0,0,0,0,0,0.0386805268789872,0,0,0,0,0,0,0,0,0,0,0.022716230603051,0,-0.0494088393608785,0,0,0,0,0.0600902046486728,0,0,0,0,-0.114206320517915,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0201271792904152,0.338806613101484,0,0,0,0,0,0,0,0,0,0,0,0,0.285379285769313,-0.0493449996288845,0,0,0.102283135512897,0,0,0.0108451599966693,0.07505273159249,0,0,0.0693978460652222,0,0,0,0,0.00850548178931532,0,0,0.0447903204603709,0,0.0942295741913992,0,-0.0073117515217587,0,0,0,0.22499653540613,0,0
X601988.CH.EQUITY,0,0,0,0.0644183810530847,0,0.00939982527552753,0,0,-0.0552843790584871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728315875967832,0,0,0,0,0,0,-0.0240992733785146,0,0,0,0,0,0,0,0,0,0,0.000221820998863041,-0.134342298708568,0,0.999512971726785,0,0,0.000804681588772999
X5.HK.EQUITY,0,0,0,0,0,0,-0.0339006622497917,0,0,0,0,0,0,0,0,0,0,0,-0.124059429740132,0,0,0,0,0,0.157737338357864,0,0.378084693887878,0,-0.027558260412966,0,0,0,0,0,0,0,0,0,0.0345861540516403,-8.67361737988404e-19,0,0,0,0.163449674170229,0,0,0,0,0,-0.272524605615755,0.254816245080175,-0.0281913021777747
X388.HK.EQUITY,0,0,0,0,0.222965087703741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127158848897517,0,0.256023025204184,0,0,0.1154622762663,-0.00878142903200779,0,0,0,0,0,0,0.111306978559876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177400531458385,0,0,0,0.281791801028974
