,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.248550441346966,0,0,0.348369832477957,0,0,0,0,0,-0.0235086343376057,0,0,0,0,0,0.109627714270617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146594734836452,0.0256057350590614,0,0,0,0.0384122055542644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443808658232667,0.101297545219288,-0.0255738731689632,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.067395597926207,0,0.307757463298843,0,0,0,0.0299188968077648,0,0,0,0,0.0135041000576774,0,0,0.0166048173371464,0,0.0226527708356294,0,0,0,0,0,0,0,0,0,0.218185052256534,0.0526700635726404,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0468325495586584,0.048924936153875,0,0,0,0,0,0.0911511676772448,0.141642625040374,0,0,-0.00384322569042595
X600000.CH.EQUITY,0.140106374803259,0,0,0.148979342472033,0,0,0,0,0,0,0,0,0.252156901386745,0,0,0,0,-8.67361737988404e-19,0,0,0.0179936180008911,0,0,0,0,0.0323909874140492,0,0,0.155135859143187,0,0,0,0,0,0,0,0,0,0,0,0,0.0514346277232606,0,0.0258749941598328,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405305055793031,0,0,0,0,0,0,0,0,0,0,0.0302906886080093,0.32704740404513,0,0,0.414627945854854,0.010939031909891,0,0.0436363880225725,0,0.066503909019909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150239550838319,0,0,0.350472867427759,0,0,0,0,0,0,0,0,0,0,0,0,0.19275715669201,0,0,0,0,0,0,0,0,0.0384865669098153,0,0,-0.0602086082077482,0.0255706403645603,0,0,0.283827760298864,0,0,0.140222512397909,0,-0.0817179257258668,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0
X688.HK.EQUITY,0,0.381724321268498,0,0,0,0,0,0.107993381342236,0,0,0,0,0,0,0.112249469308842,0,0,0,0,0,0,0,0,0,0,0,0.239327730621771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0552579195811173,0,0.0549275070556949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630435941156317,0,0,0.118475264531774,0.0438034989575207,0,0,0,0,0,0.311967721196283,0,0.0779442920706919,0,0,0,0.164623063657503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924503446802421,0,0,0,0,0,0,0,0,0,0,0.121971921664039,0,0,0,0,0.0730720129793622,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0.0792486210950748,0,0,0,0,0,0,0.0203330904609364,0,0,0,0,0.0127998246514151,0,0,0,0,0,0,0,0.00418560052148592,0,0,0,0.0684378361478537,0.135096339384753,0,0,0,0,0,0.0387952560855236,0.297990807028583,0,0,0.110263723273387,0,0,0,0.153159637375591,0.0322798820872645,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237414026044667,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132601126620667,0,0,0,0,0,0,-0.0114739146126464,0,0,0,0,0.199038090082695,0,0,0.269199878940071,0,0,0,0,0,0.0967067574752591,0,0,0.0736990691508944,0,0,0.0233677580909953,0
X601601.CH.EQUITY,0,0,0.432140991235516,0.197487356476988,0,0.0203879224561199,0,0.0427851221482109,0,0,0,0,0,0,0,0,0.242622178623527,0.112744221365841,0,0,0,0,0,0,0,0,0,0.0258747757493033,0,0,0,0,0,0,0,0,0,0.0442936130688424,0,0,0.176965433827521,-0.373561281371341,0,0,0,0,0,0,0,0,0,-0.07108274566666
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00849060315453404,0,0,0,0,-0.0914353768275866,0,0,0.0267393774271158,0,0,0,0.541893805132477,0,0,0,-0.00755102964771308,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0,0,0.216870219447532,0,0,0,0,0,0,0,0.128489370965888,0,0,0.0122870560313295,0,0,0,0,0.10844978182594,0
X601998.CH.EQUITY,0,0.265889949088056,0,0,0.0835341647197625,0,0,0.0297496902416235,0,0,0.0533967955712615,0,0,0.17258897808306,0,0,0,0,0,0,0,0,0,0,0.020158673467719,0,0,0,0,0.0972005114680083,0.0579447189675856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295339971482492,0.0962370458853573,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289828909611551,0,0,0,1.38777878078145e-17,0,0.25367212801743,0.109126922550962,0,0,0,0,0.293423230712854,0,0,0,0,0,0.0700396190573503,0,0,0,0.0334821270554041,0,0,0,0,0,0,0,0,0,-0.191748217735678,0,0.088106191031578,0.0521082493316083,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0030626887130777,0,0,0,0,0,0,0,0,0,0,0,0,0.106139316589749,0,0.0147381658625136,0,0,0,0.520783677874327,0,0,0,0,0,0,0,0.0638083323794259,0.010483830881316,0,0,0.0369847061606506,0,0,0,0,0,0,-2.77555756156289e-17,0.249713292574683,0,0,0.0164278392816307,0.0466707426644123
X601818.CH.EQUITY,0.225109555866804,0.0652793837190339,0,0.122518232023547,0,0,0,0,0,0,0.140959942530366,0,0.241091252441696,0,0,0,0,0.0504805797820581,0,0,0,0,0,0,0,0,0,0,0,0,0.00642126245436376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391105742017882,0,0,0,0,-0.107951350218345,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023291,0,0,-0.115209558231978,0.066529266860665,0,0,0.395739801965191,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0,0.0784663926930274
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531661826388214,0,0,0.126737493480533,0,0,0,0,0,0,0.220752927974961,0,0,0,0,0,0,0.262276119718091,0,0,0,0,0,0,0.272000597563398,0,0.0157447688680988,0,0,0,0,0,0,0,0,0,0,0.0397433737993807,0.109053736467004,-0.0897297931825424,-0.143044801001257
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640290499346803,0,0,0,0,0,0,0,0,0.18066684712187,0,-0.0246793206818214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174479722101953,0,0,0,0,0,0.234801058913636,0.616388771648278,0,0,0,0,0,0,0,0,0.0301666282158923
X601211.CH.EQUITY,0,0,-0.0536327135299861,0,0,0,0,0,0,-0.0673628635262534,0.0962569105878621,0,0,0.00463102128988574,0.0507690412167355,0.130327794433986,0,0,0,0,0.068470217129564,0,0,0,0,0.145088693928516,0.100485737867191,0,0,0,0,0,0,0.537515587592813,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0941286634951493,0,0,0,0.0225985758070409,0
X12.HK.EQUITY,0,0,0,0,0,-0.160510239884057,0,0,0,0.260752963255942,0,0,0,0,0.206661543102157,0,0.39761112499423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149092474019618,0,0,0.0241183279361154,0.287050305703256,0,0,0,0.0829254055769497,0,-0.0195509744001402,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193648911020983,0.00824214480215807,-0.088273162966467,0,0,-0.113975751716332,0.139636216549187,0,0,0,0,0,0,0.197043829337189,0,0,0,0,0,0,0.358742856150281,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.046496460671062,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226228768034794,0,0,0,-0.0786908156088422,0,0,0,0,0,0,0,0,0,0,0,0.0241066612159393,0,0,-0.0382474822258518,0,0.614889501452631,0,-0.0657743635635677,0,0,0,0.20421652876588,0,-0.120931521207112
X823.HK.EQUITY,0,0,0,0,0,0,0.143584069089939,0,0,0,0,0,0,0,0,0,0.741230090671125,0.0108289107537293,-0.00731549746279817,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.178712154920497,0.181180022757361,0,0,0,0,0,0,0,0.170723925023597,-0.0390072093685954
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37726578361162,1.06118579923332,0,0,0,0,0,0,0,0,-0.328097702866154,0,0,0,0.183306738702817,0.116033467247523,0,0,0,0,0,0,-0.0338747257077918,0,0,0,0.026059059448868,0,0,0,0,0,0,0,-0.0560958774659583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734658690943541,0,0,0,0,0,0.0527578054582994,0,0,0,0.30417652017003,0,0,0,0,0,0.0896036759125723,0,0,0,0,0.00371307832532478,0,0.283156181396628,0,0,0.166441261772175,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131520752860145,0.0174087309437698,0,0,0,0.0065124230573021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625738433738988,0,0,0,0,0,0.504787190986547,0,0,0,-0.0228213068028502,0,0,0,0,0,0.30854324281671,0,0,0.127713958205354,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162697188091049,0,0,0,0,0,0,0,0,0,0.105355943705329,0,0,0,0,0,0,0.0593935313256777,-0.150424850542618,0,0,0,0,0,0,0,0,0,0,0,0,0.668325664723582,0,0,0,0,0,0,0,0,-0.0468614611495838
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585245800938374,0,0,0,0,0,0,0,0.0705985473863979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078352595968134,0,0,0.0319609927468873,0,0,0,0,0,0,0,0.266239628569085,0,0,0,0,0.113124230172301,0.49011073355062,-0.0190140630221062,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00661666662692167,0,0,0,0.0942210970558121,0.222136526192651,0,-0.0964634757464268,-0.0322507553191842,0,0,0,0,0,0,0,0,0,0,0,0,0.0818477992691217,0,0,0.115628826197645,0,0,0,0,0,0,-0.0104256381336744,-0.0558804974945822,0,0,0,0.518458716428957,-0.0895945683741423,0,0.169504714953299,0,0,0,0.224133822169888,0
X600015.CH.EQUITY,0,0.15602955525974,0,0,0,0,0,-0.0248461862987162,0,0,0,0,0.261787694551806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171525494214842,0,0.0669591904711756,0,0,0,0.273219609554081,0,-0.0441561336897849,0,-0.124684300102728,0,0,0,0,-0.0246923260299009,0,0.216525940612116,0,0,0,0,0
X2891.TT.EQUITY,0.122177204828041,0,0,0,0,0,0,0,0,-0.0706642157674672,0,0,0,0,0,0,0,0,0,0,0,0.0459723709664982,0,0,0,0,0,0.0555380241034353,0,0,0,0,0.0622300155844278,0,0,0.0584673693299666,0,0,0.0978203195793606,-0.0643276803027795,0,0,0,0,0,0,0,0.489961200105624,0.0910958119660715,0,0.176832289063014,0
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0
CN2YR,0,0,0,0,0.120619084278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125253775345981,0,0,0,0,0,0,0,0,0,0,-0.224079654969068,0.00464417117485954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205571239974174,0,0,-0.00603978721566895,0
