,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0.0968301277730774
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0797492562200511,0,0,0,0,0,0,0,0,0.145981566018219,0,0,0,0,0,0,0,0.243645224255717,0,0,-0.215511489852622,0,0.454908433218122,0,0,-0.178903070024579,0.140914304486912,0,0,0,0.0309970396376759,0,0,0,0,0,2.16840434497101e-19,0,0.407101176541049,0,-8.67361737988404e-19,0,0,0.0105686160549548,0,0.0754450132521623,0
X16.HK.EQUITY,0,0,0,0.117504903039856,0,0,0,0.197740833453247,0,0,0,0,0,-0.0270721058071875,0,0,0,0,0,0,0,0,0,0,0,0.245391534704889,0,0.0152842982246418,0,0.185224417517528,0.0390255761082059,0,0,0.105000735293926,0,-0.00569334929562134,0,0,0,0,0.453092206155571,0,0,0.0454329579018758,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212457872740846,0,0,0,0.197854779298161,0.0073671527360674,0,-0.0700855135251465,0,0,0.144411025140103,0,0,0,0,0,0,0,0.295128560248473,0,0,0,0,0,0,0,0,0,0,0,0.0424389716155756,0,0,0,0,0,-0.0096203910756741,0,0,0.12476001805754,0,0,0.0751903315957959,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238154637567095,0,0,0,0,0.0277296140709876,0,0,0.00805415079966815,-0.131851449406335,0,0,0.287281596408238,0,0,0,0,0.560005037391616,0,0,0,0,0.0446562480099811,0,0.0809991248189987,0,0,0,0,0.153515109504685,0,0,0,0,0,-0.230281625922168,0,0,0,0.0543245809765724,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00376210877965776,0,0,0,0,0,0,0,0,0,0.0138874887086809,0,0,0,0,0,0.482605210879833,0.32804350913757,0,0,0,0,0,0,0.237221835136022,0,0.121264167043976,0,0.0491858272618713,0.14973062028536,0.0392201139612103,-0.0958711189849569,0,0,0,0,0.0375589436202692,0,0,0,-0.152101635601531,0,0,0,0,0,-0.0638863293029145,0,0,0.0621520398504294,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485030774751651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794200301192811,0,0.100973415399929,0,0.137758589446523,0,0.133800348390233,0,0,0.132156250867426,0,0,0,0,0.197591461116051,0,0,0,0,0.0602746701707426,0,-0.12441146275927,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108054531506852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517440857355,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651168392258539,0.135672272768805,0,0,0,0,0.117367221825997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141748739136605,0,0,0,0,0,0.0444771401684988,0.092433076782688,0.0518432314604007,0,0.168426678875729,0,0.323996936868566,0,0,0.130844539387066,0,-0.00327330204170498
X267.HK.EQUITY,0,0,0,0,0,0,0.316317479666002,0,0,0.0714133643872492,0,0,0,0,0,0,0,7.58974423473932e-05,0.292525387624877,0,0,-0.191736158179132,0,0,0,0.104417523259355,-0.102819434578818,0,0,0.090702372972106,0,0,0,0,0,0,0.257421129163059,0,-0.0390517108311305,0.0814227159724676,0,0,0,0,-0.0953962858235111,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505346032770223,0,0.103342790652877,0,0,0.0166820159882683,0,0,0,0,0,0,0,0,0.400535664384446,0,0,0,0,0,0,0,0,0.0691196757994879,0,0,0,0.144985566158653,0,0,0.0804501880068954,0,0,0,0,0,0,0.221470884335108,0,0,-0.130894237215352,0,0,-0.0735670382703319,0
X2007.HK.EQUITY,0,0,0,0,-0.196221121906572,0,-0.125279574223335,0,0,0.0199034492170555,0,0,0,0,0.2203511578504,0.130023101820342,0,0,0.317987157822861,0,0.263937438518069,-0.000567095815353987,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185679442140871,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908502451849508,1.73472347597681e-18,0,0,0,0,0.157209862131692,0,0,0,0.215352070122504,0,0,0,0.332325404775696,0.127014375484536,0,0,-0.0632552042045162,0,0.100601616476859,0,0.0585159017193251,0.0987214814950606,0,0,0,0,0,0.086062972380976,0,0,0,0,0,0,0.0656720028523517,-0.040545948764958,0,0,0
X601818.CH.EQUITY,0,0,0,0.374095586995174,0,0,0.480392717015868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.032995534320778,0,0.13690544451198,0,0,0,-0.0506134635891936,0.240623969109141,0,0,0,0.120902978038782,0,0,0,0,0,0,-0.202318414052409,0,0,0.107673157619626
X823.HK.EQUITY,0,0,0,0.124939941497312,0,-0.0602450146487648,0,0,0,0,0,0,0,0,0,0,0.0091914374699133,0.111545638817496,0.324067978509745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295326694907,0,0,0.167533213206994,0.108418038794734,0,-0.0360367788596958,0,0.386337808233064,0,0.0709111531510267,0,-0.15405398834623,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910776210216767,0,0,-0.0688787504832607,0,0,0,0,0,0,0,0,0,0,0,-0.111734316478246,0.0471658400486149,0,0,0,0,0,0,0,0,0,0,0,-0.0242634420544637,0.0357673886748102,0,0,0,0.0933007426782187,0,0,0,0.51016947544454,0,0,0.0668997223284405,0.0195439506965225,0,0,0,0.0103780872689176,0,0,0.330032986585215,0,-0.1038316409845
X12.HK.EQUITY,0,0,0,-0.130940566569066,0,-0.319309667267416,0,0.320481183132703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682139684513,0,-0.0424816993812491,0,0,0,0.196073980063006,0,0.00972541743992008,0.0186848961017012,-1.73472347597681e-18,0,0,0.144177112142946,0.316349303126943,0,0,0,0,0.114844366996104,0,0,0,0,-0.0507770850603138,0,0,0,0,0
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0,0.0464902279311861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169107733858732,0,0,0.0370079999616884,0,0.00952525567713507,0,0,0,0,0,0,0,0,0,0,0.070737259937296,0.150308809011472,0.121685389865116,0,0.00836192536901923,0,0.285366446664512,0,0,0,0,0,0.317874099693905,0,0,0
X601336.CH.EQUITY,0.0099697819697185,0,-0.238158674286796,0,0,0,0,0,0.395922751588273,0,0,0,0.141959978980294,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389931,0,0,0,0,0,0,0,0,0,0.014702020108127
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111390799628576,0,0,0,0,0,0,0,0.230647709473787,0,0,0,0,0,0,0,0,-0.00561979540830288,0,0.0810314623553533,0,0,0,0,0,0,0,0,0,0,0,0.0373763049358261,0,0,0.0303789158476459,0,0.149146846654629,0,0,0,-0.0575681305525346,0.081904981537006,0,0.126090845447679,0,0,0,0,0.250271849108766,0,0
X002142.CH.EQUITY,0,0.331129254867604,0.294078664063924,0,-0.0505997302041032,0.0768681299734087,0,0,0,0,0,0,0,0,0.000757125937693,0,0,0,0,0,0,0.277975641108227,0,0,0,-0.0800561831146545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253520261136,0,0,0,0,0,0.0301225471033597,0,0,4.33680868994202e-19,0.198186193130313
X601229.CH.EQUITY,0.496634512667199,0,0,0,0,0,0,0,0,0,0.0969809648419322,0.0918502087295427,0,0,0,0,0,0,0,0,0,0,0,0.172361095374463,0,-0.26958780561586,0,0,-0.0264826811765968,0,0,0.0712383445960756,0,0,0,0,0.0387166088878304,0,0,0,0,0,0,0,0,0,0.293485603731611,0,0.0392543693123129,-0.160373639378886,0.0129108813625262
X1997.HK.EQUITY,0.406321025330408,0,0,0,0,0.0754355975890151,0,0,0,0,0,-0.0712011561413808,0,0,0,0.0108560040680019,0,0.0549472306866095,0.187281623391687,0,0,0.0451043635446612,0,0,0,0,0,0.0426565437096954,0,0.441678438695821,0,0,0.11769851088143,-0.167450231448113,0,0,0,0,0,0,0,0,-0.206136290891047,0,0,0,0,0,0,0,-0.0709897520127986
X000166.CH.EQUITY,0.0663156317033048,0,0.00879289820942441,0,0,0,0,0.0392483886252107,0,0,0,0,0.102941756781673,0,0,0,0,0,0,0,0,0,0.00406757302479339,0,0,0.0800423069081489,0,0,0.033959094951649,0,0,0,0.0142365441860002,0,0.0745261721226613,0,0,0,0,0,0,0,0,0,0.0362660159543699,0,0,0.120302076196364,0.442067821158749,-0.0496648107204308,0
X2882.TT.EQUITY,0,0.0255539782689991,0,0,0,0,0.163660807868629,0,0,0,0,0,0,0,0,-0.0170722492105781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140954415084344,0,0,0,0,0,0,0.0301998219314525,0,0,0,0,0.0132847235083045,0,0,0,0,0.140628808327981,0.115848964833527,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0499342751698597,0,0,0,0,0,0,0,0,0,0,0.116970539224511,0,0,0,0,0,0.0372097400145273,0,0.105839825313393,0,0.0215684691400128,0.0981654792851903,0.0152216548526603,0,0,0,0,0,0,0.114342077249343,0,0,0,0,0,0,0,0,0.0622436412966865,0,0,0.0240576808495431,0,0,0.45084290999247,0,0.127472789714224,0,1.73472347597681e-18,0.025733933445297
X601169.CH.EQUITY,0,0,0,0,0.00262585687254109,-0.147099194144157,0,0,-0.0902805330670888,0,0,0,0,0,0,0.0669871088901577,0,0,0,0,0,0,0,0.0527390942267726,0,0,0,0,0,0.0118995935938891,-0.342915181669269,0,0,0.59267494857496,0,0,0,0,0,0,0.125388707858517,0,0,-0.288348128272888,0.887145257656547,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0840583481867696,0,0,0,0,0,0.280139286476099,0,0.101883516293175,0,-0.151247999938843,-0.108160091417277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273333819492703,0,0,0.116922926086416,-0.23037458417372,0,0,-0.279695984928028,0,0.158108309826923,0,0,0.317051762387926,0.330410707560795,0,0,0.050631543383951,0,0,0,0,0,0,0.168752475216555,0.520896616262283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.057000986593508,0,0,0,0,0.163301504218374,0,0,0.0257774854823536,0,0,0,0,0,0,0,0.114770717116697,0,0,0,-0.0929650608792857,0,0,0,0,0,0.125257316572384,0,0,0,0.492427693145208,0,0.0105783982252887,0,0,0.0171517946717094,0,0,0,0,0,0,-0.0517277282752457,0
FXI.US.EQUITY,0,-0.108104275508893,0,0,0.122428712663345,0.00330888150879297,0,0,-0.0159307842422489,0,0,-0.0357378222882569,0,0,0.0257475861893198,0,0,0,0,0,-0.119351329081897,0,0.71034646183759,0,0,0,0,0,0.0033889031164596,0,0,0,0,0,0,0,0.0622444135672677,0,0,-0.050686899541497,-0.0472418535111226,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323952801945163,0,0,0,0,0,0.383280269996591,-0.0191385471901625,0,0,0,0,0,0,0,-0.200902519117414,0,0,0,-0.0156270680110365,0,0.0886846794996796,-0.125764821946032,0,-1.73472347597681e-18,0,0,0,-0.47308465938444,0,0,0,0.145715740455704,0,0,0.0599436712033564,0
