,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0360471645815718,0,0,0.048369442702896,0.099507728926503,0,0,0,0,0,0.243762909422072,0,0,0,0,0,0,0.0334744701106835,0.171219654256301,0,0.134195292044084,-0.140231041978842,0.083146238295144,0.0615208994646282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14101577199302,0,0,0,0,0,0,0.0332766131785044,0
X600000.CH.EQUITY,0,0.0421574861636635,0,0,0,0.0465199924350543,0.164268110606047,0,0,0,0.331493904510657,0,0,0.11019887600545,0,-0.0778879219041407,0,0,0,0,0,0.0435316816431404,0,0,0,0,0,0.169007987018716,0.0254595172140977,-0.0293518466212073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238048749487036,0.216644275314672,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0
X16.HK.EQUITY,0,0,0,0.366988955750835,0,0,0,0.213370149755333,0,0,0,0,0,0,0,0,0.0800203569841811,0.0599002844488625,0,0,0,0,0,0.12531749763265,0,0,0.0468781359643507,0,0,0,0.259772026815581,-0.129443591984311,0,0.107586539497621,0,0,0,0,0,0,0,0.102115633412848,0,0,0,0,0,0.00990527318050982,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301933621928321,0,0,0,0,0,0,0,0,0,0,0,0,-0.113910987198478,0,0,0,0,0,0,0,0,0,0.161457937546617,0,-0.0624931508291132,0,0,0,0,-0.30351614917858,0,0,0,0.453831513607305,0.0587296718358286,0.095399253614121,0,-0.0957866082791284,0.00500344151793683,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236699121827304,0,-0.171652392342211,0,0,0.0780599855701991,0,0,0,0.15239408393969,0,0,0,0.469627724298083,0,0,0.0325610429695145,0,0,0,0.21917187288737,0,0,0.145636629665486,0,0,0,0,0,0,-0.243742278238688,0,0,0,0.0218077847696531,0,0.198346537782578,0,0,0,0,0,0,0,-0.078866037245018,-0.196540845829643,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.140093050129469,0,0,0,0,0.184560224052371,0,0,0,0,0,0,0,0,0,0.21988735993026,0,0,0,-0.128431894134547,0,0,0.145898990839461,0,0.0934198476031199,0,0,0,0,0.0774427019351035,0,0,0,0,0,0,0.0774746370853321,0.31084495667923,0,0,0,-0.0284222520202692,0,-0.0387704392608247,0.00606098594335421
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364578693900863,0,0,0,0,0,-0.0148690016136875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255936042399763,0,0,0,0,0,0.163179858392964,0,1.73472347597681e-18,0,0,0,0.156869735350589,0,0.35605757652218,0.015920285350065,0,0,0
X267.HK.EQUITY,0.0916750464542562,0,0,0,0,0,0,0.281963665073833,0.0599714815293525,0,0,0,0,0,0,0,0,0.415357893442948,0.100512736332296,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.106301680186691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474212104541561,0,0.0284912584163462,0,0.0922155135518882,0.0586620617383848
X2388.HK.EQUITY,0,0,0,0,0.393913788337626,0.0727755155596626,0,0,0.0518811764473084,0,0,0,0,0,0.169875207322526,0,0,0.367944516710423,0.277987854209519,0,0,0,-0.161180139953697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762154203650415,0,0.0251967907147298,0,0,0,0,0,0.0753181027514803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677125134965615,0,0,0,0,0,0.0285358476883239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164428917291693,0,0.537498002103108,0,0,0.0377211723300497,0,0,0,0.0146171377709446,0.0788801883551139,0,0.0430925603578385,0,0,0.00201012495161517,-0.0562893601402997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198629906495609,0,0,0.0310578892723099,0,0,0.459516930450458,-0.113416664409223,0,0,0,-0.037640424791324,0,0,0.194783473803869,0,0,0,0.0319313722482843,0,0,0,-0.0555786044515516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802092987826222
X2007.HK.EQUITY,0,0,0,0,0,0.0998486621153866,-0.0870852620523506,0.28034723445217,0,0.184438399400287,0,0,0,0,0.117986137662935,0,0.0869722550549108,0,0,0,-0.0430576184478695,0,0,0,0,0.0774473494729633,0,0,0,0,0.101104596242712,0,0.0781796993313716,0.0380872437369277,0.0741273001230648,0,0,-0.0761067866703886,0,0,0,0,0,0,0,0,-0.0209687678041942,0,0,0.112343971460204,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646528470933082,0,0,0.0723944221328926,0,0.194254064279054,0,0,-0.145301552963928,0,0,0.26049459147817,0,0,0,0,0,0,0,0,0.181781855373053,0,0,0,0,0,0,0.147287839694328,0,0,0,-0.0116942779188945,0,0,0,0.141061835721249,0,0,0,-0.130958464136649,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.151977727886794,0.192506521340367,0,-0.101007330441156,-0.315084702032691,0,0,0,0.484484352300611,-0.0311361114759457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620586432205612,0,0,0.0976094811991458,0,0,0,0.0341998248305858,0.0883425606553626,0,0,0,0,0,0,0,0,0,0.214956308628958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00799797746691269,0,0,0,0,0.129324093597987,0,0,0,0,0.170651648295572,0,0,0,0,0.0237728395298039,0,0,0,0,0,0,0,0,0,0,0.238824435675065,0,-0.0624543831543202,0,0,-4.33680868994202e-19,0,0,0.264460262724486,-0.0554487026891778,-0.0235342550530119,0,0,0,0,-0.0627687448290969,0.0677371616837624,-0.113224039232227
X12.HK.EQUITY,0,0,0,0.162361965621318,0,0,0,0.0941598663005133,0,0,0,0,-0.0527915499234218,-0.0195272548413634,0.709534643759997,0,0,0,0,0,0,0,0,0,0,0.0692612391065577,0,0,0.0674353402964558,0,0,8.67361737988404e-19,-0.0385880014109352,0.123232686523833,0,0,0,0,0,0,-0.103761852511592,0,0,0,0,0,0,0,0.125368117479504,0,0
X002142.CH.EQUITY,0,0.297630789069378,0,0,0,0,0.0399575686208688,0,0,0,0,0,0,0.350210577912226,0,0,0.0557428866748849,0,0,-0.0783939605871045,0,0,0,0,0,0,0,0.0608020946759659,0,0,0,0,0,0,0.016171588177844,-0.189811085551389,0,0,0,-0.00409288522825487,0.135617680579037,0,0,0,0,0,-0.115888564745616,0,0,0,-0.0934118823358367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793329146427606,0,0,0,0,0,0,0,0,0.468602452707319,0,-0.18540933622699,0,0.0830635568576817,0,0,0,0,0,0,0,0.0914253446663419,0.0636110185549257,0,0,0,-0.0523452376942944,0,0,0,0,-0.0338026700087354,0,0.116669069985407,0,0,0,0,0,0.0433280467389332,0,1.73472347597681e-18,0.0336395814163995
X601688.CH.EQUITY,0,0,0,0,0.0434849243477811,0,0.0906349278618669,0,-0.22373961150575,0,0,0,0,0,0,0,-0.100439304716948,0,0,-0.551839748172648,0,0,0,0,0.62781792984079,0,0,0,0,0,0,0,0,0,0,0,0.377786310689808,0,0,0.0288752459245223,0,0,0,0,0,0,0,-0.0369757512643127,0,0,-0.149374195617143
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491705474078381,0,-0.001298864178456,0,0,0,0,0,0.12399499841034,0,0.204467554502075,0,0,0,0,0.0495807703842892,0,0,0,0,0,0,0.301301827581763,-0.0554673379681761,0,0,-0.0243746279133405
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344996666528162,0,0,0,0,0,0,0,0,0,0,0.248719519034486,0,-0.0357848735277063,0,0,0,0.0906504699449422,-0.0925343862966434,0,0,0,0,0.147772963124297,0,0,0.0220897221287481,0,0,0.0525913713666499,0,0.30364550633692,0,0.060581465721031,-0.19302762189326,0,0,0
X601229.CH.EQUITY,0,0,0.184367319696792,0.171228508216571,0.00372692489739903,0,-0.0837033986912769,0,0,0,0,0,0,-0.0941077287068938,0,0.230503069041261,0,0,0,0,0,0,0,0,0.0507199293532201,0,-0.0246515494530048,0,0,0,0,0,0.282183563809656,0,0,0,0.176592125837702,0,0,-0.276914891953215,0,0,0,0,0,0,0,0,0,-0.067590568258199,-0.193018212238349
X2882.TT.EQUITY,0,0,0,0,0,-0.0450841284142231,0,0,0,0,0,0,0,0.0147184718837328,0,0.0610480750695694,0,0,0.0697413625198571,0,0,0,0,0,0,0,0,0,0,0.159800790562159,0,0,0.039090316094775,0,0,0,0,0,0,0,0,0,0,0,0,0.363430275635257,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569436383735912,3.46944695195361e-18,0,0,0.119460288584065,0,0,0,0,0.229548015190405,0.272456317902728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627067095419678,-0.0111304726114034,0,0.0243062102821086,-0.0600431051551349,0,0.0382857416044599,0,0,0,0,0,0.43133000720832,-0.0697217367518506,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806021013245533,0,1.73472347597681e-18,0,0,0,0,-0.0163195657469202,0.321714499198913,0,0,0,0,0,0,0,0,0,0.129920149612651,0.00921795190235644,0,0.109053050256206,0,0.2019850385739,0,0,0.013728992851744,0.0153846209390802,0,0,0,-0.00707542517532687
X000166.CH.EQUITY,0,0,0.221876871914438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108302112294256,0,0.244363784644399,0,0.0333904745888041,0,0,0.0367584520397748,0,0,0.044655334355007,0,0,0,0,0,0.511325846963583,0,-0.0543154846963185,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083213584438,0,-0.210542288622973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142514797027252,0,0.024524490291026,0,0,0,0.570324199279049,0.168339441195924,0,0,0,0,0,0,0.245761081206866,0,0,-0.256090611551387
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874201951337523,0,0,0,0,0,0,0.0728237769494008,0,0,0,0,0,0.31523645378305,0,0,0,0.0403274181282032,-0.260501305284417,-0.119166200456678,0,0,0,0,0,0,0,0,0.47342279784324,0.0642739143094355,0,0,0,0,0,-2.71050543121376e-20,0,-0.021134239268567,0,0,0,0,0
X2891.TT.EQUITY,0,0.102164231111943,0.565575909683781,0,0,-0.20514142473449,0,0,0,0,0,0.0332508972006886,0,0,0,0,0.0701416678058582,0.0196877752026474,0,0,0,-0.121935535544282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.204575835289981,-8.67361737988404e-19,0,0,0.793013384965959,0,0
X2886.TT.EQUITY,0,-0.207989436101811,0,0,0,0,0,0,0.258919191163727,-3.46944695195361e-18,0,0,0,-0.0421364481073636,0,0,0,0,-0.0447424856381647,0,0,0,0.101425258567015,0,0,0,0,0,0,0,0,-0.0231914964118796,0,0.076805203527845,0,-3.46944695195361e-18,0,0,0,0,0,0.0324938037177177,0,0,-0.144508423075354,0,0,0.370046858741582,0,0.0689816686446012,0
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0
CN2YR,0.124460155586123,-0.02729483504426,0,0,0,0,0,0,0.342414680996704,0.129620465906609,0,0,0,0,0,0,0,0,-0.276754695142438,0,0,0.0904700489469617,0.188579731539593,0,0,0,0,0,0,-0.0854770702759645,0,0,-0.419998962854509,0.0202374701368619,0,0,0,0,0,-0.0820501192828872,0,0,0,0,0,0,0,-0.00515525558600191,-0.190639245605163,0,0
