,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.133819073187067,0,0.110772056251767,0,0.0698868082066148,0,0,0.333914638672804,0.0505171082845733,0,0,0,0,0,0,0,0,0.123656813954648,0,0,-0.0722493454648559,0,0,0,0,0,0,0,0,0.196136012004075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308082168083124,0,0,0.0714932153388047,0.172945010995866,0,-0.100035967987035,0,0,0.0167445536693165,0,0,0.38157911969466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550633576444738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888878556356061,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344534888470576,0.0716501224607194,0,0,0.381621462656267,0,0,-0.0185866233056569,0,0,0.0806596761336715,0,0,0,0,0.107115904041393,0,0,0,0,0,0,0.000117462601397504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.368008458385556,0,0,0,0.00894600808185,0,0,0.237022042345695,0.105894059212785,0,0.0916391203826057,0,0,0,0,0.157762537177743,0,0,0,0,0,0,0,-0.0197701484254834,0.0444141144080653,0,0,0,0,0,0,0,-0.0221450634864569,0,0,0,0,0.0498962042536734,0,0,0,0,0,0,0,0,0,-0.00029696937704809,0.0112840897450247
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130522701801918,0,0,0,0,0,0,0,0,0.00869223251626539,0.324574626466468,0,0.0702121034741657,0,0,0,0.0641165507980186,0,0,0,0.19664302819263,0,0,0,0,0,0,0,0,0.168121964142439,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0320808432221879,0,0
X5.HK.EQUITY,0,0,0,-0.184694594410877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310843052643568,0,0,1.14975765981709,0,-0.761079808390625,0,0,0.511889900808781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311952112867564,0,0,0,0,0.263419783951897,-2.77555756156289e-17,0.110987691558678,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0,0,0.231695710183148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756930133025208,0,0.322771313472853,0.533412667868832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.255108086281088,0,-0.578929688645056,0,0,0
