,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409541871567611,0,0,0,0,0,0,0,0,0,0,0,0,0.530833146359256,0.675817084633627,-0.112070554977313,0,0.00655830457201299,0,0,0,-0.199459914370382,0,0,0.244591468795074,-0.311839413188811,0,0,0,-0.0116785377966987,0,-0.0574474601109512,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828658390035551,0.0253447276662217,0,0.0106948385530768,0,0,0,0,0.00168104584539439,0,0,0,0,0,0,0.0627429245920935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460380049030251,0,0,0,0.00510312090748238,0.00314350859746495,0,0,0,0,0.0683287602306611,0,0,-2.16840434497101e-19,0,0.0199333882183716,0,0,0
X601288.CH.EQUITY,0.0174621840117869,0,0.877193899907421,0,0,-0.0724715703786768,0,0,0,0,0,0,0,0,0.0159707050409286,0,0.0719945374555386,0.109315655994947,0,0,0,0,0,0,0,0,-0.0371012276829973,0.0560924088074765,0,0,0,0,0,0,0,0,0,0,0,0,-0.136832714716364,0,0,0,0,0,0,0,0,0,-0.0383187683244193,0
X601988.CH.EQUITY,0,0,0,0.0378449562525566,0,-0.0647946610147912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121457124125196,0,0,-0.0781010729856172,0,0,0,0.081359833168789,0,0,0,-0.112509060707564,1.00799922339877,0,0.113045416310272
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0.140208842102003
X600036.CH.EQUITY,0,0,0.323753164948825,0,0,0,0,0,0,-0.0304163458505356,0,0,0,0,0,0.182377393642386,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0.108583168166763,0.114031903325008,0,0,0,0,0.304350217034166,-0.0537444642510215,0,0,0,0,0,0,0,0,-0.0107063666854942,0.0410352124955005,0.0156141806689441,0,0,0,0,0.0718854208259299,0
X1299.HK.EQUITY,0,0.0620793549214286,0,0,0,0.0821508210928749,0,0,0,0.174634215998545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13807306323553,0,0,0,0.24354352731982,0.327848524338872,0.114369107556559,0.135151176784537,0,0,0,0,0.085619170288178,0,0,0,0,0,0.170079807391905,0.0066032478034271,0,-0.214345443592576,0,0,0,0,0,0.16988986387633,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171257650134135,0,0,0.0732132300830675,0,0,0.228760006368721,0,0,0.270762621842322,0,0.140198275746643,0,0,0,0,0,0,0,0,0.0939850593282267,0,0,-0.146585403183812,0,0,0,-0.134608524325582,0,-0.0552958935031931,0,0,0,0,0.247936187111766,-0.123298637755006
X388.HK.EQUITY,0,0,0,0,0,0.284875558415857,0,0,0,0,0,0,0,0,0,0,0,0,-0.170382401290562,0,0,0,0,0,0,0,0.414873927396039,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128991723723942,0.215316492738273,-0.121091592375553,0.0819725534955846,0,0,0,0,-0.12889910988052,0.0610496637460664
X601658.CH.Equity,0,0,0.0508563242005275,0.155281609222986,0,0,0,0,0,0,0,0,0,0,0,0,0.0681351409591577,0.304971111779202,0,0,-0.0331750487467818,0,0,0,0,0,-0.0170758006618419,0,0,0,0.00630009855769218,0,0,0,0,0,0,0,0,0,0,0.212479398305244,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.142629744861674,0.0121883676603398,0,0,0.0297801728215377,0,0,0,0.0667356065836962,0.0465403941682161,0,0,0,0,0,0,0,0,0,0.0367052221839982,0,0,0,0.0182573228130693,0,0,0,0.648560548104623,0,-0.0680649410151215,0,0,0,0,0,0,0,0,0.0209880780149988,0.018817127116462,0,0.0378787812223422,0,0,0,-0.0443568793891116,0.00308451637392316
X601166.CH.EQUITY,0,0,0.0241096039402432,0,0.544146808048557,0,0,0,0,0.025475984837646,0.071545906666459,0,0,0,0,0.073606201162896,0.0136543476487687,0,0.0916533831125162,0,0,0.0526091032246481,0,0.0527729627032261,0,0,0.0768685268784424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338725585255724,0,0,0,0,0,-2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231629838216903,0.0315334109125311,0,0,0,0,0,0,0,0,0,0,0.031533668944836,0,0,0,0,0,0.238515037533546,0,0,0,0,0,0.0195012315644527,0,0,0.0316773531849917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897947312859,0,0.0417874337680918,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129404981925059,0.0724636031657743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989277743572863,0,0,0,0,0.0165916020327995,0,0.0631377916279247,-0.0240166432691089,0,0,0,0.10168382730368,0.0504131456441983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161416846130692,0,0,0.0202103409554069,0,-0.0472287410957147
X601319.CH.EQUITY,0,0,0,0.155582262439925,0,0,0,0,0,0,0,0,0,0.0949791336571222,0,0,0.122870504010447,0,0,0.272517211070975,0,0,0,0,0,0,-0.0642594871011492,0,0,0,0,0,0,-0.0311068047126759,0,0,0,0,0.133791142735587,0,0,0,0.0302027946383079,-0.0067050866180556,0,0,0,0.230959340637338,0,0,-0.0417758893006109,0
X000001.CH.EQUITY,0,0.0813739591541052,0,0,0,0,0.116625736545463,0,0,0,0,0,0.127898972148349,0,0,0.11641498018248,0,0,0,0.0921697816365908,0,0,0,0,0,0.0969108636645987,0,0,0,0,0,0,0,0.110374715915133,0,0,0,0.0746565122768245,0,0,0.0296560025623279,0,0.0138053708578076,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708189879242944,0.112899467887616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042941676274643,0,0,0.189724686654591,0,0.0743171746419205,0,0.124196523172353,0.140999365293771,0,0,0,0,0,0.169075339044294,0,0,0,0,0,0,0,0,0.169357409895682,0,0,-0.103550347994736,0,-0.0329094229538884,0
