,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.436672348949077,0,0,0,0,0,0,0,0,0,0,0.334686008248626,0,0,0,0,0,-0.0398863938363072,0,0,0,0,0,0,0,0,0.0648536711792947,0,0,0,0,0,0,0.00485098615646961,0,0,0,0,0,0,0,0,0.00986167583036833,0,0.127477539651196,0,0,0,0
X601939.CH.EQUITY,0.280455413383592,0,0,0,0,0,0,0,0,0,0,0.136528124802042,0,0.383893820834343,0,0,0,0,0.0691523415984406,0,0,0,0,0,0,0,0,0,0,0.0173218197635455,0,0,0,0,0.0749445755237275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320696784949111,0.125029584437894,0,0,0.381526198335624,0,0,0,0,0,0,0,0,0,0.0963169179056609,0.0372953125347016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0.17719815941616,0,0,0,0,0,0,0.238527601991583,0,0,0.0933893675739554,0,0,0,0,0,0,0,0.0235335930793411,0,0,0,0.097973943035996,0,0,0.0741503365928977,0,0,0,0,0.101485223669259,0,0,0,0,0,0,0,0.0650780418442103,0,0,0,0.0492212271912369,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330627966018943,0,0,0.18552109340908,0,0,0,0,0.60907903842491,0,0,0,0,0.517710426144815,0,-0.683996646924867,0,0.111227561224652,0,0.199332445299367,0,0,0,0,-0.150598605939386,0,0,0,0,0,0.0510840195078442,0,0,0,0,0,0,0,0.176152968646198,-0.00458948411371867
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356949262418631,0,0,0,0,0,0,0,0,0,0.0258124519363656,0,0,0,0,0.168476877248004,0,0,0.0552027215572431,0,0.0967062513372107,0,0.107508596184141,0,0,0,0,0,0,0,0.0541745317660454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369873676667542,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0978797236008414,0,0,0,0,0,0.193112749604708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741154536273419,0,0,0,0.0881894632240669,0.261462403599709,-0.266577661783872,0,0,0,0,0.378099171091477,-0.0213215309224432,0,0,0,0,1.102127516259,0,0,-0.49266124395206,0,0
X601328.CH.EQUITY,0,0,0,0,0.303297200215654,0,0,0,0,0,0,0,0,0.140184033098287,0,0,0,0,0,0,0,0.480259215864785,0,0,0,0,0,0,0.0303804983043128,0,0,0,0,0,0,0,0.0321264796060965,0,0,0,0,0,0,0,0.0310176354754887,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147813779950721,0.123755252523368,0.599852865118103,0.0570813525098029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.015002661828286,0.0323470022162729,0,0,0,0,0,0,0.162702292907251,0,0,0,0,0.0745737941102404,0,0,0,0,0,0.155996033120578,0,0,0,0,0,0,0,0,0,0,0,0,0.178894690198231,0,0,0,0,0,0,0,0,0,0,0.113104817302616,0,0
X16.HK.EQUITY,0,0,0,0,0.148967045173937,0,0,0,0.00417795219052124,-0.098986034129429,0,0,0,0,0,0.0838133776470346,0,0,0,0,0,0,0,0,0,0,0,-0.0592079387148073,0,0,0,0,0.0554526647385487,0,-0.0344026072873935,0.585333760057446,0,0,0.145475522423835,0,0,0,0,0.047734032881622,0,0,0,0,0,0,0.0566362357828944,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067177496001048,0,0,0,0,0,0,0.149232413393207,0,0,0,0,0,0,0,0,0,0,0.0209017607355027,0.566286011323337,0,0,0.0792095609416011,0,0,0,0.0680598583936326,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
