,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.343163873559765,0.0576633031638428,0.123928747825586,0,0,0,0,0,0,0.20173852300252,0,0,0,0.0210944026229122,0,0,0,0,0,0,0,0,-0.0207893430591012,0,0,0,0,0,0.0606648575365923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405109803726151,0,0,0,0.170494310090755,0
X601939.CH.EQUITY,0.437061476992958,0,0,0.134198451990423,0,0,-0.167898738474539,0,-0.0135367505602309,0,0,0,0,0.231682380769658,-0.0509654326906315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257698479675825,0,-0.0800619024744113,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.33506752411041,0,0,0,0.260393766505853,0,0,0,0,0,0.023119430689508,0,0,0.112570233921238,0,0,0,0,0,0.10063980291627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120881382562502,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498293972754438,0,0,0,0,0,0.30183816548726,0,0,0,0,0,0.00248859057010692,0,0.022239273714622,0,0,0,0,0,0,0,0,0.103955090326833,0,0,0,0,0,0,0,0,0,0,-0.386379205104415,0,0,0,0,0,0,0.213386424620825,0,0,0,0,0,0,0.476063998540347
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0
X1299.HK.EQUITY,0.0777754429853783,0,0,0,0,0,0,0,0.136040349911667,0,0,0,0,0.0977217664685238,0,0,0,0,0,0,0,0,0.00816822681355904,0,0,0,0,0,0.226912611751649,0,0,0,0,0,0,0.175056790035946,0,0,0,0,0,0,0.0667919867691767,0.00223331857253148,0,0,0.107230677696413,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0,0
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0.0107513467135722
X601658.CH.Equity,0,0,0,0,0.21381718778242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028845022851565,0,0,0,-1.73472347597681e-18,0,0.0362011342122174,0,0.37600711016411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270379982344845,0,0,0
X601328.CH.EQUITY,0.0735644998644472,0,3.46944695195361e-18,0.497710912976158,0,0,0,-0.057866183284186,0,-0.0596117232463657,0,0,0.0339632570094656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206811360511552,0,0.0896506512082638,0,0,0.178237548201912,0,0,0,0,0,0,0,0,0,0,0,0,0.103312010609415,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229092477882471,0,0.430179301215345,0,0,0,0,0.0438235113921203,0,0,0,0,0,0,0.041452503943956,0,0,0,0,0,0,0,0,0,0,0,0.213801560867526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357453423018039,0.0394578589687019,0.0429146913516094,0.107423865799963,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.197982111325449,0.115932357226685,0,0,0.064327081980973,0,0.0396738266071695,0,0.108817075878503,0,0,0,0,0,0,0,0,0.0436158363833455,0,0.0660127038300519,0.0638603989533981,0,0,0,0,0,0,0,0.056275601916806,0,0,0,0,0.0327425955327776,0,0,0,0,0,0,0,0,0.0665586816684064,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504830101494592,0,0,0,0,0,0,0.0153457786631104,0,0,0,0,0,0,0,0,0.0822108536993017,-3.46944695195361e-18,0,0,0.361094459999837,0.0655611534216925,0,0,0,0.250720409552555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164703626297806,0,0.175639738140296,0,0,0,0,0,0.0786066738087322,0.179413727770671,0,0,0,0,0,0.0419869285145849,0,0,0,0,0,0,0,0,0,0,-0.0660748786964955,0.196059386963507,0,0,0,0.104781627737301,0.246012337847494,0,0,0,0,-0.206332968738541,0.0990421837605476,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174766900609478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275579633540971,0,0,0.156081201925571,0,0,0.213733009110073,0,0,0,0,0.605558747044857,0,0.0274069949370623,0,0,0,-0.130507129916166,0,0,-0.064585193977566,0.0531031296447426,0,0,0,0,0.0208908595912316,0
X600016.CH.EQUITY,0,0.11023774739575,0,0.0848509398033755,0.193805137270116,0,-2.77555756156289e-17,0,0,0.0534437633854988,0,0.166553624505572,0,0.223758357236433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643384040475337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108053347531077,0,0,0,0,-0.00796728488920905,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192565735919016,0,0,0,0,0,0,0,0,0,0,0.183563757907639,0,0,0,0,0,0.0413767058001021,0.0384872121899188,0,0,0,0,0,0.25849718860855,0,0,0,0,0,0,0,0.126011559264639,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673801441257698,0,0.702780092312201,0,0,0,0,0,0,-0.104389085996749,0,0,0,0,0,0,0.0924390254879851,0,0,0,0,0,0,0,0,0,0.00499348028166386,0,0,0,0,0,0,0,0,0,0.0199826140329937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547947260965948
X2388.HK.EQUITY,0,0,0,0,0.0528528666915239,0,0.163436438306525,0,0,0,-0.0471804373160808,0,0.224265630662864,0,0,0,0,0,0,0,0,0,0,0.387977170985077,-0.00528820538152311,0,0,-0.0370578930757121,0,0,0,0.0374986825691642,0,0,0,0.179397682073327,0,0,0,0,0,0,0,0,0.062227239075609,0,0,0,0,0,0.08839027403648,-0.0281990850003753
X11.HK.EQUITY,0,0,0,0,0,0,0.244147660511793,0.360301331510293,0,0.0737717059837938,0,0,0,0,0,0,0,0,0,0,0,0.120673627242616,0.455381044357728,0,0,-0.12850628509129,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.217242502935489,0,0,0,0.0570102890312045,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.142906496280989,0,0,0,0,-0.141408620283838,0.0176051310489736,0,0,0,0,0,0.686542393729425,0.155403970208138,0,0,0,0.00953481403702021,0,0,0,0,0.180741330171409,0,0,0,0,0,0,0,0,0,0,0,-0.0940828815798119,0.251107887093266,0,0,0,0,0,0,0,0,0,0,0,-0.0173696505578697,0
X601998.CH.EQUITY,0,0.0856954758350943,0,0,0.138462290841703,0,0,0.010497736522399,0.0538514570142708,0,0.0502701638432635,0,0,0.0623409537326047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24064971330075,0,0,0,0,0,0,-0.0759612000540071,0,0,0,-0.035222919447031,0,0.0881928306436605,0,0,0.42137307896153,0,0,0.0292470995676879,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941647544196475,0,0,0,0,0,0,0,0.0321484841904857,0,0,0,0.097132194680536,0,0.118103942535577,0,0,0,0,0,0,0.230384496823267,0,0,0,0,0,0,0,0.250761668024874,0,0.200317543520447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0339883847280495,0.033719214103187,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677147369272447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522303000499593,0,0,0,0,0,0,0.168617122725322,0,0,0,0.00876133920692102
X601818.CH.EQUITY,0.223337838442279,1.73472347597681e-18,0,0.13304158107983,0.0383257464826162,0,0,0,0,0,0.116796247091551,0.26065285481413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138874052732206,0,0.122908043798687,0,0.0273559261051273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939569748984286,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165443874504361,0,0,0,0,0,0.011324175461671,0,0,0,0,0,0.126428691050398,0,0.0399643361365407,0,0,-0.163783835085881,0.431797915971802,-0.00176524295135411,0,0,0,0,0,0.126372285681274,0,0,0,0,0,0,0,0.0370102290005832,0,0,0,0,0.134104006123785,0,-0.106952777358692,0
