,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.163844087662329,0,-0.174494708574314,0.17212238074107,-0.0209214546442905,0,0,0,0,0,0.48594980839167,0,0,0,0,0,-0.0801757240807662,0,0.230203622255109,0,0,0,0,0.145091678704905,0,0,0,0,0.117349151024187,-0.0193066120403102,0,0,0,0,0,0,0.0133846460607352,0,0,0,0.0115200574998885,0,0,-0.042725394690357,-0.0343466476494299,0,0,0.162440523985291,0
X601658.CH.Equity,0.173694733030167,0,0,0.148756413623195,0.0695503619048441,0,0,0,0,0.436133407343605,-0.0712411818224261,0,-3.46944695195361e-18,0,0.0874395638776116,0,0,0,0,-0.0175295209334918,0,0,0,0,0,0,0,0,0.103414254213339,0.0880047952587136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116066272795306,0,0.0812820452424035,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384435574479414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489055461904532,0,0,0,0,0,0,0.105003331038299,0,0,0,0.1000632632568,0,0,0,0,0.0229632252922225,0,0.102304474094941,0.0326496162019118,0,0,0,0,0,0,0,0.0883283556524245,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944163090110418,0,0,0,0,0,0,0,0,-0.140484642183399,0.0409234045566321,0,0,0,0,0,0,0,0,0,0.0169739885001079,0,0.121791645669715,0,0,0,0,0.138344547354498,0,0,0,0,0,0,0,0.289585544519753,0,0,-0.58980992052768,0.303090391843802,0,0,-0.0431578817566197,0,0,0.004228234324797,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486410693541155,0.160643898961391,0,0.0258159996869582,0,0,0,-0.0492474950218517,0,0,-0.129001265032059,0,0,0,0,0,0,0.10247677105418,-0.0758328959259242,0,0,0,0,0.327879595621054,0,0,0,-0.0199231266138646,-0.0683954584959652,0,0,0,-0.0517516101035313,0,0.132802423563647,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0872136382994902,0.402540940370635,-0.0233406835773425,0,-0.24143189856169,0,0,0,0,0,0,0,0,0,0,0,0.19395698936621,0,0,0,0,0,0,0,0,0,0.0336064925827379,0,-0.00655742755994972,0,0,0,0,0.22891918443787,0,0,0,0.105021385827291,0,-0.037140761093938,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0538612032842717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656187378297733,0,0,0.129739311183248,0,0,0.284749307114755,0,0,0,0,0.154835516158541,0,0,0,0,0,0,0.170265689558272,0,0,0,0,0,0,0,0,-0.0931616812508281,0,0,0,0,0.0867455658012448,0.0558786193720454,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308916176885424,0,0,0.0659443411538906,0,0,0,0,0,0,0.0540542298357327,0.205412903777021,0,0.314922463085383,0,0,0,-0.013844776222965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522102018248389,0,0,0,0.16144534751521,0,0,0,0,0.0408400883234622
X600016.CH.EQUITY,0,0,0.22879120361397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508013732980843,0,0,0.0677406954484482,0.088493579019002,0,0,0.767337847424039,0,0,0,0,0,0,0,0,-0.341670711254651,0,0,0.375088432980156,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0740916346065907,0,0.389461941766372,0,0.077821918948902,0.0625972595239659,0.339842028885696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335239666342365,0.346938320148394,0,0,0,0,0,0,0,0,0.0794896637533012,0,0,0,0.0349042065959138,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0460463194654534,0,0.0409693134203529,0,0,-0.0504334702600254,0.0364535057974935
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753146535255203,0,0.00271129559392567,0,0,0,0,-0.0709024678506795,0,0.0875837641188225,0,0,0.247610963026477,0,0,0.0148276632846782,0.0705521133999849,0,0,0,0,0,0,0,0,0.272891910152697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00610133882458196,0,-0.059762146332977,0.123579852134053,0,0,0,0,0.193853812130642,0,0.182522781389704,0,0,0,0,0,0,0,0,0,0,0.12610943138878,-0.045520617741322,0,0.13899911796728,0,0.0395096268262983,0,0,0.0192302526924477,0.0451458422397259,0.0926022624487938,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129293824143886,0.153980882245558,0,0,0,0,-0.130484146546663
X600048.CH.EQUITY,0.056496715006932,0,0,0.0699559919602825,0,0,0,0,0,0,0.161179284104614,0,0,0,0.365302103958932,0,0,-0.223178753144859,0.0632513383820979,0,0,0,0.164657495013674,0,0,0,0,0,0,0,0.116401859172147,0,0,0,0,0,0.280584097987885,0,0,0,0,0.00118437763614566,0,0,0.0254976610418349,0.0729916979095622,0,0,0,0,0,-0.172776563761774
X2007.HK.EQUITY,0,0.0692344267495331,0,0,0,0,0,0.11587508860626,0,0,-0.0211972891477451,0,0,0,0.033595273826494,-0.630537692180753,0,0,0,0,0,0,0.0334881464899468,0.08473742664484,0,0,0,0,0,0.120085215617507,0,0,0.279722083581523,0,0,0,0.340132735878346,0,0,-0.0317179755715662,0,0,0,0,-0.14823221125699,0.283044952504607,0,0,0,0,0,0.0698654395539991
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00335381440060541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136568980842061,0,0,0.135348397151907,0,0,-0.164575482626557,0,0.595739117667198,0,-0.173974313058482,0.35495448079712,0,0,0,0,0,0,0,0,0,0,-0.00927974879722991,0,0,-0.163841419234665,0,0,0,-0.19031131796464,0,0,-0.0257041113603723
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.285774281251826,0,0,0,0,0,0,0,0,0,0,0.0505695021878106,0,0,0,0.127517036834998,0,0,0,0,0,0,-0.0869633203844798,0,0,0,0,0,0.0879475705625698,0,0,0.0164581603705668,0,0,0,0,-0.0305304629921067,0.0909573732053459,0,0,0.334010475912239,0,0,0,0,-0.273474109746793,0
X267.HK.EQUITY,0.295757954751394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107808876961084,0,0,0,0,0,0,0,0,0,0,0.0432553791357709,0,-0.0767986405835453,6.93889390390723e-18,0,0,0,0,0,0.0511335419436094,0,0.129213802824621,0,0,0,0,0,0,0.121767022196427,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119159844286673,0.0994740351302104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159863972874293,0,0,0,0,0,0.31990173591311,0,0.118882938863416,0,0,0,0,0,0.0139249444008512,0,0.0133131286899885,0,0,0,0,0.133403080383007,0.10050367679725,0,-0.0263892591002433
X1113.HK.EQUITY,0,0,0,0,0,0,0.212610171953153,0,0.161528203368496,0,0,0,0,0,0,0,-0.186619964106378,0,0,0,0,0,0,0.201589037191808,0,0,0,0,0,0,0,0,0,0,0,0,0.0266038465361153,0,0,-0.160367228024132,0.0995336624307546,0.066955880167725,0,0,0.125136242266956,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218681278836784,0,0,0,0,0,0,0,-0.0283936834512893,0.0771540028525508,0,0,0,0,0,0,0,0,0,0,0,0.0158891382299806,0.117752075602753,0,0,0,0,0,0,0,-0.0811425000265708,0,0,0,0.802203923560584,0,-0.11613402406989,0,0,0,0.0270364422456264,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.122504528839718,0,0,0.0918505347117297,0,-0.0976299228680736,-0.0699644452653088,0,0,-0.107767978782953,0,-0.151914626467839,0,0.183984663503531,0,6.93889390390723e-18,0,0,-0.125026266023952,0,0.145488401233692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722604429810624,0,0,0,0,0,-0.10226757844863,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957327581667,0,0,0,0.10147550711365,0,0,0,0,0.33676977615789,0,-0.0409913226450463,0,0,0,0,0,0,0,0,0,0,0,0.0624535768980204,0,0,0,-0.116187333229374,0,-0.0777550363165773,0.0186263086980865,0,0,0,0,0,-0.040255012577029,0,0.102632939264023,0,0,0.67217338648966,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.13597610722345,0,0,0,0,0,-0.0648345132914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101975374805397,-0.00634640201511489,0,-0.0727079432753518,0,0.154795418269095,0,0,0,0,0.393976413363554,0,0,0,0,0,0,0,-0.0320365520031175,0.382424277162479,0.214185441468091,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555595966801251,0,0,0,0,0,0,0.155702400466199,0,0,0,0.244905053051045,0,0,0,0,0,0,0,0,0,0,-0.0486707090481765,0,0.25065328257109,0,0,0,-0.0619792437143462,0,0,-0.0300698511694171,0.0663792380558934,0,0,0,0,-0.0546746223745134,0,0,0.0294621993712617,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825695414725,0,0,0,-0.119441723347336,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.150866814553139,-0.0339396586132839,0,0,0.196948689823961,0.0590110830365462,0,-0.0736336185583635,0,0.112965091471837,0,0,0,0.139493212359673,0,0,0,0,0,-0.245922444564776
X001979.CH.EQUITY,0,0.001771546411978,0,0,0,0,0,0.109606838397231,0,0,0,0,0.139868428871299,0,0,0.156263391048826,0,0,0,0,0.162134146292172,0,0.0325038482993658,0,0,0,0,0,0,0.195792420331145,0.00949664652550237,0,0,0,0,0,0,0,0,0,0.136877845238426,0,0,0,0,0,0,-0.0702173764024906,0.156151011365365,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.26379993945459,0,0.196841434306011,0,0,0,-0.0104206860309663,0.349724429476782,0,0,0.0743675325599083,0,0.103132306247685,0,0,0,0,0,0.176433779343208,0,0,0,0,0,0,0,0,0,0,0,0,-0.190219328754511,0,0,0.0082149849792082,0,0,0,0,0.448739364586319,0.00415160679266135,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177046823478447,0,0.0420305141158979,0,0,-0.0618971417348449,0,0,0.0593066378890876,0,0,-0.0358186296043399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419110861614,0,0,0.0934220638105598,0,0.597315698844506,-2.16840434497101e-19,0,0,-0.180923766356889,0,0,0,0,0.0170767001445441,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27661517508594,0,0,0,0,0,0,0,0.109356090831636,0,0,0,0,0,0,0,0.0552071866281791,0,0.176289582305238,0,0,0.237132478297844,0,0,0,0,0.0344252586915539,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449813544123794,0,0,0,0,0,0,0,0,0.0530342598787052,0,0.0840123186221429,0,0,-0.0594376455661212,0.260323263780753,0,0,0.00816797917144123,0,0,0.0307050555142192,0,0,0.0711000672533963,0,0,0,0.0164664642437276,0,0,0.0620639472931488,0,0,0,0,0,0,0,0,0,0,0.0909724939306284,0,0,0,0.290380661033632,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0390264046577025,0.0785001329166151,0,0,0,-1.0842021724855e-19,0,0.32627992206673,0,0,0,0,0,0,0,0,0.695449582659673,0,0,0,0,0,0,0,0,0,-0.382195361253442,0,-0.126252829891226,0,-0.0322101986682615,-0.0441274932231558,0,0,0,0,0.210767011284055,0,0,0,0.0889452862731117,0,0,0,0,0,0.196067764069381
CN2YR,0,0.40882217622858,0,0,0,0,0,0,0,0,0,0,0.117895580639883,0,0,-0.525026396318173,0,0,0,0,0,0.0380043985895869,0.140324107903459,0,0,0,0,0,0,-0.38445676200338,0.146335882521366,0,0,0,0,0,0,0,0.15974337433953,0,0,-0.0427750813526008,0,0,0,0,0.293757887301442,0,0,0,0,0
