,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0768738364832778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777063367313394,0,-0.0156491132108773,0,0,0,0,0.0558417093427942,0.0528938797279432,0,0,0.107779682883109,0,0,0.0320054735424517,0,0.609877718365384,0,0,0,0,0,0.0903874208768599,0,0,0,0,0,0,0,0,0,0.0340271220589903,0.0720850352428224,0
X2388.HK.EQUITY,0,0,0,0,0.117031834059728,0,0,0,0,0,0,0.252486612499196,0,0,0,0,0,0,0,0.134486716899329,0.130925358394579,0,0,0,0.0850952995496253,0,0.0244202210686795,0,0,0,0.0836437678524505,0,0,0,0,0,0,0,0,0,0,0.0431956935394798,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0
X267.HK.EQUITY,0,0,0,0,0.281062215762213,0,-0.474905678044237,-0.0194663142986128,0,0,0,-0.0121078093296689,0,0,0,0,0.385164765964967,-0.285357172435004,0,0.423960222994341,0,0,0,0,-0.125450277204529,0,0,0.0279827830966492,0,0.406778309435691,0.0647698751804308,0,0,0,0,0,0,0,0,0.020725379347363,0,0,0,0,0,0.124104858565948,0,0,0,0.0458608125223879,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423960401623079,0,0,0,0.251581286480797,0,0.286445807013773,8.67361737988404e-19,0,0.0156276020537983,0.137074066468089,0,0,0,0,0,0,0.0710482815573416,0,0.259218933604264,0,0,0,0.0513509349308629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587244459007832,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459749075057342,0,0.0773552939193049,0,0,0,0,0.157456636373906,0,0,0,0,-0.0153537846289015,0,0,-0.0883443204150185,0,0,0,0,0,0,0,0,0.351265149365319,0,0,-0.0337193391571809,0,0,0.0778375102550303,0,0,0,0,0,0,0,0,0,0,0,0,0.188568940095884,0,0,0,0,-0.0287312167802876
X601998.CH.EQUITY,0,0,0,0,0,0.0946696991070747,0,0,0,0.380317185287549,0,0,0,0,0,0,0,0,0,0,0.0168395906992547,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754881989118516,0,0,0,0,0,0,0,0,0.27662256250532,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205321618729015,0,0.14950141112263,0.296013318650883,0,0,0,0,0,0,0,0.0586518483425211,0,0,0,0,0,0,0,0,0,0.111907099757481,0,0,0,0,-0.0103481232475452,0,0,0,0,0,0.0906594007102531,0,0.0159028868895118,0.262157352194254,0,0,0,0,0,0,-0.0236417981216265,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118609760200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335944342664186,0,0,0,0,0,0,0,0.188125562610033,0.0450853820549849,0,0,0,0,0,0,0,0,0,0.422969371014127,0,0,0,0,0,0,-0.0640296295858968,0.224899774382012,0,-0.0309971869597602,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.104435302023093,0,0,0.118594400650955,0,0,-0.0405255852327252,0,0,0,0,0,0,0,0,0.154188528595537,0,0,0.0227891344692672,0.132272761902068,0,0,0,0,0,0,0.109034153470435,0,-0.0816417607206352,0,0.136218287992563,0,0,0,0,0,0,0,-0.0428001137055369,0,0,0,0,0,0,0,0,0.0279212123640508,0,-0.0655405857542097
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119030088065065,0,-0.421061520069377,0.226594402648283,0.249064194267071,0,0,0,0,0,0.123284526195611,0,0,0,0,0,0,0,0,0,0,0.0549895684638732,0,0,0,-0.00713297502312227,0,0,0,0,0,0.0158352549928033,0,0,0,0.261157950668246,0,0,0,0,0,0,0.0477202785259322
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250003306079753,0,0,0.236396636385535,0,0,0,0,0,0.1004672196158,0,0,0,0,0,0,0.283944550979245,0,0.0538719089985765,0,0.0551853967169095,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319424080347858,0.0614554009799397,0,0,0.0643493446166573,0,0.246210234467485,0,0,0,0,0,-0.17011871669863,0,0,0,0,0,0.163701888393382,0,-0.226091833337213,0,0,0,0.222755363097699,0,0,0.14398609018512,0,0,-0.0196645490834503,0.400602785738692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267420589493291,0,0,-0.362513353651298,0,0
X823.HK.EQUITY,0,0,0,-0.0224197323910616,-0.0542423644497467,0,0,0,0.165969932867458,0,0,-0.108392914855182,0.198570804696862,-0.216897581950531,0,0,0,0,0.0343490468383449,0.20050313509455,0.0517988875349624,0,0,0,0.107412389641063,0,0,0.161559184764592,0,0,0,0,0,0.04463347407295,0.0724277816592424,0,0,0,0,0,0,0,0,0,-0.31590823933978,0,0,0,0.346013498559237,0,0
X001979.CH.EQUITY,0,0,0,0.136094358051199,0,0,0,0,0,0,0,0,0,0,0.0508008086582564,0.433166162507428,0,0,0,0,0,0,0,0,0,0.0765336952737213,0,0,0,0.0562980369084328,-0.0197251131466113,0,0,0,0,0.0208604639586372,0,0,0.0458995091230036,0,0,0.0826790054334335,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.19499605736694,0,0,0,0,0,0,0,0,0.155376341302969,0,0.0402568333191304,0,0,0,0.57241843589971,0,0,0,0,0.0761532522015693,0,0,0,0.149590305104925,0,0.00990078264761707,0,0,0,-0.00906344142165497,0,0,0.0093411862900727,0,0,0,0,0,0,0,0,0,0,0,-0.0400738244292472,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662578662718394,0.0822277325231436,0,-0.0956709406707014,0,0,0,-0.379613609729996,0,0.305123141519964,0,-0.0253039300308129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410222056503915,0.217687820776913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342750565743405,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112563769275539,0,6.93889390390723e-18,0,0,0.244477752430839,0,0,0,0,0,0,0,0,0,0,0,0,0.135845755255623,0,0,0.0653393021750633,0,0,0,0,0,0,0,0,0,0,0.175518905777612,0.0611827109942539,0,0,0.0547266081476751,0,0,0,0,0.037793872938195,0,4.33680868994202e-19,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791160931668,0.0243404072758332,0,0,0,0,0,0,0,0,0,0.215458123418105,0,0,0.32077598104188,0,0,0,0,0,0.0317346084124856,0.0445228144270797,0,0,0,0,-1.38777878078145e-17,0.254936464012124,0.0205939138189315,0,0,0,0,0,0,0.0630492451725803,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145804856868,0,0,0,0,0,0,-0.0666938539722278,0,0,0.121042350549008,0,0,0,0,0.303581761542953,0,-3.46944695195361e-18,0.119194197096981,0,0.0734892704759927,0,0,0.00602151565724762,0.0224440017434872,0,0,0,0.216492761386804,0,0.106046676451427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285065777092
X000166.CH.EQUITY,0,-0.0664684221474752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211123057047322,0,0,0,0,0,0,0,0,0,-0.0910515257795508,0,0,0,0.00461145997235516,0.374239224365493,0,0.700900090145347,0.0150386727926465,0,0,0,0,0,0,0,0,0.0368066646227885,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381607202388984,0.0827611852085986,0,0,0,0,0,0,-0.0266733470756916,0,0,0,0,0,-0.158883069455712,0,0,0,-0.00372308547461759,0,-0.0451211213709602,0,0,0.190150671562516,-0.388023945652046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821226387045,0,0
X17.HK.EQUITY,0,0.107911808311419,0,0,0,0,0,0,0,0,0,0,0,0,-0.104666220878896,0,0.0705305059453901,0,0,0.0609364700318511,0.274072743282577,0,-0.10863376990752,0,0.0259048491284192,0,0.0194399379962267,0.019141068308182,0,0,0,0,0,0,0,0,-0.0280146330088679,0,-1.73472347597681e-18,0,0,0,0,0,0.0229761685663241,0,0.0402638308419049,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106021772230671,0,0,0,0,0,0,0,0,0,0.194002172657941,0,0,-0.194837258998605,-6.93889390390723e-18,0,0,0,0,0,0.0797090034148728,0,0,0.138988273453427,0,0,-0.0215981138601268,0,0,-0.0385783527457385,0,0,0,0,0,0,0,0,0,0,0.705169064558929,-0.053909736860388,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.109935612211202,0,0.161813244871433,0,0,0,0,0,0,0,0,0.546152796199103,0,0,-0.00746819195845733,-0.389016930692988,0,0,0,0,0,0,0,0,0,0,-0.145305861112538,0,0.235724872068908,0,-0.359800032244998,0,0,0,0,0,0,0.154683565817686,0,0,0,-0.257042433782014,0,0,0,0,0
CN2YR,0,0,0,0,-0.0546595050054032,0,0.0711179216170948,0,0,0,0,0,0,0,0.021264858687243,0,0,0,0,-0.221185976348711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123237583122055,0,0,0,0,0,0,0,0,0.371474736950152,0,0,0,0,0,0,0.0934859543727878,0
