,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0231485004707127,0,0.188283493036149,0.0409748695098292,0.000955986248234626,0,0,0,0,0,0,0,0,0,0,0.165019553055002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050347811392872,0,0,0,0,0,0.0934000341293243,0,0,0,0,0.0321026821269095,0,0.132816144870471,-0.034775559111124,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894
X601939.CH.EQUITY,0,0,0,0,0.12609478227846,0,-3.46944695195361e-18,0,0,0,0.0955904603112043,0,0,0.10142686416841,0,0,0,0,0,0,0.0013165115587012,-0.0303324245196401,0.535926143960588,0,0,0,0.167152488417631,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0796172474529461,0.124558377133659,0,0,0.104480579938126,0,0.366486405199922,0,0,0.0610697015440598,0,0,0,0,0.0591310724374528,0,0,0,0,0,0,0,0,0,0,0,0.0700678769093545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976107710492532,0,0,0,0,-0.0695255521728548
X601628.CH.EQUITY,0,0,0,0,0.0636864248730521,0,0,0,0,0,0,0.0808618059455739,0,-0.0998600977759951,0,0,0,0,0,0,-0.024680906716247,0.0317872460675031,0,0,0,0,0,0,0,0,0,0,0,0,0.688606936846833,0,0,0,0,0,0,0,0.0718459303943639,0,0,0,0.166606323743722,0,0,0,0,0.22459187399218
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0474330685432116,0,0,0,0.208033376204136,0,0,0,0.0135784501812378,0,0,0,0,0,0,0,0,0,0.142683903122291,0,-0.0950336002851898,0,0,0,0.0828523152044075,0,0,0,0,0.0101373383095895,0,0,0.12404413395785,0,0,0.137649853231177,0.273830540963178,0.0485646928627704,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.030015614229132,0.207877977698864,0.216461624217713,0,0,0,0,0,0,0,0.0210497534372065,0,0,0,0,0.240215189235681,0,0,0.01594831859078,0,0.0188093878225398,0,0.122879771032916,0.163663187711234,0,0,-0.00833121787993059,0,0.163325070766153,0,0,0,0,0,0.0440165682889308,0,0,-0.0283639207694197,0,0,0,0,0,0,0,0.036806640976271,0,0,0,0
X5.HK.EQUITY,0,0.0522906673718001,0,0,0,0.0461773944837005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123945572943768,0,0,0,0.105093913403326,0,0.121681946030635,0,0,0.00767437512830597,0,0,0,0,0,0,0,0.0447230463877429,0,0.273734027972195,0,-0.058369449583175,0,0,0.15855179747445,0,0,0,0,0.0959302329332916,0,0,0
X601166.CH.EQUITY,0,0,0.0447665052279681,0.0234898011901226,0,0.00837173458143192,0,0,0,0,0.027458194044667,0,0.125524453406611,0.083591181648704,0,0,0,0,0,0,0,0,0,0,0.165127444752369,0,0,0.400649455134635,0,0,0,0,0,0,0.0344753752552228,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601658.CH.Equity,0.352865605298266,0.0842303196430039,0.0175677463920829,0,0.04209092411932,0,0,0,0,0.293433098414266,0,-0.036101322748228,0,0.168366529915826,0,0,0,0,0,0,-0.0141202152970101,0,0,0,0,0,0,0.16949295015943,0.0556832801752206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120376520357434,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121258986924561,0,-0.19680314900771,0.189065417439487,0,0,0,0,0,0,0,0.161217804862248,0,0,0,0.0693608481948945,0,0,0.446479191803693,0,0,0,0.103075778630342,0,0,0,0,0,0,0.0676462420425407,0,0,0,0,0,0,-0.047864406419998,0.0926350083533301,0,0,0,0.0293083564072913,0,0,0,-0.0271540681893209,0,0.0343196970366071,0
X000001.CH.EQUITY,0,0.0820226300603427,0,0.392108884892874,0,0,0,0,0,0,0,0.0672961533212121,0,0,0,0,0,0,0,0.0607980677268084,0,0.0217872099864734,0,0,0.406369403435492,0.251197067881144,0,0,0,0,-0.269223474849765,-0.103582112222489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131955811633094,0,0.0815243790000303,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.114697703527182,0,0.25618385937959,0,0,0,0,0,0,0,0,0.336062969189639,0,0.0230022763078397,0,0,0,0,0,0,0,0.033355056228521,0.0240237340924369,0,0,0,0,0.0214365107621099,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0.0241473374929275,0,0,0,0,0,0,0,0,0,0,0.0944740023419452,0,0,0,0,0,0,0,-0.0431050952411254,0,0,0,0,0,0,0,0.0406526363231433,0,0,0,0,0,0.400986829381434,0.133617403654744,0,0,0,0,0,0,0,0,0,0.390523344378735,0,0.0165043546040231,0,0,0.0458502645110199,0
X16.HK.EQUITY,0,0,0,0,0,0.0986997525393118,0,0,0,-0.017426429822458,0,0,0,0,0,-0.0753922459637478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095948156366,0,0.06758806304352,0,0,0,0,0,0,0,0.408979068290923,0,0,0,0.189992192084202,-0.530463678748003,0,0.0987825715480819,0,-0.0585129182705179,0,0,-0.00333211423923721
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313590429003063,0,0.149702791949516,0,0,0.126692724123545,0,0,0,0,0,0.0396363838680103,0,0,0.247506691153042,0,0.0865629458875431,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122581980129899,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.241486975734272,0,0,0,0,0,0.0815929578893695
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.135000738378424,0,0.222253392870288,0,0,0.0654324972042268,0,0,0,0,0,0,0.081143971855248,0,0,0,0,0.073489973836888,0,1.73472347597681e-18,0,0,0,0,0,0,-0.195667314250086,0,0.0225237137653679,0,0,0,0,0,0.16336394874205,0,0,-0.0905563225155551,0.29516681360042,-0.100622661298083,0,0,0,-0.145962617871888
X002142.CH.EQUITY,0,0,0,0.451487821302458,0,0,0,0.064351916220148,0,0.0669155476526185,0,0,-6.93889390390723e-18,-0.0358006275956186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630093014256973,0.0393412198861244,0,0,0.190342077653658,0,0,0,0,0,0,0,-0.0423619326431606,0.00414461627407015,0,0.0608113098108869,0,0,0,0,0,-0.0386243264304263
X11.HK.EQUITY,0,0.0133492398565904,0,0,0.145314575628832,0,0.0099415982197446,0.0226348828828947,0.600753982503237,0,0,0.0960605912781388,0,0,0,0,0,0,0,0,0,0,0,0.182472708912149,0,0,0,0,0,0.0576353678070883,0,0.0524120833713831,0,0,0,0,0.084765748044838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756254592421957
X600016.CH.EQUITY,0,0,0.23221276124692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102622044784282,0,0.124472987662346,0,0,0.696223583481261,0,0,0,0,0,0,0,-0.452942357068595,0,0,0,0,0.329493033751164,0,0,0,0,0
X601818.CH.EQUITY,0,0.218561831406482,0,0,0.0860000800376377,0,0,0,0,0.388550807691789,0,-0.0343552539517862,0,0,0,0,0,0,0,0,-0.0670591722411804,0,0,-0.0124276000802554,0.0749862752693491,0,0.00240778376546033,0,-0.0253196003048141,0.0229533291554217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562041669612,0.118840457063725,0,0,0,0,-0.153839570091313
X600048.CH.EQUITY,0,0,0,0.0964883071266996,0,0,0,0,0,0,0,0.15265141724591,0,0.505996226630517,0,0,0,0.10631158191743,-0.0841456687668019,0,0,0,0,0,0.142188591311965,0,0,0,0,0,0.0249721752516308,0,0,-0.0711496772570737,0,0,0.264459164586753,0,0,0,0,0,0,0.0311831445385871,0,0,0.0765786647182561,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0512288672794693,0,0,0,0.104269072789465,-2.71050543121376e-20,0.0989009476055734,-0.122535745925788,0,0,0,0,0,0,0,0,0,0.0131437606191136,0,0.138081652913536,0,0,0.0512134219892004,0,0,0,0,0,0,0,0.209164019966821,0,0,0,0.0234648661989466,0,0,0.110665742508316,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397544925054345,0,0,0,0,0,0,0,0,-0.510108889630235,0,0,0,-0.196471616686116,0,0,0,0,0,0,0,0.0691212717315766,0,0,0.392150713876571,0,0,0,0,0.137969144866061,-0.114764912233502,0.0258363969737018,0,-0.0256224921712274,0,0,0,0,0,0.376999342906833,0,0,0,0,0.167005807349842
X688.HK.EQUITY,0,-0.192737809068952,0,0.0514089000514677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966698705266152,0,0,0,0.12319816047788,0.200254309262417,0,0,-0.083638020756944,0.299716292228959,0.492788949703143,0,0,0,0,0,0,0,0,0,0,-0.0782747607380507,-0.215182844817157,0,0,0,-0.05698912275803,0,0.13481928488664,0.0284909980011259,0,-0.0896638192095817
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388183388846112,0,0,0,0.0481471795703294,0,0,0,0,0,0.127996447120565,0,0,0,0.217739753700242,0,0,0,0,0,0,0,0,0,-0.162612798794723,0,-0.0816321934889877,0,0,0,0,0.0948690007135047,0,0,0,0,0,-0.0486744718931228,0,0,-0.0467880216703863,0.274134946051695,0,0,-0.0054594513984938,-0.162193688892336,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044919197141756,0,0,0,0,0,0.0264627209557518,0,0.00365541507216802,0,0,0,0,0,0,0,6.93889390390723e-18,0.143779396430126,0,0,0,0,0,0,0,0.254050821692211,0,0,0.157149966787281,0,0.0753074538782748,0,-0.149337183555213,0,0.0355846816807729,0,0,0,0,0.155582697282729,0,0,0,0.0569363463481614,0,0,0,0,0.151709576203485,0,0,0
X600837.CH.EQUITY,0,0.128161395740003,0,0,-0.0602284526445678,0,0.00413804454347905,0,0,0,0,0,0,0,0.0698125837188276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439462220463275,-0.00271210220795566,0,0,0,0,0.00235593521312156,0,0,0,0,0,0,0,0.0212367173408166,0,0,0,0,0.268055978331317,0,0.223671126213485,0,-0.0688655982231293
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189308502352,0,0.0673666119574192,0,0,0,0,0,-0.114347198223145,-0.142446190651862,0,0.022269694597818,0,0,0.078435252418822,0,0,0.239673649538716,0,0,0,0,0,0,0,0,0,0,0,0,0.123441057594479,0,0,0,0,0,0.142946395673025,0.0977421948903462,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845672932483018,0,0,0.0713011482421757,0,-0.104034323825717,-0.0678760249863644,0,0,-0.07301335914623,-0.146527337889506,0,0.211639361352663,0,0,0,0,0,-0.131663899030951,0,0.15050534993708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714690613079155,0,0,0,0,-0.0853358332298388,0,0,-0.0351734104972503,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104384414088196,0,0,0,0,0.121306329263773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361775467846,0,0,0,0,0,-0.116878010118214,0,0,0.19364952396301,0,-0.298601717932007,0,0,0,0.234143086867636,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149328918562372,0,0,0,0.0326450193829165,0,-0.0139057264351831,0,0,0,0,0,0,0,0,0.37026080496326,0,0,0,0,0,0,0,-0.0647041354424931,0,0,0,0.0810879143266562,0,0.354792153181374,0,0,0,0,0.0615249738314172,0,0,0,0,0,0,0.0628009233727634,-0.164241122451352,0.230620892909792,0,0
X2882.TT.EQUITY,0,0.0774536870673935,0,0,0,0,0.129984077149137,0,0,0,0,0.09429627233874,0,0,0,0,0.0933127856497472,0,-0.164854973650451,0,0,0,0,0,0,0,0,0,0.0169735788705011,0,0,0,0,0,0,0.0549071937915667,0.194358214441279,0,0,-0.0524605738490277,0,0,0,0.0997168488339915,0,0,0,0,0.678989569643175,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287218167020273,0,0,-0.172209771906053,0,0,0,0,0,0,-0.213907039636391,0,0,-0.151122990039181,0,0,0.253906196758076,0.0113142455831995,0.035046948395211,0.365545806444626,0,0,0.143880454904838,0,0,0,0.0369622276149916,0,0,0,0,-0.306297500698106
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015338109718605,0,0,0,0.177596131243394,0,0,0.467271382946446,0,0,0,0,0,0,0,0,0,0,0.0500151922026498,0,0,0.0938800011192594,0,0,0,0,0.00661200446933113,0,0,-0.0456578680142625,0,0,0,0,-0.0589668607371761,0,0.0257537757921104,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202481715040419,0,0,0,0,0,0,0.206996261092959,0.1992226432792,0,0,0,0,0.203752368588665,0,0,0.305024899571806,0,0,0,0,0,0,0,0,0,0,0.0334197260233686,0,0,0,-0.163575130400228,0,0,0,0,0,0,0.303920010337132,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103935144257901,0,0,0,0,0,0,0.251197788436279,-1.73472347597681e-18,0,0,0.0713807019464682,0,0,0,0,0.0424623703766361,0,0,0.0027832216805975,0,0.160795488088292,0,0,0,0,0.00410453085180746,0,0,0,0,0,0.304084523822554,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0600331710432501,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606716230335,0,0,0,0,0,0,0.103981231699236,0,0,0,0,0,0,0.0460898003026118,0,0,0,0.169713521438184,0,0,0.214658431462647,0,0,0,0,0.029953771534526,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394800047735319,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0495645577830913,0,0,0,0,0,0,0,0,0,0,0.169558045649024,0,-0.0715145694207083,0,0,0,0.515867407790683,-0.0498570969249426,0,0,-0.00427322468409076,0,0,0,0,0.0675931879745919
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134527262354615,0.0677041403203725,0,0,0,0,0,0,0.180181395585231,0,0,0,0,0.0761300729067596,0,0,0,0,0.00313174096947847,0,0,0,0,0.00793636620099923,0.0181441478017578,0,0,0,0.044477692532968,0,0,0,0.102658013351632,0,-0.0127815169139467,0,0.258609306403193,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.116845935206474,0.00426761882823914,0.193121331976159,0,0,0,0,0.217796290786894,0,0,0,0,0,0,0,0,0.531063839085216,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.152787104494695,-0.00988987135112404,-0.123175310884172,0,0,0,0,0.0614871447433911,0,0,0.0875612732251535,0,0,0.0373208310290988,0,0,0,0,0,0.212143453632753
CN2YR,0,0.384601144328349,0.0749460029726591,0,0,0,0,0,0,0,0,-0.0275860054421908,0.161191785462987,0,0,0,-0.483696061221822,0,0,0,0,0.273967731806925,0,0,0.0371444291887383,0,0,0,-0.302283055130156,0,0.209969534075939,0,0,0,0,0,0,-0.181441075039423,0.0023945710583806,0,0,0,-0.0362971986043874,0,0,0.280567877408736,0,0,0,0,0,0
