,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.213443751698939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280422625652431,0,0.0502653282874338,-0.0632116187035262,0,0,0,-0.0382029488249076,0,0,0,0,0,0,0.046088666479185,0,0,0,0,0,0,0,0,0,0.270391387847783,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373494169322969,-0.0943509554084436,0.0511176741008659,0,0,0.283012803131851,0,0,0.047817116830513,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.307179817316314,0,0.029134186585274,0,0,0,0,0.0452250398626163,0,0.0814248997252606,0,0,0.0352175376378136,0.191075279192642,0,0.0395435420758037,0,0,0.100169764500132
X601066.CH.EQUITY,0,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0.554703406280399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150541537010984,0,0,0.155542693011979,0,0,0,0,0,0,0.0241001295393121,0.132180518592597,0,0,0,0,0,0,0.0707421726751,0,0,0.0325319396500428,0,0,0,0,-0.0346213533580143,0
X601166.CH.EQUITY,0,0,0,0,0,0.202828952487149,0.150020896472485,0,0,0,0.0532547223408589,0,0,0,0,0,0.00959994375324204,0,0.0350124941995967,0,0,0.0701545191545828,0,0,0,0,0,0,0,0,0,0,0.00633346515921935,0,0.0202343992408526,0,0,0,0.0175527119740324,0,0,0,0,0,0,-0.0073715943463138,0,0,0,0.486673584266508,0,0
X601328.CH.EQUITY,0,0,0,0.0475424393065767,0,0.106309688265047,0.0198692165159831,0,0,0,0,0,0,0,0,0,0.0307345756972511,0,0,0,0,0.385629753516534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240853318068135,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180898304741612,0,0,0,0,0,0.118052671159951,0,0,0.141851872283098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350111376193098,0.10030639671099,0,0,0.0570106705219258,0.436209332794653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767365423237668,0,0,-0.0540883688208553,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13093513026936,0,0,0,0,0,-0.0217953867926805,0,0,0.0104588731121409,0,0,0.113544378359881,0,0,0,0.399428563247838,0,-0.0269974611384277,0,0,0,0,0,0,0,-0.00303754948699616,0,0,0,0,0,0,0,0,0,0,0.154602120051033,0,0,0,0,0,0,0.168039055046784,0,0,-0.0572728174557189,0
X000001.CH.EQUITY,0,0.13501401994006,0,0,0,0.108081079066547,0,0.0103986263435806,0,0,0,0,0,0.123121063667557,0,0,0.12951350288325,0,0,0.0757316289766376,0,0,0,0,0,0,0.0594920752778065,0,0,0.138628834187587,0.0208941596913251,0,0,0,0,0,0,0.0214236978057002,0,0.0325746692813406,0,0,0.0429166149799953,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223998910528128,0,-0.0485366048240328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952730389764723,0,0,0,0,0.097306100414363,0.0910196693376155,0.00211026303676823,0,0.0477055700091529,0,0,0,0,0.0117168246242917,0,0.538097149243031,0,0,0.117362137427019,-0.0558191144640357,0,0,-0.0545107927979904,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0156962967368469,0,0,0,0,0.185650185339436,0.122989908901887,0,0.0119168086383884,0,0,0,0,0,0,0,0,0.0367679357591227,0,0,0,0.268783408081877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762008697246858,0,0,0,-0.318042652928296,0.374463683471847,-0.0319094294296911,0,0,-0.0402119429713864
X688.HK.EQUITY,0.233258558210359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108649412830908,0,0,0,0,0.185929653385299,0.207547877231384,0,0,0,0.0671868436138152,-0.125782746792689,0,0,0.418193773798025,0,0.0572116348864095,0,0,0,0,0,0,0,0.0385201274859629,0,0,0,0,0,0,0,0,0,0,0,-0.0384534420885917,-0.0826841788980895
X601998.CH.EQUITY,0.267490030315358,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0550797434180782,0,0,0,0,0,0,0.0310371627449464,0,0,0,0.00983800845208752,0,0,0,0,0,0,0,0,-0.0633096616267397,0,0,0,0,9.62019412484595e-05,0,0,0,0,0,0,0,0,0.0567618975515978,0.00405152035376209,0,0,0.183070437285733,0.0198700316651627,0.549557128577504,-0.107190874647694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187996251069032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49500585739401,0,0,0,0,-0.0754410396762252,0,0.193179002638434,0.167274170510583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658664499105964,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121823313689416,0,0,0,0.0656694577629064,0,0,0,0,0,0,0,0.0400239046619502,0,0,0,0,0,0,0,0,0,0.380586956152004,0,0,0,0.121504297984834,0,0,0,0,0,0,0,0,-0.0774840382514047,0.033050414226541,0,0,0.0724869764097621,0.420565339998425,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101796945324553,0,0,0,0.0318557763168738,0,0,0,0.364616575906093,-0.133648954829111,0,0,0,0,0,0,0,0,0,0.00195790637877631,0.238724447836733,0,0,0,0,0.189755242564172,0,0,0,0.0530672817899174,0,0,0,0,0,0.108337571479116,0,0,0,0,0,0,0,0,0,0,0,0,0.0171949550599423,0,0.11204897055492,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193504928198649,0,8.67361737988404e-19,0,0,0,-0.0720568132404404,0,0,-0.0556360162756113,0,0,0,-0.229342464366206,0,0,0,0,0,0,0,0,0,0,0.425974639549304,0,0,0,0,-0.0330904311528976,0,0,0.00832451418898009,0,0,0,0.0396462792809056,0,0.286446769868984,0.0540475611709362,0,0,0
X2007.HK.EQUITY,0.0421700656664976,0,0,0,0,0.0738045917282479,0,0.27980920649749,0.0153752572277567,0,0,0,0,0,0,0,0,0,0,0,0.00570254746209289,0,0,0,0.149940512587795,0,0,0.0901037067805799,0,0,0.116153453976969,0,0,0,0,0,0,0,0,0,0,0,0,0.021675003661159,0.121075609484424,0,0,0,0.0535467967250064,0,0.0565059172121913,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.120373321508898,0,0,0,0,0,0,0,0.22483126523093,0,0,0.19335982400011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964123808945709,0,0,0,0,0,0,0,0,0,0,0,0.171059223241168,0,0,0,0.0655637643972498,0,0.0491075679080728,0
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0
X601818.CH.EQUITY,0,0,0,0.280296143911962,0,0,0.0682610011419261,0,0,0,0,0,0,0,0,0,0.0825096014742432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102042647950104,0,0,0,0,0.0525763273402223,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.018498047570813,0,0,0,0,0.0646575115157134,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443472587187646,-0.0421926339791573,0,0,0,0,0,0.184115379947561,0.565112768434288,0,0.0280980729725437,0,0,0,0,0.00466231096767857,0,0.0485625930962455,0,0.164788611629175,0,0,0.00565667204034778,0.0302016049644151
X600999.CH.EQUITY,0,0,0,0,-0.223665128806881,0,0,0,0,-0.0915121876166294,0,0,0,0,0,0,0.479342192767265,0,0,-0.305474670882034,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.116041710611657,0.111610946754792,0,0,0,0.27743679511122,0,0,0,-0.507653030972862,0.120058963021962,0,0,0,0,0,0,0.256607616272544,0,0,-0.100065573339201,-0.434242279560326
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463107087285893,0,0,0,0,0.279465348600933,0,0.00202980641259525,0,-0.185473239607566,0,0,0,0.59576825981785,0,0,0,0.12413827858447,0,0,0,0,0,0,0,0.18612714345343,-0.231140552528634,0,0,0,-0.204651224146554,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423297989361746,0,0.753703641804734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031858011461338,0,-0.12821993604904,0,0,0.021759839583529,0,0,0,0,0,0,0,0,0.108396695986285,-1.73472347597681e-18,0.0208005920767783
X000166.CH.EQUITY,0,0,0.0208481183538382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394275585526551,0,0,0,0,0,0,0,0.0859435250314333,0,0.0405098476167328,0,0,0,0,0,0.104879354607277,0,0.240536234475699,0.226535268077732,0,0,0,0,0,0,0,0,0.0340822187191151,0,0.183602407023044,0,0,0,0
X12.HK.EQUITY,-0.0780445486809448,0,0,0,0,0,0,0,0.0266498854927028,0.0158681825229597,0.507377257325773,0,0,0,0,0,-0.098691081102122,0,0,0,0.693641286443586,0,0,0,0,0,0.178791618747123,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168479524953,-0.171038899996387,0,-0.0510603869657301,0,0,0,0,0,0.0327501452980413
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088622627503,0.0913281849212456,0,0,0.120262947967211,0,0,-0.888049645662112,0,0,0,0.510413066434611,0,0,0,0,0,0,0,0,0,0,0,0,-0.132019447526903,0,0,0,0,0,0,-0.00450098782303628,0,0,0,0,0,0,0,0,0.395492185713116,0,0,0
X601229.CH.EQUITY,0.905720199221668,0,0,0,0,0,0,-0.0372769928142621,0.488465426688217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265407291387343,0,0,0,0,0,-0.134612184289918,0,0,0.292136524206176,0,0,0,0,0,0,0,0,-0.223803441125792,0,0,0,0,0,0,0,0.0914566010591139,-0.112656412794903
X823.HK.EQUITY,0,0,0,-0.040871703533528,0,0,0,1.73472347597681e-18,-0.051227564516179,0,0,0,0,0,0,0,0,0,0,0,0.616940490401603,0,0,0,0,0.25017247396329,0,0,0.0609709445900356,0,0,0,0,0,0,0,0,0,0.0220205797131913,0,0,0,0,0,0,0,0,0,0.198386241041546,0,0,-0.155114048313427
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247607902284323,0,0.141645847900867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580589498836,0,-0.110138340727215,0.0455668485667982,0.0527036907482125,0,0,0.10823263129403,0.0435973282951431,0,0,0.00339261790934119,0,0,0,-0.000151607718340142,0,0,0.374367535267763,0.0982966919149074,0,0,0.0334608043441064
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392824115594527,0,0,0,0.204169377618249,-4.33680868994202e-19,0,0,0,0,0.0189442117321539,0,-0.0180752610345603,0,0,0,0,0.016920910795194,0.205509535528772,0.144554658525516,0,0,0,0.105656498711392,0,0,0,0,0.069005971757977,0,0,0,0,-0.076781342294751,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.149595502493743,0.206463142343074,0,0.145690691001567,-0.44299655259104,0,0,0,0,0,0,0,-0.154282541567626,-0.115294016426913,-0.0884729473240259,0,0,-0.171154705166879,0.203043484779316,0,0.263190390842269,0.349597517212196,0,0,0,0,0,0,0,0,0,0.134682839767907,0,0,0.521238947794911,0,0,0.0624142966646681,0,0,0,0,0.0653896443283892,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776240696405831,0.0254487939500972,0,0,0,0,0,0.00962663505068835,0,0.017134679500235,0,-0.00889245098725158,0,0,0.032097883696649,0,0,0.0758041878977729,0.00965466171248209,0,0,0,0,-0.0871182913239113,0,0,0,0,-0.0135506004681515,0,0,0,0,0,0,0,0,0,0,0,0.0898755091092273,0,0,0,-0.0209606348338626,0.0263376114993208
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.144263011110772,0,0,-0.0710663104310377,-0.180853006195415,0,0,0,0,0,0,0,0.0548203878192823,0,0,0,0,-3.46944695195361e-18,-0.0218941951082148,0,-0.11846152014256,0,0,0,0,0,0,0,0,-0.177473184389573,0,0,0,0,0.112202981857907,0.326562153671458,0,0,0,0.214562316471068,0,0,0.0789109244286144
CN2YR,1.73472347597681e-18,0.022947581993281,0,0,0,0,0,0.437849405925255,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044886,0,0,0,0,0.0765992469912646,0,0,-0.0947814945797674,-0.0840710367377843,0,0.175358438930024,0,0,0.140842305942646,0.104450036605427,0,0
