,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0.168252805329209
X000002.CH.EQUITY,0,0,-0.0676126288567465,0,0.093505524232878,0,0,0,0,0,0,0,0,0.13452866791412,0.33652196821869,0,0,0,0,0,-0.00883354328891902,0,0,0,0,0,0,0.292208641673161,0.357667119009564,0,0,-0.0800217006856472,0,0,-0.323851221068076,0,0,0,0,0,0,0,0.132600625759777,0,0,0,0,0,0,0.358136008966686,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655210878262,0,-0.0399332084891422,0,0,0,0,0,0,0,0,0,0,0.0425738997509016,0,0,0,0,0,0.129786595511375,0,8.67361737988404e-19,0.0794143672540505,0,0.133894489902635,0,0,0.0644260037178938,0,0,0,0,0,0,0,0,0.436489583076653,0,0,0,0,0.0889067068826412,0,0
X11.HK.EQUITY,0.338487233253172,0,0,0,0.228559221873336,0,0,0.185500867989684,0,0,0,0,-0.00960068101945531,0,0,0,0,0,-0.0555543627630594,0,0,0,0,0.0389989985731935,0.446095800844228,-0.295453802840095,0,0,0,-8.67361737988404e-19,0,-0.125761069340091,0,0,0,0,0,0,0,0,0,0,-0.15760695567985,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123373782195612,0.261752279655283,0,0,0,0,0,0.0401595866348378,0.0494288148732438,-0.0243018501148508,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170092217398992,0.265775412428433,0,0,0,0,0,-0.431383416786332,0,0,0,0,0,0.170051957460428,0,0.517212020901109,0,-0.117952504338497,0.116424051294247,0,0
X601998.CH.EQUITY,-0.172077619423134,0,0,0,0.0474550195754135,0,0,0,0,0,0,0.498529248291987,0.12276762216875,0,0,0,0,0,0,0,0,0,0,0.492613794648835,0,0,0,0,0,-0.202417850095191,0,6.93889390390723e-18,0,-0.163073699059479,0,-0.0815457238381486,0,0,0.183296729129472,0,0,0.146371921208346,-0.304266294323636,0,0,0,0,0.164356323765191,0,0,0
X267.HK.EQUITY,-0.12476616547999,0,0,0,0.155930474248236,0,0.295369231236669,0,0,0,0.0412615411892931,0,0,-0.0910254745650465,0,0,0.0585202401841119,0,6.93889390390723e-18,0,0,0,0,0.0820928057184248,0.172303946644592,0,0.112284453776289,0,0,0,0.0554174569833053,0,0,0,0,-0.0526316435127919,0,0,0,0,-0.04407700759292,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.13338371463112,0,0,0.0623209248201536,0,0.219065973525297,0,0,0,0,0,0,0,0.0361969317528984,0.126318292473472,0,0,0,0,0.0999632876306201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438402525743795,0,0,0,0.021156758526635,0,0,0,0.0861451933700663,0,0,0,0,0.0785140573532845,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0644504047069573,0.0603435106884594,0,0,0.019983396264372,0.0945975630573275,0.00324719595797966,0.212745949467686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169856168148591,0,0.229848336907155,0.326615978674061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590065390335982,0,0.0612716644954721,0,-0.0943379640485157
X2388.HK.EQUITY,0,0,0,0,0.639548357340872,0,0,0,0,0,0,0,0,-0.024045195383381,0,0,0.186774916907413,0.0793203671615925,0,0,-0.111930611199652,0,0,0.356209350271825,0,-0.0210160339569232,0,0,-0.0336164418497895,0,-0.00471278219224956,0,0,0,0.0170317346879889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221383031060274,0,0.00272517077466971,0,0,0,0,0,0.064719568318316,0,0,0,0,0,-0.0372128844689296,0,0.164039753687596,0,0,0,0,0,0,0.0322662022255729,0,0.0369928950962901,0,0,0,0,0,-0.0801710432180558,0,0,0,0,0,0,0,0.00626569436705971,0,0,0,0,0,-0.0612796162407582,0,0
X1109.HK.EQUITY,0,0,0,0.00511029796374164,0,0.000201891384367137,0.135657655113664,0,0,0,0,0,0.188892788892775,0,0.191990667090774,0,0.252981772160311,0,0,0,0,0,0,0,0,0,0,0.124815207278191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117205784583812,0,0,0,-1.73472347597681e-18,0,0,0,0.104265911626663,0.0076776249269847,0,0,0,0.0327951890342944,0.198532647978583,0,0,0,0,0,0,0,0.0180662995397342,0,0,0,0,0,0,0.0414695567928557,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.567433598689178,0,0,0,0.0337884005039354,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.082254720659543,0,0,0,0.295221312602017,0,0,0,0,0,0,0.16439386757143,0.318921548973766,0,0,0.135069052436682,0,0,0,0,-0.0514392313439282,0,0,0.0333630269803482,0,0,0,0,0,0.0572335729553464,0,0,0,0.0288478348032721,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.0139846766480479,0,0,0,0,0,0,0.200451193027449,0,0,0,0,0,-0.00517255572960781,0,0,0.204627956769118,0.308357100227263,0.0777077104630882,0,0,0,0,0,0,0,0,0,0.0646236331555523,0.0628896783301616,0,0,0,0,0,-0.0704990800298688,0,0,0,0,0,0,0,0.128525591039851,0,-0.0588009508817675,0.0330305634874148,0,0,0,-0.120228913760984
X601688.CH.EQUITY,0.0380285454377205,0,0,0,0,0,0,0,0,0.0246945728949365,0,0,0,0,0,0,0,0.114513924814051,0,0,0,0,0,0,0,0,0,0,0,0,0.0723243610379082,0,0,0.129254598716523,0,0,0,0.0785650832808173,0,0,0,0,0,0.108134717514824,0.0217736349310232,0.175184251787666,0,0.202646594786364,0,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205664,0,0,0,0,0,0,0.0422245159956233,0,0,0.0851445838702465,0.0867541105759102,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,1.38777878078145e-17,0,0,0,0,0,0.0713932415304449,0,0.0905269709397202,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0,0.287015933247899,0,0,0,0,0,0.0374602766328089,0.114416707615414,0,0,0,0.202332528718762,0,0.0218981613550635,0,0,0,0,-0.0829407802678291,0,0,0,0,0,-0.00577674724298545,0,0,0,0.0194503466752647,0,0,0,0,0,0,0,0.00765181344556071,0,0,0,0,0,0,0,0.0876047491620335,0,0,0,0.103107226626199
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104605030153215,0,0,0,0.062089122167606,0,0,0,0,0,0,0,0,0,0.175952776822856,0,0,0,-0.0264797574916297,0,-0.185886527142193,0,0.0401408946848915,0,0,0,0,-0.0710564080064068,0.119273754916642,0,0,0,0,0,0,0,0,0,0,0.197050907352599,0.271888780485301,0,0.0301513689146772
X601229.CH.EQUITY,0.0716168502810109,0,0.0828883986114666,0,0,0,0,0,0,0,0,0.13826035918758,0,0.166945729682085,0,0,0,0,0,0.108842173944094,0,0,0,0,0,0,0,0,-0.00312508265443736,0,0,0,0,0,0,0.294338642026654,0,0,0,0,0,0,0,0,0,0,0.184632852894637,0,0,0,0.0758776876305882
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497774,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.101357224939033,0,0,0.0798625175365318,0,0,0,0,0,0,0,0.0863381596750065,0,0,0.0278014509765105,0,0,0,0.00906594699333215,0,0,0,0,0,0,0,0,0,0,0.0549751403663405,0,0,0,0,0,0,0,0,0.00840729298224545,0,0,0.446982818781356,0,0,0,0.0871482416967814,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385702220592969,0,0,0,0,0,-0.0275720480372797,-0.10691200661086,0,0,0,0,0.0107798356178722,0,0,0,0.127257342051654,0.188203043716022,0,0,-0.0295910557530719,0,0.140380757240651,0,0,0.33379795637039,0,0,0,0,0,0,0.829466561683177,0,0,0,0,0,0,0,-0.120612712969921,0,0.0226392876329965
X2882.TT.EQUITY,-0.0306950281458602,0,0,0,0,0,0.104878262159772,0,0,0,0,0,0,0,0,0.106001395868012,0,0,-0.0288494764193045,0,0,0,0,0,0,0,0,0,0.0470971916910367,0,0,0,0,0,-0.0784179481261662,-0.0496706540693009,0.0126515891301969,0,0,0,0,0,0,0,0,0.188916515644006,0.272034290673882,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.103124510238132,0,0,0,0,0,0,0,0,0,0,0,0.0374488441576442,0,0,0,-0.0153768718352797,0,0,0,0,0.0025339789600338,0,0,0,0,0.0188154089488971,0,0.0661576154404491,0,0,0,0,0,0,0,0,0,0,0.0773737478760904,0,0,0,0,0,0.368777311065806,0,0.254814807637684,0.244081607588034,-0.0374262627584718,0
X600999.CH.EQUITY,0,0,0,0,0.116636205677171,-0.0300392646070831,0,0,0,0,0,0.0475031761580036,0,0,0.0148587408916253,0,0,0,0.189265058657433,0,0,0,0.137963255235623,0,0,0,0,-0.102568602123408,0,0,0,0,0,0,-0.0668739843046686,0,0.269406258386368,0.226303226085447,0,0,0.0599843207730734,0,-2.16840434497101e-19,0,0,0,0,0,0.0841251972115795,-0.0537415712740525,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344789657001143,0.247606637575088,0,0.0512606779218338,0,0,-0.325810722046828,0,0,0,0,0,-0.375925014813175,0,0,0,0,0,0,0,0,-0.0695098759902563,0,0,0.0235803759638498,0,0,0,0.0611009119905533,-0.0788985368470484,0,0.431463226379617,0.195593129618899,0,0,0,0,0,0,0,0,0,0,0.441214944959492
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0259482810932227,0,0,0,0,0,0,0.145009306928219,0,0.0567932112602248,0,0,0,-0.203924501523887,0.00354126848494129,0,0,0.111119146641292,0,0,0,0,0,0,0,0,0.144864497190119,0,0,0,0.217995029178491,0.247398072061186,0,0.00923984601016182,0,0,0,-0.0181965079534775,0,0,0,0,0.203588455493097,0.106462199971278,0,0,0,0,0.0465096138461513
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562649,0.235914529091172,0,-0.325409600891715,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244961,0,0.0650766868691597,-0.0735405379385565,0.198226626365947,0,0,0,0,-0.217226517144856,0,0,0,0.473098612856233,0,0,0,0
