,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0140657869544886,0,0,0,-0.0513621904876565,0.0804876778523961,0,0,0,0,0,0,0,0.356966496228052,0,-0.192054167470229,-0.034379561219457,0,0,0,0,-0.189876372748802,0,0,0,0,0,0,0.151284650578794,0,0,0,0,0.686278419512571,0,0,0,0,0,0,0,0,-0.056791942263422,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739
X601939.CH.EQUITY,0.296126782172016,0,0,0,0,0,0,0,0,0.045642865366163,0,0,0,0,-0.0010556791022463,0,0,0,0,0,0,0,0.0939024899664311,0,0,0,-0.18137419458186,0,0,0,0,0,-0.016743312472035,0,0,0,0,0.0174507969594397,0,0.541678433148783,0,0,0,0,0,0,0,0,0,0,0.12375902695309
X601288.CH.EQUITY,0,0,0,0,-0.127288096880478,0,0,-0.0407943560827712,0.0767255716746527,0,0.354792340269514,0,0,0.326916662108297,-0.0662391960529874,0,0,0,0,0,-0.107329772808454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315378808879497,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.117379889248842,0,0.351798075984814,0,0,0,0,-0.0191715220522195,0.308967087523824,0,0,0,0.0727910385697332,0,0,0,0,0.0979191568674829,0,0,0,0.038073781789091,-0.178312664211406,0,0,0,0,0.11174951523171,0,0,0,0,0.0572130074963936,0,0,0,0,0,0,0,-0.245632613671029,0,0,0.150326204094776,0,-0.00929861067490993
X601988.CH.EQUITY,0,0,0,0,0.345777043696505,0,0,0,0,0,0,0,0,0.10763157575768,0,0,0,0.171457623040913,0,0,-0.0576226912930085,0,0,0,0.175490752809133,0.0187653972577226,0,0,0,0,0,-0.337748923699162,0,0,0,0,0,0,0,0,0,0,0,0,0.0139632553241821,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.133284856157843,0,0,-0.000393016921155705,0,0,0,0,0.480890149108954,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226763257298712,0,0,0,0,0,0,0,0.125930947342098,0,0,0,0,-0.211141946044673,0,0,-0.155912072636351,0,0,0,-0.00882910456861613,0,0,0.209649146474999,0,-0.0239221999836628,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331469250148522,0,0,0,0,0,0,0,0,0,0,0,0,0.0686063404091594,0,0,0,0,0,0,0,0,0.1964628561026,0.0650955351065732,0,0.0384370950659712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184846746904255,-0.100514077213416,0,0.149809846764872,0,0,0,0
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125
X601328.CH.EQUITY,0,0,0,0,0,0,0.677280943608404,0,0,0,0,0,0,0,0,0.0713563087951918,0,0,0,0,0.209163074599045,0,0,0,0,0,0.114825090923166,0,0,0,0,0,0,0,0,0,0,-0.0876733279173173,0,0,0,-3.46944695195361e-18,0,0.0810448511474217,0,-0.223284270692107,0,-0.0394721471496744,0,0,-0.0445858141110932
X601166.CH.EQUITY,0.154632414338717,0,0,0.247658167761457,0,0.00706916565141102,0,0,0,0,0,0.335633995172476,0,0,0,0,0,0,0.084251322477327,0,0,0,0,0,0,0,0,0,0,0,0,0.0220020386294577,0.0451095190045363,0,0,0,0,0,-0.0461774875200159,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0019867911794008,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176561698867,0.599835624721539,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.274775586288442,0,0,0,0,0,0,0,-0.0266956924709648,0,-0.272855472738462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382684374990216,0,0,0,0,0,0,0,0,-0.207044956920459,0,0.0593246175262034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200962232193612,0,0,0,0,0,0,0.45632323607766,0,0,0.091205318527657,0,0,-0.0247253099233136,-0.00414479728411037,0.0542257769554067
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213118343029182,0,0,0.0879604914543004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218175962006078,0,0,0,0,0,0,0.473406951315598,0,0,0,0,0,0,-0.0579428115533023,0,0.0036420259434561,0,0.251557295042033,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00697485926063262,0,0,-0.163653072805066,0,0.0216868106270975,0,-0.0362254069353826,0,0,0,0,0,0,0,0,0,0,0,0,0.125539462239022,0,0.103870382048918,0.0694132369468134,0,0,0,0,0.529927053542153,0,0,0,0,0,0,0,0,0.171929710849735,0,-0.287915095229211,0,-0.114194704577517
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103708,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379864797829708,0,0,0,0,0,0,0,0,0,0,0,0,0.0904825168008417,0,0,0,0.632175122708136,0,0,0,0,0,0,0,0,0.098391661001434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
