,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418871515855755,0,0,0.0480563254778269,0,0,0,0.105584164363562,0.0158784913066906,0.240632848491291,0,0,0,0.121453216621488,0.0792437624339791,0,0,0,0.133589177174859,0.109468180713172,0,0,0,0,0,0.121455977017132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046483212922,0,0,0,0,0,0,0,0,0,0,0.0730293398126428,0,0,0.363073771814475,0,0.152315285092969,0,0,0,0,-0.00256350216689046,0,0,0,0.17847701245528,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.160329685329866,0,0.29428019784289,0,0,-0.01456467683197,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200667870076,0,0,-0.252441909588664,0,0,0.00826416685854113,0,0,0,0,0,0,0,-0.0268708866198935,0,0.0466397351939312,0,0,0,0,0,0,-0.0473705037909399,0,0,0,-0.0372220940382055,0,0.0465988075613437,0,0,0,0,0,0,0.60252056613636,0,0,0,0.100600736469633,0.0632788013559722,0,0,0.112257233111315,0,0.295622919816271,0,-0.0826167461173229,0,-0.0886089814053456
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195312593587563,0,0,-0.0331922013543109,0,0,0,0,0,0.455666156620262,0,0,0,0,0,0,0,0,0,0,0.0384705588736968,0.0740311813946551,0,0,0,0.0774642621649305,0,0,0,0,-0.0207803432435992,0,0,0.229746086739813,0,0,0,0,0,0,0,0,0,-0.0143951703820143
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198456263195725,0,0,0,0,0,0,2.77555756156289e-17,-1.73472347597681e-18,0.0355020741681812,0,0,0,0,0,0.0294305074021368,0.0759418667149133,0,0,0,0,0,0,0,0.0764292957777032,0.191983120481723,0.0401440155234999,0,0,0,0.0554341541151955,0.0999736560621866,0,0,0,0,0.336312027010371,0,0.0649873800057526,0.00218627327748919
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0304274914421384,0,0,0,0,0,0,0,0.184602329484939,0,0,0,0,0,0,0,0,-0.0388899629636484,0.0811074558503384,0,0,0,0,0,0,0.0136407398321365,0,0,0,-0.00368731569653071,0,0,0,0,0.0959293289239991,0.131518404727552,0,0,0,0,0,0,0,0,0,0.159111266695429,0.337765450804342,0,0,0,0.102959468994993
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0
X002142.CH.EQUITY,0,0,0.279314842909478,0,0,0,0,0,0,0,0.139748467302614,0,0,0,0,0.0658379910777335,0,0,0,-0.0329045187961009,0,0,0,0,0.1273420818354,-0.0128592868576121,0,0,0,0,0,0,0,0.0182291254078516,0,0,0,0,0,0.0778864066189839,-0.000150304379286262,0,0,0,0,0,0,0,0.093186059544886,0,0.0694522100959825
X601229.CH.EQUITY,0.455954882901457,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170778970655994,0,0,0,0,0,0,0,0,0,0.145664967777293,-1.38777878078145e-17,-0.229850946595258,0,-0.093233124535604,0,-0.00606296039725678,0,0,0,0,0,0.0650766012453433,0,0,0.196712855342293,0,0,0,0,0,0,0,0.109130644147685,0,0.179236245521039,0,0
X1997.HK.EQUITY,0.230401732711497,0,0,0,0,0,0,0,0,0,0,0,0,-0.031741029152375,0,0,0,0,0,0.161343384166627,0,0.0877346571786862,0,0,0.0529912697684809,0,0,0,0.0323959948751084,0.461043933592942,0.0300892132400143,0,0,-0.22490675300505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676950126367891
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308368525166221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747125474746707,0,0.0526607869864451,0,0.0573782966165798,0,0,0.0225141481363763,0,0,0,0,-0.0956016544221844,0,0,0,0.328643568502116,0.196846094582285,0,-0.0490306327102351,0
X2882.TT.EQUITY,0.0279457711696157,0,0,0,0.185203656807113,0,0.128425663499215,0,-0.0284716114440549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291759214655523,0,0,0,0,-0.109489153798845,0,-0.0491341135972129,0,0,0,0,0.187546299209906,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0543180638607224,0,0,0,0.441435861843546,-0.0299438475404266,0
X600015.CH.EQUITY,0.0589928356147735,0,0,0,0,0.106480626304023,0,0,0,0,0,0,0.108953678208525,0,0,0.0376145172556191,0,0.141083924353371,0,0,0,0,0.0734051721101566,0,0.0654681645233596,0,0,0,0,0,0,0,0.0204577755740562,0,0,0,0,0,0,0,0,0,0,0,0.479241901106281,0,0,0,0,-0.00921325243788307,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114119242844922,0,0,0,0,-0.224043424816782,0,-0.064250891375529,0,0,0,0,0,-0.0978453072266423,0,0.132010541776656,0,0,0,0,0,0.161533900948374,0,0,-0.216865501762922,0.528286471408793,0,0,0,0.0837000235882255,0,0,0,0,0,0.844572089366709,0,-0.175543865828304,0,0,0,0,0
X002736.CH.EQUITY,0,0.0763099915926648,0.0746190543508183,0,0,0,0,0,0,0,0.0718811963289447,0,0,0,0.216946777679861,-0.0712739355947597,0,0,0,-0.193025731061829,0,0,0,0.0184084606103905,0,0,0,-0.0917568239103643,0,0,0,0,0,0.18847962044837,0,0,0,0,0,0,0,0.196799444784039,0,0,0,0,0.133013071398658,0.383836694994638,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468547,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791047,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140409,0,0,0,0,0,0,0,0.067160598474046,0,-0.0869161738044531,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545699739818293,0,0,0,0,0,0,0,0.0151306974166782,-0.0783228554695802,0,0,0.319904721193337,0,0,0,0,0,0,0,0.0510764556550211,0,0.126446764681905,-0.132629515559164,0,0,0,0,0,0.362369089709933,0.0749346490411786,0,0,0,0,0,0,0.0273957253191167,0,0,0.196902139443682,0.175975901921613,0,-0.0213848208244888,0,0
X2881.TT.EQUITY,0,0,0,0.0555401156260427,0,0,0,0.412682209047819,0,0.0276301016774459,0,-0.321700736243954,-0.146444682691008,0,0,0,0,0,0,0,0,0,0,-0.170105259102891,0,0,-0.0926428247851084,0,0,0,0,0,-0.0805370582089353,-0.201710573355838,0,0,0,0.437656382076914,0.309371990782519,0.408929674170828,0,0,0.166287792553226,0,0,0,0,0,0,0.249870754804852,0.401138148393201
FXI.US.EQUITY,0,0,0,0,0.039443804046264,-0.0395277239155988,0,0,0,0,0.0389174131252549,0,-0.125831856577428,0,0,0.0414856561154174,0,0,0,0.186931396469377,0,0,0.726807219095817,0,0,0,0,0.0574203661798117,0,-0.221262560577283,0,0,0.107198827014505,0,0,0,0,-0.298847118352676,-0.0222864778082019,0,0,0,0.16112368964866,0,0,0,0,0,0.0781266834118493,0,0
CN2YR,0,-0.219334388480118,0,0,0,0.18579305391035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227759395902291,0,0,0,-0.00890557932388435,0,0,0,-0.0295183333315936,0.157070575154692,0,0,0,-0.400217859011649,0,0,-0.152982555423938,0,0,0.266997455800879,0.314123284078197,0
