,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0541980304384676,0,0,0.136758303823844,0,0,0.0351050285070254,0,0.128143856512892,0,0,0.101128814178454,-0.0338401750308035,0,0.0376224568777716,0,0,0,0,-0.0309935033009007,0,0,0,0,0,0,0,0,0.094579027809097,0,0,0.290139131196174,0,0,0,0,0,0,0,0,-0.199409081908055,0,0,0,0,0,0,0,-0.148128727450088,-0.132873233386588,0
X600000.CH.EQUITY,0,0,0.0253565318747677,0,0,0,0.188463501588551,0,0,0.250626530512009,0.481218386113689,0,0,0,0,0,0,-0.0614316988068913,0,0,0,0.0544530433062733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230635855057527,0,-0.0618736482086693,0,0,0,0,0,0,0,0.33225027788738,0,-0.0469862397585405
X601319.CH.EQUITY,0,0.0562152936067707,0,0,0,0,0,0,0,-0.0256576868610938,0,0,0,0.367768989749245,0,0,0,0,-0.133822966263311,0,0.0973437978553727,0.161387367070118,0,0,0,0,-0.0903453797107805,0,0,0,-0.0127776991415638,0,0,0,0.267226148679456,0,0,0,0,0,0,0,0,0,0.086596537695383,0,0,-0.103123577813169,0.0245696967253807,0,0
X601601.CH.EQUITY,0,0.146246383969708,0,-0.0184249971829794,-0.0602788887180538,0,0.0137639330904927,0,0.547692875923227,0,0,0,0.0530404901697171,0,0,0,0,0,0,0,0,0.0459135045420979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152760105083937,0,0,0.0548030980569622
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177252013925684,0.0168256755099336,0,0,0,0,0,0,0,0,0,0,0,0,0.358587352348413,0,0,0,0,0.0796253081911276,0,0,0,0,0,0.394681642802026,0,0.0262400952146346,0,0,0,0,0.21289182070938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299954202654791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144433132334,0,0,0.268307241691849,0,0,1.38777878078145e-17,0.210470796479825,0.300424734271418,0,0,-0.0668005917824187,0,0,0.513517611024164,0,0,0,0,0,0,0,0.0192069322312162,0,0,0.0223026555978389,0,0
X388.HK.EQUITY,0,0,0,0,0.422310678195629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477690576042,0.0830162885126786,-3.46944695195361e-18,0,0.0962701682211628,0.0201867704520306,0,0,0,0,0,0.0267522669444397,0,0,0,0.0591218026797639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448709829355558,0,-0.0639848600191728,0.174412361221237,-0.366627168877507,0,0,0,0,0,0,0,0,0,0,0,0.631934721535306,0,0,0,0,0,0,0,0.141664485819785,0,0,0,-0.275275124190184,0,0.22485141826001,0,-0.270950408883115,0,0,0,0,0,0,-0.00745862019998233,-0.0879471330391402,0,0,0,0,0,0,0,0,0.201509897862156
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195411638555876,0.0315221565970491,0,0,0,0,0,0,0.089009840159667,0.00749725000657662,0,0,0,0,0,0,0.349587816876664,0,0,0,0.150442839760168,0,0,0,0,0,0,0,0.0431110097485889,0,0,-0.281198871260893,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187739220694,0,0,0,0,0,0,0.212140049506823,0,0.0359771821773158,0,0,0.0561434671545893,0,0.21726225395071,0,0,0,0,0,0.16329831559924,0,0,0,0,0,0,-0.201608156355357,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349018377047292,0.249866017304046,0,0,0,0.279325937040651,0.0526332906220647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265453341920797,0,0.0122389930770672,0.0826214944389711,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747790522746242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207245617847622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507328474068526,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102467572558535,0,0,0,0,0,0,0,0,0.179810534754325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295157449778625,0,0.142044257092812,0,0,0.332081492770032,0,0.00870686773444253,0,0,0,-0.02457637705951,0,0,0,-0.120870874855319,0,0,0,0,0,0,-0.138759508819563,0,-0.041054906464354
X1109.HK.EQUITY,0,0,0,0,0,-0.0510136623989552,0,-0.0195899046533365,0,0,0,0,0,0,0,0,0,0,0,0,0.285548306165755,0,0,0,0,0.120510477284967,0,0,0,0,0,0,0,0.301576202439193,0,0,0,0,0,0,0,-0.0720310553353966,0,0,0,0.159990883569992,0.140496388239386,-0.0576012620111019,0,-0.144922366413135,0
X601818.CH.EQUITY,0,0,0,0.271484539118524,0,0,0.221342648350162,0,0,0,0,0,0,0,0,0,0.171749213743618,0,0,0,0,0,0,0,0,0,0,0,0.145649994166823,-0.089122099973308,0,0,0,0,0,0,0,0,0,0,0.107715507315119,0,0,0.106927060953886,0.207933646784015,0,-0.156431427276153,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322144334582682,0,0,0,0,0.197640879836362,0,0,0,0,0,0,0,0.223368188585939,0.155775612155883,0,0,0.0690421223732778,0.0346663956753147,0,0,0,0,0,0.384320399734869,0,0,0.0812460104926004,0,0.107427547768614,-0.0684146825008542,0,0,0,0,0,-0.0253565579402285,0,0,-0.0981831208938547,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.057101231238633,0,-0.0305427929029608,0.143233249301318,-0.0749533974924643,0,-3.46944695195361e-18,0,0,0,0.159665120926954,0,0,0,0,0.00238370575736199,0,0,0,0,0,0,-0.0765104150751118,0,0,0.200659815170293,0,0,-0.05199911117175,0,0,0,0.350076423680306,0,-0.0451758975453906,0,0,0,0,0.0685193560796947,0,0,0.0731420608055483,0,-0.256631599327462,-0.215593581509973
X12.HK.EQUITY,0,0,0,0,0,-0.184849501757127,0,0.432690438580911,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.143642452681525,0,0,0,0.0451336116356197,0,0,0,0,0,0.259446754019818,0,0,0,0,0.333485787202966,0,0,0,0,0.0982582152153606,0,0,0,0,0,0,0,0,-0.175465831067871,0,0.0439850366149041
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0229601880395136,0,0,0.0445895570814131,0,0,0,0.089008134235442,0.159440567980157,0.0591421463048857,0,0,0,0,0,0,0.0767055415988788,0,0,0,0,0.239992980025144,0.0400291015129877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139395891346205,0.184521369412705,-0.215432009323563
X601688.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0230963929152535,0.0156656184649799,-0.126110331069222,0,0.0463983805510736,0,0,0,0,0,0,0,0,-0.0833978978649616,0,0.106505343432442,0,0,0,0.0936682429329717,0,0,0,0.0514167171951562,0.287205756945424,0,0,0,0,0,0.674370991233519,0,0,-0.129696971807906,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191159051606678,0,0,0,0,0,0,0,0,0.164974078929227,0,0,0,-0.129258794337922,0,0,0,0,0,0,0.0252049006879047,0.124134669374267,0,0,0,0,0.146216343809026,0,0,0,0,0,0,0,0,0,0,0.550587444079281,0,0,0.133048652371785,0,0,-0.13132436929462,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.015605616403983,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0.0235128529546357
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583044418770761,0,0,3.46944695195361e-18,0,0,0,0,-0.0216828650434849,0,0,0.0801528866831155,0.0978152289341728,0.0809708908084866,0,0,0,0,0,0,0,0,0.0263294453699861,0,0.225553184310244,0.391485293010982,0.290431360393457,0,0,0,0,0,0,0,0,0,0,-0.0607022983329621,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.401020773334583,0.292129535056301,-0.0320865610472388,0,0.0740581629778972,0,0.0186535478156385,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192590428951742,0,0,-0.0582200479937791,0,0,0,0,0,0,0.0124589692266094,0,0,0,-0.111049250019771,0,0,0,0,0,0,0,0,0,0.0284467954747498,0,-1.35525271560688e-20,0.228912317339432
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237419484568727,0,0,0,0,0,-0.00220214841260819,0,-0.124178378869848,0,0,0,0,0,0,0,0,0,0,0,0.226664797872987,-0.0779380356019725,0,6.93889390390723e-18,-0.116674001624307,0,4.33680868994202e-19,2.16840434497101e-19,0,0,0.0943710531092778,0,0,0,0,1.07501108180823,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.175911069936508,0,0,0,-0.0810185274869121,0,0,0,0,0,0,0,0,0,0,0.0224951148447275,0,0,0,0,0,0,0,0.126176539106395,0,0,0,0.415306462589785,0,0,0.0416307525160215,0,0,0,0,0.0203412735019348,0,0.955420972208033,0,-0.12842749382083,0,0,0,0,-0.0231277322346103
X600015.CH.EQUITY,0,0,0.0032496508178875,0,0,0,0,0,0,0,0,0.0510992337079725,0,0,0.0957569380765188,0,0,0,0,0,0,0.12624272460914,0,0,0.21447029855962,0,0,0.173219900194442,0,0,0,0,0,0,0,0,0.0176450265711801,0,0,0,0,0,0.441801593968275,0,0.0141209258947079,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182132390934519,0,0,0,0,0,0,0,0,0,0,0,0,0.0429629920911932,0,0,0,0,0,0,0.0137469035410761,0,0,0.164958826662515,0,0,0.185328606651669,0,0,0,0,0.0774066701964185,0,0.147117081820521,0.167142608200316,0,0,-0.0752783108581654,0
X002736.CH.EQUITY,0,0,0.0232900895601694,0,0,0.0257701318209348,0,0,0,0,0,0,0,0,0,0,0.266235282851021,0,0,0,0,0.0847432405847725,0,0,0,0,0,0,0,0,0,0.0402349444728395,0.348637911201851,0,0,0,0,0,0,0.121149431243498,0,0.0382176490235784,0,0,0.071353089008776,0,0,0,0,0,0.0339202962300264
X600999.CH.EQUITY,0,0,0,0,0,-0.0437434748949957,0,0,0,0,0,0,0,0,0,0,0,0,0.112331936073249,0,0,0,0,0,0.050343686222047,0,0,0,0,0,0,-0.0500163624366129,0,0,0,0.442322913379064,0.13381681953685,0,0,0,0.148540069383228,0,0,0,0.204941461690369,0.213954707633117,0,0,0,0,-0.0162992241279732
X2881.TT.EQUITY,0,0,0,0,0,-0.197513876846775,0,0.225877113262999,0,0,0,0,0,0.311288454280821,0,0,-0.434667502224277,0,0,0,-0.0888817863656108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279921861898885,0,0,0.0433510461654558,0,0.251955149728859,0,0,0,0,0,0,0,0,0.183648004708255
X2886.TT.EQUITY,0.0518069315144479,0,0.144172741317048,0,0.0370830497065162,0,0,0,0,0,0,0.172563813543658,0,0,0,4.33680868994202e-19,0.172806179118915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991174884644162,-0.588523245487296,-0.137918306899265,0,0,0,0.432238135247799,0,0,0,0,0,0,0,0,0,0.0081971027861221,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.029978795074122,0,0,0,0,0,0,0,0,0,0,0,-0.229590262007365,0,0,-0.156949155152752,0.109763929781375,0.636887590708764,0,0,0,0,0,0,-0.106029897040653,0,0.198044409720758,0,-0.288463696069717,0,0,0,0,0,0,0,0.0210384068555826,0,0,0,0,0,0,0,0,-0.135055034989497
CN2YR,0,0,-0.00439838827083021,0,0,0,0,0,0,-0.225906408093832,0,0,0.151035866966599,0,0,0,0,0.241533870254681,-0.0135386734281626,0.253020114463503,0.00471162650216372,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.144025923984835,0,-0.172870547368193,0,0,0.102437330640436,0,0,0,0,0.344264664713237,0,-0.192826195039838,0,0,0,0,-0.348543893450994,0,0,0,0
