,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257856684862986,0,0,0.0166831385430525,0,0,0.0846048909206955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240891658552313,0,0.198323739444793,0,-0.0805576891469352,0,0,0.233268311195361,0.255598031344403,0,0.0900396870111755,0,0,0,0,0,0,0,0,0,0.0150311266524374
X388.HK.EQUITY,0,0,0.0490196966018293,0,0,0,0.493961228040491,0,0,0,0.100436252294436,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274347585185636,0,0,0,0,0,0,0,0.0524284120509452,0,0,0,0,0,1.73472347597681e-18,0,0,0.0388096340210487,0,-3.46944695195361e-18,0,0,0.0583286426703903,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.019336203480385,0.0392878676041735,0.110452931138926,0.0372403157139112,0,0,0,0.0966921866037311,0.0268106416674588,0,0,0,0,0,0,0,0,0,0,0.390890229605426,0,0,0.211146346380362,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205713406055302,0.0577647838403429,0,0.0379463487951491,0,0,0,0,0,0,0.263009491371694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352647230485871,0,0,0,0,0,0.0333738963567782,0,0,0,0,0,0,0,0,0.0302058277480391,0,0,0,0,0,0.157011132251229,0.0321154786068924,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686848355028519,0,0.313317358487248,0,0,0,0,0,0,0,0,0,0,0,0.140235690834683,0,0.00797498632271057,0,0.0627212414269616,0,0,0,0,0,0,0,0.24607853331523,0,0,0,0,0.0251049677499166,0,0.0395688937854036,-1.73472347597681e-18,0,0,0.054485683298956,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746197055978,0,0.246954936812098,0.349388503141203,0,0.0127631667620308,0,0,3.46944695195361e-18,0,0,0,0,-0.242358803981787,0,0,0,0,0,0.67376758885248,0,0,0,0,0,0,0,0,0,0,0,-0.00407540428098339,0,0,-0.0394958878940108,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108092189669477,0,0,0,0,0,0,0,0.0447961620036499,0,0,0,0,0,0.397123700270842,0,0,0,0,0,-0.0520311246509043,0,0,0,0,0,0.352342851889003,0,0,0.0511480834591494,0,0,0,0,0,0,0,0,0,0,0,0.103526440005093,0,0.0423473728929497,-0.00726771768165309
X601998.CH.EQUITY,0,0.00176929488099923,0,0,0.272549251906999,0,-0.0686548191240057,0.00498510818378527,0,0,0,0,0.0233601927619303,-0.0682634903678352,0,0,0,0,0,0.0471532451042976,0,0,0,0,0,0,0,0.0392334160615667,0,0,0.148710720330895,0,0,0,0,0,0,0,-0.0113781009288438,0.0802587502393522,0,0.0523084097078459,0,0,0,0.485554464086019,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0743093886207752,0,0,0,0.287621261108738,0,0,0,0.489196422647775,0,0,0,0,1.73472347597681e-18,0,0,0,0.223212632139122,0,0,0,0,0,0,0,0,0,0,0,0.0898972716754352,0,-0.0123033760283343,0,-0.118045584096676,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.1604668480926,-0.261899133774902,-0.167855536063057,0,-0.0195725236450274,0,0,0,0,0,0,0,0,0.152155596216609,0.238229375236412,0,0.0353317271291678,0,0.322943220388555,0,0,0,0,0,0,0,0,0,0.0745319522637003,0.110282551049904,0,0.0390083133996657,0.0671557301508488,0,0,0,0,0.176267962091538,0,0,0.0765668364577787,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0711192702205785,0,0,0,0,0,0.0926049447598907,0,0,0,0,0,0,0,0,0,0,0.149022362057192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12339985854253,0,0.198865921546524,0,0,0.213120636713544,0.184606665421387,0,0,0,0,0,0.583220210143912,0,0,-0.173552928737632,-0.0634203871350323
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00264328238093526,0.0135219131040868,0.0332443412960983,0,0,0,0,0.00750843845258913,0,0,0,0,0,0,0,0,0,0,0.408151508694739,0,0,0,0,0,0,0,0,0,0.0158079855823527,0,0,0,0,0,0.0276720004852429,0,0,0,0.360035219037358,-6.93889390390723e-18,0,0,0,0,1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842151709433319,0,0,-0.0256869953923272,0,-0.0411087108218571,0,0,0.467951114748666,0,0,0,0,0,0,0,0.0590793104276416,0,0,0,0,0.475736681330236,0,0,0,0,0,0,-0.00677223347885513,0,0,0,0,0,0,0,0,0,0,-0.0545345172882585,0,0,0,0,0,0,0,-0.0164147786195883,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658604690151303,0.178873653189769,0,0,0,0,0,0,0,0,0.135041783179074,0,0,0,0,0.13578735961036,0,0,0,0,0.302172172913415,0,-0.00568977740441893,0,0,0,0,0,0.0518737966610146,0,-0.0110846946405153,0,0,0.304296174981025,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138530018480835,0.0365740486801572,0,0,0,0,0,0,0.415950254913026,0.448057332350738,0.0465149256869615,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0462242195601617,0,0,-0.168101719673823,0,0,0.197959831352549,0,0,0,0.0804597260502462,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0567590014988224,0,0,0,0,0,0,0,0.164797219447057,0.271572982128354,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0158726340498535,0,0,0,0.216358707949829,0,-0.0791929448831504,0,0,0,0,0,0,0,0,0,0,0.0405064016804507,0,0.134978113572842,0,0.201763212598053,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185531289049063,0,0,0.237841255654606,0,0,0,0,0,0,0,0,0,0,0,0.370316262578634,0,0,0,0,0,0,0,0,0,0,0,0.0773142175051703,0,0,0,0,0,0,0,0,0,0.146149493964308,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617768626275661,0,0,0,0.343975377012584,0.582385489367983,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0490485978045566,-0.0717985315949715,-0.287386074461556,0,0,0.0529140783724014,-0.0227333958785784,0,0,0,0,0,0,0,0.126689703709907,0,0,0.0202231063056241,0,0,0,0.03579576401533,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707350198574274,0,0,0,0,0,0,0,0,0,0,0,0.0331623820226297,0,0.138768468415902,0,0,-0.153299194793941,-0.0158573140321332,0,0,0.13161069877274,0,0,0,0,0,0,0,0.0111885688964711,0,0,0,0,0,0,0,0,0,0,0.719353460145931,0,0.129851978374081,-0.0335359390894847
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609386624399038,0,0,0,0.104713967485479,0,0,0,0,0,0,0.0337024026933498,0,0,0,0,0,0,0,0,0,0.0121767872932904,0.0890058413704607,0.017480266130626,0,0.320269993062443,0,0,0.213520842491486,0,0.202104599879745,0,0,0,0,0,0,0.0711046160270097,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262115155764588,0,0,0.202954933962041,0,0,0,0,0,0,0,0,0,0,0,0.196332873826582,0,0,0,0,0,0,0,0,0,0,0.0461971220219887,0,0.108605663393871,0,0,0,0,0,0.171740763545656,0,0,0.271276110533789,0,0,0,0,0
X600015.CH.EQUITY,0,0.168339547168617,0,0,0,0,0,-0.0321262615003018,0.0434836068293722,0,0,0.495283338753633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28735650693066,0,0,0,0,0.0518285258379646,0,-0.00648068383193289,0,0,0,0,0.0112363110252446,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443855179628205,0,0,0,0,0,0,0,0.0303830193415393,0,0,0,0,0,0,0,0,0,0,0.0713527951184828,0,0,0,0,0,0,0,0.089123562914308,8.67361737988404e-19,0.654062757393749,0,0,0.046680077268506,0,0.0811322373782746,0,0.0194861842284027,0,0,0,0,0.003671676441248,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160005498596702,0.302143929773933,0,0,0,0,0.05989171596246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501683103620621,0,0,0,0,0,0,0,0,0,0,0,0.135940101116573,0,0,0.227226598874706,0,0,0,0,8.67361737988404e-19,0,0,0,0.252051573321633,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539863553865748,0.151756397293467,0,0,0,0,0,0,0,0,0,0,0.0176514622862558,0,0,0.0444477448926594,0,0.0562004161392435,0,0,0,0,0,0,0,0.185602234636064,0,0.110696978504002,0,0,0.178497070741312,0,0.0749093588722369,0.135189432421272,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0255628499216277,0,0.320009094827041,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.552344028362633,0,0,0,0,0,-0.598013040673365,0.88490865699119,0,0,0,0,0,0,0,0.0339708515991169,-0.212410054953217,0.0845806444254223,0,0,0,0,0,0,0,0,0,0,0,0,-0.459180845305812
CN2YR,0,0,0,0,0,0.366369007090811,0,-0.279665346186242,0,0.00196973602101622,0,0,0,0,0,0,0,-0.554518595140431,0,0,0,0,0,0,0,0,0,0,0.981879243888496,0,0,0,0,0,0,0,0,0,0.0477757952390816,0,0,-1.02646492001868,0,0,0.41483936266787,0,0,0,-0.332356921093436,0,-0.448129880081688,0
