,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130601782205932,0,0,0,0,0,0,0,0,0,0,-0.121323019946837,0.586984247927361,0,0.843905732079013,0,0.0550107970228152,-0.11366568376576,0,0,-0.129931430073173,0,0,0.00432452212627216,0,0,-0.0865028436508574,0,0,0,-0.345140660582354,-0.0628338964874745,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.139965389443454,0,0,0,0,0,0,0,0,0.073753340173824,0,0,0,0.279841154771256,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.118570926761155,0,0,0,0,0,0.260364463624904,0,0,0,0,0,0,0,0,0.0419259207032556,0,0,0,0,-0.0208157123563359,0.118971072111499
X601939.CH.EQUITY,0,0,0,0.787643603443215,0.0698038524791927,0,0.0588599924125733,0,0,0,0,0,0,0.0298484643074932,0,0,0,0,0,0,0,0,0.00385215953979834,0.00692344082664412,0,0,0,1.0842021724855e-19,0,0,0,0.0753522124531741,0,0,0,0,0.00355304818994286,0,0,0,0,0,0,0,0,0,0,0,0.0341058073099697,0,0,0
X601288.CH.EQUITY,0.0273313727584165,0,0.896919826573008,0,-0.0663478523932906,0,0,0,0,0,0,0,0,0,0.00556838116070943,0,0.0370217296527763,0.1037782229897,0,0,0,0,0,0,0,-0.0678346112558352,0,0.0495574077275813,0,0,0,0,0,0,0,-0.0992977139020356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327219120401303,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.780176756585076,0,0,0,0.0537983110028666,0,0,0,0,0,-0.0113102608413552,0.123502068818515,0,0,0,0,0,0,-0.0343815459465742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339038135021173,0,0,0,0,0,0,0.104343027123823,0.14670439013351
X601988.CH.EQUITY,0,0,0,0,-0.139760506069909,0,0,0,0.0156016693395815,0,0,0,0,1.15539664025477,0,0,0,0,0,-0.115312284186624,-0.0263957253232283,0,0,0.0761157330959272,0,0,0,0,0,0,0,0,-0.218253986646994,0,0,0,0,-0.185434676587614,0,0,0,0.0285933938059201,0,0,0.0779380510152847,0,0,0,0,0,0,0.216317339649094
X600036.CH.EQUITY,0,0,0.300551414843342,0.0739312412851572,0,0,0,0,0.0690236009347091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021362698156081,0.0661070644585642,0,0,0,0.43858460086398,0,0,0,0,0,0,0,0,0,0,-0.0272677757000664,0.0590282572225404,0,0.0658707991935042,0,0,0,0.0344745047749546,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.193752467474287,0.0161550386889232,0,0.13257343472469,0,0,0,0,0,0,0,0,0.0755007973327948,0,0,-0.211363791734529,0,0,0,-3.46944695195361e-18,0.017705724593206,0.266235598492906,0,0,0,0.0383189114952109,0,0,0,0,0,0,0,0.042534700822454,0.0916365721144253,0,0,0,0.46388185448026,0,0.0179210832861687,0,0.111994670334325,0.0510756661518594
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0312555880782046,0,0,0,0,0,0,0.393165488452324,0,0,0,0,6.93889390390723e-18,0,0,0.441726672218788,0,0,0.117085868535972,0.0190670740493099,0,0.29163070308195,0.0176993475092846,0,0,0,0,0,0,-0.357108261546061,0,0,0.139332209793312,0,-0.059998563842851,0,0,-0.110783384073642,0,0,0,0.168523876785132,-0.107485637294483
X388.HK.EQUITY,0,0,0,0,0.474334194320135,0,0,0,0,0,-0.21945842001369,0,0,0,0,0,0,0,-0.242696351595304,0,0,0.0920370847774792,0,0,0,0.258160575309554,0,0,0,0,0,0,0,0,0,0,0,0.239762178501837,0,-0.0729698958051842,0,-0.23772678239836,0,0,-0.0514615814656396,0,0,0,0,0,-0.0688146899423053,0.0236029522952697
X601658.CH.Equity,0,0,0,0.202430419299933,0,0,0,0,0,0,0,0,0.086169877269531,0,0,0,0,0.199549571082101,0.0693361070112555,0,-0.26074709030655,0,0,0,0,-0.0999294158746904,0,0,0,0.0594820856881362,0,0,0,0,0,0,0,0,0,0,0,0,0.463265026241432,0,0,0,0,0,0,0.0348765359479112,0,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0
X600000.CH.EQUITY,0,0,0,0.0179348303417643,0,0,0.0856850617149365,0.0415336340096865,0,0,0,0,0,0.484430875721784,0.170681581025472,0,0,0,0,0,0,0,0,0,0,0.0451982746295,0,0,0,0,0.0236724170974111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189298759225654,0,0,0,-0.0153601602472936,0
X601166.CH.EQUITY,0,0.0122986130718355,0,0,0,0.520580365512424,0,0,0,0,0.0560142386507986,0,0.122486463244893,0,0,0,0.0263052808739969,0,0,0,0,0,0.0475782791157935,0.0828888757379539,0,0.0684056937607208,0,0,0,0,0,0,0.0444454170558104,0,0,0,0.0127223889148688,0,0,0,0,0,0,-0.0297966657373046,0,0,0,0,0,0.0389305803782653,0,0
X601328.CH.EQUITY,0,0,0,0.10868235817666,0,0,0,0,0,0,0,0,0.0859470090730332,0,0,0,0,0,0,0,0,0,0.330069338807019,0,0,0,0,0,0,0.0129421824626363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145236928530367,0,0,0,0,0.0489775408278158,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.122739419970564,0,0,0,0,0,0,0,0,0.0185023535359457,0,0,0,0,0,0.193382552321421,0,0,0,0.0300992212008137,0,0,0,0,0,0,0,0.0487219963274279,0.0368827520375914,0.0685251527536199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07505464771817,0,0,0,0.0404991100886924,0.00758726261221587,0
X601319.CH.EQUITY,0,0,0,0.20638837002465,0,0,0,0,0,-0.0324631430151017,0,0,0,0,0.00432426702315955,0,0.112474792508224,0,0,0.129439165490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248249860508685,0,0,-0.0382401335052912,0,0,0,0.242626265987028,0,0,-0.0749767352763003,0
X000001.CH.EQUITY,0,0.120585701375068,0,0,0,0.116707964605638,0.104647586860757,0,0.0248024512197877,0,0,0,0,0,0,0,0,0,0,0.0918440299586391,0.0442527593790348,0,0,0,0,0,0,0,0,0,0,0,0.221320288812819,0,0,0,0.0811345363757355,0.0810868082759286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0806549439765726,0,0,0,0,0,0.266840674169864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640413443670931,0,0,0.0890771894334146,0,0,0,0.147488942064068,0.0568620354365416,0,0,0,0,0,0,0.0184535153262454,0,0,0,0,0.282157755866762,-0.0100981939441599,0,0,0.186235917418859,0,0,0,-0.120230153869842,0
X688.HK.EQUITY,0.185774311785408,0,0,0,0,0,0,0,0,0.0591540260184701,0,0,0.0892591590480217,0,0,0,0.00806064710344126,0,0,0,0,0,0,0,0,0,0,-0.153603275094916,0,0.0601766055504099,0.281379279893931,0,0,0,0,0,0,0,0,0,0,0,0.308249046807403,-0.0136048774122152,0,0,0,0,0.400762244334601,0,0.00393877714793175,0
X600016.CH.EQUITY,0,0,0,0.0102168105489953,0,0,0,0,-0.167856294650142,0,0,0,0,0.196348068339449,0.160828251676048,0,0,0,0,0,0.00726234136405828,0,0,0,0,0.0789745219291022,0,0,0.217899161377414,0.168233357481869,0,0.0573296084604843,0.055548966481706,0,0,0,0,0,0,0,0,0,0,0,0,-0.419233082691559,0,0.176431155215934,0,0,0,0
X601998.CH.EQUITY,0.224403826226967,0,0,2.16840434497101e-19,0,0.32262034811498,-0.0459397678802386,0,0,-0.0523012931812585,0,0,0,0.227231226517442,0,-0.138548400870835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022644332052298,0,0,0,-0.0379791445683298,0,0,0,0,0.103092226924637,0.390705040069693,0,0,-0.164676805344078,0.0482056638878073
