,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.128726857578639,0,0.259651106970796,0,0.0624032423928652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154379472562009,0,0.233387663924747,0,0,0,0,0,0,0,0,0.0417178482813703,0,-0.0498326264371291,0,0,0,0.072361539546333,0,0,0,0.075075920769219,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459888284570811,0,0.0734890546567871,0,0,0,0,0,0,0,0,0.00940657225774816,0,0,0,0,0,0,0.0202949867319374,0.0595612043813648,0.453812002030158,0,0,0,0,0,0.0338632434962291,0,0,0,0,0,0,0,0,0,0,0.00414459180956618,0,0,0.0219744693069802,0,0,0,0.234853696913392,0,0.0379417923969931,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.552081758162107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784526277172,0,0.136740098161158,0,0,0.228582157655519,-0.149408484704799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415368755811392,-0.0429951747242749
X000002.CH.EQUITY,0,0,0,-0.267607487664465,0.164236477804562,0,0,0,0.288031332922682,-4.33680868994202e-19,0,0,0.12647133041376,0.401012719958128,0,0,0,0,0,0,0.0536509718279344,0,0,0,0,0,0,0,0,-0.0520687771737439,0,0.0800045755987943,0,0,0,0,0,0,0,0,0,0,0,0.0823908533975361,0,0,0,0,0.00637508186996962,0,0.0154531316712999,0.0251350579281601
X601328.CH.EQUITY,0.327674633658598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111982313572447,0,0,0,0,0,0,0.00806900374828404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246823825674699,0,0,0,0,0,0.173458790190642,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351158145551313,0,0,0,0,0,0,0,0,-0.239902851757003,0.259760081063466,0,-0.0164226659170001,0,0,0,0,0,0.151815885484707,0,0,-3.46944695195361e-18,0.151661340792257,0.0823582453389544,0,0,0,0.232731304290117,0,0,0,0.222016501439969,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429944291464265,0,0,0,0.0520052315218619,0,0,0,0,0,0,0.0564042493268461,0,0,0,0,0,0,0,0,0.184125942681833,0,0.0496821864400363,0,0,0,0,0,0.0919879657634816,0,0,0.282320049113609,0,0,0,0,0,0.0631439024572147,0,0,0,0.153337079222373,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132057730839984,0,0,0,0.0814079217567529,0,0,0,0,-0.0096237537179393,0.0195828847472337,0,0,0.15443752370901,0,0,0.20096691654552,0.0902438211372885,0,0,0,0,0,0,0,0,-0.0676634133291412,0,0,0,0,0,0,0.281456352495251,0.00929574813458457,0,0,0,0,-0.189024341238053
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475847000104213,0,0,0.335581464596645,0,0,0,0,0.0486993648180922,0.044528761316049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839839559172973,0,0,0,0,0.0536642240121828,0,0,0.0903182792996878,0.4000092067195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.842175311389488,0,-0.234409618514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656492740442,0,0,0,0,0.0263399824039879,0,0,0.0107713969988395,0,0,0,0,0,-0.250046899025376,0.222040488494321,-0.0284506218575544,0,0,0,0,0,0,0,0,0,0.0187905827279708,0.169106993554785,0.0181173766613549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317884526682213,0.133440997018946,0,-0.238235601673527,0,0,0,0,0,0,0,0,0,0,0,0.0284388426424653,0,0,0,0,0,-0.0696130035018497,0.156675243375037,-0.170561993707663,0,0,0,0,0,0.403719284295127,0,0,0.0798391541686029,-0.23368864418985,0,0,0,0,0,0,0,0.105504698928326,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458726705979447,0,-0.130794347155776,0,0,0.0973014825610438,0.314294348499613,0,0,0,0,-0.237217756772732,0,0,0.0509093440259709,0,0,3.46944695195361e-18,0.298672482033047,0,0,0,0,0,0,0,0.00089408250452698,-0.0814519697437514,0,0,0,0,0.01705381496372,0,0,6.93889390390723e-18,0,0.10452222824328,0,0,0,0.0733092569478418,-0.0466609305591375,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103422241389477,0,0,0,0,0,-0.0682474170178555,0,0,-0.0677780694252299,0,0,0,0,0.343085083620186,0,0.167173597533595,0,0,0,0,0,0,0,0,0.287810705759257,0,0,0,-0.193237346766335,0,0.279401570599783,0,0,0,0,0,-0.0116779288463674,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215070833139674,0,0,0,0,0,0,0,0,0,0.120685039986872,0,0.16188050156505,0,0,0.0856769926357645,0,0,0.124512077973831,0.0531554974647235,0,0,0,0,0,0,0,0,0.0109786308597371,0,0,0,0.00841520294276185,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0529217344491404,0.00793228176233258,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545029595065689,0,0,0.136079406728891,0,0,0,0,0.13281938563174,0,0,0,0,0,0,0,0,0,0,0,-0.0824868842084241,0,-0.242144704634767,0,0,0,0,0,0.16953435473338,0.350807587715877,-0.0462775480939335,0,0,0,0,0,0,0.612203211142978,-0.301781393390318,0,0,0,0.0462168540883604,-0.0522589698651959,0,0,0,0,0,-0.102074688112135,0,0.273149882778234
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0544516861380224,0,0,0,0,0,-0.362110632202752,0,0,0,0,0,0.0765542779384308,0,0,0,0,0,0.0353794317236674,0,0,0,0,0,0,0.480966225870577,0,0,0.0520772056556538,0,0,0,0,0,0,0.0216213319272135,0,0,0.156192902574824,0,8.67361737988404e-19,0,0.0531827070029841
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,9.45522720538928e-06,-1.73472347597681e-18,0,0,0,0,0,0,0.212942258085541,0,0.0375564650710263,0,0.0285286888012267,0,0,0.142182227690301,0,0,0.155519556061687,-0.0597550282975618,0,0,0,-0.0176935231826212,0,0,0,0,0,0.299475749909488,0,0,0,0,0,0,0,-0.0092600837528247,0,0,0,0.019436040247701,0,0,0.0447007353298297,0,0,0,0.029357577050351
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895432172962011,0.104321861355137,0,0,0,0,0,-0.0492715267509839,0,0,0,0,0.28425737419889,0.0662953280174927,0,0,0,0,0.100894023381055,0.0717574720271975,0,0,0,0,0,0,0,0.0103312270407101,0,0,0,0
X267.HK.EQUITY,0.444809141337497,0,0,0,0,0.0837194402640467,0,0,0.0223607760983976,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.055157578876075,0,0,0,0,0.033168590644939,-1.73472347597681e-18,0.0977818838532921,0,0.189291428542699,0,0,0,0.0958876765984281,0,0,0,0,0.225688326644947,0,0,0,0,-0.0216998939249892,0.0758412062107957,-0.223754000142574,0,0.176051540576504,0,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857687581615,0,0,0,0,0,0,0,0,0,0,0.014163216544732,0,0,0,0,0,0,0,0,0,0,0.011774964211369,0.0704790776154059,0,0,0.175344136393029,0,0.0586098397141302,0,0,0,0,0,0,0.397177867622287,0,0.0361142451112248,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441010799327937,-0.12020695243798,0,0,0,0,0,0,0,0,0,0,0,0.456877598809096,0,0,0,0,0,0,0,0,0.19869988854285,0,0,0,-0.097022982511612,0,0,0,0,0,0,0,0,0,0,0,0,-0.189016599337111,0,0,0,-0.110723599359555,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251765178703572,0,0,0,0,-0.0837561460935335,0,0,0,0,0,0,0,0,0.291445582699449,0,0,0,0,0,-0.05107547264065,0.0551856838816012,0,0,0.352711371601573,0,0,0,0,0.0655129473398902,-0.506272584148031,0,0,0,0,0.104133018104587,0,0,0,0,0,0.0130366557726443,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721359865256227,0,0,0,0.253261826030126,0,0.103477912875971,0,0,-0.186385580688402,0,-0.293955879042728,0,0,0,0,0,0.0764834829674748,0.0028193518314525,0.0859519890473731,0,0,0.0727205549249727,0,0,0,0,0,0,0,0,0,0.133336649608154,0,0,0,0,0.167658636801278,0,0,0.717623941966181,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116497292011001,0,0,0,0,0,0,0,0,0.0274726510309847,0,0.0391590881428963,0,0,0.592921216150024,0,0,0,0,0,0.0186014206592121,0,0,0,0,0.0825200710602399,0,0,0,0,0,0,0,0,0.0939017831798411,0,0,0,0,0,0,0.112757450416431,0,0,0,0,0.0316947898847066
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105994194894461,0,0.01289524388417,0,0,0,0,0,0,0,0,0,0.016075642414871,0.151440914618787,0,0,0,0,0.00484644131664254,0,0.0275737262458658,0,0,0.11654164437451,0.126846052768353,0.0863889948705695,0,0,0,0.16839373409277,0,0,0,0,0.188865445590427,0,0,0.126421081984354,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176861446125005,0,-0.204778018778856,0.148382329689945,0,0,0,0,0,0,0,0.373074149042466,0,0.02227777377002,0,0,-0.100846356423249,-0.184030079371039,0,0,-0.15834621389934,0,0,-0.0354608377491122,-0.124323564554518,0,0,0,0.472091060179376,0,0,0,0.0434427091130867,0,0.203878840343543,0.100825381487278,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123573588648168,0,0,0,-0.16205882299432,0,0,0.0973246223137581,0,0,0,0,0,0.0273344224708415,0,0.0618648844994775,-0.0257038950491211,0,0.593505410324662,0,0,0,0,0,0.243967641343523,0.0199159794344795,0,0,0,0.0483372986228406,0.108964084714037
X601169.CH.EQUITY,0,0,0,0,0,0,0.709207526809409,0.0145997326227343,-0.12215694650335,0,0,0,0.087574265033208,0,0,0,0,0,0,0,0,0,0,0,0.109478854946124,0.00411985900156701,0,0,0,0,0,-0.0545930163542974,0,0,0,0,0,0,0.126812211968535,0.0819840661313463,0,0,0,0,0,0,0,0,0,-0.0598852417815442,0.0228321998081663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109167790269997,0.109921695981655,-0.228822103021996,0,0,0,-0.25202063107714,0,0,0,0,0,0,0,0,0,0.020173911515546,0,0,0,0,0,0,0,0.206951077025519,0,0.175275589376458,0,-0.0785760501292984,0,0.551440251682023,0,0,-0.0236532276899789,0,0,0,0,0
FXI.US.EQUITY,-0.336195483991839,0,0,0,0,0,0,0.0884945516052695,0.151002643004423,0,0,0,0,-0.403574474944976,0,0,0,0.173875197173573,0,0,0,0.00367433597436268,0.340649188755411,-0.0198133178008961,0,0.150878683367414,0,0,0,0.165926977517461,0,0,0,0,0,0,0,0,0,0,0,0,0.055755292945743,0,0.121270697358852,0,0.123195857418091,0.312812826831428,0,0,0,0
CN2YR,0,0,0,0,-0.152810730711039,0,0,0,0,0,0,0,0.359675725746622,0,0,0,0,0,0,0,0,0.259315946489523,-0.428691909187107,0,0,0,0,0.11407191081389,-0.293695313527441,0,0,0.257172967690801,0,0,0,0,0,-0.0157773722132673,0,0.107990752921961,0.102824568505816,0.138831511554799,0.0503129868967566,0,0,0,0,0,0,-0.178013447808731,0.11150165123262,0
