,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.0704004899361914,0,0,0.229509943969072,0,0,0,0,0,0,0,-0.0137819223679597,0,0,0,0,-0.107600787822887,0,0.495907716524834,0.0085518924752164,0,0,0,0,0.0265253889027101,0,0,0,0,0,0,0,0,0,0,0.135153313309882,0,0.0789818664363138,-0.0796068410007085,0,0.143382145288789,0,-0.366360110097343,0,0.00810368269623091,0,0,0.172353616509872,0
X601658.CH.Equity,0,0,0,0,0.183590086891025,0,-0.0686720428667595,0.239293883223413,0,0.275312649746795,0,0,0.0839995566661166,0,0,0.031946251913944,0.479572410636004,0,0,0,0,0.317199367002823,0,0,0,0,0,0,0,0,0,-0.319700623756543,-0.0184735742392956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35206526173997,0,0
X000001.CH.EQUITY,0,0.0812944081476666,0,0.210952053932265,0,0,0,0.208789563053137,0,0.429929647279757,0.0814332119465382,0,0,0,0,-0.0312627265158855,0,0,0,0,0,0,0.124924126197532,0,0,0,0.296488185783654,0,0,0,-0.0375966670586255,0,-0.263158937606777,0,0,0,0,-0.0925040217650686,0,0,0,0,0,0,0,0,0,-0.0324734139451486,0,0,0,0.125376764254421
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145023104067252,0,0,0,0.0552037765861118,-0.0135936017346289,0,0,0,0,0,0,0.238747850158747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111766970054166,0.128414373979603,0.26248484362149,0.00688356686453634,0.0436620039077278,0,0,0,0,0,0.299053560350009,8.67361737988404e-19,0.067274614325413,0.0518550557556687,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141775133592331,0,0,0,0,0,0.294884936074626,0,0,0,0,0,0.127896222921549,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149589755095345,0,0,0.0199420561733256,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679
X16.HK.EQUITY,0,0,0,0,0,0,0.0752038179412228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292852449939,0.0595699053853632,0,0,0,0,0.28262083186733,0,0,0,0,0,0,0,0,0,0,0,0.278316517294925,0.159142038475966,0,-0.263466119337888,0.00268564647653646,-0.439416011913007,-0.0775075308779511,0,0,0,0
X601319.CH.EQUITY,0,0.132598085048433,0.159379355279953,0,0,0,0,0.0577807420783247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161519672600678,0,0.0262057618091973,0,0,0,0.0488358534396427,0,0,0,0,0,0.147258282744439,0.00729808507691219,0.135511494345208,0,0,0,0,0,0,0,0,0.0501977707813365,0,0,0,0,-3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.694290347327e-05,-0.131025437665706,0,0.182769119344297,0,-2.16840434497101e-19,0,0.664615772887324,0,0.067592115902095,0,0.0557202868587283,0,0,0,0,0,0,0,0,0,0,0,0.224272381187645,0,0,0,0,0.074468856148162,0,0,0.056189194531061,0,0,0,0,0.153581010070625,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0481182632645234,0,0,0.0750739659135764
X600016.CH.EQUITY,0,0,0.115423461366462,0,0,0.100135024584356,0,0,0,0,0,0,0,0,0,0,0.0916683363350717,0,0,0.00457508917684491,0.0654076839177405,0,-0.119571652183731,0,0,0,0,0.0418816085739683,0.128025311280269,0,0.118452286285452,0,0,0,0.479651763657633,0,0,0,0,0,0,0,0,-0.427185379565957,0,0,0,0,0.165690952620418,0.277710541924673,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658047026049139,0.00976194081921248,0.121639429780415,0.0297555995540616,0,0,0,0,0,-0.173367882329244,0.0640392477251776,0,0,0.454572983785558,0,0,0,0,0,0,0,0,0,0,-0.136449407433526,0,0,0,0,0,0,0,0,0,0,-0.0658037433689032,0,0,0,0.373115648116002,0.0548447601383455,0,0
X601998.CH.EQUITY,0,0,0,0,0.329910699834727,0,0.275887575434065,0.153024499747088,0,-0.157626010661905,0,0,0,0,0,0.09563453852198,0,0.13958136665208,0.00941702636061087,0,0,0,0,0,0,0,0,0,0.377594135265539,0,0,0,0,0,0,0.00802108021383595,0,0,0,0,0,0,0,0,0,0,0,0,-0.161821197491969,0,-0.0860733577032506,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143296,0,0,0.0855876729819547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465824,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714913,-0.0165309774216336,0,0,0.0519183352532049,0,0,0,0,-3.46944695195361e-18,-0.0374069679008246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124009307328702,0,0,0,0,0.593173364370172,0,0,-0.188547939592208,-0.0559215871728624,0,0,0,0.0696255124739664,0,0,0.133016282645276,0,0,0,0.0119425735407782,0,0,0.0988123994759677,0,0,0,0.188727285965658,0,0,0,0,0,0,0,0,0,0,0.253918923385199,0,0,0
X601818.CH.EQUITY,-0.0804736128133056,0.0854661253046784,0,0,0,0.0619639069062498,0,0,0,0.284980285316749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295876196617252,0.116759141337927,0,0,0,0.197411872030117,0,0,0,0,0,0,0,0,0,0.0965793450032866,0,0,0,0,0.0262567009248027,0,0,0,0.0369730314591512,0,-0.111808799002146
X1109.HK.EQUITY,0,-0.0950982446165016,0,0,0,0.0378484480460329,0,0,0,0,0.0234388010535768,0,0.0878908899028235,0,0,0,0,0,0,0.365612002401873,0,0,0,0,0,0,0.133640792680516,0,0,0,0,0.150977352010055,0.248522143771206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674738991308615,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322015155006337,0,0,0,0,0,0,-0.131290039490801,0,0,0,0,0,0,0,0,0,0,0.0250951442897398,0,0,0,0,0,0,0.324538691057039,0,0,0,-0.204723421299298,0.170712975968661,0,0,0,0,0,0,-0.0569143246085615,0,0,0,0.272790827274067,0,0,0.367372142132034
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214278251659062,0.0728816506541808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506991766989859,0,0,0.13214739158583,-0.109091058785018,0.0162696561290454,0,0,0,0,0.520073919434487,0.223860624155351,0,0,0,0,0,0,0,0,0,-0.147732542984453,0,0,-0.0698399795133557,0,0,0,0,-0.205695935815477,0,0,-0.183458953648174
X601336.CH.EQUITY,0,0,0,0,0,0.50404139987809,0,0,0,0,0.048243560885203,-0.0858555835755085,0,0.0317075491578955,0.041298207328586,0,0,0,0,0,0.164217062230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505128988675983,0,0,0,0,0,0,0,0,0,0,0.233551656451189,0,-0.169708422747901,0
X601688.CH.EQUITY,0,0,0,-0.0646830800111957,0,0.00865148482986951,-0.0761585901536289,0,0,0,0,-0.0965727899469062,0,0.315262822256787,0,0,0,0,0,0,0,0,0,0.324749640514795,0,0,0,0,0,0.0206494183543286,0,0,0,0.142823315407809,0,0.416870011737612,0,0,0,0,0,0,0,0,0,0,0,-0.0397527273263717,0.0642796029675177,0,0.0308376148951781,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102347630594553,0,0,0,0,0,0,0,0,0,0,0,0.0416758057391494,0,0,0,0,0,0,0,0,0,0,0,0,-0.12621901950615,0,0,0.0462584284005838,0.0575562592989119,0.106058597407292,0.194611417713836,0,0.065979816082964,0,0,0,0,0.103744450879373,0,0.17231456360144,0.130995454022648,0.056824076275033,0,0,0.0503773073729857,0,-0.0380209752364558
X267.HK.EQUITY,0.164491798530965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445437557357587,0,0,0,0,0,0.02904267854463,0,0,0.023158802081098,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104642475612015,0.430448694157419,-0.409113708920496,0,0,0,0,0,0.190090146105163,0,0,0
X002736.CH.EQUITY,0.0503137788925479,0,0,0,0,0,0,0,0,0,0.181013650260481,0,0,0,0,0.249327983294954,0,0.116544681629827,0,-0.120897715795731,0,0,-0.104022847917227,0,0,0,0,0,0,0.0900064181878665,0,0.19735275570163,0,0,0,0,0,0,0,0,-0.202481895050903,0,-0.18685480923918,0,0.265675615990263,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210849705248475,0,0,0.0323968869762627,0,-0.0895746373611659,0.0656414762459557,0,0.0885970048357591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152040073977368,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0486171861154709,0,0,0.0763944120155601,0,0.210268577165119,0,-0.0385152225951934,0,0,0.228615465366095,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611668041938,0,0,0,0,0,0.0404447078097676,0,0,0,0.0265973887363926,0,0,0,0,0,0.172198411820416,0,0,0,0.0977363987712323,0,0,0,0,0,0,0,0,0,0,0.0286898371208671,0,0,0,0,0,0,0,0,0,0.711075517921382,0,0,0,0
X12.HK.EQUITY,0,0.0837867029590982,0,0,0,0,0.056408524970591,0,-0.0236981620080473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231999191805512,0,-0.309845089301302,0,0,0,0,0,0.067054774318012,0,0.356507997302965,0,0,0,0,0,0,0,0,0.0191063816117754,0,0.150620978314957,0
X823.HK.EQUITY,0.0691906944885765,0,0,0.0271844211602637,0,-0.0287354402965956,0,0,0.0256929469559575,0,0.105006631405655,0,0,-0.338445568680961,0,0,0,0,0,0.213350222860802,0,0,-0.0440242902984935,0,0,0,0.0586236695318668,0,0,0,-0.163351052933835,0,0,0,-0.223234892485193,0,0.0591459170998661,0.0403828790532353,0.140456132230666,0,0,0,0,0,0,0,0,0,0.431017962857399,0,0,-0.212134096580696
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137519114045091,0,0,0,0,0,0,0,0.142407423238051,0,0,0,0,0,0,0,0,0,0,0,0.0329897842691548,0,0.191905378792277,0.281601982609603,0,0.137004175736561,0,0,0,0,0,0.18154388256855,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786230271296061,0,0.189697468001749,0,0,0,0,0.329770293521932,0,0,0,0,0,0,0,0,0,-0.161064185196657,0,0,0.031064967614169,0,0,0,0.100577802335189,0,0.0488153717938388,0,0,0,0,-0.122365249849555,0.130059935521785,0,0,0,0,0,0,0,0.0677211161465015
X601229.CH.EQUITY,0,0.117475869624073,0,0,0,0,0,0,0.0273216912526791,0,-0.247401598630699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734379870800122,0,0.474556078452302,0,0,0.442567384273739,0,0,0,0,0,0,0,0,-0.0377591040295899,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373728429582683,0,0,0,0,0,0,0,0.0382512332752498,0,0,0,0,0,0,0,0.0811356931419993,0,0,0.438622452218086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287824760480899,0,0,0.102806347489381,-0.0122534449578667,0,0,0,0,0,0,0,-0.0618724003350612,-0.0537207127580955,0,0.027826923864283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201449059819135,0,0,-0.0765298438278729,0,0,-0.0183556442159999,0,0,0,0,0,0,0,0,0,0,-0.0616201067193723,0,0,0,0,0,0.0145638390694842,0.279923208903383,0,0,0,0.0288943855791812,0,0,0.762788606997402,0.0724810985395855,0,0,0,0,0,0,-0.216598868934787,0,0.177302987932767,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190751365115489,0,0,0,0,0,0.255650775361985,0,0,0,0,0,0,0,0,0,0,0.0261974845690829,0,0,0.163855843577631,0,0.03794312514339,0,0,-0.0145944273454133,0,0.0385071691442491,0,0,0,0,0,0,0.336980565421029,0,0,0,0.0018756041087178,0,-0.103045148547531,0,2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0372082347194964,0.0961700131248488,0.41129120113022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551564732184012,0,0,0.638125785081498,0.0119257959286893,0,0,0,0,0.00895283313081514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911012360723446,0,0,0,0.054022094949999
FXI.US.EQUITY,0,0,0,-0.0497479516260826,0,0,0,0,0,0,0.201701800397143,0,0.111253504315012,0,0.195313265957885,0,0,0,0,-0.0926752957025016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.19473629641647,-0.257039017038648,0,0,-0.221481451651729,0,0,0,0,0,0.220491208368627,0,0,0,0,0,-0.0391830792533137,0,0,0,0.0675826722144493
CN2YR,0,0,0,0.262469903072306,0,0,0,0,0,-0.257148976718058,0,0,0,0,0,0,-0.269855719096039,0,0.061039588128442,-0.323851359146356,0,0.353614463650996,0.0711161953027259,0,0.4190959614973,0,0,0,0,0,0.114753331321766,-0.336280177859455,0,0,0,0,0,0,0,0,-0.393319575901288,0,0,0,0,0,0,0,0,0,0,0
