,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.346302420014841,0.0718928960172504,0.0673837889789677,0.0500528883820937,0,0,0,0,0,0.240015729449358,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.000788212604827509,-0.00301190368595913,-0.0316052763810896,0,0.0310299108495771,0,0,0,0.00269259955830005,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611171696161862,0.0419145750198439,0,0,0,0,0,0,0.155461446705073,0
X601939.CH.EQUITY,0.478069397649128,0,0,0.114083953824386,0,0,0,0,0,0,0.139749478940949,0,0,0,-0.0809095808419166,0,0,0,0,0,0,0,0,0,0,0.17710754414338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894140003438,0,-0.0142542550841835,0.0211155854897504
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299441256720986,0.0883833083477504,0,0,0.179873971186822,0,0,0,0,0,0,0,0,0.192492546292315,0,0,0,0,0,0.0484193434413843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123781863716852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.489122266922564,0,0,0,0,0,0.21280379975792,0,0,0,0,8.67361737988404e-19,0.217004072873406,0,0.0896042059716326,0,0,0,0,0,0,0,0,0,0.0678127211949962,0,0,0,0,0,0,0,0,0,-0.566194772328035,0,0,0,0,0,0,0.105696656841502,6.93889390390723e-18,0,0,0,0,0,0.17089648128258
X600036.CH.EQUITY,0,0.0667571501479461,0,0,0,0,0,0,0,0,0,0,0.198908197116815,0,0,0,0,0.00720689927857182,0,0,0,0.272929448967762,0,0,0,0,0,0,0,0,0,0.282357298338341,0,0,0,0,0,0,0,0,0.0709578383672957,0.0467686499182092,0,0.00590802389702545,0,0,0,0.0989576886663613,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0.0604306279315659
X601658.CH.Equity,0,0,0,0.136990542242311,0.209553150035196,0,0,0,0,0,0,0,0,0.132398664677,0,0,0,0,0,0,-1.38777878078145e-17,-0.062188099003623,0,0,0,0,0,0.0232902553138882,0.10979886392546,0,0,0,0,0,0,0,0.256611318655111,0,0,0,0,0,0,0,0,0,0,0,0.406825817269784,0,0,0
