,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212962256025374,0,0,-0.00663910622075512,0,0,0,0,0.566727039131233,0,0,0,0,0,0,0,0,0,0,0,-0.127356375975577,0,0,0,0,0,0,0,0,0,0,-0.285259399192074,0,0,0,0,0.681475935271358,0,-0.13964443865816,0,0,0,-0.0535718675752414,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.28219834832594,0,0,0,0,0,0,0,0.0521371424061991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395679723715841,0,0,0,0,0.11648668293065,0,0.0206588832465329,0,0,0,-0.0833879859384325,0,0,0.383827495570461,0,0,-0.0206804024614195,0,0.11092430441424,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.277562063783484,0,0,0.061401782074626,0.0243671246688937,0,0.0659495459348274,0,0,0,0,0,0,0.179495237935841,0,0,0,0,0,-0.0624556170830497,0,0,0.0923500109551818,0,0,0,0,0,0,-0.116342943388005,0,0,0,0.121313328988826,0,0,0,0.212816485804292,0,0,0,0,0.131644247449106,0,-0.00532538661647455,0
X5.HK.EQUITY,-0.108259969420591,-0.0577682593883638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268842230949095,0,0,0.102133975841348,0.308373332423793,0,0,0.316842091177587,0,0,0,0,0,-0.131187337463012,0,0,0,0,0,0,-0.0965360305671658,0,0,0,0.192690171257135,-0.20901179731398,0,0,0,-0.0791448149250615,0,0,0,0,0
X601988.CH.EQUITY,0.225787770339095,0,0,0.574215468512057,0,0,0,0,0,0,0.119866340375456,0.135505599592158,0,0,0,0.092356901572864,-0.0773915036401142,0,0,0,0,0,0.0181573041074045,0,0,0,0,0,0,0.00286507409795675,0,0,0,0,0,0,0,0.01311993408894,0,0,0,0,0,-0.0137789575086287,0,0,0,0,0,0,0.0389266816965872
X600036.CH.EQUITY,0,0.411240167233056,0,0,0,0,0,0,-0.0385476136180556,0.358799187825429,0,0,0.323511918681159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203161366678,0,0.205899628842719,0,0,0,0,-0.179280421143669,0,0,-0.296670054724723,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820771495713485,0,0,0,0,0,0,0,0,-0.0451615851000832,0,-0.0524897588949153,0,0,0.289798682748024,0,-0.153389993306086,0.182776697814367,0.101526314239941,0,0,0,0,0.340673137009483,0.107460624907137,-0.162194071739978,0,0,0,0,0,0,0,0,0,0,0.0251673282229487,0,0,0,0,0,0,0,0.038360551439127,0,0,0,0,-0.11007340839488
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595481
X601328.CH.EQUITY,0,0.0602931467946385,0.0724587138350823,0.145350566584899,0,0,0.203998791354438,0,0,0,0,0,0.130243178116142,0,0,0,0,0,0.172680144738215,0,0,0,0.0183037764677726,0,0,0,0.179232559022989,0,0,0,0,0,-0.164880183577849,0,0,0,0,0,0,0,0,0,0.103457180838483,0,0,0,0,0,0,0,-0.338868852691714
