,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.410350978557924,0.0758763111106497,0,0,0,0,0,0,0,0,0,0,0.0532023242824448,0,0,0.0759114796046563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516465608273688,0,0,0,0,0,0,0,0,0,0.0782685246461441,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709796965088886,0.0319922563888125,0.0528882289561301,0,0,0,0.243649283743911,0,0,0,0,0,0,0,0,0,0,0.047664426464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223723658016818,0,0,0.0226221450862676,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261792063487721,0.0344414377791253,0,0.758387874225117,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13229314714805,0,0,0,0.112667952420625,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.149984693351125,0,0.300974864381636,0,0,0,0,0.0432410860020845,0,0,0,0,0,0,0.0206345684286351,0,0,0,0,0,0.0145656722284181,0,-0.139975535790211,0,0,0,0,0,0,0,0,0.109305125244416,0,0,0.282304509870224,0,0,0,0,0,0,-0.0573426864092361,0,0.0584814817952047,0,0
X601988.CH.EQUITY,0,0,0,0,0.334842836300763,0,0,0,0.00507023183709328,0,0,0,0,0,0,0.104511124884147,0.111231649472706,0,-0.068933315818608,0,-0.0614416480513967,0,0,0,0.256013203877567,0,0,0,0,0,0,-0.240329048985307,0,0,0,0,0,0,0,0,0.0567152877732264,0,0,0,0,0,0,0,-0.0136512002769941,0.125423056245728,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226619403637046,0,0,0,0,0,0,0,0.00203176587404007,0,0,0,0.233221982593878,0,-0.0210925588051938,0,0,0,0,0,0,0.0562343581261646,0,0.12995934743462,-0.164493170149857,0,0.0795563829627971,0,0.0067957959214765,0,0,0,0.382177224216184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048774576957368
X601628.CH.EQUITY,0,0.125727855243645,0,0.00170235094223624,-0.090762364420318,0,0,0,0,0,0,0.0232644821016276,0,0,0,0,0,0.193635968127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407556999724966,0,0,0,0,0,0.203837284378915,0.0662191161541686,0,0.0781435902322748,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.15347606602859,0,0,0,0.383109007521968,0,0,0,0,0,0.464960520913358,0,0,0,0.0411365705921772,0,0,0,0.0891529871353958,0,0.203999381024269,0,0,0,0,0,0,0,-0.0111265095922463,-1.73472347597681e-18,-0.0730966649174304,0,0,0,0,-0.0831493759344748,0,0,-0.0720588689662921,0,0,0,0,-0.120630522323323,0,0,-2.16840434497101e-19,0,0
X601166.CH.EQUITY,0.15618990036646,0,0,0.235487407351201,0,0,0,0,0,0,0,-0.0185301823512171,0.237428723418007,0,0,0,0,0,0,0.0478047960560643,0,0,0.0929628999698891,0,0,0,0,0,0,0,0,0,0,0,0.0284775563601053,0,0,0,0,0,0.0514224431308559,0,0,0,0,0,0,0,0,0.0828033511070501,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228159046651857,0,0.0327123890610647,0,0,0,0,0.178332333994459,0.369162465127312,0,0,0,0,0,0,0,0,0,0.057280282034461,0,0,0,0,0,0.216840070928495,0,0,-0.115715494372264,0,0,0,-0.0629438130474553,0,0,0,-0.00828218820243083,-0.116414111421493,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105593305498203,0,0,0.116039130026142,0,0,-0.153679505784625,0,0,0,0,0,0,0,-0.00102031632722218,0,0,0,0,0.162011891903133,0.136094914189434,-0.0555220301887224,0,0.132936376238192,0,0.447559128856454,0,0,0,0,0,0,0,0,0.24040659659863,0,0,-0.186433518175316,0,-0.0659154599278987
