,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0741067308680345,0,0.248492401365693,0,0,0,0,0,0,0,-0.00978695780084179,0,0,0,0,-0.115732111978796,0,0.470992100195271,0,0,0,0,0,0.0267920954090774,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.131402479922001,0.0801156134987162,0,-0.0817894232634647,0,0.155504844753901,0,-0.355002111704777,0,0.00487878829239851,0,0,0.173998488693271,0
X601658.CH.Equity,0,0,0,0.415081908741353,-0.391756814300049,0.0554085934885889,0,0.056206908364177,0,0.286814483762232,0,0,0.0703696213742573,0,0,0.0764969338687497,0.337583290053519,0,0,0.0152923024801721,0,0.257339465129493,0,0,0,0,0,0,0,0,0,-0.280883163520516,-0.0159989325702049,0,0,0,0,0,0,0,0,0,0.0743788045795491,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289439118662738,0.0413982265989433,0,0,0,0,0,0,0,0.263803035850449,0,0,0,0,0,0,0,0,0,0,0,0,0.0320457039816754,0,0.0336518679585299,0.036993744121644,0.258149342062862,0.182454876875827,0.0058100519273689,0,0,0,0,0,0.199639256551173,0,0.0529786050121925,0,0,0.0662711835576868,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0446344924763472,0,0,0,0,0,-0.0516386912426141,0.143303200547863,0,0,0,0,0,0,0,0,0,0,0.00235663374964545,-0.207717093961432,0.308680197419663,0,0,0.549144673212955,0,0,0.0725051528004086,0,0,0,0,0,0,0,0,0,0,0,0,0.03183064233637,0,0,0,0,0,0.020592839129621,-0.0437793233432956,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14256445126121,0,0,0,0,0,0.294970968184043,0,0,0,0,0,0.128069061219621,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.149453786585647,0,0.0199427792705902,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704
X16.HK.EQUITY,0,0,0,0,0,0,0.0524784350754464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853996586597332,0,0.217340690918316,0,0,0,0.16142285481199,0,0,0,0,0,0,0,0,0,0,0.239366567407224,0.0447454462167805,0.18358997876345,-3.46944695195361e-18,0,0,-0.589409382378696,-0.0855998702308003,0.143584365753268,0.152746333104498,0,0
X601319.CH.EQUITY,0,0.134657364900244,0.15808224109135,0,0,0,0,0.0630061409691796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157741678106495,0,0.0294736237083368,0,0,0,0.0453642927071149,0,0,0,0,0,8.67361737988404e-19,0.145288354377352,0.139734504416681,0,0,0,0,0,0,0,0,0.0588735327578904,0.00146930073589773,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642921097215525,0.691610986493487,0,0.0955657482594861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162830540237774,0,0,0,0.0180136187357971,0,0,0.0408167594119884,0,0,0,0,0.166990569515609,0.0608873240517624,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0368944427835571,0,0,0,0,0,0,0,0,-0.115814283168219,0,0,0,0,0.132360950541697,0,0,0,0,0,-0.0261411895796577,0,0,0,0,0.113054883815915,0.161481067697617,0,0.0652942452702162,0,0,0.442202190192398,0,0,0,0,0,0,0,0,0,-0.105786277364028,0,0,0,-0.0713409826479986,0.297881190607366,0,0,0.0493225113814935
X601998.CH.EQUITY,0,0,0,0.330423925441129,0,0,0.277713637627857,0.152993041451614,0,-0.158849794357007,0,0,0,0,0,0.0957222946177092,0,0.139554472164886,0.00944966062293575,0,0,0,0,0,0,0,0,0,0.380548865422339,0,0,0,0,0,0,0.00802882537407516,0,0,0,0,0,0,0,0,0,0,0,0,-0.161769264383642,0,-0.0858921157416077,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953451858383912,0,0.0312187176182183,0.0369886413120166,0,0,0,0,0,0,0.0553921443651438,0,0,0.445921699938933,0,0,0,0,0,0,0,0,0,0,0,-0.0710090376613388,0,0,0,0,0,0,0,0,0,-0.073657117427595,0,0,0,0.42043151774131,-0.000584310896522629,0,0
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244656,0,0,0.0768462150526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017441,0,0,0,0,-0.0416795580720087,0,0,0,0.036709910986376,0,0,0,-0.0337415707717961,0,-0.0524683912586972
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932834870181323,0,0,0,0,0.539526730901006,0,0.0706541021589907,-0.1367732768237,-0.0663378750851795,0,0,0,0.147639852168371,0,0,0,0,-0.0500500043205993,0,0,0,0,0,0.176169153715724,0,0,0.219809713674599,-0.120058743870782,0,0,0,0,0,0,0,0,0,0.246564885829714,0,0,-0.0387081940336132
X601818.CH.EQUITY,-0.159258190764765,0.0648084015664509,0,0,0,0.200912230046334,0,0,0,0.25125834909353,0,0,0,0,0,0,0,0.0409922782322925,0,0,0,0,0,0,0.361289845813897,0,0.0982993649531211,0,0,0,0.0941001864910533,0,0.0879672202443762,0,0,0,0,0,0,0.0465038508397807,0,0,0,0,0,0.0285605154073513,0,0,0,0,0,-0.0980042562056238
X1109.HK.EQUITY,0,-0.0753209467960228,0,0,0,0.0501862407328785,0,0,0,0,0,0,0.0302145961213766,0,0,0,0,0,0,0.130559766367446,0,0,0,0,0,0,0.169187025207288,0,0,0,0,0.208439604996991,0.231514941203077,0,0,0,0,0,0,0,0,0,0,0,-0.173583040918599,0,0,-0.00227326590552324,0.00234142951492317,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902339722288,0,0,0,0,0,0,0,0,0,0.0469382258662005,0,0,0,0,0,0,0,0.318797676102212,0,0,0,-0.208110049534393,0.17628644956249,0,0,0,0,0,0,-0.0599973868574485,0,0,0,0.281864948980507,0,0,0.354996472695243
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200863665110075,0,0.143067940663654,0,0.00832415019203614,0,0,0,0,0.00461254761699794,0,0,0,0,0.111250899046201,0,0,0,0,0.00907918733804716,0,0,0.100294481338207,-0.179235260884201,0,0,0,0,0,0.449237992216009,0.289629617270623,0,0,0,0,0,0,0,0,-0.145147853084487,0,1.73472347597681e-18,0,-0.148973170488995,0,0,0,0,-0.2015258516758,0,0,-0.240361650942513
X601688.CH.EQUITY,0,0,0,0,-0.0438610648417441,0.0744088177319539,-0.0694097108874985,0,0,0,0,-0.103820254249358,0,0.386611132868819,0,0,0,-0.0424963294043545,0,0,0,0,0,0.346573624784783,0,0,0,0,0,0.0243616732872927,0,0,0,0,0.0840347575210887,0.411805000061304,0,0,0,0,0,0,0,0,0,0,0,0,0.00812654467867969,0,0.00547986130250128,0
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,-0.0471709614123586
X267.HK.EQUITY,0.165153988072208,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446892733654088,0,0,0,0,0,0.0293299987704033,0,0,0.0231870912917532,0,0,0,0,0,0,0,0,0,0.104752959531683,0,0.431135381818861,-0.411455277446618,0,0,0,0,-1.73472347597681e-18,0.190290665711248,0,0,0
X002736.CH.EQUITY,0.0389466427122832,0,0,0,0,-0.125168233707451,-0.0237528630682237,0,0,0,0,0,-0.0845488877005013,0,0,0.192743871219955,0,0,0.259227437778268,0,0,0.0402763456078912,-0.0889655672918488,0,0,-0.0326082341535648,0,0,0,0.0543875543532443,0,0.236552073708823,0,0,0,0.0422899129891942,0,0,0,0,0,0,0,0.103734948476565,0.0679330243179793,0,0,0,0,-0.325063737096056,0,0
X2882.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.192380330375851,0,0,0,0,0,0.0465929641517002,0,0,0.0100867154800542,0,0.0146758181346837,0,0.00515957405635928,0,0,0.147324505915355,0,0,0,0.111417345221866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699249319172502,0,0.0768545776152283,0,0
X1113.HK.EQUITY,0.0604305896165041,0,0,0,0.0103812142874827,-0.0858963951274739,0.0778203464687478,0,0.0571920432466536,0,0,0,0,0,0,0,0,0,0,0.000910077034333349,0,0,0,0,0,0.159402214111383,0,0,0,0,0,0,0,0,0,0,-0.0780694968996762,0.0512482016500609,0,0.15844281737011,0,0,0.223421913170463,0,-0.00214458539476342,0,0,0.171945241754687,0,0,0,0.0310179524427129
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.00436627277313209,0,-0.0193345856879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247058681200392,0,-0.200707239668399,0,0,0,0,0,0.00266370009258062,0,0,0.394620266155358,0,0,0,0,0,0,0,0.0310817884350559,0,0.143308366398611,0
X823.HK.EQUITY,0.0798517635711225,0,0,0,0.057068304341597,-0.00734213288085557,0,0,0.0394192216976559,0,0,0,0,-0.202301644361918,0,0,0,0,0,0.197361232554961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.154332879404535,0,0,-0.288308272600152,0,0,0.0687974173858839,0,0.165974740739911,0,0,0,0,0,0,0,0,0,0.411528768260804,0,0,-0.166940056758703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290482253430356,0,0.0351693903625641,0,0,0,0,0,0.100967510135927,0,0,0,0,0,0,0,-0.0651001246665964,-0.0638962631247843,0,0,0,0.0295306817119119,0.103302658984963,0.352088886183984,0,0.108476876994854,0,0,-0.0306651135378105,0,0,0.103651230115794,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185333317663875,0,0.193973987200978,0,0,0,0.0346538636879836,0.297739615966184,0,0,0,0,0,0,0,0,0,-0.153404220080758,0,0,3.46944695195361e-18,0,0,0,0.105327623769771,0,0.0369041843786237,0,0,0,0,-0.135484100368356,0.139442086010622,0,0,0,0,0,0,0,0.0604854462688223
X601229.CH.EQUITY,0,0.102747924715511,0,0,0,0,0,0,0,0,-0.27315281860124,0,0,0,0,0,0,0,0.0401608232971782,0,0,0,0,0,0,0,0.0616853958886068,0,0.461866281620615,0,0,0.449056186334928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373387160581668,0,0,0,0,0,0,0,0.0381064038558979,0,0,0,0,0,0,0,0.0812193099932642,0,0,0.439098645518121,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.287406892952337,0,0,0.102786397193845,0,-0.0123180701038358,0,0,0,0,0,0,-0.0617704626616839,-0.0535672593793315,0,0.0276992008417467,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0234470551599009,0,0,0,0.00625324390794495,0,-0.126882443307713,0,0,-0.0737279333802678,0,0,0,-0.0490430939860662,0,0,0,0,0,0,-0.101424552059824,0,0,-0.0402720127274068,0,0,0.104972822676139,0,0.292160489607255,0,0,0.00312492425116811,0,0.876077809470163,0,0.0356049342973034,0,0,0,0,0,0,-0.0917415198581797,0,0.154177135504765,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634639251886,0,0,0,0,0,0,0.00697168581417964,0,0,0,0,0.0875669713318899,0,0.337382283954004,0,0,0,0,0,0.139181889271212,0,0,0,0,0,0,0,0.150978992682726,0,0,0,0,0,0,0,0.0478896561679842,0,0
X1997.HK.EQUITY,0,0,0,0.174689314198708,0,0,0,0,0,0,0.105904186151973,0,0,0,0,0,0,0,0,0,0,0.253952831210926,-0.0163278103585884,0,0,-0.061851215822094,0,0,0,-0.211071057609549,0,0,0,0,0,0,0,0,0,0.0765535579761493,0,0,0.39090745507393,0,-0.625868895491342,0,0.253217981947817,0,0,0,0.062789104368035,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944648032333924,0,0.0784206334494905,0,0.0510742865134818,0,0,0,0,-0.347429625775269,0,0,0,0,0,0,0,0,0,0,0,-0.264609377975205,-0.200957359079786,0,0,0,0,0,0,0,0,0.284114526219133,0,-0.178846589194263,0,0,0,-0.0115666786501113,0,0.13130126304467,0,0
CN2YR,-0.192041905392518,0,0,0,0.307647581202208,0,0,0,0,-0.127632141031283,0,0,0,0,0,0,-0.334254586221001,0.197969608591986,0.130020942501452,-0.365484727395088,0,0.341206514455213,0.0578310829011804,0,0,0.370521018744389,0,0,0,0,0.11922418664345,-0.437548842741,-0.0858515231216308,0,0,0,0,0,0,-0.381805907066089,0.104355568404371,0,0,0,0,0,0,0,0,0,0,0
