,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0518496792518324,0,0.159667136852875,0,0,0,0.175357447920952,0,0,0.09824365634689,0,0,0,0.232549748633558,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0553039756774558,0,0,0,0,0,0,0,0,0,0.0851122473149347,0,0,0,0,0,0,0.0409416932827524,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181212489649241,0,0,0,0,0,0,-0.0286689860146375,-0.0125287159135739,0.168562587903554,0.255256499413159,0,0,0.109308612234902,0,0,0,0,0,0.171195717537878,0,-0.0500996723412616,0,0,0,0,0.245975294156118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942354166399308,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.04929412740884,-0.12760508308836,0,-0.00120324633203993,-0.114023674476819,0,0,0,0,0,0,0,0,0,-0.138301611651779,0,0,0,0,0.162081787938017,0,0,0.130238420847256,0.156072196665755,0.283576541224633,0,0.333378255845343,0,-0.0878223811293334,0,0,0.0746842416257266,0,0,0,0,0,0,0.187031015743326,0,0,-0.0227798786169903,0.0621708627747841,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143904091188255,0.179085941650843,0.0717874501332477,0,0,0.243797396267317,0.0910802451230768,0,0,0,0,0.0508261005167269,0.0265612724508202,0,0,0,0,0.0454764348144381,0,0,0,0,0,0,0,0,0,0,0.0162104963093543,0,0,0,0,0,0.21344160168151,0,0,0.0612400146898714,0,0.0103663154318226,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656230878978441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015677789854367,0,0,0,0,0,0.0620522418457542,0.0450881728582479,0,0.114067737252836,0,0,0,0.0253845406458513,0,0.60653654704436,0,0,0,0,0,0.0833934943822873,0,0,0,0,0,0,0,0,0.0302028833869354,0,0.0753975844164004,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608079208659692,0,0,3.46944695195361e-18,0,0,0,0.280202838781247,0,0,0,0,0,0,0,0.187290233463013,0.163774477473129,0,0,0,0.00543913495004777,0,0,0,0,0,0.175762839794131,0,0,0,0,0,0,0,0,0,0,0,0.0690464774864962,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184388561180039,0,-0.268002516906816,-0.0184555359541865,0,0,0,0,0.110590889771837,0,0,0,0.473064965720976,0,-0.168647974852419,0,0.444046931003841,0,0,0,-0.0103201118999753,0,0,0,0,0.302428203513583,0,0,0,0,0,0.064528312387158,-0.248621744123691,0,0,0,0,0,0,0,0.0764367972669408,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0
X688.HK.EQUITY,0,0,0.0457629700388181,0,0.076998013262376,0,0,0,0,0.157254173088121,0,0,0,0,0,-0.0153470944115005,0,0,-0.0876656776661194,0,0,0,0,0,0,0,0,0.351067631289232,0,-0.0345469577617563,0,0,0.077770275979924,0,0,0,0,0,0,0,0,0,0,0,0,0.188491425591023,0,0,0,0,-0.0283405330105314
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393146641463411,0,0,0.0528486361626496,0.285388645605602,0,0.183799339481209,0,-0.00298356491985515,0.00353475501859325,0,0.133626046187414,0,0,0,0,0,0.0347359993518029,0,0,0.265994435857053,0,0,0.0823045858670316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929851011064165,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929512795628357,0,0,0,0.380161104486839,0,0,0,0,0,0,0,0,0,0.0235867284987743,0,0,0.0299427890743937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221052541501227,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202817044795884,0,0.14948863242146,0.294640486390398,0,0,0,0,0,0,0.0584352790136699,0,0,0,0,0,0,0,0,0,0,0.112172839210869,0,0,0,0,-0.0105351381158131,0,0,0,0,0,0.0907287200358966,0,0.261091285727879,0.0158090593647153,0,0,0,0,0,0,-0.0236676734115178,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163839751594567,0,0,0,0,0,0,0,-0.0379205004690422,0,0,0,0,0,0,0.00594781360337358,0,0,0,0,-1.38777878078145e-17,0,0,0.0254163924602472,0.445469635450659,0,0,0,0,0,0,0,0,0,0.324046586045047,0,0,0,0,0,0,-0.232942508433827,0.128222493757514,3.46944695195361e-18,0,-0.00199027975946067,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119479801626702,0,-0.420801379463418,0.229401144246369,0.251162059940933,0,0,0,0,0.123309042157566,0,0,0,0,0,0,0,0,0,0,0,0.0566556035890065,0,0,0,-0.00729565540477171,0,0,0,0,0,0.0158932679060228,0,0,0,0.262164795565936,0,0,0,3.46944695195361e-18,0,0,0.0473313696100186
X1109.HK.EQUITY,0,-0.113600860617674,0,0,0.13766020194745,0,0,-0.0529870351516102,0,0,0,0,0,0,0,0,0.165173746118223,0,0,0.127769162257317,0.0105158201545061,0,0,0,0,0,0.104302430549125,0,0,-0.0918170309883976,0,0.151838214658044,0,0,0,0,0,0,0,-0.0259626522529046,0,0,0,0,0,0.0134598908348854,0,0,0,0,-0.0733224213906728
X601818.CH.EQUITY,0,0,0,0,0,0,0.250338192199911,0,0,0.258224838190072,0,0,0,0,0.0516135624795233,0.0480253635067625,0,0,0,0,0,0,0.232453636687031,0,0.0573281874318489,0,0,0.0530208625909901,0,0,0,0.0248288369404666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317773659540083,0.0536628256281157,0,0,0.0687142074896745,0,0.229609664139006,0,0,0,0,0,-0.192873319092402,0,0,0,0,0.161871182114423,0,-0.202720590535271,0,0,0,0,0.214129493468796,0,0.148692837314674,0,0,0,0,0.388275358570874,0,0,0,0,0,0,0,0,0,0,0.0347748833450121,0,0,0.255711475771289,0,-0.367534405888388,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247946208606439,0,0,0,0,-0.0850524734048574,0.239031594560926,-0.116308512354811,0,0,0,0,0,0.111794982022416,0,0,0,0,0.0571442242099222,0,0.00737903620873495,0.134324066271111,0,0,0,0,0,0.0566717717074349,0,0.209631558722418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158425473542545,0,0,0,0,0,0,0,0,0,0,0.417873595615379,0.042021160718771,0,0,0,0,0,0,0,0,0,0.109547980698161,0,0,0,0.047493615389762,-0.0151419089284574,0,0,0,0.0331198950592764,0,0,0,0,0,0,0,0.0735872422521983,0,0,0,0,0,0.0288350639582594,0,0
X600048.CH.EQUITY,0.222991867067175,0,0,0,0,0,0,0,0,0.108487339374267,0,0.0268371042243862,0,0,0.590908649641747,0,0,0,0,0.128430953704567,0,0,0,0,0.130426053199994,0,0,0.00334235914672248,0,0,-0.025554085501653,0,0,0.0160124991312372,0,0,0,0,0,0,0,0,0,0,0,-0.0313442246433312,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443663131818127,0.042169122830517,0,0,0,0,0,-0.211900669904952,0.13322554613102,0.297439348021109,0,0,-0.0137502704722025,-1.38777878078145e-17,0.0157370627405731,0,0,0,0,0,0,0,0,0,0.0192349152229563,0,0.149118614159986,0.132417378868764,0,0,0,0,0,-0.113795895689999,0,0,0,0,0,0,0,0,0,0,-0.145399637472071,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0819273152980967,0,0.198284296491882,0,0,0,0,0,0,0,0,0,0,0,0,0.272419601806254,0,0,0.0732428332033244,0,0,0,0,0,0,0,0,0,0.202943276039565,0,0.0682047731368547,0,0,6.93889390390723e-18,0,0,0,0,0.0561213761074464,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449950007137,0,0,0,0,0,0,-0.0730710526216338,0,0,0.118031572188248,0,0,0,0,0.318921794492701,0,-3.46944695195361e-18,0.11576028387427,0,0.00826776342028531,0.0772882642759934,0,0.00427582387439097,0.0210793728649251,0,0,0,0,0.208657529006867,0.104701090170072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111717745173001
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644271360872,0.0245905013253821,0,0,0,0,0,0,0,0,0,0.216736741153666,0,0,0.319566718671969,0,0,0,0,0,0.0320066412206794,0.0448056314413009,0,0,0,0,-1.38777878078145e-17,0.256025168093488,0.0207303868206088,0,1.73472347597681e-18,0,0,0,0,0.0634701352260292,0,0,0,0
X000166.CH.EQUITY,0,-0.0660460838418904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211459544636719,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0907882731477075,0,0,0,0.375096778542409,0.00460260003754494,0,0.699630423467708,0.0150083818860085,0,0,0,0,0,0,0,0,0,0.0367414209156873,0,0
X2882.TT.EQUITY,0,0.0609714758302548,0,0,0,0,0,0.103547039360024,0,0,0,0,0,0,0,-0.0103851775895612,0,0,0,-0.179438552477072,0,0,0,0,-0.0146862312264043,-0.0246332490866229,0,0,0,0.14944930149422,-0.362473033847037,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.05676008613056,0,0,0
X17.HK.EQUITY,0,0.107107076752776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622602940763,0.0706890334549104,0,0,0.274189400076503,0.0609490084568636,0,-0.108548628263403,0,0.0258715548032936,0,0.0190462913083499,0.0194414290952561,0,0,0,0,0,0,0,0,-0.0278607406644612,0,0,0,0,0,0,0,0.0227366021611459,0,0.0402511444375207,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880639350169597,0,0,0,0,0,0,0,0,0,0,0.13380606252448,0,0,-0.129262299377887,0,0,0,0,0,0.0472616526553438,0,0.160679820434721,8.67361737988404e-19,0,0,-0.0549602592764048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290166614802,-0.0579163499406185,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190339287088308,0,0,0,0,0,0,0,0.22757581859173,0,0.0272901464539807,0,0,0,0,0,0.147802499329476,0,0,0,0,0,0.0649454702962012,0,0,0,0.0502106394677026,0.13648619907608,0,0,0,0.444193975435166,0,0,0,0,0,0,0,0,-0.0432483572059777,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0
CN2YR,0,0,0,0,-0.102269468085325,0,0,-0.144460824672571,0,0,0,0,0,0,0,0.0572499931629436,0.0950939038434349,0,0,0,-0.280688175210788,0,0,0,0,0,0,0,0,0.135596538569493,-0.00193208314979271,0,-0.040482999982428,0,0,0,0,0,0,0.182594237194269,-0.0849174785500179,0.497486560748155,-0.246335391692668,0,0,0,0,0,0,0.236164291639486,0
