,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0244268552626958,0,0.331674174651071,0.11021397205493,0,0.221780684745766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165693661690321,0,0,0,0.0303804347827832,0.0172008976223151,0,-1.73472347597681e-18,0,0.0524222181210158,0,0,0.0209731872513112,0,0,0,0,0,0,0,-0.0331715010492298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552804031961747,0,0,0,0,0,0,0,0.208197970904446,0,0.100171146396141,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950489793357007,0,0.0089088158291585,0,0,0,0,0,0,0,0,0,0.0572162485170539,0.232287159656921,0,0.0613471153657809,0
X601288.CH.EQUITY,0,0,0,0.203184096495945,0,0,0.422681304612469,0,0,0,0.0744541882905366,0.0082021303138007,0,0,0,0,0,0.0995765089755067,0,0,0,0,0,0,0.0372413922783475,0,0.036087002160996,0,0,0,0,0,0.0883897169100926,0,0,-0.00500951760683256,0,0,0,0,0,0,0,0,0,0,0,0.023426083062666,0,0,0,-0.0350095922897216
X1299.HK.EQUITY,0,0,0,0,-0.0771284250405435,0,-0.0259980631987708,0,0.0324726441937417,0,0,0,0,0.0918429448974304,0,0,0,0,0,0.172452608730629,0,-0.198461451243388,0,0,0,0,0,0.0959955709161227,0.286197284895338,-0.0398632452037703,0,0,1.73472347597681e-18,0,0,0,0.0687821459451277,0,0.21635497788534,0,0.213042773117696,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141644754258511,0,0,0,0.304612728522488,0,0,0.10318581209758,0,0,0,0.0293804545597887,0,0,0,0,0,0,0.195572018449194,0,0,0,0,0,0.192159062622209,0,0,0,0,0,0,0,-0.212578349833283,0,0,0,0,0,0.00475502107872134,0,0,-0.0207989962689005,0,0,0,0.0210390567781903,0,0,0,0,0,-0.0773216551317576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235260742248859,0,0.127500217106162,0,0,0,0,0,-0.102865861976658,0.0662554840932381,0.0390832182055061,0,0,0,0,0,0,0,0,0,0,0.312449997526133,0,0,0,0,0.119624696355856,0,0,0,0,0,0,0,0,0,0.198859635671445,0,0,0,0,0,0.11109597715301,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741836973513,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586022216075,0.0694053389717714,0,0.0840542580766402,0,0,0,0,0.215577273197007,-0.123680027040195,0,0.325360972756098,0,0,0,0,-0.0155218410681087
