,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.23596946783615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268373871941326,8.67361737988404e-19,0.0262616561503477,-0.0752695958093169,0,0,0,-0.0700329665881607,0,0,0,0.0772904729784872,0,0,0,0,0,0,0,0,0,0,-0.0544285718318759,0,0,0.315909854448125,0,0,0,0,0,0,0,0.00723020222132414,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0,0.0582156102507409
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,0,0,0.140416941290663,0.177590499122219,0,0,0,0.0540747495171714,0,0,0,0,0,0.0180333728423165,0,0,0,0,0.0711872698382638,0,0,0,0,0,0,0,0,0,0,0.129807410887808,0,0.0101428230376332,0,0.0221176500804342,0,0,0.0083317002262355,0,0,0,0,0,-0.0104320865642656,0,0,0,0.452549080133337,0,0
X601328.CH.EQUITY,0,0,0,0.0462849561232085,0,0.11331946879227,0.0204842334125171,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0290009892133635,0,0,0,0,0.373219413876855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245193169814081,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0
X000001.CH.EQUITY,0,0.153240235862795,0,0,0,0.00309839942874698,0,0,0,0,0,0,0,0.0999323662385284,0,0,0.143265384548182,0,0,0.145776389933386,0.0125988364369909,0,0,0,0,0,0,0,0,0.174349658624747,0,-0.00330777850330406,0.092995302268073,0,0,0,0,0,0,0,0,0.0275702014749191,0,0.0439908606701036,0,0,0.0701565195453656,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183425197576834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06353990002708,0,0.0422403808110177,0.173157692765112,0,0.0681396895458742,0,0,0.0481269610436746,0,0,0,0,0,0,0,0.0672751599662636,0,0.0143562899030973,0.308499742054776,0,0,-0.0512815793192813,0.0533512329830882,0,0,0,0,0.0198626177543591
X600016.CH.EQUITY,0.109822384234455,0,0,0,0,0,0,0,-0.0186128451670517,0,0,0,0,0.101474608274884,0.100004921222847,0,0.00582886859581137,0,0,0,0,0,0,0,0,0.169079903589775,0,0,0,0.209573951394369,0,0,0,0,0,0,0,0,-0.0735063026796764,0,0,0,0,-0.110206405976157,0,0,0,0.273787868988597,0,0,0,-0.0637493648729068
X601998.CH.EQUITY,0.254850489718046,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0280361900031576,0,0,-1.73472347597681e-18,0,0,0,0.00815313704568282,0.0863892603683879,0.0478739909667733,0,0,0,0,0,0,0,0,0,0,-0.0367558427289201,0,0,0,0,0,0,0,0,0,0,0,0.000437351683053869,0,0,0.0323847142135761,0,0,0.135042419290022,0,0.535077721391667,-0.0890487566541611,0
X688.HK.EQUITY,0.287357677172335,0,0,0,0,0,0,0,0.0670087309793488,0,0,0,0,0,0,0,0,0,0,0,0.320613626908293,0,0,0,0.287692182378495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228539475837813,0,0,0,0,0.0447246859968183,0,-0.00765354522618643,0,0,0,0,-0.105210674245287,0
X1109.HK.EQUITY,0,0,0,0,0,0.106818912938273,0,0,0.154632096288095,0.0359752827404911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612624794626654,0,0,0,-0.0551489230468288,0,0.164599901648877,0,0.048468940588358,0,0,-0.0940290165518571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041138779379737,0,0
X2388.HK.EQUITY,0,0,0,0.0439815844610986,0,0,0,0,0.106157487587236,0,0,0,0,0,0,0,0,0,0,0,0.0311023231252677,0,0,0,0,0,0.351216503428951,0,0,0,0,0.0645493018308579,0,0,0,0,0,0,0,0,0,-0.0401269368754708,0,0,0,0,0.406343054324499,0,-0.111005630925583,0,0,0
X11.HK.EQUITY,-0.0974248546731647,0,0,0,0.01222982364786,0,0,0,0.361192693443775,-0.140546473938967,0,0,0,0,0,0,0,0,0,0,0.204434731222986,0,0,0,0,0.171315848193916,0,0,0,0.0733142675231691,0,0,0,0,0,0.105494166279826,0,0,0,0.0224917548429163,0,0,0.035840413576364,0,0,0,0,0,0,0,0.113911756580184,0
X300059.CH.EQUITY,-0.0283801282060049,0,0,0,0,0,0,0,0,0.24434087751166,0,0.0184382548953948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653534753506856,0,0,-4.33680868994202e-19,-0.132488540801912,0,0,0.377100203317003,0,0.0952100942865555,0,0,0.0520168646421943,0,0.0974186182727526,0,0,0,0,0.0728116246824765,0,0.0473869386096971,0,0,0,0.0062228877517099
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0349326376785119,0,0,0,0.0683880230234233,0,0,0.326375013514227,0.0126248833491732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970951947907152,0,0,0,0,0,0,0.225624846701723,0,0,0,0,0,0,0,0.0721583938575488,0,0,0,0,0.0753197732051801,0,0.0772764247336225,0,0,0,0,0
X267.HK.EQUITY,0,0.122771884283907,0,0,0,0,0,0,0,0.259466418945563,0,0,0.164367791583273,0,0,0,0,0,0,0,0,0,0,0.0886135119866408,0,0.208101911125951,0,0,0,0.0710433847216782,2.77555756156289e-17,0,0.118454657983845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367974270358639,0,0.0876844601356394,0
X601818.CH.EQUITY,0,0.0145814970455341,0,0.251807793223893,0,0,0.0649679829909212,0,0,0,0,0,0,0,0.00525674742776292,0,0.0894538530855582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306378359477806,0,0,0,0,0,0,0,0,0.13728567186487,0,0,0,0,0.0425515724207608,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191136086290636,0,0,0,0,0.0696349068482092,0,0.384488927672879,0,0,-0.257044480261712,0,0,0,0,0,0,0,0.255252641394299,0.0447441645211149,1.38777878078145e-17,0,0.162806855840308,0,0,0,0.14037367457433,0,0,0,0,0,-0.431864672328126,0,0,0,0,0,0,0,0,-0.0534565007395309,-0.331087343200383
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218987029148975,0,0,0,0,0,0,0,0.481256433238326,0,0,0,0.146933710108795,0,0,0.333944800483875,0,-0.0640371301402066,0,0,0,0.172955009362964,0.117076014351362,0,0.125429307287885,0,0,0,0,0,0,0,0,0.271005682605174,0,0,0,0,-0.0143388004638515,0
X000166.CH.EQUITY,0,0,0.0223403151886026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580791985613096,0,0,0,0,0,0,0,0,0,0.0454674708154167,0,0,0,0,0,0,0,0.360927579188253,0,0.207610349638594,0,0,0,0,0,0,0,0,0,0.128134934778604,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758305462489857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383801474229253,0,0,0,0,0,0.0252297073986722,-0.0911493182951992,0,0,0,0,0,0,0,0,0,0,0,0.0769459126937542,0.102857897287518,0,0.00359473298439721
X12.HK.EQUITY,-0.0977948166668994,0,0,0,0,0,0,0,0,0,0.544867318570185,0,0,0,0,0,-0.145799132854585,0,0,0,0.651048037747814,1.0842021724855e-19,0,0.0257779837739968,0.0351933732559791,0,0.21667732237119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853218568176499,-0.165390953317121,-0.0495044285868007,0,0,0,0,0,0.0176471626718168
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332272544600673,0,0,0.100524111493826,0.359254785501216,0,0,-0.276233053107047,0,0,0,0.289138668860428,0,0,0,0.252968551157388,0,0,0,0,0,0,0,0,-0.546161800943037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809820419929896,0,0,0,0,-0.123216124085806
X601229.CH.EQUITY,0.897130375792408,0,0,0,0,0,0,0,0.480918850201039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252008742441642,0,0,0,0,0,0,-0.118147232329453,0,0.265105831463252,0,0,0,0,0,0,0,0,0,-0.234508109638579,0,0,0,0,0,0,0.0841381736902025,-0.0954797201934774
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103537290930096,0,0,0,-0.0101177878028912,0,0,0,0,-0.0344657118154995,0,0,0,0,0,0,0,0,-0.14829309407243,0,0,0.0420754690128512,0.15742391509107,0,0,0.0425762193729235,0,0,0,0.0117279691494515,0,0,0.0222916399357439,0,0,-3.46944695195361e-18,0.372549737709553,0,0,0,0.0523003732075468
X823.HK.EQUITY,0,0,0,-0.0812052180733905,0,0,0,0,0,0,0,0,-0.0402636257322784,0,0,0,0,0,0,0,0.334366818606155,0,0,0,0,0.174268602153791,0,0,0,0,0.234437086046789,0.00296304942300419,0,0,0,0,0,0,0,0.297399716274063,0,0,0,0,0,0,0,0,0,0,0.10233970014204,-0.178121449684267
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475921119266686,0,0.342987076939034,0,0,0,0.16780176774649,0,0,0,0,0,0,0,0,0,0,0,0.306474940538879,0,0.04930643551311,0.018298571427718,0,0,-5.42101086242752e-20,0.0753782596358896,0,0,0,0,0,0,0,0.148174203523393,0,-0.0534418682133618,0
X600606.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0233827402407375,0,0,0,0,0.0304578507856532,0,0,0,0,0,0,0,0,0.0598946973374462,0,0,0,0,0,-0.0837327066677627,0,-0.0617603714984174,0,0,-0.105091311840617,0,0,0,0,0,0,0,0,0,0,0,0,0.357686565396526,0,0.0620405275517664,0.120542961879189,0.112440121968876
X601169.CH.EQUITY,0,0,0,0,0,0,0.761113782636758,0,0,0,0,0,0,0,0,0.055702153613138,0,0,0,0,0,0,0.0757518363386261,0.0424239946393935,0,0,0,0.00862867796132655,0,-0.0269923103882111,0,0,0,0,-0.00831377767471175,0,0,0,0.0277751135366361,0,0.0305526797106439,0,0,0,0,0,0,0,0,0,-0.0189681619299229,0.0440151583712221
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0160796544883803,-0.0961076689043566,0,0,-0.191200689274083,0,0,0,-0.114732033465381,0,0,0,0,0,0,0,0,0,0.0132559938380895,0,0,0,0,0,0,0,0,0,0,0,0,-0.21926998618474,0,0,0,0,0.142768674810096,0,0.41371989837405,0,0.0308040979656516,0,0,0.123216677947285
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203639,-0.0806219486597142,0,-0.0320624559315486,0,0,0,0,0,-0.241994487900729,0,0,-0.077833836961383,0,0.0707766547225906,0,0,0,0,0.180489297116669,0,0,-0.033823017442912,0.100846485329417,0,0,0,0.0439530166855032,0,0
