,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.00415100274930223,0,0.207194883869356,0,0,0,0.394596821393306,0,0,0,0.0437345923467082,0,0,0,0,0,0,0,0,0,0,0,0,0.228644619668664,0,0,0.00700558940734842,0,0,0,0,0.10495709813946,0,0.0746651807743505,0,0,0,0,0,0,0,0.0530779006067791,0,0,0,0,0,-0.107056627264507,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0
X600036.CH.EQUITY,-0.00799822271119255,0.0104173860784522,0,0,0,0.196995933711304,0,0,0,-0.0894569779835628,0,-0.04279633043779,0.0819688135427519,0,0,0,0.122098930731258,0,0.1155586648443,0,0,0,0,0,0,0.432074522865521,0,0,0.0616425126707768,0,0,0,0,0,0,0,0,0,-0.0854336395053024,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.51651491501334,0.100227862639103,0,0,0,0,0,0,0.13552689425307,0,0.170026320333199,0,0,0,0,0,0.0101396735977153,0.11982790273621,0.0608802151068707,0,0,0,0,0,0,0,0,0,0.188819659247962,0,0,0,0.0477548497687127,0,0,0,0,0,0.065039081441796,0,0,-0.0925119834332582,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.026962487480176,0,0.0657621505304868,0,0,0,0.522990155410482,0,-0.0509814406745767,0,0,0,0,0.0563647733775685,0,0,0,0.0891818933054615,0,0,0,0.0703206302819122,0,0,0,0,0,0.0287307770947397,0,0,0,0.0302707806835222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473410079385965,0.072271248245995,0,-0.0275463926262398
X1299.HK.EQUITY,0,0,0,0,-0.0909663421703687,0,0,0,0,0.17070024210994,0,0,-0.0115142656307158,0,0,0,0,0,0,0,0.0130741044399342,0,0.208312376034572,0,0,0,0,0,0,0,0,0,0.0765443741606905,0,0,0,0,0,0,0.0743111621520593,0,0.157682012481007,0,0.102901405147387,0,0,0,0,0.229332046528576,0,-0.146582399332525,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.04802650997713,0,0,0,0.462064806629396,0,0,0,0,0,0,0.0512492619675232,-0.0403420342972859,0,0,0,0,0.210092249556002,0,0,0,0,0,0,0.0174190663888869,0,0,0,0,0,0,0,-0.11163512094291,0,0,0,0,0,0,0,0,0.116646337639283,0,0,0.146230500754253,-0.0401140269107325,0,0,0,0,0,-0.0672880681326956
X5.HK.EQUITY,0,0.146340176165685,0,0,0,0,0,0,0,-0.1328427457337,0.0708861670470763,0.0975931964853169,0,0,0,0,0,0,0,0,0,0,0.199522050998612,0,0,0,0.163009738896991,0,0,0.0480661976275093,0,0,0.112704312573379,0,0,0,0,0,0.253522313570357,0,0,0,0,0.14780842686522,0,0,0,0.0562008033024187,0,0,0,-0.0670408075498102
X388.HK.EQUITY,0,0,-0.0698891272533659,0,0,0,-0.109289612096354,0,-0.209725877289167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834862007429212,0,0,0,0,0,0,0,-0.181359143870556,0,0,0,0,0.216412232556019,0,0,0,0,0.199278655278657,0,0.219333420444872,0,0,0,0.114799507223168,0,0.122816647886043,0
X601166.CH.EQUITY,0,0,0.0243221203737656,0,0,0,0,0,0,-0.094241799178074,0,0,0.423999327376717,0,0,-0.120965970676864,0,0,0,0,-0.120223788158702,0,0,0,0,0,0,-0.0243386736831664,0.306600047191424,0,0.0678779101226744,0.124685063806673,0,0,0,0,0,0.0297799197147101,0,0,0,0,0,0,0,0,0,0.0370220821743697,0,0,-8.67361737988404e-19,-0.0942488027470076
X601658.CH.Equity,0,0,0,0,0.031885554188141,-0.0871630080360142,0.0550948557558041,0.463621284779799,0,-0.0143569572429631,0,0,0,0,0.137620679130203,0,0,0,0,0,0,0,0,0,0,0,0,-0.387262126376294,0.0899303937001679,0,0,0,-0.114008243636099,0,0.0701604222274942,0,0,0,0,0,0,0.144188039289788,0,0,0,0.119239805172867,0,0,0,0,0.0563855298917781,-0.0378052533792348
X000001.CH.EQUITY,0,0.14882364013439,0.015242231429016,0,0,0.256399353394023,0,0,-0.0309060565649299,0,0.459593610073923,0,0,0.011831463495915,0,0.0714746736581681,0,0,0,0,0,0,0,0.259666040309131,0,0,0,0,0,-0.144300068963902,0,0,0,0,-0.0852086024389993,0,0,0,0,0,-0.0290399145748046,0,0,0,0,0,0,0,0,0,-0.0659156863239054,0.193669161626647
X600030.CH.EQUITY,0,0.0585650758872857,0,0,0,0,0,0,0,0,0,-0.0205764103600285,0,0,0,0.00329195194629608,0,0,0,0.284411685090574,0,0,0,0,0,0,0,0.00640707610740418,0,0,0,0,0,0,0,0.152407616828073,0.188150814494646,0.0107023537251384,0,0,1.73472347597681e-18,0,0,0,0.165185388198491,0,0.0555953345144407,0,0,0,0,0.0148591447470587
