,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652601544643833,0,0,0,0,0,0,0,0,0,0.0649513259686771,0,0,0,0,0,0,0,0.0268976356753258,0,0,0,0,0,0,0,0,0.221547740958928,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201365800216323,0,0,0.00562178195573583,0,0,0,0,0,0.0129103070078747,0.00696636769130267,0,0,0,0,0,0.0388296814122581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524967610698293,0.009507702233529,0,0,0,0,0,0.192486418508193,0,0,0,0,0,0,0,-0.175654203336048,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388963913582014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455809201829394,0,0,0,0.0158443641175584,0.0929089881198801,0.0734174093348111,0,0
X388.HK.EQUITY,0,0,0,0.0310998283625576,0.0490999826235783,0,-1.73472347597681e-18,0.104772130009719,0,0,0,0,0,0,0,0.117142868910971,0,0,0,0,0,0.322281962110854,0.0625842992807171,0,0,0,0,0,0,0,0.0100148446887188,0,0,0,0,0,0,0,0,0.107691477355428,0,0,0,0,0.0400171796577225,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692044663464885,0,-0.130991976479445,0,0,0,0,0.0664044137168281,0,0,0,0.229096736762072,0,0,0.131325744080357,0,0,0,0,0,0,0,0,0,0.0786565446630652,0.147698303971672,0,-0.033104111723766,0.0864495797879233,0,0,0,0,0,0,0.0902557610597335,0,0,0,0,0,0.239997899660125,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789301240165461,0,0,0,0,0.183102463216503,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.676251721210927,6.93889390390723e-18,0,0.0389909431832953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973138336795225,0,0,0,0,0,0,0.0326294369121661,0.07118375330516,0,0,0,0,0,0.584394665046561,0,0,0,0,0,0,0.0274194231944738,0,0,0,0,0,-0.11940136061299,0,0,0,0,0,0,0,0.162307242841651,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210778504835428,-0.0720117247465775,0,0,0,0,0,0,0,0,0,0,0.181352984622483,0,0,0,0,0,-0.0959518439839694,0,0,0.0790956548079462,0,0,0,0.602641944025119,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839305858771978,0.0740036656538555,0,0,0,0,0,0,0,0,0.0250499021578705,0,0.0364184440731599,0,0,0.291268963744841,0,0,0,0,0,0,0.0533592418347217,0,0.103857161184805,0,0,0,0.150176227882822,0.0401950266526284,0,0,0,0,0,0,0,0,0,0.0533606426399545,0,0,0,0,0,0.0794427291134077,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417645435143007,0,0,0,0,0,0,0,0.659222155626297,0.0378172187437458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074864342495907,0,0,0,0,0,0,0,0,0.204712669100587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112237354334162,0,0,0,-0.0277326454738664,0.0396754035763911,0,0,0,0,0,0,-0.036731658659011,0,0,0,0,0,0.164004113620075,0,0,0,0,0,0.0344281213471761,-0.0441921801677297,0,0,0,0,0,0,0.102161156838453,-3.46944695195361e-18,0,0,0.260488801716477,-0.0323347292388291,0,0,0,0.382563955036524,0,-0.0202622054117486,0,0,-0.047688931096877
X267.HK.EQUITY,0,0,0,0,0,0,0.039822451470736,0.0279378460405596,0,0,0,0,0,0,0.0181152042637383,0,0,0.240646852186103,0.0231585326363602,0,0,0.155463342978071,0,0,0,0,0.0652620726378633,0,0,0.0672060573301594,0,0.111646383241711,0,0,0,0.195768522486661,0,0,0,0,0,0,0,0,0.0183757694838371,0.0424404269523641,0,0,0,0,0.0149240108955323,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255209723280375,0,0,0,0,0,0,0,0.0381160793176816,-0.211306457312447,0.30765006488452,0,0,0,0,0,0,0,0.787783328978466,0.162828267865902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232717941098942,0,0,0.104408450079344,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.115586395639766,0.0688023460710571,0,0,0,0,0,0,0,0,0,0,0,0.110734038873585,0,0,0,0.0374085375443333,0,0,0,0.0553051527053843,0.246195467117706,0,0,0.0316634137687263,0,0,0,0,0,0,0,0.0481896467908465,0,0,0.078823088564022,0,0.117709504774271,0,0,0,0.0799762472775026,0,0,0,0.0394607095148351,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191744228026155,0.0494086879051141,0,0,0,0,0,0,0.0751603894047426,0,0.0126520205868362,0,0,0.468684999129146,0,0,0,0,0,-0.0474043742168818,0,0.195438289846691,0,0,0,0,0,0.0858858605979952,0,0,0,0,-0.0613200301500362,0,0,0,-0.198977483611704,0,0,0,0,0,0,0,0,0,0.0694926437329235,0.0127145143689005,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18908975898558,0.0286315725259665,0,0.0226962784266153,0,0.0877155905566319,0,0,0,0,0,0,0,0,0,0,0,0.307508570463243,0,0,0,0,0,0,0,0.00233648873163322,0,0,0.195644149653049,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782011790169036,0,0,0,0,0,0.13812478434324,0,0,0,0,0.267098917079379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274799630613262,0,0.112404608615492,0,0,0,0,0,0,0.314507273948399,0,0.063367825477171,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184219994655983,0,0,0,0,0,0,0,0.348065245910511,0,0.0194020985980277,0.0105035091679421,0,0,0.183244063429764,0,0,0,0,0,0,0,0,0,0.027500091959338,0,0,0,0.0463160305500582,0,0,0,0,0.107835643415326,0,0.0941455220776127,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265897100870269,0,0,0,0,0.0163094018489469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231771563465561,0,0,0,0,0,0.345094682872209,0,4.33680868994202e-19,0,0.0741619668839751,0,0,0.142615638114509,0,0.098551082933871,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736745,0,0,0,0,0.350657330084416,0,0.165507604855864,0.141700119632643,0,0,0,-0.0444796736798723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963284,0,0,-0.0592008592022285,0,0.202878147101234,0,0,0,-0.184029486659459,0,0,0,0,-0.103675335642304,-0.23690452467786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041954177203018,0,0,0,0,0.168845374830283,0.11555411292629,0,0,0.280217173984423,0,0,0,0,0,0,0,0,0,0,0,0,0.032500639735857,0,0,0,0,0,-0.109267527712515,0,0,0,0,0.456564127041477,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281762584495,0,0,0,0,0,0,0,0.0207684240960092,0,0,0,0,0,0,0,0.00864173209700451,0,0.00760788213724931,0,0,0,0,0,0,0,0.0628802976885168,0,0,0,0,0,0,0.126049795186287,0.222485602030486,0.173553584826576,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274367413289107,0,0,0,1.38777878078145e-17,0.337952871125815,0,0,0,0,0,0.123930138379279,0,0.0068182156316775,0,0,0,0,0,0.0304171738033117,0,0,0,0,0,0.0602745606312097,0,0,0,0,0,0,0,0,0,0,0,0,0.194329253446786,0,0,0,0,0,0.0726954163734486,0
X601229.CH.EQUITY,0,0,0.00929288665571125,0,0,0,0,0,0,0.0400695245005551,0,0.314966022871155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871762932609443,0,0,0,0,0,0,0.0427234059454351,0,0,0.086145173858176,0,0,0,0,0.124351073181494,0.123523110623418,0,0.169824073453726,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684723727401521,0.0428955439224065,0,0,0,0,0,0,0.0114660864924081,0,0,0.0509830608531326,0,0,0,0,0,0.0734428107790149,0,0,0,0,0,0,0.0205640832370992,0,0,-0.0672191000845289,0,0,0.149874591043924,0.431780706194591,0,0,0,0,0,0,0.096965430084849,0,0,0,0,0,0,0,0,0.0488375540932508,0,0,0
X601169.CH.EQUITY,0.247175917291939,0,0,0,0,0,0,0,0,0,0.0792023155650134,0,0,0.240013982645839,0,0,0.0691144255758103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549118489811903,0,0.100166233458751,0,0,0.158486921409813,0,0,0,0,0.01848300783446,0.0155195114263541,0,0.0353684377391953,0,0
X2881.TT.EQUITY,0.048345260942061,0.0896169398096312,0,0,0,0,0,0,0.102696042878254,0,0,0,0,0,0.0489251353179398,0,0,0.0232081016044188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225782056106458,0,0,0.0393605496735811,0,0.24163271345076,0,0,0,0,0,0,0,0,0.0906727049576569,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848208181453953,0,0.13202485011477,0,0,0,0,0,0,0,0.476902966253459,0.0297172725494172,0.173464688871126,0,0,0.0186564458769034,0,0,0,0,0.0945481439669561,0.0720725791221532,0,0.0103069397455251,0,0
X600015.CH.EQUITY,0,0,0.051907110569408,0,0,0.0828782384651079,0,0,0,0,0,0,0,0.366115614321729,0,0.0136014752022513,0,0,0,0,0,0,0,3.46944695195361e-18,0.18704617129466,0,0,0,0,0.0226927784656378,0,0,0,0,0,0,0.0412432819565794,0.0516063379216713,0,0,0,0,0,0.0601539621623728,0,0.0739102472743792,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117609067424809,0,0,0,0,0,0,0.0480075239210316,0,0,0,0,0,0,0,0,0,0,0,0,0.0960807866446233,0,0,0.192509338419093,0,0.179057683661942,0,0,0,0,0.173797332326713,0,0.0936481089212868,0,0,0,0.0965887852397315,0,0.0723796714244731
X2891.TT.EQUITY,0,0.0336751933801647,0.512320946978369,0,0,0,0,-0.267782384310202,0,0,0,0,-0.0926205390493166,0,0,0,0,0,0,0,0,0.276668211883635,0,0,0,0.160151031181561,0,0,0,-0.252964708961897,0.337164377070979,0,0,-0.0990385752022438,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266603742654118,0,0,0,0,0,0,0,0,0,0.0613526512986604,0,0,0,0,0,0,0,0.111028341510474,0,0.638674092991823,0,0,0.1016025145397,0,0,-0.0711625616263495,0,0,0,0,0,0,0.0058443827374559
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.365193501879376,0,-0.906831211359359,0,0,-0.316561891783619,0.657962985200956,0.452148229376193,-0.308365345369628,0,0,0,-0.500282516467423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192166,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0
