,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.438446408949674,0,0,0,0,0,0,0,0,0,-0.00812922932300763,0,0,0,0,0,0,0,0,0,0,0,0,-0.023047997277556,0,0,0,0,0,0.0259932144437544,0,0,0,0.201713636009855,0,0,0,0,0,0,0,0,0,0.0519687218861509,0.250999013044431,0.042807370764333,-0.0292522892768655,0
X601318.CH.EQUITY,0,0,0,0.0284263123726816,0,0,0,0.0603559619988408,0.109560910616129,0,0,0,0,0.0543790758900218,0,0,0,0,0.260146795521508,0,0.215281315563523,0,0,0.0242294699460228,0,0.138832562059295,0,0.083947295447081,0,0,0,0,0,0.0261585357777905,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106691973394984
X601939.CH.EQUITY,0,0,0,0,0.395848227900174,0,0,0.0883551508012699,0,0,-0.090458729490028,0,0,0,0.0127113076168411,0,0,0,0,0.0181448133278537,0,0,0,-0.157701828080133,0.359744796824052,-0.0857122455366878,0.16680260777939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154517652655582
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262
X601288.CH.EQUITY,0.252747991786101,0,0.101795607059325,0,0,0,-0.0547176834571579,0.172543026107363,0.106666452900143,0,0,-0.0622118617569402,0,0,-0.0234329746452613,0.2073511941055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282186997389889,0,0,0,0,0,0,0,0,0.226961541035149,0,0,0,0,0.0670653515977251,0
X601628.CH.EQUITY,0.105788837922061,0,0,0,0,0,0,0,0,0,0.0110844511258486,0,0,0,0,-0.0459048020619183,0.198035465091029,0,0,0,0,0,0,-0.0544981064997325,0,0.0434961399072969,0,0,-0.107335734239107,0,0,0.0269871251437712,0.203013717102603,0,0,0.0833828534415851,0,0.556552856202768,0,-0.041529578913527,0,0.0761411835176854,0.0123863327230287,0,0,0,0,0,0,0,0,0.0212310167441192
X1299.HK.EQUITY,0,0,-0.14481632073643,0,0,0.0183823920471233,0,0,0,0,0.173164320681556,0,0,-0.0492779447981927,-0.0214731276908699,0,0,0.0319975385345941,0,0,0,0,0.0455285708568271,0.0806727285572524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192848960160739,0.165932565818873,0,0,0.116006966760177,0.186987247780713,0,0,0,0.0925176176345233,0,0,0.067735008509721,0
X601988.CH.EQUITY,0.0711797320895332,0.10478224429911,0.0579289514260129,0.322522593256687,0.0942513861906194,0,0,0,0,0,0,0,0,0,0,0.158502285536026,0,0,0,0,0,-0.0190385681508157,0,0,0,0,0,0.0705155166081542,0,0.0699650713267887,0,0,-0.129686732617773,0.232093228921602,0,0,0,0,-0.0812667412317426,0,0,0,0,0,0,0,0,0,0,0,-0.0501644901826098,0
X5.HK.EQUITY,0,0.112688195569567,0,0,0,0,0,0,0,0,0,0,0,0,0.00436232450594997,0,0,0,0,0.111248423653744,0,1.73472347597681e-18,0.152677220730193,0.0379239671208786,0,0,0.0281723941687808,0,0,0,0,0,0,0,0,0,0,0,0.283178459114688,0,-0.0501618755602466,0.261552426196702,0.184813679760081,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108271839363268,0,0,0,0,0.09208079424384,0,0,0,0.0573305696187117,0,0.0665506327602394,0,0.0157699827869809,0,0,0.309865730272032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988531883344455,0,0,0,0,-0.0966486686142467,0,0,0,0,0,-0.0575944418787357,-0.0731074110881563,0,0.113969934979883,0,0,0,0
X388.HK.EQUITY,0,0,-0.194336739929798,0,0,0,0.0897544613018996,0,0,0,0,0,0.0330996796662893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.226832242005461,0,0.320774672824604,0,0,0,-0.00917646234169396,0,0,0.051203450621682,0,0,0,0,0,-0.03760316723237,0,0.260218716543753,0,0,0,0.186975574091535,0,-0.0511756182530536,0,0,0,0.0963400655725018,0
X601166.CH.EQUITY,0,0,0,0.0464832770083591,0,0.037511264278057,0,0,0,0,0,0,0,0.168866287009685,0,0,0,0,0,0.00829881536537899,0,0.0293210996251569,0,0,0,0,0,0,0.0910025080878058,0,0.339096243232064,0,-1.73472347597681e-18,0,0,0,0,0.131879536546156,0,0,0,0,0,0,0,0,0.109093839332863,0,0,-0.0127929796840676,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0.0512038023166756
X601328.CH.EQUITY,0,0.0666647582485168,0,0,0.0973030956933683,0,0,0.112223071034349,0,0.0457384684916291,0,0,0,0,0,0,0,0,0.242761416403583,0,0,0,0,0,0,0,0.123147808860678,0,0,0,0,0.157538535019238,0,0,0,0,0.121572491251064,0,0,0,0,0,0,0,0,0.0176335096132924,0,0,0.0607874638424573,0,0.0319407579060593,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504389480303758,-0.151310424698535,0.0677337279415452,0,0,0,0,0,0,-0.0310417618448261,0,0,0,0,0,0,0.121353159985393,0,0,0,0,0.0555377442933278,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0176383340448096,0.25663378570553,0.397393662407554,0,0,0.0507193549821738,0,-0.587463266823815,0,0,0,0,0,0.131129773313801,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.0734005348996975,0,0,0,0.0794007646379976,0.0941784880450779,0,0,0,0,0,0.142266657438152,0,0,0.283402575177642,0,0,0,0,0,0,0,0,0,0.128779217685357,0,0.084394435111937,0,0.0841593166552861,0,0,0,0,0,0.0808651067655535,0,0,0,0,0,0,-0.0773460932061248,-0.0101361074753935,0,0,0,0.055543708084203
X2388.HK.EQUITY,0.0285598598231363,0,0,-0.0574212939133256,0,0,0.0193136831050063,0,0.069664577912477,0,0,0,-0.155709719614638,0,0,0,0.148650123433886,0,0,0,0,-0.057974123833569,0,0.206237259140485,0,0,0,-0.0675096173531043,0,0,0.261254556161653,0,0,0.101506445580854,0,0,0,-0.129768720171086,0,0.191645793615214,0,0.259003167618221,0,0,0,0.0371932749678122,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756036172246863,0,0,0.0490075246982634,0.154488142416313,-0.145884978634269,0,0,0,0,0,0,0,0,0,0,0,0,0.606429643405334,0,0,0,0,0,-0.0310675153911264,0,0,0,0,0.173528655688668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575852784501,-0.0340088657399857,0
X601998.CH.EQUITY,0,0,0.00569562481222484,0,0.333393624658593,0,0,0,0,0,0,0,0,0,0,0.34191982009022,0,0.17885886113108,0.0594669104353519,0,0,0,0,0,0,0,0.0406144640722574,0,0,0,0,0,0,0,0,0,0,0.00812035398418617,0,0,0,0,0,0.0901475862227611,0,0,0.172239064525313,0,0,0,0,0.0499473586485442
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0
X600016.CH.EQUITY,0,0,0.19974400590498,0,0,0.0544396940268919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582179984892444,0,0,0,-0.0704529880000633,0,-0.108860286027493,0,0.0720159759555972,0.0624446974674023,0,0,0.195982642624084,0,0,0.777955713985855,0,0,0,0,0,0,0,0,-0.400743077582078,0,0.377382626624542,0,0,0,0,0.0220252565528648,0
X2007.HK.EQUITY,0,0.160427553486604,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.486496896484678,0,0,0,0,0,-0.0427030996661244,0,0,0,0,0,0,0,0.200158826346273,0,0.115157830520526,-0.041967735341833,0.422428874797837,0,0,0,0,0,0,0,0,-0.0599764474554879,0,0,0.262188545783499,0,0,0,-0.153217169915417,0,0.0794110717463699
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278958765035995,0,0,0,0,0,0,0,0.166445426953736,0,0.195633027045577,0,0,0,0,0,0.0791005643434624,0,0,0,0,0,0.01441057765441,-0.121949144468151,0,0,0,0,0.196091499146135,0,0,0,0,0,0,0,0,0,0,0.108519211909345,0.151410682790056
X601818.CH.EQUITY,0.155880784131196,0,0,0,0,0.0169019572728592,0,0,0,0.0948604406900897,0,0.0150870149909259,0,0.0798592536045469,0,0,0.0142710257105982,0,0,0,0,0,0,0,0,0,0.0927492912360737,0,0,0,0,0,0,0,0.0473361769152308,0,0,0,0,0,0,0,-0.00280465467206248,0,0,0.026878380716144,0.296632257715441,0,0.0304311315202303,0,0,0
X600048.CH.EQUITY,0.226870395266017,0,0,0,0,0,0,0,0,0,0.150592717766414,0,0,0,0.410769823967125,0,0,-0.165962166655611,0.0329575267491024,0,0,0,0,0,0,0,0,0.153099090531555,0.161162535734554,0,0,0,0,0.0986295470672994,0,0,0,0,0,0,0,0.0911469452709521,0.0373010750705325,0,0,0.12016768415449,0,0,0,0,0,-0.158239682193715
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271050260998488,0,0,0,0,0,0.260188412381334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739880106762223,0,0.212539606113011,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.024778570926176,0,0,0.186744218300575,0,0,0,0,0.0677518827594439,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00491947435664892,0,0,0,0,0,0,0.310842230183721,0,0.00462092004480051,0,0.175508927418427,0,0,0,0,-0.0582805678642522,0,0,0,0.204177741823383,0,0,0,0,0,0,0.0260852244496639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342093793030621,0.132671846200051,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331407665602466,0,0,0,0,0,0,0,0,0,0,0.0642813099884343,0,0,0,0.0389556234084011,-0.053817189101028,0,0,0,0,0,0,0,0,0,0,0,0.0623971177376827,0.0768050426676492,0.0199101217752025,0,0,0,0,0,0,0,0,0,0.346887146758046,0,0,0,0,-0.247343974398476,-0.0227525763538717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303148211812006,0,0.0503443420513623,0,0,0,0.111396888601886,0,0,0,0,0,0.175554949090115,0,0,0,0,0.505539892812015,0,0,0,0,0.198984621870452,-0.329918608067217,0.176484729063648,0,0,0,0,0,0.0573955386487499,0,0,0,-0.00415586907584184
X12.HK.EQUITY,0,0,0,0,0,-0.198590038476083,0.119535813938891,0,-0.106508593052356,0,-0.0286905684060068,0,0,0,-0.138929616203696,0,0.107846197067302,0,0.0550550740778862,0,0,0,0.165165485672762,0,0,-0.0104216012376917,0,0.098038351282942,0,0,0,0,0,0,0,0,0,0,0.61953186392375,0,0,0,-0.122969528776269,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106054969962337,0,0,0,0,0,-0.255243105786703,0.214328031127634,0,-0.0274731827445324,0,0,0,0,0,0,0,0.0135665750404759,0,0,0,0.228268057793642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557515785879,0,0,0,0
X823.HK.EQUITY,0,0,0,0.204012601144583,0.159074112419834,0,0,0,0,-0.0763380142768267,0,0,-0.0225865344319427,0,0,0,0,0,0,0.519615644802115,0,0,-0.0596536873356616,0,0,0,0,0,0,-0.195179931921122,0,0.0148882761871871,0,0.123934994116692,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0330324465121008,-0.32248369198362
X000166.CH.EQUITY,0,0,0,0,0,0,0.175794298451975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329577977736185,-1.73472347597681e-18,0,0,0,0.159188624717176,0,0,0,0,0,-0.0456727764638791,0,-8.67361737988404e-19,0.0952613102947941,0.0733605928557514,0.297752436489219,0,0.0156402243684162,0,0.116159621943643,0,0,0,0,0,0,0,0.284856893777024,0.111693670770168,0,0
