,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148332991899617,0.0274192887531511,0,0,0.303268120597568,0,0,0,0,0,0,0.0484824489821879,0,0,0,0,0,0,0,0.364408629494058,0,0,0,0,0,0.0334746416192017,-0.0474052465509445,0,0.0144880301018236,0,0,0.0168029251635932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113378475647757,0,0,0,0,0.167138878496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690103052595927,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.118138402267495,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177631552423239,0,0,0,0,0,0,0,0,0,0,0.184648318417835,0,0,0,0,0,0,0,0,0,0,0,0,0.549702740929486,0,0,5.55111512312578e-17,0,0,0,0.00279209483984511,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431090233082134,0,0,0,0,0,0,0,0.0439266182857569,0.0631994648719196,0,0.0241466461909089,0.0363250044770478,0,0,0.349400748407008,0,0,0,0,0,0,0.029475104438783,0,0,0.0616764531191944,0,0,0.248500260065456,0,0,0,0,0,0,0,0,0,0,0.0157155717791853,0,0,0,0,0,0,0.0702581126026725,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161664292363413,0,0,0.0536680257691773,0,0,0.382197902354339,0,0,0,0,0,0,0,0,0,0,0,0,0.0348245633410824,0.0525661518093875,0,0,6.93889390390723e-18,0,0,0,0,0.0492329247682566,0,0,0.131825195112762,0,0,0,0,0,0,0.155469546572117,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103464040963833,-0.0175313179553153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840682805615062,0,0,0,0.33752300686908,0,0,0,0,0,0.0635091906993936,-0.0393540255280138,0,0.0385088806302693,0,0,0,0,0,0.0879477741434297,0,0.210206112465546,0,-0.0610430663835626,0,0,0.317404018545923,0,0,0,-0.0436277332361739,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231663199278659,0,0,0,0.00910552889674272,0,0.0719013574175092,0,0,0,0,0,0,0.11019846556843,0,0,0.156048548962456,0,0,0,0,0,0.265529967914213,0,0,0.111542211358186,0,0,0.211458198172579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209881388733825,0,0,0,0,0.0173432471756623,0,0,0.0241924496532501,0,0.438260250399917,0,0,0,0,0,0,0,0.189209475450455,0.740746798518825,0,0.0521951506619046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301231246089759,-0.102692648141135,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787067099606039,0,0.152540940532066,0,0.165516424839435,-0.130410421401202,0,0,0,0.0510589535004542,0,0,0,0,-0.0341828955973911,0,0.0582537476718349,0,0,0,0,0,0,0,0,0.0328143231520464,0,0,0,0,0,0.000645161215877738,0,0.591737634100584,0,0,0,0,0,0,0,0,0.255991815127562,0,0,0,-0.235900924394121,0
X2007.HK.EQUITY,0,0,0,0.0388721337629513,0.156716185225034,0,0,0,0,0,0,0.231389189552182,0,0,0,0,0,0,0,0.199611170092534,0,0,0,4.33680868994202e-19,0,5.42101086242752e-20,0.196719679536718,0,0,0,0,0.0410643745642038,0,0,0,0,0,0,0.0152888695323304,0,0,0.034413168752271,0.0113141222551582,0,0,0.0505715570563107,0,0,0,0,0.0299115226118249,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164461664942434,-0.0347995830838579,0,0,0,0,0,0,0,0.509386446396872,0,0,0,0,0,0,0,0.0302687946140118,0,0,0,0,0,0.123643029240542,0,0,0,0,0,0,0,0.0599398281968535,-0.109850482779054,0,0,0,0,0,0.325785947463245,0,0,0,0,0,-0.0766038926112756
X600048.CH.EQUITY,0,0,0,0.124931652716783,0,0,0,0,0,0,0,0,0,0.131077756760968,0,0,0,0,0,0.0573329874335592,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.349633271343709,0,0,0,0,0,0,0,0,0,0,0,0.117843523085796,0,0,0,0,0,0.0719730411754944,0,0,0,0
X1113.HK.EQUITY,0,0.145062687199397,0,0,0.0285246485120243,0,0,0,0,0.0419522983462365,0,0,0,0.109933156531059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888143673244,0,0,0,0,-6.93889390390723e-18,0,0,0.124963156616217,0,0.101045596543878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854872723452001,0,0,0,0,0.0645804594472808,0,0,0,0,0,0,0,0.287228146555397,0,0,0,0,0,0,0.268179748026181,0,0.009477576591602,0.033695310369129,0,0,0,0,0,0,0,0,0.161508710539391,0,0,0,0,0,0,0,0.0712381734002348,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114502541975068,0,0,0,0,0,0,0,0,0,0,0,0.0272209973090839,0,0,0,0,0,0,0.202057057550282,0,0,0,0,0,0.234093338299435,0,0,0,0,0,0,0.180392158797119,0,0,0.162122435356033,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151094087763844,0,0,-0.0359650717916111,0,0,0,0,0,0,0.0220486311718551,0,0,0.075369133185422,0,0,0,1.38777878078145e-17,0,-0.00780843750015193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60854169631943,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0250651151427768
X002142.CH.EQUITY,0,0.216318890505602,0,0,0,0,0.456658444406333,0,0.0085375264665908,0,0,0,0,0,0,0,0.31541314504555,0,0,0,0,0,0,0,0,0,0,0,0,0.0240536459273603,0,0,0,0,0,0,0,0,-0.150496644981019,-0.137062094999414,0.118829431055999,0,0,0,-0.0515255079524436,0,0,0,-0.0687871759865225,0,-0.056394510313439,-0.161718558568858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942903192838337,0,0,0,0.270060338728912,0,0,0,0,0,0,0.0402783079710604,0,0,0,0,0,0,0,0.1109134457589,0,0.0353014373252687,0,0,0,0,0,0,0.0870976627909537,0,0,0,0,0,0,0,0.232233591486616,0.211980844079146,0,-0.0259803518578976,0,0,0.0131095756971565
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276407442164129,0,0,0,0.0599541691721218,0,0.109716281304179,0,0,0,0,0,0,0.0521984727024671,0,0,0,0,0,0,0,0,0,0,0,0.191834220641602,0,0,0,0,0,0,0,0,0.0136238648942632,0,0,0,0.284293819861881,0,0,0,0.137807953627387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,-0.108565089145053
X601229.CH.EQUITY,0,0,0,0.536846642817261,0.177752858324577,0,0,0,0.0257661539027991,0.109044886958243,0,0,0,0,0,0,0,0.0590204028080146,0,0,0,0,0,0,0,0,0,0.0139499745430187,0,0,0,-0.0122342355558251,0,0.0879412318963482,0,0,0,0,0,0,0,0,0,0,0,0,0.167077653733519,0,-0.139556378022723,-0.0848423678739603,0,-0.175897142724162
X1997.HK.EQUITY,0,0.0812453470213545,0.0715965120007522,0,0,0,0,0,0,0,0,0,0.0279223894535317,0.0225729167605433,0,0,0,0,0,0,0,0,0,0,0,0.0893208349010404,0,-0.0250602353869531,2.16840434497101e-19,0,0,0.162685808473103,0.409477554422016,0,0,0,0,0,0,0.0958955611545802,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211371721194893,0,0,0,0,0,0,0,0,0,0.0401943439653933,0.0554107294997733,0.245469315678521,0,0,0,0.0212107569086512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057991424894,0,0,0.1929147302999,0,0,0,0,0.0643303996101369,0,0.0348235016024429,0,0,0,0
X2881.TT.EQUITY,0.03980546946889,-6.93889390390723e-18,0,0,0,0,-0.0776411072071061,0,0,0,0,0,0,0,0,0,0,-0.0731722623750623,0,0,0,0,0,0,0,0,0,-0.0301724091841295,0,0.248616339322714,0,0,-0.0260024416433564,0,0.19704326193906,0,0,0,0,0.419233552456974,0.01446089915381,0,0,0,0,0,0,0,0,0.217042831269567,0,-0.203626067134496
X600015.CH.EQUITY,0,0,0.0226303385399987,0,0,0,0,0,0,0,0,0,0.102842428609268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112786111811,0.0903926705874814,0,0,0,0,0,0.117966234381012,0,0.135300589392319,0,0.179100628984933,0,0,0.145598186068833,0.0385896172845135,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657314205079795,0,0,0,0.0735411801531362,-0.100604118235464,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107506880998756,0,-0.0277047816552728,0,0,0,0,-0.020437418103438,-0.0617765108467814,0.749210514597678,1.38777878078145e-17,0.102977704397602,0.0502994477063361,0,0,0,0,0,0,0,0.0478264542811274,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137907706974907,0,0,0,0,0.0174495754810467,0,0,0.064777940889314,0.11525290818935,0,0,0,0,0,0.0289321600399378,0,0,0.020245585258023,0,0,0.0842513604868506,0,0,0.416717617337267,0.0607853911015663,0,0,0,0,0,0.0125089403078883,0,0,0.0425871895532539,0,0,0.0320989645532309,0,0.094765120672695
X2886.TT.EQUITY,0.045699910745869,0,0,0,0.120648013105956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205950131052968,0,0,0,0,0,0.297234846839052,0,0,0,-0.273343279709514,0,0,-0.109313381500759,0,0,0,0,0,0.189908623159091,0,-0.172729943485491,0,0,0.147244339997386,0,0
X2891.TT.EQUITY,0,0,0.69486495619049,0,0,0,0,0,0,0,0,0,0,-0.161635034357321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218744321266457,0.208918685846812,0,0,0,-0.0331498313352958,0,0,0,0,0,-0.0792012416728325,0,0,0,0,0,0,0,0.417718476145039,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0
CN2YR,0,0,-1.18422520165944,0,0,-0.479828510870126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894082,0,0.397909756621668,0,0,0,0,0,-0.29785789996601,0,0,0.483211953690292,0,-0.437352888818731,0,0,0,0,0,0,1.59773365410588,0.238520345759033,0,0,0
