,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0660114342619209,0,0,0.375595776834228,0,0,0,0,0,0.152599850932285,0,-0.125179203932637,0,0,0,0,0,0,0,0,0.0315490144426908,0,0,0,0.113137016146186,0,0,0,-0.0436412393353265,-0.0569769922057222,0,0,-0.392303890514914,0,0,0,0.213427100715786,0,0,0,0,0,0.531879259207603,-0.0438772222167989,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443730319547691,0,0,0.0655025766645611,0.0480925735941823,0,0,0,0,0.0214113718642918,0,0,0.222733742562905,-0.0692811961357741,0,0,0,0,0.43015289954035,0,-0.0997221918146351,0,0,0,0,0,0.0426148236072626,0,0,0,0,0,0,0,0,0.0482951715073552,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377507571086354,0,0.0409992719852064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591312989048066,0,0.0831770391410114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174395485368038,0,0.0815286082307786,0.00150760515889735,0,0,0,0.158697379221184,0
X688.HK.EQUITY,0,0,0,0,0,0.0926472283382627,0,0.254680678731946,0.0535903452980382,0,0,0,0,0,0,0,0,0,0,0,0.273302247695717,0,0,0,0.02830876061505,0.216463226951081,0.227679160435804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890373068551499
X601998.CH.EQUITY,0,0,0,0,0.223509061368828,0,0,0,0,0,0,0,0.371031831128002,0,0,0,0,0,0.137529157984465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143688355374975,-0.299603878579931,0.00938086660401867,0.137680938744703,1.38777878078145e-17,0,0,0.166426985968031,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0710033438172735,0,0.00881476888237431,0,0,0,0.0118217749298766,0.011432090760864,0,0.364669561457806,0,0,0.281609065283129,0,0,0,0,0,0.0992768754025233,0,0,0,0.0786051966418755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108359906716748,0,0,0,0,0,0,0.116062147684686,-0.037827400269896,0
X2007.HK.EQUITY,0,-0.0397671499508598,0,0,0,0,0,0,0,0,0.0509399162476757,0,0,0,0,0.155514454860919,0,0,0,0,0,0,0.0615599943280328,0,0,0,0,0,0,0,0,0,0,0,0,0.117865579413963,0,0,0,0,0.416061493540729,-0.0680190142913974,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195012762629351,0,0,0.549789895432298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377764572455288,0,0,0,0,0,0,0,0.413831123861824,0,8.67361737988404e-19,0,0,0,0,0.232333951037686,0,0,0,0,-0.0966254291414418,-0.192054351376523,0,-0.0711708295797123,-0.00924847739684798,0.240818002057146
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.180188707011252,0,0,0,0.348480252200725,0.0135202649298226,0.0630657974417409,0.13380760840486,0,0,0,0,0.0201013828641103,0,0,0.0213116467497314,0.0671830009772184,0,0,0.0531852876570132,0,0,0,0,0.13911593511696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124065377722209,0,0,0,0,0,0,0,0.103582606264093,0,0,0,0.300109853854817,0,0.161124537544337,0,0,0,0,0.0479577344750576,0,0,0,0,0,0.191227789581658,0,0.0948689538111077,0,0,-0.0594464510517759,-0.0941761094280228,0,0,0.289059672812467,0,0,0,-0.0297477309357293,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17168093874672,0,0.21119784904015,0,0,0,0,0,0,0,0,0,0,0,0.341325389824451,0,0.119383770224123,0,0,0,0,0,0,0,-0.0228140848624434,0,0.126379059573522,0,0,0,0,0,0,0,0,-0.00175209307251074,-0.105205744476994
X601688.CH.EQUITY,0.0596440526860351,0,0,-0.128212675708821,0,0,0,0,0,0,0,0,0,0,0.155561038993547,0,-0.182011665567452,0,0,0.0480629444765591,0,0,0,0,0,0,0,0,0,0,0.0472541200780485,0,0,0.0767422855572798,0.065018366469454,0,0.299863541993234,0,0,0,0.119853145423601,0,0.181009232901037,0.0189448961388395,0,0,0,0.340972767116212,0,0,-0.0891473249890054
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.286386001863351,0,-0.036676333306068,0,0,0,0,0,0,0,0,-0.0165211790438182,0,0,0,0,0.0613197842166571,0,-0.129878972790295,0,0,0,0,0,0.131619695639136,-0.138162440829766,0,-0.0331359835224337,0.23325224904802,0.296613977761553,0,0,0,0,0,0.0833912769716129,0,0,0,0,0,0.173057184812621,0,0.498435703023195,0,-0.0674637830384954,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371800170040953,0,0,0,0,0.0680862707310491,0,0,0.0137906596218068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268414735314337,0,0,0,0.0757939228736463,0,0,0,0,0,0,0,0,0.165287948568943,0,0,0,0,0.329732786309351,0.227149352532131,0,0
X002142.CH.EQUITY,0,0,0.230475947946374,0,0,0,0,0,0,0,0.138408500024176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783474160012648,-0.00605886637068704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751484350684927,0,0,0,0,0,0,0,0,0,0,0.168136358716382
X601336.CH.EQUITY,0.0392307874392829,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0,0,0,0,0,0,0,0.0441494261030271,0,0,0,0,0,0,0,0,0,0.138917429772948,0,0,0,0,0.140015811268993,0.0746927837498177,0,0,0,0,0,0.152697760069612,0.313191381164463,0,0,0.154755968079536,0,0,0,0,0
X601229.CH.EQUITY,0.45672500158691,0,0,0,0,0,0,0,0,-0.0135737565512297,0,0,0,0.202348605883709,0,0,0,0,0,0,0,0,0,0.149785642421191,0.0390191089562405,-0.210176744020724,0,-0.102082474858227,0,0,-0.0125910137110208,0,0,0.0832305260859238,0,0,0,0.190135882948636,0,0,0,0,0,0,0,0.159502412911087,0,0.0584015237477543,0,0,0
X1997.HK.EQUITY,0.261750963574104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282595673398021,0,0,0.183907571833444,0,0.0341507821710707,0,0.000686146174103862,0,0,0,0.0672168013336847,0,0.409626674896519,0,0,0,-0.128248982329535,0,0,0,0,0,0,-0.0836590594812773,0,0,0,0,0,0,0,0,-0.122695501003583
X2882.TT.EQUITY,0.0289704661061818,0,-0.0183904779697267,0,0.268730301234765,0,0.083510826028773,0,-0.0106947386816767,-0.0663066245001586,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153789870641439,0,0,3.46944695195361e-18,0,0,0.0288401732222944,0,0.219448945216856,0,0,0,0,-0.06830836941937,0,0,0.0474873187519221,0,0.512346003882154,0,0,0,-0.0711501384312684,0
X000166.CH.EQUITY,0.0202321249999441,0,0,0,0,0,0,0,0,0,0,0,0.247650659684885,0,0,0,0,-0.0159798623838321,0,0,0,0,0,0,0,0,0,0.011147885585016,0,0.0539239577444897,0,0,0,0,0,0.0598321578303152,0,0,0.00107853451110097,0,0,-0.0836688927860448,0,0,0.0152294174346777,0,0.230261844713325,0.362908039967331,0,-0.0550958682934547,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21317410371101,0,-0.120725286047015,0,0.111626642227955,0,0,0,0,0,0.114407489000264,0,0,0,0,-0.0571771819834469,-0.160599664112901,0,0,0,0.0725384705379266,0.575036027745882,0,0,0,0,0,0,0,0,0,0.774343753726057,0,0,0,-0.272331459853799,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746357106510497,0,0,0,0,0,0.169075583338227,0,0,0,0.011253760323085,0,0,0.0408036194214658,0,0,0.124298480270221,0,0,0.0353640196445933,0,0,0.0172528139537435,0,0.110780995686805,0,0,0,0,0,0,0,0,0,0.030856845978629,0,0,0,0.470218403490508,0,0,0.035291098278165,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.20643116301245,0,0.49075726385032,0,0,0,0,-0.330436905230143,0,0,-0.159781891735883,0,0.0055922262365305,0,0,0,0,0,-0.406996979403669,0,0,0,0,0,-0.129195612233097,0,0,0,0,-0.0865523638486645,0,0.1130483167151,0.011273551045961,0.731727808112366,0.466635000910813,0,0,0,0,0,0,0,0,0,0.185104755185871,0.383265319344834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398676775689,0,0,0,0,0.0987922472450491,0.354977601505774,0,0,0,0,0,0.0595053975297476,0,0,0,0,0,0,0,0,0,0.128709492423021,0,0,0,0,0,0,8.67361737988404e-19,0,0.0553431023806262,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0
X002736.CH.EQUITY,0,0,0.053693272611034,0,0,0,0,0,0,0,0.168062644831916,0.0668013201668573,0,0,0,-0.0799884811416191,0,0,0,0,-0.0673762083561774,0,0,0.0739586108101092,0,0.112067846659904,0,0,0,0,0,0,0,0,0.200968897610594,0,0.106750784922722,0.0161741809330831,0,0,0,0,0.22463262815662,0,0,0,0.177946174886274,0,0,0,0.0278656473118664
FXI.US.EQUITY,0,0,0,0,0.00710005645311331,-0.0486865203897757,0,0,0,0,0.0158116042298608,0,0,0,0,0.118094920581838,0,0,0,0,0.225897459795717,0.73371435269744,0,0,0,0,0,0.133334178273542,0,0.130152782219985,-0.252396644846939,0,0,0,0,0,0,-0.0116165393190879,-0.293100531827952,0,0,0.104961482507495,0,0,-0.123941062556315,0.053163858750655,0,0,0,0,0
CN2YR,0,-0.535653239188476,0,0,0,0.0533591307163333,0,-0.185964380401839,0,0,0,0,0,0,0,0.14183498154297,0.0553793490874025,0.170331917392319,0,0,0,0,0,0,0,0,0,0.107646401792902,0,0,0,0,0,-0.379399451178424,0.0822517853836689,0,0.174117763073144,0,0,0,0,-0.309592653363443,0,0,0,0.423397077017783,0,0,0,0.166285581538734,0
