,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770851754118599,0,0,0,0,0,0,0.31431754322186,0,0,0,0,0,0,0,0,0.180283042176644,-0.117836540872479,0,0.0989470167106029,0.165436613097131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202423064021377,0,0.149688995161626,0,0.029045260392038,0,0,0,0,0,0.0319176642830546,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0.322770076002928,-0.0704130574861224,0,0,0,0.126260207598998,0,0,0.211394362943019,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.07066370432137,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214404442055791,0,0,0.0726115949271288,0,0,0,0,0,0.103881587358726
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114125205738473,0.0558621083651073,0,-0.149328505928821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941665066227,-0.138704789169825,0,0,0,0,0.117486308898998,0.108997594145272,0,0,-3.46944695195361e-18,0,0,0,0.173638943669813,0,0,0.0262427336523833
X388.HK.EQUITY,0,0,0.0692329460647144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107414736069449,0,0,0,0,0.0971050629665675,0,-0.0873804786714569,0,0,0.122692397299471,0,0,0,0,-0.384870056072964,0,0,0,0,0,0.462412824838336,0,0,0,0,0,0.243543051289052,0,-0.0412493588621551
X688.HK.EQUITY,0,0,0,0.146990749716001,0,-0.265667078529515,0,0,0.109707430786389,-0.00772801717950153,0.0470313719796061,0,0,0,0,0,0.180537815958541,0,0.0945672132244139,0,0,0,-0.120663426352875,0,0,0.171576807977448,0.115863298813006,0.257935798615507,0,0,0,0,0,0,0,0,0,0,-0.362510817157244,0,0,0.393589424272872,0,0,0,0,0,0,0,0.177486217930273,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00418272857403565,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0810342426836493,0,0,0,0,0.0658168050977408,0,0.753531803980857,-0.151928638932609,0,0,0,0,0,0,0,0,0,0,0,0.0369637431616171,0,0,0,0,0,0,0,0.169283204314406,0.0416782161792148,0,0,-0.151703261998095,-0.146463720875027
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.031793289746886,0,0,0,0,0,0,0.18093384497462,0,0,0,0,0,0,0,0,0,0,0,0.229520851567963,0,0,0,0,0.0221021517651382,0,0,0,0,0.220834190836456,0,0,0,0,0,0.131289777193408,0,0,0,0,0,0,0,0,0,-0.065346385017525,0
X267.HK.EQUITY,0.273346621856009,0,0,-0.205690483837252,0,0,0,0.282252433811492,0.0207971969998841,0,0,0,0,0,0.00435233394768151,0.16264988988032,0,0,0,0.00478875333907953,0.470163543980312,0,0,0,0,0,0,0,0,0,0.027908936544416,0,0,0,0,0.118017514801672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150446405683647,0.0143150740701407
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663327317060729,0,0,0,0,0,0,0,0.022296392853045,0,0.224713437420158,0.23084070671036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148400585419126,-3.46944695195361e-18,0,0,0,0,0,0,0,0.194408403952153,0,0.016577909859715,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.274166254423639,0,0,0.252095072664768,0,0,0,0,0,0,0,0,0,0,0,0.23603987760636,0.237343902231846,0,0,0,0,0,0,0,0,-0.07413161231055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275043327659488,0,0,0,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0.0654156082895422,0,0,0,0,0,0,0,-0.186503994035087,0,0,0,0.175503916206988,0.0336091659615248,0,0,0,0,0.245497087356318,0,0,0,0,0,0,0,0.12147312364386,0,0,0,0,0.103114919736966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234128388297518
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100890922732345,0.155025778442577,0,0.0835476328431273,0,0,0,0,0,0,0.202019978755418,0,0.187522497226913,0.0363032200351966,0,0,0,0,0,0,0.0690167911477376,0,0,0,0.0600761892396534,0,0.00880165345938472,0.0628924202916159,0,0,0,-0.0681553781536359,0,0,0,0,0,0,0,0,0.0412816476551813,0,0,0,0.14670955118305,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178018701104243,0,0,0,-0.10959211537764,0,0,0.203173326273957,0,0,0,0,0,0,0,0.118870197838312,0,0,0,0,0.176762403498903,0,0,0,0,0,0.206552457448675,-0.0592967960985393,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0.0231483064672566,0.200863222985403,0,0,0,-0.413003690727733,0,0,0,0.0195277403221072,0.29642455434441,0,0,0,0,0,0.0704255475370245,0,-6.93889390390723e-18,0,0,0.0411885545026371,0,0,0,0.125562391132894,0,-0.0858864142345773,-0.116738681091645,0,0,0,0.105321958047335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062393444264337
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141409662484384,0,0,0,0,0,0.03756641647394,0.0593170993368115,0,0.136340601025925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858061548092728,-0.135710042447383,0,0,0,0.570634442444532,-0.0569393277427346,0,0,0,0,0,3.46944695195361e-18,-0.0759909951054711
X12.HK.EQUITY,0,0,0.15448104234488,0.0673065936857886,0,0.0178097072506373,0,0.420140218094298,0,0,0,0.0583680539640422,0,-0.0994375698496295,-0.195333140511978,0,0.142890017216695,0,0,0.0104886280698484,0,0,0,0,0,0,0.0665203511285202,0,0,0,0,0,0,0,0,0,0,0.0467940509505184,0.217150098676291,0,0,0,0,0,0,0,0,0,0,0.173666043802712,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110503328851021,0,0.0195572217095136,0,-0.123137206049654,0,0,0,0,0,0,0,0,0,-0.137999678129047,0,0,-0.656570755306805,0,0.742041158089191,0,0,0,0,0,0,0.00624291120111746,0,-6.93889390390723e-18,0,0.245608709762902,0,0.312505232045818,0,0,0,0,0,0,0,0,0,0,0,-0.0907788972214309,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967865582929528,0,-0.136327214996259,0,0,0,0,0.269782088108235,0,0,0,0.0287427218386206,0,0,0,0.418481836738557,0.0234015496052697,0,0,0,0.0899478031539775,0.00897491052157588,0,0,0.0477621969571785,0,0,0,0,0,0,0.14040965102381,0,0,0,0,0,0,0,0,0.0172142241284507,0.10735247723632,0,0,0.0501832820584729,0
X002142.CH.EQUITY,0,0.257382124498235,0,0,0,0,0.170603434265556,0,0,0,0,0,0,0,0.354862285039237,0,0,0,0.0959191903273601,0,0,-0.141249222001213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385272160767973,0,0,0,0,0,0.214624520933848,-0.0600926610502113,0,0.0286468535200344,0,-0.066889793588789,0,-0.194815178298714,0.0899532497791289,0,-0.0622900347707957,-0.00702577682769464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589013496861183,-0.0360767235187308,0,0,0,0,0,0,0.0139691045268645,0,0,0,0.526573720868264,-0.270925642992719,0,0,0.154570564990328,0,0,0,0,0,0,0.0761072278904809,0,0,0,0,0,0,0,0,0,-0.0783403287186107,0,0.0671758854309087,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577887040424,0.173813389556636,0,0,0,0,0,0,0,0,0,0,0,0.0574282368611972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672925956242916,-0.025955555194903,0,0,0,0,0.273212354903674,0,0,0,0,-0.157075304847854,0,0,0,0,0,0,0.270911396119874,0,0,-0.0287578578964964
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410536865253094,0,0,0,0,0.0267656325483238,0,0,0,0,0.0915634232930204,-0.0452093309111132,0,0,0.0816007203084382,0,0,0,0,0,0,0,0,0,0,0,0.184474592589641,0,0,0,-0.0412251477172301,0,0,-0.0193165259212166,0,0,0,0,0,0,0,0.376603011438558,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0.0446416630519066,0,0,0,0.150175220192663,0,0,0,0,0.0611261849778,0.160864616604803,0.194622703318217,0,0,0.0784071642728736,0,0,0,0,0,0,0,0,0,0,0,0,0.0526809598290395,0,0,0,0,0.0583078055297479,-0.0461585762475931,0,0,0,0,0,0.0690326902636582,0,0,0,-0.0761862519996837,0.430762574556224,0,0,0,0,0,0
X1997.HK.EQUITY,0.196995463657793,0.102669687381877,0,0,0,-0.198056630805717,0,0,0,0,0,0,0,0.115035611785766,0,0,0.176163522220096,0,0.0938554770420979,0,0,0,0.0797242281654488,0.0376369858245433,0,0,0,0,0,-0.12136845978173,0,0.111118929247919,0.276414056907707,0,-0.0682430125249081,0,0,0,0,0,0,0,0,0,0,0,-0.0201737890957214,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864075162220839,0,0,0,0,0,0,0,0,0,0,0,0.157843792551319,0,0,0,0,0,0,0.0271087971166701,0,0,0.0933904809651609,0.0433311955691699,0,0,0.0895890475825942,0,0,0,0,0,0,0,0,0,0,0,0.429052905280789,0,0
X600015.CH.EQUITY,0,0,0.164570410589014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540138514825496,0,0,0.0469583800912395,0,0,0,0.118221627444891,0,0.0431617310276096,0,0,0,0,0,0.0415505005607836,0,0,0.0148500331821845,0.250131551564615,0,0,0,0,0,0,0,0.0442538361400858,0,0,0
X2881.TT.EQUITY,0.338797905479533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186215555796831,-0.0896391070440367,0,0,0,0,0.0539770292185179,0,0,0,0,0,0,0,0,0,-0.0146264239622109,0,0,-0.0210612594332421,0,0,0,0,0.175184629765719,0,0.264991160531598,0.514240368440237,0,0,0,0,0,0,-0.0458526252193162,0,0,-0.014637345664311
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528878455902315,0,0,0,-0.224458273972959,0,0,0,0,0,0,0,0,-0.0992098929938493,0,0,0,0,0.240666410796306,0,0.154941134458358,0,-0.0983306483902442,0,0,0.0177909037700914,0.00436810168549368,0,0,-0.0655188846220496,0.527005521092797,1.73472347597681e-18,0,0,0,0,0,0,0.20929019680037,0,0,0,0,0.181227662002599,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988277892859,0,0,0.0287850028118528,0,0,0,0.176435030309721,0,0,0,0,0,0,0,0,0.064302249350962,0,0.0638038363864491,0,0.0746461523286561,0,0,0,0,0,0,0,0.254946062741031,0,0,0,0.124829833827096,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.220346581940248,0,0.0789773656495328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15751095241649,0,0,0.14082249888293,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,-0.101776565810012,-0.0704674389415278,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
