,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771268220700417,0,-0.148656866225995,0,-0.0354510519282649,0,-0.0907086940374988,0,0,0,0,0,0,0,0,-0.0908001926343252,0,0,-0.0308309995092051,0,0.136341777740506,0,0,0.137122720177719,0.187587311275514,0.268212724731893,0.339437935606126,0,-1.0842021724855e-19,-0.0780621435482736,0,0,0.0505033669855283,0,0,0,0,0.0355869491433585,0,0.204537085658233,-0.00803627923603108,0,0,0.0853057628675593,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147114304208228,0,0,0,0,0,0,0,0,-0.0344384881865708,0.162919355487925,0.253545879312513,0.143518640665766,0,0,0,0,0,0,0,0.161565338350154,0,-0.102728050245058,0,0.0328129054294783,0,0.242691690888762,0,0,0,0,0,0,0,0,0.0741136383353608,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000479517569995071,0.0227474330307828,0.0751876809444734,0.181283592803598,0,0,0.241618505254637,0,0.0901005089802358,0,0,0,0.0566104314168279,0.0351162522096453,0,0,0,0,0.0388009044805952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205711782648531,0.00736440764102013,0,0.0580103934716562,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.065716325600333,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00951313192354359,-0.0657451481664031,0,0,3.46944695195361e-18,0,0,0,0,0.124672944419968,0,0.106768688171306,0,0,0,0.0654988635527771,0,0,0.703836831132651,0,0,0,0,0.119868975736084,0,0,0,0,0,0,0,0,0,0,0.042001651592383,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107504874231815,0,0.0263848971498499,0,0,0,0,0,0.237051724821624,0,0,0,0,0,0.129797622727701,0,0.1880825912411,0,0,0,0,0,0,0,0,0,0.0798544331363256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0408966145956258,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.091098879330333,0,0,0.180529438479074,0,-0.0298167440117013,-0.200273544386258,0,0,0,0.104883743114007,0,0,0,0,0.487664536950478,0,0.421336038207399,-0.158268494705361,0,0,0,0,0,0,0,0,0,0.321119219385561,0,0,0,0,0,0.105077125763365,-0.24114155032019,0,0,0,0,0.0783109755993173,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179914598035478,0,0,0,0,0,0.291025601577827,0,0,0,0.106847155231378,0,0,0.087517156585994,0,0,0,0,0.0170603768637368,0,0,0.260121078053173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517902624109399,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0
X688.HK.EQUITY,0,0,0.128028574323329,0,0.0392313945302258,0,0.114865406056397,0,0,0.0430802636499504,0,0,0,0,0,-0.00756275619041519,0,0,0,-0.117128130875212,0,0,0,0,0,0,0.0181844036674335,0.381195768496282,0,-0.0427285166918382,0,0,0,0.132020325398839,0,0,0,0,0,0,0,0,0,0,0,0.0817907368088942,0,0,0,0,-0.0372723697808742
X601998.CH.EQUITY,0,0,0,0,0,0.0800491920135367,0,0,0,0.397100743841443,0,0,0,0,0,0,0,0,0,0,0.029324319185632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142074192959997,0,0,0.244101362115721,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153378981246129,0.257438311108358,0,0,0,0,0,0,0.0777398744859863,0,0,0,0,0,0,0,0,0,0,0.117813880727958,0,0,0,-0.0233349662618229,0,0,0,0,0,0,0,0.0690512320260438,0,0.265822626396677,0.0293693199597906,0,0,0,0,0,-0.0192027529506726,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115276405021788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513679415798445,0,0,0,0,0,0,0,0,0.0506759218942859,0.120560051947336,0,0,0,0,0,0,0,0,0,0.412489682942557,0,0,0,-0.0248224616476721,0,0.0138456440762028,0,0.251540699039687,-0.0321207364827136,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134031754971802,0,-0.39528528767816,0.312229777033127,0.223984484694079,0,0,0,0,0.0870088896501775,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0580553306207688,0,0,-0.022640060760356,0,0,0,0,0,0,0,0,0,0,0,0.272660603146908,0.0139238794372847,0,0,0,0,0.0587864648863696
X1109.HK.EQUITY,0,-0.105060997953435,0,-0.0458405841681586,0.0861325247705189,0,0,0,0,0,0,0,0,0,0,0,0.0830516888091398,0,0.077050697460877,0,0.0185446124962247,0,0,0,0,0,0.106921807141049,0,0,-0.0750576099919123,0,0.126982144509087,0,0,0,0,0,0,0,0,-0.0307829915235361,0,0,0,0,0.0100488514215604,0,0,0.136320189075618,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,-1.38777878078145e-17,0,0.222906839931253,0,0.233177666092442,0,0,0,0,0.180023001040138,0,0,0,0,0,0,0,0.260304045878539,0,0.0625560989095703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.311236906802084,0,0,0,0.0860700797668194,0,0,0.168545417596802,0,0,0,-0.247407862255022,0,0,0,0,0,0.165157752114453,0,0,-0.163140349156856,0,0,0,0.205598945127595,0,0.184376973411391,0,0.13268440044124,0,0,0.358595059826233,0.0165736454366574,0,0,0,0,0,0,0,0,0,0,0.0292949409498661,0,0.256333360868137,0,0,-0.316593508746916,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244234507668693,0,0,0,0.25959846639273,-0.0722021004712061,-0.120822819771492,0,0,0,0,0,0,0.0850075248955071,0,0,0,0.077694965089848,0,0,0.118453219534963,0,0,0,0,0.0519507800387599,0,0,0.20952571196963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246081591183753,0,0,0,0,0,0,0,0,0,0,0.411090317676048,0,-0.0072230627817629,0,0,0,0,0,0,0,0,0.0124154094291522,0,0,0,0.0407502865717232,-0.0118615022492017,0,0,0,0.0115176528261944,0,0.0670491929227534,0,0,0,0,0,0,0.0732072612992761,0,0,0.0701602688813266,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.417141756609988,0.0403656410855557,0,0,0,0,0,-0.244120122748911,0.354805634729763,0,0,0,0,0,0.0384282528497742,0,0,0,0,0,0,0,0,0,0,0,0.127502795132066,0.0696322112619562,0,0,0,0,0,-0.061621775823802,0,0,0,0,0,0,0,0,0,0.0574532243690749,0,-0.110968869398455,0,0
X600048.CH.EQUITY,0.221704708932419,0,0,0,0,0,0,0,0,0.107494317682238,0,0,0.0268015756672248,0,0.587426982071981,0,0,0,0,0,0.129317150362318,0,0,0,0.135292991425332,0,0,0.00333105264992404,0,0,-0.0257162587224334,0,0.0159528503127288,0,0,0,0,0,0,0,0,0,0,0,0,-0.031192025840714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354632390711359,0,0,0,0,0,0.0629362676699315,0.192119528963849,0,0,0,0,0,0,0,0,0,0,0,0,0.241581854080483,0,0,0.125416046975786,0,0,0,0,0,0,0,0,0,0.181193515938566,0,0,0,0,0,0.0531839728529519,0.0672245414030679,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460596289654215,0,0,0,0,0.0726059762369445,0,0.232158470153878,0,0,0,0,-0.147050835806301,0,-0.0227318600376144,0,-0.0158138586880765,0,0,-0.103962176566481,0,0,0,0,0,0,0,0,0,-0.326133809532348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637912460235,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071214673192,0,0,0,0,0,-0.0668921183031183,0,0,0.122504616167979,0,0,0,0,0.305128685659697,0,3.46944695195361e-18,0.125068739421266,0,0,0.0739527682518423,0,0.00625504068188137,0.0227788455392404,0,0,0,0,0.216200287056785,0.106009256602265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742109356525
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110109095978091,-0.13905946434926,0,0,0,0,0,0,0,0,0,0.355882104651785,0,0.0518724132408121,0.283567362201167,0,0,0,0,0,0,0,0.00564812805996394,0,0,0,0,0.279674626661586,0,0.0178766277771844,0,0,0,0,0,0,0.0145475442103476,0,0,0
X000166.CH.EQUITY,0,-0.0609668678887361,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0219602983555073,0,0,0,0,0,0,0,0,0,-0.0890396950989099,0,0,0,0.387309246562458,0.0039338389130304,0,0.687515080948408,0,0,0,0,0,0,0,0,0.0471080149944721,0,0,0,0
X17.HK.EQUITY,0,0.119928799477618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836499515094539,0.0779351460372407,0,0.0984420738556366,0,0.237666532163836,0,-0.135622564908906,0,0.0172723567231845,0,0.0120842033749005,0.040092357268594,0,0,-0.025985963860399,0,0,0,0,0,-0.0743831169388066,0,0,0,0,0.0404073985002252,0,0,0,0,0,0.0614231780127323,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228307152349529,0.00298944518294042,0.0436982608409994,0,0,0,0,0,0.125238959127352,0,0,0,0.0189142473927372,0,0.0364732367648772,0,0,0.048491535344193,0,0.172458048870186,0,0,0,0.405587564625279,0,0,0,0,0,0,0,0,0,-0.0810395828595117,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,1.73472347597681e-18,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.15554464786488,0,0,0,0,0,0,0,0,0,0,0.220351946707691,0,0,0,-0.00196638659561031,0,0,0,0,0.0560537771523603,0,0.181838045382075,0,0,0,0,0,-0.191061683934449,-0.17167161548437,0,0.0912609166338092,0,0,0,0,0,0.770351891729171,0,0,-0.0112365648414391,-0.045195886725514,0,0,0,0,-0.047300943752369
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0
CN2YR,0,0,0,0,-0.0937359896429813,0,0,0.0519313346368241,0,0,0,0,0,0,0,0,0,0,-0.219747733749211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125981940772869,0,0,0,0,0,0,0,0.0745092167282552,0,0.318879414735997,0,0,0,0,0,0,0.113730862651217,0
