,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148840429491663,0.229660730348005,0,0,0,0,0,0,0,0.0168537124619662,0,0,0,0,0,0,0,0,0.104064433864193,0,0,0,0,0,0,0,0,0,0,0.0735275632080372,0,0,0.00599853902747683,0.327048807346634,0,0,0,0,0,0,-0.00466551271047076,0
X601998.CH.EQUITY,0,0,0.0308357140620002,0.0580920726640186,0,0,0,0,0,0.438875200664512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422605047245978,0,0,0,0,0.0763507507371625,0,0,-6.93889390390723e-18,0,0,0,0.154093187228442,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430254629290712,0,0,0,0,0,0,0,0.0398336723713014,0,0,0,0,0.189223089903407,0,0,0.0618114057528367,0,0,0,0,0,0.203652663622143,0,0,0.0591600694493242,0.0792411800131504,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.158168377489881,0.083019841257123,0,0.340707967932408,0,0,0
X1109.HK.EQUITY,0,-0.162977314566229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242042505771517,0.109433563269099,0,0,0.292430745146978,0,0,0,0,0.0815785386740157,0,0.124894669226843,0,0,0,0.129302588285143,0,-0.058745892592742,0,0,0,0,0,-0.137933001238292,0,0,0,0,0,0.205921273546303,0,0,0,0,-0.198117981229262
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.205421409446073,0,0,0.257142966260898,0,0,0,0,0,0,0,0,0,0,0,0.335807163416476,0,0,0,0,0.0629865975545758,0,0,0,0,0.0572406289812289,0,0,0,0,0,0,0,0,0,0.0785964393293205,0,0,0,0,0.00233768041711409,0,0,0,0
X12.HK.EQUITY,-0.226328887513015,0,0,0,0.0228569036956345,0,0.0519265284045108,0,0,0,0,0,0,0,0,0,0,0,0,0.23298487243121,-0.303007955026858,0,0,0,0,0.0856509623726412,0,0,0,0.228978099538758,0,0.390694448668189,0,0.0192690246778999,0,0,0,0,0,0,0,0.0612165846997144,0,0,0,0.059520588044768,0,0,-0.34865585389372,0,0.119491501651363
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115915261862462,0,-0.441440592323273,0.290833482384341,0.251548913330189,0,0,0,0,0,0,0.00553710096807712,0,0,0,0,0,0.136022269271899,0,0,0.0957116473583253,0,0,0,0,0,0,0,0,0,0.0963033569839097,0,0,0,0,0,0,0.144688498832441,0,0.0792285907596585,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148993935442331,0,-0.0872988505022347,0,0,0.0312609901034733,0.119451073476097,0,0.0725700657431919,0,0,0,0,0,0,0.0586340204187022,0,0.141592271523382,0.0312361286640144,0,0,0.0489357098120108,0,0,0,0,0,0,0,-0.046903590843405,-0.0916115848206251,0.262931329597932,0,-0.18539033798797,0,0,0,0.177284085686245,0,-0.177624744111017
X001979.CH.EQUITY,0,0,0,0.126163618253149,0,0.0965079303586044,0,0,0,0,0,0,0,0,0,0.443523590464624,0,0,0,0,0,0,0,0,0,0,0.128803059182789,0,0.124992296459464,0,-0.0666727476501753,0,0,0,0,0,0.03528100525647,0,0,0,0,0.0151345031934497,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318511398546636,0.0423388658891674,0.257871298094247,-0.140406687200314,0,0,0,-0.318932222646454,0.25960789817017,0,0.0649568066801314,-0.0386986763794719,0,0,0,0,0,0,0,0,0,0,0,0.128071976410503,0,0.0789428527901264,0.0539970956129239,0.168956627957596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115710863434064,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0363291483106347,0.0600082927199834,0,0,0,0,0.168150919987528,0,0,0,0,0,0,0.200997136291803,0,0,0.0448619688070618,0,0,0,0.166883403116307,0.0363992359524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182408902433149,-0.13439176906046
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188160217759036,0,0,0.163569600786365,0,0.0658777859572615,0.0887638018988509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.266487518732413,0,0,0,0.174185892450337,0,0.0066654655816883,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462645642125413,0,0,0,0,0,0,0,0,0,0,0,0.354440780979048,0,0,0,0,0,0,0,0,0,0,0.0379047443915043,0,0.00626581385211094,0,0,0.167983195804525,0,0.191667888774913,0,0,0,0,0.0714204485021544,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536893643034,0,0,0,0,0,0,-0.170897425866218,0,0,0,0,0,0,0,0,0.401209010880922,3.46944695195361e-18,0,0.125545178623447,0.0293619969261094,0,0.0020526392890165,0.0188135784732155,0.0342668553376597,0,0.0857899816669539,0,0,0,0.192353842617716,0.0245662758625367,0,0,0,0,0,0,0,0,0,0,0,0,0.139455751719552
X000166.CH.EQUITY,0,-0.0541456677227389,0,0,0,0,0,0,-0.00551824244932844,0,0,0,0.0744396734622695,0,0,0,0,0,0,0,-0.0877285602619709,0,0,0,0,0,0,0,-0.0247101544309435,0,-0.0837196629744533,0,0.0540293057572285,0,0,0.482135774588211,0.596882895083427,0,0,0,0,0,0,0,0,0,0.0122927357639404,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172182971382892,0,0,0,0,0,0,0,0,0,0,-0.131418443573393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114849909164884,0,0,0.994484701707592,0.131148800300489,0
X17.HK.EQUITY,0,0.321325883948471,0,0,0.0999836744788886,0,0,0,0,0,0,0,0.18139739295233,0,-0.11656303794553,-0.0418972576413644,0,0.071796860756407,0,0,0.218435744694198,0,0,0,0,0,0.0796032035314576,0,0,0,0,0,0,0,0,0,0,0,0,-0.233622088437437,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.174238595854854,-0.159505378891732,0,0,0,0,0,0,-0.0536667984790225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617943506966097,0,0.0690259229085828,0,0.00654931091693882,-0.0910387879893582,0,0,0,0,0,0,0,0,0,0,0.862586879999944,-0.103188444329798,0,0.0559549278914755,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0522656767283144,0.415014654151906,0,0,0.0733471247941136,-0.0842351960875956,0,0,0.482757395151854,0,-0.501575425274899,0,0,0,0,0,0,0,0,0,0,-0.21619822026592,0,0,0.407580542251133,-0.258825005041283,0,0.266976707057327,0,0,0,-0.221461097754468,0,0,0,0,0,0,0,0,0,0,0,0.11291740542717
CN2YR,0,0,0,0,0,0,0,-0.170968914986259,-0.0706289984811279,0,0,0,0,0,0.153865951308632,-0.266798702014103,0,0,0,0,-0.00466816198469006,0,0,0,0,0,0,0,0.128240232907144,0,-0.0382537653386155,0,0,-0.0617996953734515,0,0,0,0,0.209669397125647,-0.302578625134399,0,0,0.472069067334106,0,0,0,0,0,0,0.357687606337905,0
