,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.134323274618766,0,0,0,0.107644588059051,0.420351182517911,0,0,0,0,0,0.116042644654853,0.0969253763215456,0,0,0,0,0,0,0,0,0,0.0107029491976054,0,0,0.00495790396011944,0,0.014680593465329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921607247957464,0,0,0.0184652412652451,0,0,0,0.119976109378229,0,0
X600000.CH.EQUITY,0,0.158571342198328,0,0,0,0.066067764340378,0.279867829214371,0,-0.0264049016853958,0,0.181103908219368,0,0,0.0364865227564803,0,-0.0512764967847494,0,0,-0.0434543275959854,0,0,0,0.201972065879435,0,0,0,0,0,0,0,0,0,0.0404858923445758,0,0.122174652519539,0,0,0,0,0,0,0,0,0,0,0.00365329500015836,0,-0.109579817692185,0,0,0.0419234293553721
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,0,0,0.193526221909339,0.0171195344350952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118755801835142,0.324865120301304,0,0,0,0,0,0,0,0,0,0,0,0.0530760241315339,0,0.0707021855248271,0,0,0,0.418996921746643,0,0,0,0.180095947185405
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0
X388.HK.EQUITY,0,0,0.0113039436397312,0,0,0,0,0.538145639637833,0,0,0,0,0,0,0,-0.0129679633503926,0.0693337362431451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313512749528814,0,0,0,-0.420455868446685,0,0,0.136240279958093,0,-0.0493381771826236,0,0,0,0,0,0.541027083837494,0,0
X601998.CH.EQUITY,0,0,0,0,0.070168973844866,0,0,0,0,0,0.127535555162651,0,0,0,0,0,0,0,0,0,0,0,0.0642891820876353,0,0,0.217948243141829,0,0,0.0646141930174026,0.0673459071544884,0,0,0,-0.0820510103660099,0,0,0,0,0,0,0,0.0224904088900033,0,0.116516355550819,0,0,0.043294439808531,0,0,0,0
X267.HK.EQUITY,-0.0270976550715888,0,0,0,0.282206257424695,0,0.0918511716476737,0,0,0,0,0,0,0,0.168134193225557,0,0,0,0.110195530064793,0,0,0.0948682747443597,0,0.132829329479385,0,0,0,0,0,0,0,0.0706394151165335,0,0.0105553095633426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668381127602421,0
X2388.HK.EQUITY,0,0,0,0,0.574173998955101,0,0,0.0375885082077286,0,0,0,0,0,-0.0186089326644651,0.15578118159991,0,0,0.118423423389787,0,0,-0.0741687657193763,0,0,0.368605818397864,0,0,0,0,0,0,0,0.0223390189943927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.14492242178176,0,0,0,0,0.0402236437286027,0,0,0,0,0.0141458310869078,0,0.14797786353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06570004509506,0,0,0.0619329653174122,0.00634425969818892,0,0,0,0,0.0971172498034564,0.0512371357958557,0,0,0,0.410316829305478,0.119080528634856,0,0,0,0,0,0.0666678617780272
X688.HK.EQUITY,0,0.102495777483743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236546962820931,0,0,0.305045419982937,0.116879251148996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029998490946,-0.199983575997815,0,0,0.0546386908412583,0,0
X600030.CH.EQUITY,0,0.0636774714243975,0,0,0,0,0,0,0,-0.0555937174878779,0,0,0,0,0,0,0,0.0578681320959625,0.165617712469804,0.0259778308915701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130974186909311,0.411944785947978,0,0,0.169220863193379,0,0,0.0317641401943738,0,0.0339525515640515,0,0,0,0.0768521060198811,0,-0.00197636356957395
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885348256754162,0,0,0,0,0,0,0,0,0,-0.172587817330472,0.306255394030244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600687255586361,0,0,0,0.0438438233529493,0,0,0,0.309515317006977,0,0.0951930642767586,0,0,0,0,-0.0197058609641543
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227735624512551,0.206755482069576,0.172911178182678,0.06550453030954,0,0,0,0,0,0,0,0.390423912759794,0,0,0.0422672386898961,0,0,0,0,0,0,0,0,0,0,0,0,-0.221455924703507,0,0,0,0,0,0,0,0,0,0,-0.0547423191079996
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859328151825,0,0,0,0,0.222596133812496,0.0262586770220387,0,0.263564144194998,0,0,0.0981249629158777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865768442763677,0,0,0,0,0,0,0,0,0,0,0.0272379755999695,0.126644215711905,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0.099112121088793
X12.HK.EQUITY,0.0204476947985414,0,0,0,0,0,0,0.240333852084831,0,0,0,0,0,0,0.323478885257893,0,-0.0247451893706076,0.0647281905248807,0,0,0,0,0,0,0,0,0,0,0.134593058206444,0,0,0.320003347707791,0,0,0,0,0,0,0,-0.0187290255324658,0.0800266593001522,0,0,0,0,0,0,0,0,0.0811069363102791,-0.0899546776624755
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0659156840551727,0,0,0,0,0,0,0,0,0.112248468641849,0,-0.197604591363598,0,0.412622783710152,0,0,0,0,0,0,0,0,0.059165937718357,0,0,0,0,0,0,0,0,0.0792093446506007,0.0413847142414725,0,-0.0250346806165936,0,0,0,0.248510765612085,0,0.00661456199449045,-0.0152195685083393,0.0786465627424667
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446143766982665,0,0,0,0,0,0.0298307654800652,0,0,0.0670565681567173,0.118604453146966,0.00593657763934757,0,-0.316983345313694,0,0,0,0,0,0,0,0,0,0,-0.0447905610305931,0.191027432188545,0.315580262237484,0,0,0.13761822597062,0,0,0,0.135626724906427,0,0,0.103774984407153,0,0.0865189470105491,0.207162222189398,0,0,0,0,0,0,0,0.0749028401505175
X601688.CH.EQUITY,0.115413193637138,0,3.46944695195361e-18,-0.441885281619612,0,0,0.478769646871895,0,-0.113795370881496,0,0,0,0,0,0,0,0,0.0285555190222301,0,-0.345088863481969,0,0,0,0,0.0427187397617272,0,0.468969439008638,0,0,0,0,0,0,0,0,0,0,0.715142909737768,0,0,0,0,0,0,0.064364313576271,-0.0996450792642981,0.0449003100795601,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218070307512183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829867173958712,0,0,0,0,0,-0.118233838373959,0,0,-0.0114435617030416,0,0,0,0.160343013233393,0,0,0,0,0,0,0,0.324951087245915,0,0,0.300202133066584,0,0,0.051627333961154
X601229.CH.EQUITY,0,0,0.333159250817654,0.21840774254501,0.0304708071609023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131967399644651,-0.0805358111076088,0,0.0311319829314562,0,0,0,0.0493267458055519,0.00113702177664088,0,0,0,0,0,0,0.145481576486429,0,0,0,0,0,0.336568284581637,0,-0.143380171098573,-0.15456911356818
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.068378897265512,0,0,0,0.0796906149649448,0.0504043017947817,0,0,0,0,0.509038278820781,0.0748123987699773,0,0,0,-0.00718445633617714,0,0,0,0,0,0,0,0,0,0.247397598203422,0,0,0,0,0,0,0,-0.00750635708004028,0,0,0,0,0,0,0,0,0,0.205627922493256,0,0,0,0,0,0.035326678096612,0.137260280780932
X2882.TT.EQUITY,-0.109116514554436,0,0,-0.0564743558235424,0,0,0,0,0,0,0,0,0.0364672968657321,0,0,0.127061407304205,0,0,0,0.119568516774897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398578160746191,0,0,0,0.121477411419463,0,0,0,0,0,0,0,0,0.346299039487722,0,0,0,0.0850359239670921,0
X600015.CH.EQUITY,0,0,0,0,0.204391685531298,0,0,0,0,0,0,0,0,0,0,0,0,0.0357011426349725,0,0,0,0,0,0,0,0.398713208530161,0,0,0.0210428268595007,0,0,0,0,0,0,0,0,0,0.044019621264524,0.11654141106776,0,0.247436486204737,0,0,0,0.0223444860216862,0,0.036296085175747,0,0,0
X000166.CH.EQUITY,0,0,0.113406362227624,0,0,0,0,0,0,0,0,0,0.057176167306615,0,0,0.0263202634519464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223355517958486,0,0,0,0,0,0,0,0.212795476033197,0.243085282451079,0,0
X2881.TT.EQUITY,0.0977633806656707,0,0,0,0,0,0,0,0,0,0,0,0,-0.145554966642797,0,0,0,0.141403187845364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224798334785249,0,0,0,0,-0.180309268425424,0.227187884230117,0,0,0.469421566985129,0,0,0,0,0,0,0.0112619541356334,-0.178016385944429
X17.HK.EQUITY,0.0556762321167003,0,0,0.0350181221109997,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144843419980295,0,0,0,0,0,0.0421750645931795,0,0.0658123881359697,0,0,0,0,0,0,0,0.242127083666973,0,0,0,0,0,0,0,0,0,0.242535014927294,0.0506836456187266,0,0,0,0,0,0,-0.0315459653847872,0.161542605016969,0.058251066232065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125142543135955,0,0.218482749378103,0,0,0,0,0.132506123447085,0,0.114070106240761,0,0,0,0.125625496243341,0,0,0,-0.134523227625645,0.0721266457824376,0,0,0,-0.10129401274172,-0.180377961462496,0,0,0,0.509545609290623,0.0838422624526145,0,0,0,-0.0591057145489692,0,0,0,0,0,0,0,0,0.018980114556703
FXI.US.EQUITY,0,0,0,0.536948902087483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359431378337598,0,0,0,0.0490340427864902,-0.29600032455843,0,0,-0.0935808825441565,0.00333648478731744,0,0,0,-0.228300786230538,-0.28858333970728,0,0.521834288596128,0,0.149942886460961,0,0.196806471871086,0,-0.0145532090401481,0,0.0968782878338088
CN2YR,0,-0.229044147363629,0,0,0,0.209615377019576,-0.124213824815041,-0.0974800068814677,0.108257564098257,0,0,0,0,-0.143598943083303,0,0,0,0,-0.041620563911603,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076356,0,-0.292061170897746,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855936,0,0,0,0.101900597825589,0,0,0,0
