,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.132179957800389,0,0,0,0,0,0,0.315079307194283,0.136355402588494,0,0,-0.212666899707824,0,0,0,0,0,0.257085417317949,0,0,0,0,0,0,0.241103169900984,0,0,0,0.115346842506009,0,0,0,0,0,0,0,0,0,0,0.111248590095977,0,8.67361737988404e-19,-0.0726310913868314,0,-0.0378029730344451,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499236187821201,0,0,0,0,0.168666988307395,0,0,0,0,0,0,0.033808068445535,0,0.0125922984655867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367562787303571,0,-0.155850876942406,0.0833446886730354,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448691444835899,0,0.165880170692818,0,0.158424630750739,0.0587726279216225,0,0.0457669424427003,0,0,0,0,0,0.0190941049893352,0,0,0,0,0,0,0,0,0,0,0,0,0.0643238079480695,0,0,0,0,0,0,0.0381964986163827,0,0,0,0.108202769691298,0.160462569713762,0,0,0.0190573747349623,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0975279373640053,0.0213135621414936,0.0761764851174387,0,0,0,0,-0.238686674173364,0,0.158190480974533,0,0,0,0,0,0,0.496806606566849,-0.157960940996944,0.152572010870611,0,-0.058197445402898,0,0,0,0,-0.0362449215446278,0,0,0,0,0,0,-0.0403518479870449,-0.058707310074825,0,0,0,0.0930732760437718,0,0,0,0,0.183318594786221,0,0,0,0,0,0.332520641752011,0
X601988.CH.EQUITY,0.000708934662414056,0,0.203992866192852,0.22527803261457,0,0,0,0.081826581333878,0,0.131429196501242,0.257575861606925,0,-0.00806568165071897,-0.347245525694258,0,0,0,0,0,0,0,0,0,0.0274914989786263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141667238175666,0,0,0,0,0.0796849638522112,0.0245514012915317
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318253171881547,0.212595938212167,0,0,0.0608028384053827,0,-0.0381014651033892,-0.0856722140145145,0,0,-1.38777878078145e-17,0.349576703251191,0.231564913786752,0,0,0.108371214166903,0,0,0.0580756343425275,0,0,0.144250321128817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545071759294841,0,0,-0.100930379392742,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
