,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.268232394554326,0,0.0998745340891392,0.0417598178851607,0,0,-0.0228163268266062,0,0,0,0,-0.0174049549794391,0,8.67361737988404e-19,0.0766936971674132,0,0,-0.0462454265850246,0,0,0,0,0.0212772215056143,0.0217281941577788,0,0,0,0,0,0,0,0,0,0.0998744553936041,0,0,0,0,0.0318613727754001,0,0.0131116077642818,0.332412405854957,-0.0179285854833057,0,0,0,0,0,-0.0587403926274139
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144765532237291,0,0,0,0,0,0.160917184953082,0,0,0,0.347250063900352,0,0,0,0,0,0,0,0.0219331414746861,0,0,0,0,0,0,0,0.206043709295666,0,0.0816847819579702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160471497086664
X601939.CH.EQUITY,0,0.0756063529631396,0,0.781951200667261,0,0,0,0,0,0.038482351532841,0.0585331312320729,0,-0.0433281087380061,0.00710666569245807,0,0.0733669333950708,0,0,0,0,0,0.00279881175963708,0,0,0,0,0.0427024374032431,0,0,0,0,0,0,0,0,0.0770788539475479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0846342167304047,0,0.953378452141447,0,0,0.00649937991954416,0,-0.0529723809549735,0,0.0184158423816113,0,0,-0.0377570162002547,0,0,0,0,0,0,0,0.0172065290342378,0,0,0,0,0,0,0,0,0,0,0,0.0322329696613604,0,0,0,0,0.00500769553271534,0,0,0,0,-0.0667159108617542,0,0,0.0511834447595127,0,0,0,0,-0.133748573827486,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409649778905823,0,0,0,0,0,-0.0830725561552361,0,0,0,0,0,0,0,0,0,0,0.0148990590699381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338301630320312,0,0,0,0,0,0,0,0,-0.03038577483819,0,0,0,-0.0254335962665996,0,1.00703805938468,0,0,0
X1299.HK.EQUITY,0,0.0283562223265961,0,0,0,0,0,0,0,0.191276508313325,0,0,0.178094274678015,0,0,0,0,0,0,0,0,0,0.316542923366697,0,0,0,0,0,0,-0.0553622165218876,0.0478748884702371,0,0,0,0,0,0.0729029649302158,0.0718426033687862,0,0,0,0.163835389237824,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124732378450257,0,0,0,0,-0.191398824306734,0,0,0,0,0,0,0,0.0743224172515019,0,0.360625644497886,0.0907805318627991,0,0,0,0,-0.0727616507592207,0,0,0.207603833572138,0,0,0.0623548036405276,0,0,0.162341970241553,0.214781103687903,0.117405767016058,0,0,0,0.412596543358588,0,0
X388.HK.EQUITY,0,0.2444609045651,0,0,0.19889563805136,0,0,0,-0.0622052050810136,0,0,0,0,0,0,0,0,-0.0277970972682541,0,0,0.0436025900659421,0,0.114045290310222,0,0.100315509601749,0,0,0,0,0,0,0,0,0,0,0,0,0.241490600853656,0,0,0,0,-0.0409823726601596,0,-0.151024310012995,0.162684816850729,0,0,0,-0.0785877363644784,0,0.222252700921901
X601658.CH.Equity,0,0,0.0489739804577225,0.238866440282247,0,0,0,0,0,0,0,0,0,0,0,0.206673953827559,0,0.00852005805438453,0.0856802035321382,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102037106740969,0,0,0.0240245143387016,0.0265338941577275,0,0,0.0886876251887028,-0.0331108084631894,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0
X601166.CH.EQUITY,0,0,0.0264554836777555,0,0,0.00892915895451647,0.208627319714987,0,0,0,0,0,0,0,0.0285267404318886,0.0761502555871362,0,0,0,0,0,0.0543823540530799,0.0879884206659373,0.441864674203481,0,0,0,0,0,0,0,0,0.0260086476302939,0.0126806271153842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115267494953492,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553396,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263039,0,0,0,0,3.46944695195361e-18,0,0,0.074065053774141
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,0,-0.0130181142422605
X601328.CH.EQUITY,0.354512873978292,0,0,0.0299958766940077,0,0.0460207562081039,0,0,0,0,0,0.0113923856282772,0,0,0,0,0,0.123288073338793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429937458676971,0,0,0,0,0,0.069031270148049,0,0,0,0,0,0.137064954405484,0,0,0,0.00738986088599604,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.38269873162843,0,0,0.220154618596227,0,0,-0.040145226970325,0,0,0,0,0,0,0,0.0499561165014291,0,0,0,0.178323815971399,0,0,0,0,0,0.0756447249955692,0,0,0,0,0,0,0,0,0.0590198284181846,0.108532924753839,0,0.0879623733023091,0,0,0,0,0.0700854411859527,0,0,0,0,0,0,0,-0.0381644757638646,0
