,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0154024621107855,0.307055541802424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922154366489752,0,0,0,0,0,0,-0.149769189503037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918477060171409,0,0,0.367114459524177,0,0,0,0,0,0,0.0123304984898545,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00672198865525597,0,0.130182591076919,0.365393731494173,0,0,0,0.0564892187128101,0,0,0,0,0,0.0514320723319131,0,0,0,0,0.0747664087822416,0,0,0,0,0,0,0,0,0,0,0,0,0.0184181807622883,0,0,0,0,0.0207182289798203,0,0,0,0,0,-0.0204822836419119,0,0,0.248455034656315,0.0492305457178589,0,0
X601328.CH.EQUITY,0,0,0,0.0463728369641588,0,0.1125308663916,0.0205606829899102,0,0,0,0,0,0,0,0,0,0.029029938684104,0,0,0,0,0.372921353786787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249982627330987,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715249048317,0,0,0,0,0,0,-0.0987006809060395,0,0,0,0,0,0,0,0,0,0,0.0315723060093356,0,0,0,-0.0702751432745185,0,0,0.104646175409018,0,-0.0362428269848294,0,0,0,0,0.321364706752412,0,0,0,0,0,0.667865055921551,0,0,0.0454652141327198,0,0,0,0,0,0,0,0.102630045795053
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0
X000001.CH.EQUITY,0,0,0,0,0.0245966462492927,0.398499355382501,0,0,0,0,0,0,0,0,0,0,0.0361890068387377,0.0547290884427829,0,0,0,0.0497269869953917,0,0,0,0,0,0,0.0545259237375393,0,0.0291317244115507,-0.0244228429399834,0,0,0.0112264630760437,0,0,0,0.295850763754782,0,0,0,0,0.105779942102199,0.045505296873265,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189301551289029,0,-1.54605783173131e-05,0,0,0,0,0,0,0,-0.0155584303870924,0,0,0,0,0.106073686775551,0,0,0,0,0.134535610502864,0,0,0.0901957556092774,0,0,0,0,0,0,0,0,0.0447692386683143,0.00829584225410308,0,0.400273295624313,0,0,-0.0613580261322884,0,0,0,0,0,0.0356820475445661
X600016.CH.EQUITY,0.00337206087220586,0,0,0.0309461563900148,0,0,0,0,0,0,0,0,0,0.0985014917353734,0.108221935508786,0,0,0,0,0,0,0,0,0,0,0,0.184156912908818,0.124206108151246,0,0,0.0300002562934019,0,0.0495381670538775,0,0.095791854412692,0,0,0,-0.0445106522862782,0,0,0,0,-0.0723891344451174,0.0472286193985051,0,0,0.152756389158709,0,0,0,0
X688.HK.EQUITY,0.316608678769381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736639743883338,0.380519386487327,0,0,0,0.34433270346109,0,0,0,0.0062864841436624,0.0419087875213263,0,0,0,0,0,0,-0.153734023493957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422395450831858,-0.0435888200779328
X601998.CH.EQUITY,0.251527393648724,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.018300261764389,0.0898087393842951,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160395426552148,0,0,0,0,0,0,0.196797667243588,0.523112088509212,-0.0159816849345947,-0.0646565034575325,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397993157550573,0.200335312195773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459184006693419,0,0,-0.0707790690620574,0.126096976196074,0,0,0,0,0.171423046614654,0,0,-0.0914299654877115,0,0,0,0,0,0,0,0,-0.0730145683667212,0,0,0.0909833875755331,0,0.109286472838993,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213873226706724,0,0.0290042797242479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188584574202819,0,0,0,0,0,0,0.332816563208879,0,0.149562399838329,0.0167396482760045,0,0,0,0,0,0,0,0,0.090330509139428,0,0,0,0.0805758660610287,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0.00427990050671975
X2388.HK.EQUITY,0,0,0,0,-0.00896123903935094,0,0,0,0.0424390076909027,0,0,0,0,0,0,0,0.0274828202657713,0,0,0,0.101064668103305,0,0,0,0,0,0,0,0.347147474478657,0,0,0.125212452838629,0,0,0,0,0,0,0,0.0637334967016345,-0.167387913412884,0,0,0,0.047572990276377,0,0.39379158075764,0,0,0,0,0
X11.HK.EQUITY,-0.0415944901333159,0,0,0,0.0857804705080802,0,0,0.0328677088662958,0.318404988488677,-0.183555824553985,0,0,0,0,0,0,0,0,0,0.0652569703102085,0.123509488670351,0,0,0,0,0,0,0.211258269686664,0,0,0,0,0,0,0,0.0586611028846593,0,0,0,0,0,0,0.00104492214729291,0,0,0,0,0,0,0,0.0839721905828571,0.0382183941247243
X2007.HK.EQUITY,0.056229804282713,0,0,0,0.0598441093391369,0.011066728411449,0,0,0.0317684265066945,0.0311201674159676,0,0,0,0,0,0,0,0,0,0,0,0,0.0132359097890529,0,0.149228922652807,0,0,0,0,0,0,0.437611130404447,0,0,0,0,0,0,0,0,0,0,0,0,0.0575645328641771,0,0.147137696715374,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.062453339811386,0,0,0,0,0,0,0,0.158312295993307,0,0,0.142358258132917,0,0,0,0,0,0,0,0,0,0.162235892340182,0,6.93889390390723e-18,0,0,0.0864149094348752,0,0.0565276836265388,0,0,0.158327658965549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964678086685,0,0,0,0.0609878334354892,0
X601818.CH.EQUITY,0,0,0.116090387921622,0.023845692916855,0,0,0.116802839715394,0,0,0,0,0,0,0,0,0,0.0672978232089437,0.237365997566765,0,0,0,0,0,0,0,0.0299460807085033,0,0,0,0,0,0.163856620798656,0,0,0,0,0,0,0,0,0,0.0139894827983833,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.048131709785881,0,0,0,0,0,0,0.434280392860887,0,0,-0.0324934506293184,0.111174211419154,0,0,0,0,0.169523206403153,0,0,-0.379776627641227,0,0.113376911731052,0.230429257720334,0,0,0,0,0,0,0,0,-0.544760710739823,0,0,0,0,0,0,0,0,0,-0.130347210131383,-0.240678028947102
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566637852650361,0,0,0,0,0,0,0,0,0,0,0,0.0471340392256624,0,0,0,0,0.0767384398309278,0,0.0371075221608374,0.12730460246423,0,0,0,0,0,0,0,0.0445740936135559,0,0,0,0,0,0,0,0,0,0,0,0,0.133555759340756,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502531051842346,0,0,0,0,0.0331572435186888,0,0.73383466342632,0,0,0,0,0,0,0,0,0,-0.0533873876555872,0,0,0,0,0,0,0,0,0.0645979714748681,-0.106185630852409,0,0,-0.0102663631099191,0,0,0,0,0,0,0.0160790644623943,0,0.131366852648665,0,0.00160048600591595,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.124489137920591,0,-0.0080001613120447,0,0,0,0,0.0951393040561899,0,0.0216996802521389,0.567348661557293,0,0,0,0,0,0,0,0,0,0.606483899088276,0,0,0,0,0,0,0,0.219841377415859,0,0,0,0,0,-0.0771898315980756,0,0,0,0,0,0,0,0,-0.111007525957971,-0.242525108449432,0,0,0,0,0,-0.0171250125441371,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268813839242989,0,0,0.126800630129925,0.328283965142496,0,0,-0.266066531652226,0,0,0,0.444614374506366,0,0,0.0204622046903236,0,0,0,0,0,0,0,0,0,-0.649315735078971,0,0,0,0,0,0,0.0533615562359124,0,0,0,0,-0.0325452325393771,0,0.207442425603367,0,0,0,0,-0.114421380526969
X601229.CH.EQUITY,0.268098589777536,0,0,0,0,0,0,0,0.471914827464107,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0238864668002034,0,0,0,0,0,0,-0.00786119535152214,0,0.0142475520480173,0,0,0,0,0,0,0,0,0,-0.0958992428796972,0,0,0,0,0,0,0.0475918138804525,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909458294471392,0,0,0,-0.0351782072246192,0,0,0,0,-0.0253902482287857,0,0,0,0,0,-0.143039426151505,0,0,0,0,0,0.0322659179266088,0.140894250480438,0,0.0389499807445713,0.0649825067336248,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.377004170068933,0,0,0,0.0452433725289076
X823.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242208885603365,0,0,0,0,0,0,0.214828638799719,0,0.0661887519926393,0,0.081593198721693,0,0,0,0,0,0,0,0.295333854338097,0,0,0,0.00647630011156222,0,0,0,0,0,0,0.0966029398763252,-0.267438486180615
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453992752137187,0,0,0,0.170571867732104,0.0152546698547775,0,0,0,0,0,0,0,0,0,0,0.00566255722587947,0.00189386786869613,0.192573044856809,0,0.149020821343244,0,0,0,0.114081814432631,0,0,0,0,0,0,0,0,-0.026329741752025,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731555946974087,0,0,0,0,0,0,0,0,0.0381700507517756,0,0,0,0,0,0,0.0644441092654775,0.114698348777065,0,0.0331897628528338,0,0,0,0,0,0,0,0,0,0,0,0,0.0190075548536578,0,0,0,0,0,0,-0.0092730903746653,0,0,0,0,-0.00367979089361278,0.0586497045490928
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.11924163158934,0,0,0,-0.0470449851233599,-0.249057003649694,0,0,-0.0675034049081422,0,0,0,0,0,0,0,0,0,0,0,0,0.00601270916237002,0,0,0,0,0,0,0.00900137968542427,0,0,-0.25849653642742,0,0.191743646819357,0,0,0.113245957393266,0,0.505477316828734,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.48482392932791,0,-0.0633814071139774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880919949997065,-0.0596512157891125,0,-2.71050543121376e-20,0,-0.00245719021288944,0,0,0,-0.216804059321839,0,0,-0.0858628822798217,0,0.0626680469558982,0,0,0,0.222269105850377,0,0,0,0,0.0978384992481208,0,0,0,0,0,0
